Siewierska, Anna. 2011. Third Person Zero of Verbal Person Marking.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 103A.
Available online at http://wals.info/feature/103A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
hua	Hua	2	No zero realization	-6.333	145.333	Eastern Highlands	Trans-New Guinea	Simple Clauses
hun	Hungarian	2	No zero realization	47.000	20.000	Ugric	Uralic	Simple Clauses
ind	Indonesian	2	No zero realization	0.000	106.000	Malayic	Austronesian	Simple Clauses
iqu	Iquito	2	No zero realization	-3.250	-74.000	Zaparoan	Zaparoan	Simple Clauses
irq	Iraqw	2	No zero realization	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Simple Clauses
iri	Irish	2	No zero realization	53.000	-8.000	Celtic	Indo-European	Simple Clauses
ita	Italian	2	No zero realization	43.000	12.000	Romance	Indo-European	Simple Clauses
jur	Jurchen	2	No zero realization	47.000	130.000	Tungusic	Altaic	Simple Clauses
kkv	Kaliai-Kove	2	No zero realization	-5.583	149.667	Oceanic	Austronesian	Simple Clauses
knd	Kannada	2	No zero realization	14.000	76.000	Southern Dravidian	Dravidian	Simple Clauses
knr	Kanuri	2	No zero realization	12.000	13.000	Western Saharan	Nilo-Saharan	Simple Clauses
kpm	Kapampangan	2	No zero realization	15.333	120.500	Northern Philippines	Austronesian	Simple Clauses
ham	Hamtai	2	No zero realization	-7.500	146.250	Angan	Trans-New Guinea	Simple Clauses
kna	Karitiâna	2	No zero realization	-9.500	-64.000	Arikem	Tupian	Simple Clauses
bkr	Batak (Karo)	2	No zero realization	3.250	98.250	Sumatra	Austronesian	Simple Clauses
krk	Karok	2	No zero realization	41.667	-123.000	Karok	Karok	Simple Clauses
kws	Kawaiisu	2	No zero realization	36.000	-117.500	Numic	Uto-Aztecan	Simple Clauses
ket	Ket	2	No zero realization	64.000	87.000	Yeniseian	Yeniseian	Simple Clauses
kew	Kewa	2	No zero realization	-6.500	143.833	Engan	Trans-New Guinea	Simple Clauses
khs	Khasi	2	No zero realization	25.500	92.000	Khasian	Austro-Asiatic	Simple Clauses
klv	Kilivila	2	No zero realization	-8.500	151.083	Oceanic	Austronesian	Simple Clauses
krb	Kiribati	2	No zero realization	1.333	173.000	Oceanic	Austronesian	Simple Clauses
kom	Komo	2	No zero realization	8.750	33.750	Koman	Nilo-Saharan	Simple Clauses
kon	Kongo	2	No zero realization	-5.000	15.000	Bantoid	Niger-Congo	Simple Clauses
kjo	Konjo	2	No zero realization	-5.467	120.333	Sulawesi	Austronesian	Simple Clauses
kfe	Koromfe	2	No zero realization	14.250	-0.917	Gur	Niger-Congo	Simple Clauses
kos	Kosraean	2	No zero realization	5.300	163.000	Oceanic	Austronesian	Simple Clauses
lak	Lak	2	No zero realization	42.167	47.167	Lak-Dargwa	Nakh-Daghestanian	Simple Clauses
lrk	Larike	2	No zero realization	-3.750	127.917	Central Malayo-Polynesian	Austronesian	Simple Clauses
lav	Lavukaleve	2	No zero realization	-9.083	159.200	Lavukaleve	Solomons East Papuan	Simple Clauses
lel	Lele	2	No zero realization	9.083	15.583	East Chadic	Afro-Asiatic	Simple Clauses
miz	Mizo	2	No zero realization	23.167	92.833	Kuki-Chin	Sino-Tibetan	Simple Clauses
luv	Luvale	2	No zero realization	-12.000	22.000	Bantoid	Niger-Congo	Simple Clauses
mab	Maba	2	No zero realization	13.750	20.833	Maban	Nilo-Saharan	Simple Clauses
msn	Maisin	2	No zero realization	-9.500	149.167	Oceanic	Austronesian	Simple Clauses
wma	West Makian	2	No zero realization	0.500	127.583	North Halmaheran	West Papuan	Simple Clauses
mlk	Malakmalak	2	No zero realization	-13.417	130.417	Northern Daly	Australian	Simple Clauses
map	Mapudungun	2	No zero realization	-38.000	-72.000	Araucanian	Araucanian	Simple Clauses
mrd	Marind	2	No zero realization	-7.833	140.167	Marind Proper	Marind	Simple Clauses
mau	Maung	2	No zero realization	-11.917	133.500	Iwaidjan	Australian	Simple Clauses
may	Maybrat	2	No zero realization	-1.333	132.500	North-Central Bird's Head	West Papuan	Simple Clauses
msl	Masalit	2	No zero realization	13.333	22.000	Maban	Nilo-Saharan	Simple Clauses
mis	Miskito	2	No zero realization	14.000	-83.667	Misumalpan	Misumalpan	Simple Clauses
mss	Miwok (Southern Sierra)	2	No zero realization	37.500	-120.000	Miwok	Penutian	Simple Clauses
moh	Mohawk	2	No zero realization	43.500	-74.250	Northern Iroquoian	Iroquoian	Simple Clauses
moa	Mono-Alu	2	No zero realization	-7.050	155.750	Oceanic	Austronesian	Simple Clauses
mne	Maidu (Northeast)	2	No zero realization	40.000	-120.667	Maiduan	Penutian	Simple Clauses
mna	Muna	2	No zero realization	-5.000	122.500	Sulawesi	Austronesian	Simple Clauses
mun	Mundari	2	No zero realization	23.000	84.667	Munda	Austro-Asiatic	Simple Clauses
mrl	Murle	2	No zero realization	6.500	33.500	Surmic	Nilo-Saharan	Simple Clauses
nak	Nakanai	2	No zero realization	-5.583	150.583	Oceanic	Austronesian	Simple Clauses
ndo	Ndonga	2	No zero realization	-18.000	17.000	Bantoid	Niger-Congo	Simple Clauses
nez	Nez Perce	2	No zero realization	46.000	-116.000	Sahaptian	Penutian	Simple Clauses
ngk	Ngankikurungkurr	2	No zero realization	-14.000	130.500	Southern Daly	Australian	Simple Clauses
nti	Ngiti	2	No zero realization	1.333	30.250	Lendu	Nilo-Saharan	Simple Clauses
ngi	Ngiyambaa	2	No zero realization	-31.750	145.500	Pama-Nyungan	Australian	Simple Clauses
nko	Nkore-Kiga	2	No zero realization	-0.917	29.833	Bantoid	Niger-Congo	Simple Clauses
nyu	Nyulnyul	2	No zero realization	-17.000	122.833	Nyulnyulan	Australian	Simple Clauses
ond	Oneida	2	No zero realization	43.000	-75.667	Northern Iroquoian	Iroquoian	Simple Clauses
oss	Ossetic	2	No zero realization	43.000	44.000	Iranian	Indo-European	Simple Clauses
pal	Palauan	2	No zero realization	7.500	134.583	Palauan	Austronesian	Simple Clauses
plk	Palikur	2	No zero realization	3.000	-51.000	Arawakan	Arawakan	Simple Clauses
par	Päri	2	No zero realization	5.000	32.500	Nilotic	Nilo-Saharan	Simple Clauses
prh	Pirahã	2	No zero realization	-7.000	-62.000	Mura	Mura	Simple Clauses
pol	Polish	2	No zero realization	52.000	20.000	Slavic	Indo-European	Simple Clauses
qui	Quileute	2	No zero realization	47.917	-124.250	Chimakuan	Chimakuan	Simple Clauses
ram	Rama	2	No zero realization	11.750	-83.750	Rama	Chibchan	Simple Clauses
ret	Retuarã	2	No zero realization	-0.500	-70.667	Tucanoan	Tucanoan	Simple Clauses
rus	Russian	2	No zero realization	56.000	38.000	Slavic	Indo-European	Simple Clauses
sah	Sahu	2	No zero realization	1.167	127.500	North Halmaheran	West Papuan	Simple Clauses
sal	Salinan	2	No zero realization	36.000	-121.000	Salinan	Salinan	Simple Clauses
syu	Salt-Yui	2	No zero realization	-6.283	145.033	Chimbu	Trans-New Guinea	Simple Clauses
slp	Selepet	2	No zero realization	-6.167	147.167	Finisterre-Huon	Trans-New Guinea	Simple Clauses
sml	Semelai	2	No zero realization	3.000	103.000	Aslian	Austro-Asiatic	Simple Clauses
snt	Sentani	2	No zero realization	-2.583	140.583	Sentani	Sentani	Simple Clauses
spa	Spanish	2	No zero realization	40.000	-4.000	Romance	Indo-European	Simple Clauses
sue	Suena	2	No zero realization	-7.750	147.550	Binanderean	Trans-New Guinea	Simple Clauses
swa	Swahili	2	No zero realization	-6.500	39.000	Bantoid	Niger-Congo	Simple Clauses
err	Erromangan	2	No zero realization	-18.833	169.167	Oceanic	Austronesian	Simple Clauses
tab	Taba	2	No zero realization	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Simple Clauses
bma	Berber (Middle Atlas)	2	No zero realization	33.000	-5.000	Berber	Afro-Asiatic	Simple Clauses
tau	Tauya	2	No zero realization	-5.750	145.333	Madang	Trans-New Guinea	Simple Clauses
taw	Tawala	2	No zero realization	-10.333	150.667	Oceanic	Austronesian	Simple Clauses
tmr	Temiar	2	No zero realization	5.000	101.500	Aslian	Austro-Asiatic	Simple Clauses
tid	Tidore	2	No zero realization	0.750	127.500	North Halmaheran	West Papuan	Simple Clauses
tin	Tinrin	2	No zero realization	-21.667	165.750	Oceanic	Austronesian	Simple Clauses
tir	Tiriyo	2	No zero realization	3.250	-55.750	Cariban	Cariban	Simple Clauses
tiw	Tiwi	2	No zero realization	-11.500	131.000	Tiwian	Australian	Simple Clauses
tla	Tolai	2	No zero realization	-4.250	152.083	Oceanic	Austronesian	Simple Clauses
tru	Trumai	2	No zero realization	-11.917	-53.583	Trumai	Trumai	Simple Clauses
tsi	Tsimshian (Coast)	2	No zero realization	52.500	-129.000	Tsimshianic	Penutian	Simple Clauses
tso	Tsou	2	No zero realization	23.500	120.750	Tsouic	Austronesian	Simple Clauses
tuk	Tukang Besi	2	No zero realization	-5.500	123.500	Sulawesi	Austronesian	Simple Clauses
tun	Tunica	2	No zero realization	32.667	-91.000	Tunica	Tunica	Simple Clauses
tna	Turkana	2	No zero realization	3.000	35.500	Nilotic	Nilo-Saharan	Simple Clauses
uma	Uma	2	No zero realization	-1.833	120.000	Sulawesi	Austronesian	Simple Clauses
una	Una	2	No zero realization	-4.667	140.000	Mek	Trans-New Guinea	Simple Clauses
ung	Ungarinjin	2	No zero realization	-16.333	126.000	Wororan	Australian	Simple Clauses
ura	Ura	2	No zero realization	-18.667	169.083	Oceanic	Austronesian	Simple Clauses
dum	Dumo	2	No zero realization	-2.683	141.300	Western Skou	Skou	Simple Clauses
wam	Wambaya	2	No zero realization	-18.667	135.750	West Barkly	Australian	Simple Clauses
usa	Usan	2	No zero realization	-4.833	145.167	Madang	Trans-New Guinea	Simple Clauses
war	Wari'	2	No zero realization	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Simple Clauses
cku	Chinook (Upper)	2	No zero realization	45.500	-122.500	Chinookan	Penutian	Simple Clauses
was	Washo	2	No zero realization	39.250	-120.000	Washo	Washo	Simple Clauses
wsk	Waskia	2	No zero realization	-4.500	146.000	Madang	Trans-New Guinea	Simple Clauses
wel	Welsh	2	No zero realization	52.000	-3.000	Celtic	Indo-European	Simple Clauses
xok	Xokleng	2	No zero realization	-24.500	-50.000	Ge-Kaingang	Macro-Ge	Simple Clauses
yag	Yagua	2	No zero realization	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Simple Clauses
yim	Yimas	2	No zero realization	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Simple Clauses
yuc	Yuchi	2	No zero realization	35.750	-86.750	Yuchi	Yuchi	Simple Clauses
yko	Yukaghir (Kolyma)	2	No zero realization	65.750	150.833	Yukaghir	Yukaghir	Simple Clauses
ypk	Yup'ik (Central)	2	No zero realization	59.500	-160.000	Eskimo	Eskimo-Aleut	Simple Clauses
yur	Yurok	2	No zero realization	41.333	-124.000	Yurok	Algic	Simple Clauses
zan	Zande	2	No zero realization	4.000	26.000	Ubangi	Niger-Congo	Simple Clauses
zsq	Zapotec (San Lucas Quiaviní)	2	No zero realization	16.900	-96.467	Zapotecan	Oto-Manguean	Simple Clauses
zqc	Zoque (Copainalá)	2	No zero realization	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Simple Clauses
zul	Zulu	2	No zero realization	-30.000	30.000	Bantoid	Niger-Congo	Simple Clauses
abi	Abipón	3	Zero in some 3sg forms	-29.000	-61.000	Guaicuruan	Guaicuruan	Simple Clauses
brr	Bororo	3	Zero in some 3sg forms	-16.000	-57.000	Bororo	Macro-Ge	Simple Clauses
brh	Brahui	3	Zero in some 3sg forms	28.500	67.000	Northern Dravidian	Dravidian	Simple Clauses
cyv	Cayuvava	3	Zero in some 3sg forms	-13.500	-65.500	Cayuvava	Cayuvava	Simple Clauses
