Dryer, Matthew S.. 2011. Position of Tense-Aspect Affixes.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 69A.
Available online at http://wals.info/feature/69A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
zun	Zuni	2	Tense-aspect suffixes	35.083	-108.833	Zuni	Zuni	Verbal Categories
tce	Tarahumara (Central)	2	Tense-aspect suffixes	27.500	-107.500	Tarahumaran	Uto-Aztecan	Verbal Categories
yyg	Yaygir	2	Tense-aspect suffixes	-29.667	153.000	Pama-Nyungan	Australian	Verbal Categories
kma	Kamaiurá	2	Tense-aspect suffixes	-12.083	-52.583	Tupi-Guaraní	Tupian	Verbal Categories
jva	Javaé	2	Tense-aspect suffixes	-10.000	-50.333	Karajá	Macro-Ge	Verbal Categories
wrn	Warndarang	2	Tense-aspect suffixes	-14.417	135.583	Maran	Australian	Verbal Categories
nha	Nhanda	2	Tense-aspect suffixes	-27.000	114.167	Pama-Nyungan	Australian	Verbal Categories
wir	Wirangu	2	Tense-aspect suffixes	-32.000	134.000	Pama-Nyungan	Australian	Verbal Categories
bii	Biri	2	Tense-aspect suffixes	-20.500	146.500	Pama-Nyungan	Australian	Verbal Categories
mcv	Mocoví	2	Tense-aspect suffixes	-28.000	-60.500	Guaicuruan	Guaicuruan	Verbal Categories
cub	Cubeo	2	Tense-aspect suffixes	1.333	-70.500	Tucanoan	Tucanoan	Verbal Categories
daw	Dâw	2	Tense-aspect suffixes	-0.250	-67.083	Nadahup	Nadahup	Verbal Categories
yah	Yahgan	2	Tense-aspect suffixes	-55.000	-68.000	Yámana	Yámana	Verbal Categories
msc	Muisca	2	Tense-aspect suffixes	5.000	-74.000	Chibchan Proper	Chibchan	Verbal Categories
cln	Cholón	2	Tense-aspect suffixes	-8.000	-77.500	Cholon	Cholon	Verbal Categories
alc	Allentiac	2	Tense-aspect suffixes	-31.000	-68.000	Huarpe	Huarpe	Verbal Categories
ret	Retuarã	2	Tense-aspect suffixes	-0.500	-70.667	Tucanoan	Tucanoan	Verbal Categories
zch	Zoque (Chimalapa)	2	Tense-aspect suffixes	16.750	-94.750	Mixe-Zoque	Mixe-Zoque	Verbal Categories
kti	Kati (in West Papua, Indonesia)	2	Tense-aspect suffixes	-5.750	140.917	Ok	Trans-New Guinea	Verbal Categories
bio	Nai	2	Tense-aspect suffixes	-3.717	141.267	Kwomtari	Kwomtari-Baibai	Verbal Categories
eme	Émérillon	2	Tense-aspect suffixes	3.167	-52.417	Tupi-Guaraní	Tupian	Verbal Categories
cup	Cupeño	2	Tense-aspect suffixes	33.167	-116.500	Takic	Uto-Aztecan	Verbal Categories
cpy	Chipaya	2	Tense-aspect suffixes	-18.750	-67.833	Uru-Chipaya	Uru-Chipaya	Verbal Categories
arm	Armenian (Eastern)	2	Tense-aspect suffixes	40.000	45.000	Armenian	Indo-European	Verbal Categories
des	Desano	2	Tense-aspect suffixes	0.833	-69.833	Tucanoan	Tucanoan	Verbal Categories
kwz	Kwazá	2	Tense-aspect suffixes	-12.583	-60.667	Kwaza	Kwaza	Verbal Categories
tpt	Tapieté	2	Tense-aspect suffixes	-19.750	-61.667	Tupi-Guaraní	Tupian	Verbal Categories
ycn	Yucuna	2	Tense-aspect suffixes	-0.750	-71.000	Arawakan	Arawakan	Verbal Categories
har	Haruai	2	Tense-aspect suffixes	-5.083	144.167	Upper Yuat	Upper Yuat	Verbal Categories
dlm	Dla (Menggwa)	2	Tense-aspect suffixes	-3.550	141.033	Senagi	Senagi	Verbal Categories
osa	Osage	2	Tense-aspect suffixes	37.000	-94.000	Siouan	Siouan	Verbal Categories
pdp	Folopa	2	Tense-aspect suffixes	-7.000	144.500	Teberan	Teberan-Pawaian	Verbal Categories
sid	Sidaama	2	Tense-aspect suffixes	6.667	38.500	Eastern Cushitic	Afro-Asiatic	Verbal Categories
tbx	Tangbe	2	Tense-aspect suffixes	28.917	83.750	Bodic	Sino-Tibetan	Verbal Categories
yrm	Yurimangí	2	Tense-aspect suffixes	3.833	-77.000	Yurimangí	Yurimangí	Verbal Categories
nwd	Newar (Dolakha)	2	Tense-aspect suffixes	27.333	86.000	Bodic	Sino-Tibetan	Verbal Categories
sdw	Sandawe	2	Tense-aspect suffixes	-5.000	35.000	Sandawe	Khoisan	Verbal Categories
suk	Suki	2	Tense-aspect suffixes	-8.000	141.750	Suki	Gogodala-Suki	Verbal Categories
tvt	Tutsa	2	Tense-aspect suffixes	27.500	96.500	Northern Naga	Sino-Tibetan	Verbal Categories
yim	Yimas	2	Tense-aspect suffixes	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Verbal Categories
mqf	Momuna	2	Tense-aspect suffixes	-4.833	139.250	Momuna	Trans-New Guinea	Verbal Categories
fqs	Momu	2	Tense-aspect suffixes	-3.000	141.583	Fas	Kwomtari-Baibai	Verbal Categories
mij	Miju	2	Tense-aspect suffixes	29.000	96.000	Tani	Sino-Tibetan	Verbal Categories
cnm	Canamarí	2	Tense-aspect suffixes	-6.500	-68.500	Katukinan	Katukinan	Verbal Categories
dhm	Dhimal	2	Tense-aspect suffixes	26.667	87.750	Bodic	Sino-Tibetan	Verbal Categories
abv	Abui	2	Tense-aspect suffixes	-8.250	124.667	Greater Alor	Timor-Alor-Pantar	Verbal Categories
mpt	Mian	2	Tense-aspect suffixes	-4.750	141.500	Ok	Trans-New Guinea	Verbal Categories
skr	Sikaritai	2	Tense-aspect suffixes	-2.917	138.250	Lakes Plain	Lakes Plain	Verbal Categories
svs	Savosavo	2	Tense-aspect suffixes	-9.133	159.800	Savosavo	Solomons East Papuan	Verbal Categories
bkb	Betta Kurumba	2	Tense-aspect suffixes	11.500	76.750	Southern Dravidian	Dravidian	Verbal Categories
nah	Nahali	2	Tense-aspect suffixes	19.750	77.833	Nahali	Nahali	Verbal Categories
lec	Leko	2	Tense-aspect suffixes	-15.000	-67.917	Leko	Leko	Verbal Categories
mmi	Mambai	2	Tense-aspect suffixes	9.667	14.000	Adamawa	Niger-Congo	Verbal Categories
inn	Innamincka	2	Tense-aspect suffixes	-27.750	140.750	Pama-Nyungan	Australian	Verbal Categories
kwt	Kwomtari	2	Tense-aspect suffixes	-3.500	141.500	Kwomtari	Kwomtari-Baibai	Verbal Categories
hpd	Hup	2	Tense-aspect suffixes	0.167	-69.250	Nadahup	Nadahup	Verbal Categories
tba	Tabare	2	Tense-aspect suffixes	-6.083	145.000	Chimbu	Trans-New Guinea	Verbal Categories
ina	Inanwatan	2	Tense-aspect suffixes	-2.083	132.083	South Bird's Head	Marind	Verbal Categories
kyz	Kayabí	2	Tense-aspect suffixes	-11.000	-55.500	Tupi-Guaraní	Tupian	Verbal Categories
eip	Eipo	2	Tense-aspect suffixes	-4.333	140.083	Mek	Trans-New Guinea	Verbal Categories
ori	Orig	3	Tense-aspect tone	12.167	30.833	Rashad	Niger-Congo	Verbal Categories
kis	Kisi	3	Tense-aspect tone	8.833	-10.167	Southern Atlantic	Niger-Congo	Verbal Categories
doy	Doyayo	3	Tense-aspect tone	8.667	13.083	Adamawa	Niger-Congo	Verbal Categories
mum	Mumuye	3	Tense-aspect tone	9.000	11.667	Adamawa	Niger-Congo	Verbal Categories
lnd	Linda	3	Tense-aspect tone	6.500	20.750	Ubangi	Niger-Congo	Verbal Categories
egn	Engenni	3	Tense-aspect tone	5.167	6.383	Edoid	Niger-Congo	Verbal Categories
gok	Gokana	3	Tense-aspect tone	4.583	7.333	Cross River	Niger-Congo	Verbal Categories
lan	Lango	3	Tense-aspect tone	2.167	33.000	Nilotic	Nilo-Saharan	Verbal Categories
mad	Ma'di	3	Tense-aspect tone	3.250	31.500	Moru-Ma'di	Nilo-Saharan	Verbal Categories
mas	Masa	3	Tense-aspect tone	10.500	15.500	Masa	Afro-Asiatic	Verbal Categories
sko	Skou	3	Tense-aspect tone	-2.667	140.917	Western Skou	Skou	Verbal Categories
myg	Mayogo	3	Tense-aspect tone	3.000	29.000	Ubangi	Niger-Congo	Verbal Categories
ble	Baule	3	Tense-aspect tone	7.000	-5.000	Kwa	Niger-Congo	Verbal Categories
msk	Masakin	4	Mixed type	10.667	30.000	Talodi Proper	Niger-Congo	Verbal Categories
vai	Vai	4	Mixed type	6.917	-11.250	Western Mande	Niger-Congo	Verbal Categories
dio	Diola-Fogny	4	Mixed type	13.000	-16.250	Northern Atlantic	Niger-Congo	Verbal Categories
tne	Temne	4	Mixed type	8.667	-13.083	Southern Atlantic	Niger-Congo	Verbal Categories
dds	Donno So	4	Mixed type	14.333	-3.583	Dogon	Niger-Congo	Verbal Categories
sup	Supyire	4	Mixed type	11.500	-5.583	Gur	Niger-Congo	Verbal Categories
dgb	Dagbani	4	Mixed type	9.583	-0.500	Gur	Niger-Congo	Verbal Categories
gbk	Gbaya Kara	4	Mixed type	6.000	15.000	Ubangi	Niger-Congo	Verbal Categories
mga	Mondunga	4	Mixed type	2.250	21.500	Ubangi	Niger-Congo	Verbal Categories
izi	Izi	4	Mixed type	6.333	8.000	Igboid	Niger-Congo	Verbal Categories
kan	Kana	4	Mixed type	4.750	7.417	Cross River	Niger-Congo	Verbal Categories
ldo	Londo	4	Mixed type	5.000	9.167	Bantoid	Niger-Congo	Verbal Categories
bbl	Babole	4	Mixed type	1.083	17.250	Bantoid	Niger-Congo	Verbal Categories
mbl	Mbole	4	Mixed type	-0.667	24.667	Bantoid	Niger-Congo	Verbal Categories
kik	Kikuyu	4	Mixed type	-0.750	36.750	Bantoid	Niger-Congo	Verbal Categories
nym	Nyamwezi	4	Mixed type	-5.000	33.000	Bantoid	Niger-Congo	Verbal Categories
kgr	Kaguru	4	Mixed type	-6.333	37.000	Bantoid	Niger-Congo	Verbal Categories
kon	Kongo	4	Mixed type	-5.000	15.000	Bantoid	Niger-Congo	Verbal Categories
stn	Sotho (Northern)	4	Mixed type	-24.000	29.000	Bantoid	Niger-Congo	Verbal Categories
xho	Xhosa	4	Mixed type	-32.000	27.000	Bantoid	Niger-Congo	Verbal Categories
laa	Laal	4	Mixed type	10.000	17.667	Laal	Laal	Verbal Categories
kro	Krongo	4	Mixed type	10.500	30.000	Kadugli	Kadugli	Verbal Categories
mrl	Murle	4	Mixed type	6.500	33.500	Surmic	Nilo-Saharan	Verbal Categories
mur	Mursi	4	Mixed type	5.583	36.083	Surmic	Nilo-Saharan	Verbal Categories
sht	Shatt	4	Mixed type	10.833	30.000	Daju	Nilo-Saharan	Verbal Categories
any	Anywa	4	Mixed type	8.000	33.500	Nilotic	Nilo-Saharan	Verbal Categories
maa	Maasai	4	Mixed type	-3.000	36.000	Nilotic	Nilo-Saharan	Verbal Categories
tes	Teso	4	Mixed type	1.833	33.833	Nilotic	Nilo-Saharan	Verbal Categories
nan	Nandi	4	Mixed type	0.250	35.000	Nilotic	Nilo-Saharan	Verbal Categories
pkt	Pokot	4	Mixed type	1.500	35.500	Nilotic	Nilo-Saharan	Verbal Categories
kre	Kresh	4	Mixed type	8.500	24.500	Kresh	Nilo-Saharan	Verbal Categories
bag	Bagirmi	4	Mixed type	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Verbal Categories
yul	Yulu	4	Mixed type	8.500	25.250	Bongo-Bagirmi	Nilo-Saharan	Verbal Categories
gmz	Gumuz	4	Mixed type	12.500	35.833	Gumuz	Nilo-Saharan	Verbal Categories
bfg	Berber (Figuig)	4	Mixed type	32.500	-1.500	Berber	Afro-Asiatic	Verbal Categories
lel	Lele	4	Mixed type	9.083	15.583	East Chadic	Afro-Asiatic	Verbal Categories
mrg	Margi	4	Mixed type	11.000	13.000	Biu-Mandara	Afro-Asiatic	Verbal Categories
lmg	Lamang	4	Mixed type	11.250	13.583	Biu-Mandara	Afro-Asiatic	Verbal Categories
per	Pero	4	Mixed type	9.583	11.000	West Chadic	Afro-Asiatic	Verbal Categories
naj	Neo-Aramaic (Arbel Jewish)	4	Mixed type	31.750	35.000	Semitic	Afro-Asiatic	Verbal Categories
heb	Hebrew (Modern)	4	Mixed type	31.500	34.833	Semitic	Afro-Asiatic	Verbal Categories
aeg	Arabic (Egyptian)	4	Mixed type	30.000	31.000	Semitic	Afro-Asiatic	Verbal Categories
arg	Arabic (Gulf)	4	Mixed type	26.000	49.000	Semitic	Afro-Asiatic	Verbal Categories
arq	Arabic (Iraqi)	4	Mixed type	33.000	44.000	Semitic	Afro-Asiatic	Verbal Categories
amr	Arabic (Moroccan)	4	Mixed type	34.000	-6.000	Semitic	Afro-Asiatic	Verbal Categories
asy	Arabic (Syrian)	4	Mixed type	34.000	38.000	Semitic	Afro-Asiatic	Verbal Categories
meh	Mehri	4	Mixed type	17.000	51.500	Semitic	Afro-Asiatic	Verbal Categories
amh	Amharic	4	Mixed type	10.000	38.000	Semitic	Afro-Asiatic	Verbal Categories
sod	Soddo	4	Mixed type	8.500	38.500	Semitic	Afro-Asiatic	Verbal Categories
chh	Chaha	4	Mixed type	8.113	37.933	Semitic	Afro-Asiatic	Verbal Categories
bsq	Basque	4	Mixed type	43.000	-3.000	Basque	Basque	Verbal Categories
krd	Kurdish (Central)	4	Mixed type	36.000	44.000	Iranian	Indo-European	Verbal Categories
prs	Persian	4	Mixed type	32.000	54.000	Iranian	Indo-European	Verbal Categories
taj	Tajik	4	Mixed type	38.667	70.000	Iranian	Indo-European	Verbal Categories
iri	Irish	4	Mixed type	53.000	-8.000	Celtic	Indo-European	Verbal Categories
gae	Gaelic (Scots)	4	Mixed type	57.000	-4.000	Celtic	Indo-European	Verbal Categories
lat	Latvian	4	Mixed type	57.000	24.000	Baltic	Indo-European	Verbal Categories
rus	Russian	4	Mixed type	56.000	38.000	Slavic	Indo-European	Verbal Categories
blr	Belorussian	4	Mixed type	54.000	28.000	Slavic	Indo-European	Verbal Categories
cze	Czech	4	Mixed type	50.000	15.000	Slavic	Indo-European	Verbal Categories
chk	Chukchi	4	Mixed type	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Verbal Categories
kry	Koryak	4	Mixed type	61.000	167.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Verbal Categories
kab	Kabardian	4	Mixed type	43.500	43.500	Northwest Caucasian	Northwest Caucasian	Verbal Categories
rut	Rutul	4	Mixed type	41.500	47.417	Lezgic	Nakh-Daghestanian	Verbal Categories
ata	Atayal	4	Mixed type	24.500	121.333	Atayalic	Austronesian	Verbal Categories
pai	Paiwan	4	Mixed type	22.500	120.833	Paiwanic	Austronesian	Verbal Categories
agc	Agta (Central)	4	Mixed type	17.967	121.833	Northern Philippines	Austronesian	Verbal Categories
kpm	Kapampangan	4	Mixed type	15.333	120.500	Northern Philippines	Austronesian	Verbal Categories
bkl	Bikol	4	Mixed type	13.333	123.500	Meso-Philippine	Austronesian	Verbal Categories
mmn	Mamanwa	4	Mixed type	9.417	125.500	Meso-Philippine	Austronesian	Verbal Categories
tim	Timugon	4	Mixed type	5.000	116.000	Northwest Malayo-Polynesian	Austronesian	Verbal Categories
eno	Enggano	4	Mixed type	-5.417	102.250	Sumatra	Austronesian	Verbal Categories
nak	Nakanai	4	Mixed type	-5.583	150.583	Oceanic	Austronesian	Verbal Categories
mok	Mokilese	4	Mixed type	6.667	159.750	Oceanic	Austronesian	Verbal Categories
poh	Pohnpeian	4	Mixed type	6.883	158.250	Oceanic	Austronesian	Verbal Categories
sak	Sakao	4	Mixed type	-15.167	167.083	Oceanic	Austronesian	Verbal Categories
ygr	Yagaria	4	Mixed type	-6.333	145.417	Eastern Highlands	Trans-New Guinea	Verbal Categories
kmr	Kamoro	4	Mixed type	-4.333	136.000	Asmat-Kamoro	Trans-New Guinea	Verbal Categories
ham	Hamtai	4	Mixed type	-7.500	146.250	Angan	Trans-New Guinea	Verbal Categories
boa	Boazi	4	Mixed type	-7.000	141.333	Marind Proper	Marind	Verbal Categories
mer	Meryam Mir	4	Mixed type	-9.917	144.083	Western Fly	Western Fly	Verbal Categories
yei	Yei	4	Mixed type	-7.917	140.917	Morehead and Upper Maro Rivers	Morehead and Upper Maro Rivers	Verbal Categories
ang	Anggor	4	Mixed type	-3.750	141.167	Senagi	Senagi	Verbal Categories
awy	Awyi	4	Mixed type	-2.917	140.583	Border	Border	Verbal Categories
mea	Meyah	4	Mixed type	-1.167	133.500	East Bird's Head	East Bird's Head	Verbal Categories
nam	Namia	4	Mixed type	-3.833	141.750	Yellow River	Sepik	Verbal Categories
sar	Sare	4	Mixed type	-4.500	143.167	Sepik Hill	Sepik	Verbal Categories
kuo	Kuot	4	Mixed type	-3.050	151.500	Kuot	Kuot	Verbal Categories
lml	Limilngan	4	Mixed type	-12.500	131.917	Limilngan	Australian	Verbal Categories
myi	Mangarrayi	4	Mixed type	-14.667	133.500	Mangarrayi	Australian	Verbal Categories
bbw	Bininj Gun-Wok	4	Mixed type	-12.500	133.750	Gunwinygic	Australian	Verbal Categories
gnb	Gunbalang	4	Mixed type	-12.000	134.000	Gunwinygic	Australian	Verbal Categories
wag	Wagiman	4	Mixed type	-14.000	131.250	Wagiman	Australian	Verbal Categories
ndj	Ndjébbana	4	Mixed type	-12.167	134.117	Ndjébbana	Australian	Verbal Categories
lar	Laragia	4	Mixed type	-12.667	130.833	Laragiyan	Australian	Verbal Categories
tli	Tlingit	4	Mixed type	59.000	-135.000	Tlingit	Na-Dene	Verbal Categories
hup	Hupa	4	Mixed type	41.083	-123.667	Athapaskan	Na-Dene	Verbal Categories
src	Sarcee	4	Mixed type	52.500	-116.000	Athapaskan	Na-Dene	Verbal Categories
kls	Kalispel	4	Mixed type	48.000	-117.000	Interior Salish	Salishan	Verbal Categories
wic	Wichita	4	Mixed type	33.333	-97.333	Caddoan	Caddoan	Verbal Categories
moh	Mohawk	4	Mixed type	43.500	-74.250	Northern Iroquoian	Iroquoian	Verbal Categories
ond	Oneida	4	Mixed type	43.000	-75.667	Northern Iroquoian	Iroquoian	Verbal Categories
tus	Tuscarora	4	Mixed type	36.000	-77.500	Northern Iroquoian	Iroquoian	Verbal Categories
ckl	Chinook (Lower)	4	Mixed type	46.250	-123.500	Chinookan	Penutian	Verbal Categories
cku	Chinook (Upper)	4	Mixed type	45.500	-122.500	Chinookan	Penutian	Verbal Categories
mki	Mikasuki	4	Mixed type	32.000	-85.000	Muskogean	Muskogean	Verbal Categories
hve	Huave (San Mateo del Mar)	4	Mixed type	16.217	-95.000	Huavean	Huavean	Verbal Categories
tot	Totonac (Misantla)	4	Mixed type	19.917	-96.917	Totonacan	Totonacan	Verbal Categories
txj	Totonac (Xicotepec de Juárez)	4	Mixed type	20.417	-97.833	Totonacan	Totonacan	Verbal Categories
tep	Tepehua (Tlachichilco)	4	Mixed type	20.583	-98.250	Totonacan	Totonacan	Verbal Categories
tzo	Tzotzil	4	Mixed type	16.500	-92.667	Mayan	Mayan	Verbal Categories
jak	Jakaltek	4	Mixed type	15.667	-91.667	Mayan	Mayan	Verbal Categories
tzu	Tzutujil	4	Mixed type	14.667	-91.333	Mayan	Mayan	Verbal Categories
shs	Shasta	4	Mixed type	41.833	-122.667	Shasta	Hokan	Verbal Categories
ats	Atsugewi	4	Mixed type	40.750	-121.000	Palaihnihan	Hokan	Verbal Categories
die	Diegueño (Mesa Grande)	4	Mixed type	32.667	-116.167	Yuman	Hokan	Verbal Categories
mxo	Mixtec (Ocotepec)	4	Mixed type	17.167	-97.750	Mixtecan	Oto-Manguean	Verbal Categories
ccm	Chinantec (Comaltepec)	4	Mixed type	17.583	-96.417	Chinantecan	Oto-Manguean	Verbal Categories
cle	Chinantec (Lealao)	4	Mixed type	17.333	-95.917	Chinantecan	Oto-Manguean	Verbal Categories
chq	Chinantec (Quiotepec)	4	Mixed type	17.583	-96.667	Chinantecan	Oto-Manguean	Verbal Categories
ito	Itonama	4	Mixed type	-12.833	-64.333	Itonama	Itonama	Verbal Categories
tic	Ticuna	4	Mixed type	-4.000	-70.500	Ticuna	Ticuna	Verbal Categories
cyv	Cayuvava	4	Mixed type	-13.500	-65.500	Cayuvava	Cayuvava	Verbal Categories
rik	Rikbaktsa	4	Mixed type	-11.833	-57.500	Rikbaktsa	Macro-Ge	Verbal Categories
leg	Lega	4	Mixed type	-2.833	27.167	Bantoid	Niger-Congo	Verbal Categories
bia	Bira	4	Mixed type	1.000	28.750	Bantoid	Niger-Congo	Verbal Categories
bti	Betoi	4	Mixed type	7.167	-71.250	Betoi	Betoi	Verbal Categories
ngo	Ngoni	4	Mixed type	-11.000	36.000	Bantoid	Niger-Congo	Verbal Categories
ndb	Ndebele (in South Africa)	4	Mixed type	-25.333	29.000	Bantoid	Niger-Congo	Verbal Categories
mug	Mugil	4	Mixed type	-4.883	145.750	Madang	Trans-New Guinea	Verbal Categories
lbu	Lunda	4	Mixed type	-10.667	24.000	Bantoid	Niger-Congo	Verbal Categories
bma	Berber (Middle Atlas)	4	Mixed type	33.000	-5.000	Berber	Afro-Asiatic	Verbal Categories
tlo	Tobelo	4	Mixed type	1.500	128.500	North Halmaheran	West Papuan	Verbal Categories
wya	Wyandot	4	Mixed type	44.333	-77.500	Northern Iroquoian	Iroquoian	Verbal Categories
cya	Chatino (Yaitepec)	4	Mixed type	16.250	-97.250	Zapotecan	Oto-Manguean	Verbal Categories
nyu	Nyulnyul	4	Mixed type	-17.000	122.833	Nyulnyulan	Australian	Verbal Categories
wrw	Warrwa	4	Mixed type	-17.500	123.500	Nyulnyulan	Australian	Verbal Categories
mcc	Mochica	4	Mixed type	-7.500	-79.333	Chimúan	Chimúan	Verbal Categories
qia	Qiang	4	Mixed type	32.000	102.667	Qiangic	Sino-Tibetan	Verbal Categories
kwy	Iwoyo	4	Mixed type	-5.500	12.250	Bantoid	Niger-Congo	Verbal Categories
anu	Anufo	4	Mixed type	10.083	0.250	Kwa	Niger-Congo	Verbal Categories
tee	Tepehua (Huehuetla)	4	Mixed type	20.500	-98.000	Totonacan	Totonacan	Verbal Categories
jms	Jamsay	4	Mixed type	14.417	-2.500	Dogon	Niger-Congo	Verbal Categories
zag	Beria	4	Mixed type	16.000	23.000	Eastern Saharan	Nilo-Saharan	Verbal Categories
ncm	Ncàm	4	Mixed type	9.333	0.667	Gur	Niger-Congo	Verbal Categories
bdu	Budu	4	Mixed type	2.000	28.000	Bantoid	Niger-Congo	Verbal Categories
juh	Ju|'hoan	5	No tense-aspect inflection	-19.000	21.000	Northern Khoisan	Khoisan	Verbal Categories
krn	Korana	5	No tense-aspect inflection	-29.500	20.500	Central Khoisan	Khoisan	Verbal Categories
kho	Khoekhoe	5	No tense-aspect inflection	-25.500	18.000	Central Khoisan	Khoisan	Verbal Categories
mka	Mauka	5	No tense-aspect inflection	8.333	-7.500	Western Mande	Niger-Congo	Verbal Categories
wlf	Wolof	5	No tense-aspect inflection	15.250	-16.000	Northern Atlantic	Niger-Congo	Verbal Categories
kir	Kirma	5	No tense-aspect inflection	10.250	-4.833	Gur	Niger-Congo	Verbal Categories
san	Sango	5	No tense-aspect inflection	5.000	18.000	Ubangi	Niger-Congo	Verbal Categories
fon	Fongbe	5	No tense-aspect inflection	6.417	2.167	Kwa	Niger-Congo	Verbal Categories
nup	Nupe	5	No tense-aspect inflection	9.167	5.417	Nupoid	Niger-Congo	Verbal Categories
yor	Yoruba	5	No tense-aspect inflection	8.000	4.333	Defoid	Niger-Congo	Verbal Categories
juk	Jukun	5	No tense-aspect inflection	6.917	10.417	Platoid	Niger-Congo	Verbal Categories
kse	Koyraboro Senni	5	No tense-aspect inflection	16.000	0.000	Songhay	Nilo-Saharan	Verbal Categories
kch	Koyra Chiini	5	No tense-aspect inflection	17.000	-3.000	Songhay	Nilo-Saharan	Verbal Categories
nue	Nuer	5	No tense-aspect inflection	8.333	32.000	Nilotic	Nilo-Saharan	Verbal Categories
din	Dinka	5	No tense-aspect inflection	8.500	28.000	Nilotic	Nilo-Saharan	Verbal Categories
jmo	Jur Mödö	5	No tense-aspect inflection	6.000	30.000	Bongo-Bagirmi	Nilo-Saharan	Verbal Categories
ngm	Ngambay	5	No tense-aspect inflection	8.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Verbal Categories
mmv	Mamvu	5	No tense-aspect inflection	3.250	29.000	Mangbutu-Efe	Nilo-Saharan	Verbal Categories
kom	Komo	5	No tense-aspect inflection	8.750	33.750	Koman	Nilo-Saharan	Verbal Categories
cop	Coptic	5	No tense-aspect inflection	26.000	32.000	Egyptian-Coptic	Afro-Asiatic	Verbal Categories
ter	Tera	5	No tense-aspect inflection	11.000	11.833	Biu-Mandara	Afro-Asiatic	Verbal Categories
mbr	Mbara	5	No tense-aspect inflection	11.000	15.417	Biu-Mandara	Afro-Asiatic	Verbal Categories
hau	Hausa	5	No tense-aspect inflection	12.000	7.000	West Chadic	Afro-Asiatic	Verbal Categories
anc	Angas	5	No tense-aspect inflection	9.500	9.500	West Chadic	Afro-Asiatic	Verbal Categories
mup	Mupun	5	No tense-aspect inflection	9.500	8.833	West Chadic	Afro-Asiatic	Verbal Categories
miy	Miya	5	No tense-aspect inflection	10.917	9.667	West Chadic	Afro-Asiatic	Verbal Categories
irq	Iraqw	5	No tense-aspect inflection	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Verbal Categories
scr	Serbian-Croatian	5	No tense-aspect inflection	44.000	19.000	Slavic	Indo-European	Verbal Categories
kyl	Kayah Li (Eastern)	5	No tense-aspect inflection	19.000	97.500	Karen	Sino-Tibetan	Verbal Categories
kbw	Karen (Bwe)	5	No tense-aspect inflection	19.500	97.000	Karen	Sino-Tibetan	Verbal Categories
ksg	Karen (Sgaw)	5	No tense-aspect inflection	18.000	97.000	Karen	Sino-Tibetan	Verbal Categories
skk	Sikkimese	5	No tense-aspect inflection	27.833	88.500	Bodic	Sino-Tibetan	Verbal Categories
cti	Chin (Tiddim)	5	No tense-aspect inflection	23.333	93.667	Kuki-Chin	Sino-Tibetan	Verbal Categories
chs	Chin (Siyin)	5	No tense-aspect inflection	23.833	94.000	Kuki-Chin	Sino-Tibetan	Verbal Categories
miz	Mizo	5	No tense-aspect inflection	23.167	92.833	Kuki-Chin	Sino-Tibetan	Verbal Categories
lai	Lai	5	No tense-aspect inflection	22.667	93.667	Kuki-Chin	Sino-Tibetan	Verbal Categories
baw	Bawm	5	No tense-aspect inflection	22.500	92.250	Kuki-Chin	Sino-Tibetan	Verbal Categories
jng	Jingpho	5	No tense-aspect inflection	25.417	97.000	Jinghpo	Sino-Tibetan	Verbal Categories
lal	Lalo	5	No tense-aspect inflection	25.000	100.250	Burmese-Lolo	Sino-Tibetan	Verbal Categories
jin	Jino	5	No tense-aspect inflection	22.000	101.000	Burmese-Lolo	Sino-Tibetan	Verbal Categories
akh	Akha	5	No tense-aspect inflection	21.833	99.833	Burmese-Lolo	Sino-Tibetan	Verbal Categories
bai	Bai	5	No tense-aspect inflection	26.000	100.000	Bai	Sino-Tibetan	Verbal Categories
hmo	Hmong Njua	5	No tense-aspect inflection	28.000	105.000	Hmong-Mien	Hmong-Mien	Verbal Categories
mie	Mien	5	No tense-aspect inflection	25.000	111.000	Hmong-Mien	Hmong-Mien	Verbal Categories
pnu	Punu	5	No tense-aspect inflection	24.000	107.000	Hmong-Mien	Hmong-Mien	Verbal Categories
khs	Khasi	5	No tense-aspect inflection	25.500	92.000	Khasian	Austro-Asiatic	Verbal Categories
kmu	Khmu'	5	No tense-aspect inflection	21.000	102.000	Palaung-Khmuic	Austro-Asiatic	Verbal Categories
vie	Vietnamese	5	No tense-aspect inflection	10.500	106.500	Viet-Muong	Austro-Asiatic	Verbal Categories
sti	Stieng	5	No tense-aspect inflection	11.833	106.750	Bahnaric	Austro-Asiatic	Verbal Categories
chr	Chrau	5	No tense-aspect inflection	10.750	107.500	Bahnaric	Austro-Asiatic	Verbal Categories
