Stassen, Leon. 2011. Predicative Adjectives.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 118A.
Available online at http://wals.info/feature/118A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
sng	Sinaugoro	2	Nonverbal encoding	-9.833	147.833	Oceanic	Austronesian	Simple Clauses
blc	Baluchi	2	Nonverbal encoding	28.000	62.000	Iranian	Indo-European	Simple Clauses
baa	Barai	2	Nonverbal encoding	-9.333	148.083	Koiarian	Trans-New Guinea	Simple Clauses
bsq	Basque	2	Nonverbal encoding	43.000	-3.000	Basque	Basque	Simple Clauses
ben	Bengali	2	Nonverbal encoding	24.000	90.000	Indic	Indo-European	Simple Clauses
bre	Breton	2	Nonverbal encoding	48.000	-3.000	Celtic	Indo-European	Simple Clauses
bul	Bulgarian	2	Nonverbal encoding	42.500	25.000	Slavic	Indo-European	Simple Clauses
bur	Burushaski	2	Nonverbal encoding	36.500	74.500	Burushaski	Burushaski	Simple Clauses
but	Buriat	2	Nonverbal encoding	52.000	108.000	Mongolic	Altaic	Simple Clauses
car	Carib	2	Nonverbal encoding	5.500	-56.000	Cariban	Cariban	Simple Clauses
cbo	Chácobo	2	Nonverbal encoding	-12.167	-66.750	Panoan	Panoan	Simple Clauses
chc	Chechen	2	Nonverbal encoding	43.250	45.833	Nakh	Nakh-Daghestanian	Simple Clauses
mme	Mari (Meadow)	2	Nonverbal encoding	57.000	48.000	Mari	Uralic	Simple Clauses
chk	Chukchi	2	Nonverbal encoding	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Simple Clauses
cze	Czech	2	Nonverbal encoding	50.000	15.000	Slavic	Indo-European	Simple Clauses
dag	Daga	2	Nonverbal encoding	-10.000	149.333	Dagan	Dagan	Simple Clauses
zaz	Zazaki	2	Nonverbal encoding	39.000	41.000	Iranian	Indo-European	Simple Clauses
diy	Diyari	2	Nonverbal encoding	-28.000	139.000	Pama-Nyungan	Australian	Simple Clauses
dut	Dutch	2	Nonverbal encoding	52.500	6.000	Germanic	Indo-European	Simple Clauses
dyi	Dyirbal	2	Nonverbal encoding	-17.833	145.583	Pama-Nyungan	Australian	Simple Clauses
