Nichols, Johanna & Bickel, Balthasar. 2011. Possessive Classification.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 59A.
Available online at http://wals.info/feature/59A
Accessed on 2013-11-03.

wals code	name	value	description	latitude	longitude	genus	family	area
nai	Nanai	2	Two classes	49.500	137.000	Tungusic	Altaic	Nominal Syntax
ngi	Ngiyambaa	2	Two classes	-31.750	145.500	Pama-Nyungan	Australian	Nominal Syntax
nim	Nimboran	2	Two classes	-2.500	140.167	Nimboran	Nimboran	Nominal Syntax
nbd	Nubian (Dongolese)	2	Two classes	18.250	30.750	Nubian	Nilo-Saharan	Nominal Syntax
nug	Nunggubuyu	2	Two classes	-13.750	135.667	Nunggubuyu	Australian	Nominal Syntax
nyn	Nyigina	2	Two classes	-18.000	124.333	Nyulnyulan	Australian	Nominal Syntax
orh	Oromo (Harar)	2	Two classes	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Nominal Syntax
oss	Ossetic	2	Two classes	43.000	44.000	Iranian	Indo-European	Nominal Syntax
pau	Paumarí	2	Two classes	-6.000	-64.000	Arauan	Arauan	Nominal Syntax
pwn	Pawnee	2	Two classes	41.000	-98.667	Caddoan	Caddoan	Nominal Syntax
poh	Pohnpeian	2	Two classes	6.883	158.250	Oceanic	Austronesian	Nominal Syntax
qui	Quileute	2	Two classes	47.917	-124.250	Chimakuan	Chimakuan	Nominal Syntax
ram	Rama	2	Two classes	11.750	-83.750	Rama	Chibchan	Nominal Syntax
rap	Rapanui	2	Two classes	-27.117	-109.367	Oceanic	Austronesian	Nominal Syntax
sal	Salinan	2	Two classes	36.000	-121.000	Salinan	Salinan	Nominal Syntax
snm	Sanuma	2	Two classes	4.500	-64.667	Yanomam	Yanomam	Nominal Syntax
sul	Sulka	2	Two classes	-5.083	151.917	Sulka	Sulka	Nominal Syntax
tkl	Takelma	2	Two classes	42.500	-123.000	Takelma	Takelma	Nominal Syntax
bma	Berber (Middle Atlas)	2	Two classes	33.000	-5.000	Berber	Afro-Asiatic	Nominal Syntax
tgp	Tanglapui	2	Two classes	-8.283	125.083	Kolana-Tanglapui	Timor-Alor-Pantar	Nominal Syntax
tau	Tauya	2	Two classes	-5.750	145.333	Madang	Trans-New Guinea	Nominal Syntax
taw	Tawala	2	Two classes	-10.333	150.667	Oceanic	Austronesian	Nominal Syntax
tht	Tehit	2	Two classes	-1.500	132.000	West Bird's Head	West Papuan	Nominal Syntax
ter	Tera	2	Two classes	11.000	11.833	Biu-Mandara	Afro-Asiatic	Nominal Syntax
tiw	Tiwi	2	Two classes	-11.500	131.000	Tiwian	Australian	Nominal Syntax
tli	Tlingit	2	Two classes	59.000	-135.000	Tlingit	Na-Dene	Nominal Syntax
ton	Tonkawa	2	Two classes	30.250	-96.750	Tonkawa	Tonkawa	Nominal Syntax
tuk	Tukang Besi	2	Two classes	-5.500	123.500	Sulawesi	Austronesian	Nominal Syntax
tun	Tunica	2	Two classes	32.667	-91.000	Tunica	Tunica	Nominal Syntax
uhi	Uradhi	2	Two classes	-11.917	142.417	Pama-Nyungan	Australian	Nominal Syntax
dum	Dumo	2	Two classes	-2.683	141.300	Western Skou	Skou	Nominal Syntax
wrn	Warndarang	2	Two classes	-14.417	135.583	Maran	Australian	Nominal Syntax
was	Washo	2	Two classes	39.250	-120.000	Washo	Washo	Nominal Syntax
wsk	Waskia	2	Two classes	-4.500	146.000	Madang	Trans-New Guinea	Nominal Syntax
wem	Wembawemba	2	Two classes	-35.333	144.000	Pama-Nyungan	Australian	Nominal Syntax
win	Wintu	2	Two classes	41.000	-122.500	Wintuan	Penutian	Nominal Syntax
yko	Yukaghir (Kolyma)	2	Two classes	65.750	150.833	Yukaghir	Yukaghir	Nominal Syntax
yur	Yurok	2	Two classes	41.333	-124.000	Yurok	Algic	Nominal Syntax
brr	Bororo	3	Three to five classes	-16.000	-57.000	Bororo	Macro-Ge	Nominal Syntax
bur	Burushaski	3	Three to five classes	36.500	74.500	Burushaski	Burushaski	Nominal Syntax
kri	Kipea	3	Three to five classes	-10.000	-37.000	Kariri	Kariri	Nominal Syntax
hua	Hua	3	Three to five classes	-6.333	145.333	Eastern Highlands	Trans-New Guinea	Nominal Syntax
juh	Ju|'hoan	3	Three to five classes	-19.000	21.000	Northern Khoisan	Khoisan	Nominal Syntax
