Rubino, Carl. 2011. Reduplication.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 27A.
Available online at http://wals.info/feature/27A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
til	Tillamook	1	Productive full and partial reduplication	45.333	-123.750	Tillamook	Salishan	Morphology
tim	Timugon	1	Productive full and partial reduplication	5.000	116.000	Northwest Malayo-Polynesian	Austronesian	Morphology
tin	Tinrin	1	Productive full and partial reduplication	-21.667	165.750	Oceanic	Austronesian	Morphology
tiw	Tiwi	1	Productive full and partial reduplication	-11.500	131.000	Tiwian	Australian	Morphology
tlp	Tlapanec	1	Productive full and partial reduplication	17.083	-99.000	Subtiaba-Tlapanec	Oto-Manguean	Morphology
tho	Thompson	1	Productive full and partial reduplication	49.750	-121.750	Interior Salish	Salishan	Morphology
toj	Tojolabal	1	Productive full and partial reduplication	16.333	-91.500	Mayan	Mayan	Morphology
tng	Tongan	1	Productive full and partial reduplication	-21.167	-175.167	Oceanic	Austronesian	Morphology
tru	Trumai	1	Productive full and partial reduplication	-11.917	-53.583	Trumai	Trumai	Morphology
cuu	Chuukese	1	Productive full and partial reduplication	7.333	151.750	Oceanic	Austronesian	Morphology
tso	Tsou	1	Productive full and partial reduplication	23.500	120.750	Tsouic	Austronesian	Morphology
tuk	Tukang Besi	1	Productive full and partial reduplication	-5.500	123.500	Sulawesi	Austronesian	Morphology
tbb	Tübatulabal	1	Productive full and partial reduplication	36.000	-118.333	Tubatulabal	Uto-Aztecan	Morphology
tur	Turkish	1	Productive full and partial reduplication	39.000	35.000	Turkic	Altaic	Morphology
tkm	Turkmen	1	Productive full and partial reduplication	40.000	58.000	Turkic	Altaic	Morphology
tuv	Tuvan	1	Productive full and partial reduplication	52.000	95.000	Turkic	Altaic	Morphology
twa	Twana	1	Productive full and partial reduplication	47.667	-122.750	Central Salish	Salishan	Morphology
tze	Tzeltal	1	Productive full and partial reduplication	16.833	-92.250	Mayan	Mayan	Morphology
tzo	Tzotzil	1	Productive full and partial reduplication	16.500	-92.667	Mayan	Mayan	Morphology
chl	Chehalis (Upper)	1	Productive full and partial reduplication	46.583	-123.000	Tsamosan	Salishan	Morphology
uhi	Uradhi	1	Productive full and partial reduplication	-11.917	142.417	Pama-Nyungan	Australian	Morphology
uyg	Uyghur	1	Productive full and partial reduplication	40.000	80.000	Turkic	Altaic	Morphology
