Daniel, Michael. 2011. Plurality in Independent Personal Pronouns.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 35A.
Available online at http://wals.info/feature/35A
Accessed on 2013-11-03.

wals code	name	value	description	latitude	longitude	genus	family	area
err	Erromangan	4	Person-number stem	-18.833	169.167	Oceanic	Austronesian	Nominal Categories
sla	Slave	4	Person-number stem	67.000	-125.000	Athapaskan	Na-Dene	Nominal Categories
kse	Koyraboro Senni	4	Person-number stem	16.000	0.000	Songhay	Nilo-Saharan	Nominal Categories
squ	Squamish	4	Person-number stem	49.667	-123.167	Central Salish	Salishan	Nominal Categories
sup	Supyire	4	Person-number stem	11.500	-5.583	Gur	Niger-Congo	Nominal Categories
swa	Swahili	4	Person-number stem	-6.500	39.000	Bantoid	Niger-Congo	Nominal Categories
tab	Taba	4	Person-number stem	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Nominal Categories
tag	Tagalog	4	Person-number stem	15.000	121.000	Meso-Philippine	Austronesian	Nominal Categories
tel	Telugu	4	Person-number stem	16.000	79.000	South-Central Dravidian	Dravidian	Nominal Categories
tha	Thai	4	Person-number stem	16.000	101.000	Kam-Tai	Tai-Kadai	Nominal Categories
tiw	Tiwi	4	Person-number stem	-11.500	131.000	Tiwian	Australian	Nominal Categories
tli	Tlingit	4	Person-number stem	59.000	-135.000	Tlingit	Na-Dene	Nominal Categories
tuk	Tukang Besi	4	Person-number stem	-5.500	123.500	Sulawesi	Austronesian	Nominal Categories
una	Una	4	Person-number stem	-4.667	140.000	Mek	Trans-New Guinea	Nominal Categories
urk	Urubú-Kaapor	4	Person-number stem	-2.333	-46.500	Tupi-Guaraní	Tupian	Nominal Categories
usa	Usan	4	Person-number stem	-4.833	145.167	Madang	Trans-New Guinea	Nominal Categories
wra	Warao	4	Person-number stem	9.333	-61.667	Warao	Warao	Nominal Categories
wat	Watjarri	4	Person-number stem	-26.000	117.500	Pama-Nyungan	Australian	Nominal Categories
grw	Greenlandic (West)	4	Person-number stem	64.000	-51.000	Eskimo	Eskimo-Aleut	Nominal Categories
wlf	Wolof	4	Person-number stem	15.250	-16.000	Northern Atlantic	Niger-Congo	Nominal Categories
yag	Yagua	4	Person-number stem	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Nominal Categories
yaq	Yaqui	4	Person-number stem	27.500	-110.250	Cahita	Uto-Aztecan	Nominal Categories
yel	Yelî Dnye	4	Person-number stem	-11.367	154.167	Yele	Yele	Nominal Categories
yid	Yidiny	4	Person-number stem	-17.000	145.750	Pama-Nyungan	Australian	Nominal Categories
yim	Yimas	4	Person-number stem	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Nominal Categories
yor	Yoruba	4	Person-number stem	8.000	4.333	Defoid	Niger-Congo	Nominal Categories
zqc	Zoque (Copainalá)	4	Person-number stem	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Nominal Categories
zul	Zulu	4	Person-number stem	-30.000	30.000	Bantoid	Niger-Congo	Nominal Categories
abn	Arabana	4	Person-number stem	-28.250	136.250	Pama-Nyungan	Australian	Nominal Categories
yna	Yupik (Naukan)	4	Person-number stem	66.000	-172.000	Eskimo	Eskimo-Aleut	Nominal Categories
kut	Kutenai	4	Person-number stem	49.500	-116.000	Kutenai	Kutenai	Nominal Categories
map	Mapudungun	4	Person-number stem	-38.000	-72.000	Araucanian	Araucanian	Nominal Categories
