Polinsky, Maria. 2011. Productivity of the Antipassive Construction.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 108B.
Available online at http://wals.info/feature/108B
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
tha	Thai	4	no antipassive	16.000	101.000	Kam-Tai	Tai-Kadai	Simple Clauses
tiw	Tiwi	4	no antipassive	-11.500	131.000	Tiwian	Australian	Simple Clauses
tuk	Tukang Besi	4	no antipassive	-5.500	123.500	Sulawesi	Austronesian	Simple Clauses
tur	Turkish	4	no antipassive	39.000	35.000	Turkic	Altaic	Simple Clauses
tvl	Tuvaluan	4	no antipassive	-8.500	179.167	Oceanic	Austronesian	Simple Clauses
ukr	Ukrainian	4	no antipassive	49.000	33.000	Slavic	Indo-European	Simple Clauses
una	Una	4	no antipassive	-4.667	140.000	Mek	Trans-New Guinea	Simple Clauses
usa	Usan	4	no antipassive	-4.833	145.167	Madang	Trans-New Guinea	Simple Clauses
uzb	Uzbek	4	no antipassive	39.000	66.000	Turkic	Altaic	Simple Clauses
vie	Vietnamese	4	no antipassive	10.500	106.500	Viet-Muong	Austro-Asiatic	Simple Clauses
wam	Wambaya	4	no antipassive	-18.667	135.750	West Barkly	Australian	Simple Clauses
wra	Warao	4	no antipassive	9.333	-61.667	Warao	Warao	Simple Clauses
war	Wari'	4	no antipassive	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Simple Clauses
wic	Wichita	4	no antipassive	33.333	-97.333	Caddoan	Caddoan	Simple Clauses
khk	Khakas	4	no antipassive	53.000	90.000	Turkic	Altaic	Simple Clauses
yag	Yagua	4	no antipassive	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Simple Clauses
yaq	Yaqui	4	no antipassive	27.500	-110.250	Cahita	Uto-Aztecan	Simple Clauses
yaz	Yazgulyam	4	no antipassive	38.500	71.500	Iranian	Indo-European	Simple Clauses
yim	Yimas	4	no antipassive	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Simple Clauses
yor	Yoruba	4	no antipassive	8.000	4.333	Defoid	Niger-Congo	Simple Clauses
yur	Yurok	4	no antipassive	41.333	-124.000	Yurok	Algic	Simple Clauses
zul	Zulu	4	no antipassive	-30.000	30.000	Bantoid	Niger-Congo	Simple Clauses
