Dahl, Östen & Velupillai, Viveka. 2011. The Perfect.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 68A.
Available online at http://wals.info/feature/68A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
mlt	Maltese	4	No perfect	35.917	14.417	Semitic	Afro-Asiatic	Verbal Categories
myi	Mangarrayi	4	No perfect	-14.667	133.500	Mangarrayi	Australian	Verbal Categories
map	Mapudungun	4	No perfect	-38.000	-72.000	Araucanian	Araucanian	Verbal Categories
mar	Maricopa	4	No perfect	33.167	-113.167	Yuman	Hokan	Verbal Categories
mrt	Martuthunira	4	No perfect	-20.833	116.500	Pama-Nyungan	Australian	Verbal Categories
wch	Wichí	4	No perfect	-22.500	-62.583	Matacoan	Matacoan	Verbal Categories
mau	Maung	4	No perfect	-11.917	133.500	Iwaidjan	Australian	Verbal Categories
may	Maybrat	4	No perfect	-1.333	132.500	North-Central Bird's Head	West Papuan	Verbal Categories
yes	Yessan-Mayo	4	No perfect	-4.167	142.583	Tama Sepik	Sepik	Verbal Categories
mxc	Mixtec (Chalcatongo)	4	No perfect	17.050	-97.583	Mixtecan	Oto-Manguean	Verbal Categories
nen	Nenets	4	No perfect	69.000	72.000	Samoyedic	Uralic	Verbal Categories
ngm	Ngambay	4	No perfect	8.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Verbal Categories
ngi	Ngiyambaa	4	No perfect	-31.750	145.500	Pama-Nyungan	Australian	Verbal Categories
nca	Nicobarese (Car)	4	No perfect	9.000	93.000	Nicobarese	Austro-Asiatic	Verbal Categories
nim	Nimboran	4	No perfect	-2.500	140.167	Nimboran	Nimboran	Verbal Categories
niv	Nivkh	4	No perfect	53.333	142.000	Nivkh	Nivkh	Verbal Categories
ond	Oneida	4	No perfect	43.000	-75.667	Northern Iroquoian	Iroquoian	Verbal Categories
ono	Ono	4	No perfect	-6.167	147.583	Finisterre-Huon	Trans-New Guinea	Verbal Categories
pnn	Pangasinan	4	No perfect	15.917	120.333	Northern Philippines	Austronesian	Verbal Categories
prs	Persian	4	No perfect	32.000	54.000	Iranian	Indo-European	Verbal Categories
prh	Pirahã	4	No perfect	-7.000	-62.000	Mura	Mura	Verbal Categories
por	Portuguese	4	No perfect	39.000	-8.000	Romance	Indo-European	Verbal Categories
qco	Quechua (Cochabamba)	4	No perfect	-17.500	-66.000	Quechuan	Quechuan	Verbal Categories
qim	Quechua (Imbabura)	4	No perfect	0.333	-78.000	Quechuan	Quechuan	Verbal Categories
ren	Rendille	4	No perfect	2.000	37.500	Eastern Cushitic	Afro-Asiatic	Verbal Categories
rom	Romanian	4	No perfect	46.000	25.000	Romance	Indo-European	Verbal Categories
rus	Russian	4	No perfect	56.000	38.000	Slavic	Indo-European	Verbal Categories
san	Sango	4	No perfect	5.000	18.000	Ubangi	Niger-Congo	Verbal Categories
snm	Sanuma	4	No perfect	4.500	-64.667	Yanomam	Yanomam	Verbal Categories
snc	Seneca	4	No perfect	42.500	-77.500	Northern Iroquoian	Iroquoian	Verbal Categories
shu	Shuswap	4	No perfect	52.000	-120.000	Interior Salish	Salishan	Verbal Categories
som	Somali	4	No perfect	3.000	45.000	Eastern Cushitic	Afro-Asiatic	Verbal Categories
sue	Suena	4	No perfect	-7.750	147.550	Binanderean	Trans-New Guinea	Verbal Categories
tag	Tagalog	4	No perfect	15.000	121.000	Meso-Philippine	Austronesian	Verbal Categories
bma	Berber (Middle Atlas)	4	No perfect	33.000	-5.000	Berber	Afro-Asiatic	Verbal Categories
tga	Tangga	4	No perfect	-3.467	153.200	Oceanic	Austronesian	Verbal Categories
tig	Tigrinya	4	No perfect	14.500	38.500	Semitic	Afro-Asiatic	Verbal Categories
tiw	Tiwi	4	No perfect	-11.500	131.000	Tiwian	Australian	Verbal Categories
tpi	Tok Pisin	4	No perfect	-9.500	147.167	Creoles and Pidgins	other	Verbal Categories
cuu	Chuukese	4	No perfect	7.333	151.750	Oceanic	Austronesian	Verbal Categories
tug	Tuareg (Ahaggar)	4	No perfect	23.000	6.000	Berber	Afro-Asiatic	Verbal Categories
tuk	Tukang Besi	4	No perfect	-5.500	123.500	Sulawesi	Austronesian	Verbal Categories
tur	Turkish	4	No perfect	39.000	35.000	Turkic	Altaic	Verbal Categories
wra	Warao	4	No perfect	9.333	-61.667	Warao	Warao	Verbal Categories
war	Wari'	4	No perfect	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Verbal Categories
wic	Wichita	4	No perfect	33.333	-97.333	Caddoan	Caddoan	Verbal Categories
wly	Wolaytta	4	No perfect	6.833	37.750	North Omotic	Afro-Asiatic	Verbal Categories
wor	Worora	4	No perfect	-15.667	124.667	Wororan	Australian	Verbal Categories
yag	Yagua	4	No perfect	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Verbal Categories
yaq	Yaqui	4	No perfect	27.500	-110.250	Cahita	Uto-Aztecan	Verbal Categories
yct	Yucatec	4	No perfect	20.000	-89.000	Mayan	Mayan	Verbal Categories
yko	Yukaghir (Kolyma)	4	No perfect	65.750	150.833	Yukaghir	Yukaghir	Verbal Categories
zun	Zuni	4	No perfect	35.083	-108.833	Zuni	Zuni	Verbal Categories
