Dryer, Matthew S.. 2011. Order of Numeral and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 89A.
Available online at http://wals.info/feature/89A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
hak	Hakka	1	Numeral-Noun	25.000	116.000	Chinese	Sino-Tibetan	Word Order
cnt	Cantonese	1	Numeral-Noun	23.000	113.000	Chinese	Sino-Tibetan	Word Order
chn	Chantyal	1	Numeral-Noun	28.583	83.417	Bodic	Sino-Tibetan	Word Order
mag	Magar	1	Numeral-Noun	28.000	83.000	Bodic	Sino-Tibetan	Word Order
kmh	Kham	1	Numeral-Noun	28.500	82.750	Bodic	Sino-Tibetan	Word Order
cpn	Chepang	1	Numeral-Noun	27.667	84.750	Bodic	Sino-Tibetan	Word Order
mrc	Marchha	1	Numeral-Noun	30.250	79.583	Bodic	Sino-Tibetan	Word Order
knn	Kinnauri	1	Numeral-Noun	31.500	78.000	Bodic	Sino-Tibetan	Word Order
ptt	Pattani	1	Numeral-Noun	32.750	76.750	Bodic	Sino-Tibetan	Word Order
tni	Tinani	1	Numeral-Noun	32.333	77.167	Bodic	Sino-Tibetan	Word Order
drm	Darma	1	Numeral-Noun	30.000	79.750	Bodic	Sino-Tibetan	Word Order
chd	Chaudangsi	1	Numeral-Noun	30.000	80.250	Bodic	Sino-Tibetan	Word Order
bya	Byansi	1	Numeral-Noun	30.167	80.500	Bodic	Sino-Tibetan	Word Order
joh	Johari	1	Numeral-Noun	30.667	80.000	Bodic	Sino-Tibetan	Word Order
thn	Thangmi	1	Numeral-Noun	27.750	86.000	Bodic	Sino-Tibetan	Word Order
cml	Camling	1	Numeral-Noun	27.000	86.667	Bodic	Sino-Tibetan	Word Order
thu	Thulung	1	Numeral-Noun	27.417	86.500	Bodic	Sino-Tibetan	Word Order
khg	Khaling	1	Numeral-Noun	27.500	86.667	Bodic	Sino-Tibetan	Word Order
ath	Athpare	1	Numeral-Noun	27.000	87.333	Bodic	Sino-Tibetan	Word Order
bel	Belhare	1	Numeral-Noun	26.967	87.300	Bodic	Sino-Tibetan	Word Order
lim	Limbu	1	Numeral-Noun	27.167	87.750	Bodic	Sino-Tibetan	Word Order
hmo	Hmong Njua	1	Numeral-Noun	28.000	105.000	Hmong-Mien	Hmong-Mien	Word Order
mie	Mien	1	Numeral-Noun	25.000	111.000	Hmong-Mien	Hmong-Mien	Word Order
pnu	Punu	1	Numeral-Noun	24.000	107.000	Hmong-Mien	Hmong-Mien	Word Order
khs	Khasi	1	Numeral-Noun	25.500	92.000	Khasian	Austro-Asiatic	Word Order
vie	Vietnamese	1	Numeral-Noun	10.500	106.500	Viet-Muong	Austro-Asiatic	Word Order
ktu	Katu	1	Numeral-Noun	15.833	107.583	Katuic	Austro-Asiatic	Word Order
chr	Chrau	1	Numeral-Noun	10.750	107.500	Bahnaric	Austro-Asiatic	Word Order
sre	Sre	1	Numeral-Noun	11.500	108.000	Bahnaric	Austro-Asiatic	Word Order
sed	Sedang	1	Numeral-Noun	14.833	108.000	Bahnaric	Austro-Asiatic	Word Order
sml	Semelai	1	Numeral-Noun	3.000	103.000	Aslian	Austro-Asiatic	Word Order
nca	Nicobarese (Car)	1	Numeral-Noun	9.000	93.000	Nicobarese	Austro-Asiatic	Word Order
don	Dong	1	Numeral-Noun	27.000	109.000	Kam-Tai	Tai-Kadai	Word Order
yay	Yay	1	Numeral-Noun	22.417	104.750	Kam-Tai	Tai-Kadai	Word Order
nun	Nung (in Vietnam)	1	Numeral-Noun	21.917	106.417	Kam-Tai	Tai-Kadai	Word Order
ata	Atayal	1	Numeral-Noun	24.500	121.333	Atayalic	Austronesian	Word Order
see	Seediq	1	Numeral-Noun	24.167	121.417	Atayalic	Austronesian	Word Order
ruk	Rukai	1	Numeral-Noun	22.833	120.833	Tsouic	Austronesian	Word Order
cha	Chamorro	1	Numeral-Noun	13.450	144.750	Chamorro	Austronesian	Word Order
pal	Palauan	1	Numeral-Noun	7.500	134.583	Palauan	Austronesian	Word Order
agc	Agta (Central)	1	Numeral-Noun	17.967	121.833	Northern Philippines	Austronesian	Word Order
ifu	Ifugao (Batad)	1	Numeral-Noun	16.833	121.083	Northern Philippines	Austronesian	Word Order
btk	Bontok	1	Numeral-Noun	17.083	120.917	Northern Philippines	Austronesian	Word Order
pnn	Pangasinan	1	Numeral-Noun	15.917	120.333	Northern Philippines	Austronesian	Word Order
kpm	Kapampangan	1	Numeral-Noun	15.333	120.500	Northern Philippines	Austronesian	Word Order
tag	Tagalog	1	Numeral-Noun	15.000	121.000	Meso-Philippine	Austronesian	Word Order
mmn	Mamanwa	1	Numeral-Noun	9.417	125.500	Meso-Philippine	Austronesian	Word Order
hil	Hiligaynon	1	Numeral-Noun	10.250	123.000	Meso-Philippine	Austronesian	Word Order
tbo	Tboli	1	Numeral-Noun	6.167	124.500	South Mindanao	Austronesian	Word Order
mna	Muna	1	Numeral-Noun	-5.000	122.500	Sulawesi	Austronesian	Word Order
wlo	Wolio	1	Numeral-Noun	-5.500	122.750	Sulawesi	Austronesian	Word Order
tim	Timugon	1	Numeral-Noun	5.000	116.000	Northwest Malayo-Polynesian	Austronesian	Word Order
kdz	Kadazan	1	Numeral-Noun	5.917	117.167	Northwest Malayo-Polynesian	Austronesian	Word Order
tat	Tatana'	1	Numeral-Noun	5.500	115.500	Northwest Malayo-Polynesian	Austronesian	Word Order
sun	Sundanese	1	Numeral-Noun	-7.000	107.000	Sundanese	Austronesian	Word Order
lmp	Lampung	1	Numeral-Noun	-5.000	105.000	Lampungic	Austronesian	Word Order
bkr	Batak (Karo)	1	Numeral-Noun	3.250	98.250	Sumatra	Austronesian	Word Order
iba	Iban	1	Numeral-Noun	2.000	112.000	Malayic	Austronesian	Word Order
min	Minangkabau	1	Numeral-Noun	-1.000	101.000	Malayic	Austronesian	Word Order
ind	Indonesian	1	Numeral-Noun	0.000	106.000	Malayic	Austronesian	Word Order
mds	Manadonese	1	Numeral-Noun	1.500	124.833	Malayic	Austronesian	Word Order
ace	Acehnese	1	Numeral-Noun	5.500	95.500	Malayic	Austronesian	Word Order
mng	Manggarai	1	Numeral-Noun	-8.500	120.333	Central Malayo-Polynesian	Austronesian	Word Order
klv	Kilivila	1	Numeral-Noun	-8.500	151.083	Oceanic	Austronesian	Word Order
sir	Siar	1	Numeral-Noun	-4.667	152.917	Oceanic	Austronesian	Word Order
tla	Tolai	1	Numeral-Noun	-4.250	152.083	Oceanic	Austronesian	Word Order
tnk	Tungak	1	Numeral-Noun	-2.550	150.250	Oceanic	Austronesian	Word Order
tgk	Tigak	1	Numeral-Noun	-2.717	150.800	Oceanic	Austronesian	Word Order
mus	Mussau	1	Numeral-Noun	-1.450	149.617	Oceanic	Austronesian	Word Order
neh	Nehan	1	Numeral-Noun	-4.500	154.200	Oceanic	Austronesian	Word Order
hal	Halia	1	Numeral-Noun	-5.250	154.667	Oceanic	Austronesian	Word Order
taf	Taiof	1	Numeral-Noun	-5.533	154.633	Oceanic	Austronesian	Word Order
teo	Teop	1	Numeral-Noun	-5.667	155.000	Oceanic	Austronesian	Word Order
sis	Sisiqa	1	Numeral-Noun	-7.000	156.833	Oceanic	Austronesian	Word Order
rov	Roviana	1	Numeral-Noun	-8.250	157.333	Oceanic	Austronesian	Word Order
kkt	Kokota	1	Numeral-Noun	-8.000	159.133	Oceanic	Austronesian	Word Order
tin	Tinrin	1	Numeral-Noun	-21.667	165.750	Oceanic	Austronesian	Word Order
iaa	Iaai	1	Numeral-Noun	-20.417	166.583	Oceanic	Austronesian	Word Order
dre	Drehu	1	Numeral-Noun	-21.000	167.250	Oceanic	Austronesian	Word Order
nne	Nengone	1	Numeral-Noun	-21.500	168.000	Oceanic	Austronesian	Word Order
yap	Yapese	1	Numeral-Noun	9.583	138.167	Yapese	Austronesian	Word Order
krb	Kiribati	1	Numeral-Noun	1.333	173.000	Oceanic	Austronesian	Word Order
pul	Puluwat	1	Numeral-Noun	7.333	149.333	Oceanic	Austronesian	Word Order
wol	Woleaian	1	Numeral-Noun	7.333	143.833	Oceanic	Austronesian	Word Order
son	Sonsorol-Tobi	1	Numeral-Noun	5.333	132.250	Oceanic	Austronesian	Word Order
gel	Gela	1	Numeral-Noun	-9.083	160.250	Oceanic	Austronesian	Word Order
lgu	Longgu	1	Numeral-Noun	-9.750	160.667	Oceanic	Austronesian	Word Order
kwa	Kwaio	1	Numeral-Noun	-8.950	161.000	Oceanic	Austronesian	Word Order
saa	Sa'a	1	Numeral-Noun	-9.617	161.450	Oceanic	Austronesian	Word Order
aro	Arosi	1	Numeral-Noun	-10.250	161.333	Oceanic	Austronesian	Word Order
fij	Fijian	1	Numeral-Noun	-17.833	178.000	Oceanic	Austronesian	Word Order
niu	Niuean	1	Numeral-Noun	-19.050	-170.117	Oceanic	Austronesian	Word Order
rap	Rapanui	1	Numeral-Noun	-27.117	-109.367	Oceanic	Austronesian	Word Order
haw	Hawaiian	1	Numeral-Noun	19.583	-155.500	Oceanic	Austronesian	Word Order
aga	Agarabi	1	Numeral-Noun	-6.167	146.000	Eastern Highlands	Trans-New Guinea	Word Order
gds	Gadsup	1	Numeral-Noun	-6.250	146.000	Eastern Highlands	Trans-New Guinea	Word Order
usr	Usarufa	1	Numeral-Noun	-6.417	145.583	Eastern Highlands	Trans-New Guinea	Word Order
awa	Awa	1	Numeral-Noun	-6.667	145.750	Eastern Highlands	Trans-New Guinea	Word Order
hua	Hua	1	Numeral-Noun	-6.333	145.333	Eastern Highlands	Trans-New Guinea	Word Order
kiw	Kiwai	1	Numeral-Noun	-8.000	143.500	Kiwaian	Kiwaian	Word Order
mer	Meryam Mir	1	Numeral-Noun	-9.917	144.083	Western Fly	Western Fly	Word Order
yei	Yei	1	Numeral-Noun	-7.917	140.917	Morehead and Upper Maro Rivers	Morehead and Upper Maro Rivers	Word Order
knb	Kanum (Bädi)	1	Numeral-Noun	-8.833	140.750	Morehead and Upper Maro Rivers	Morehead and Upper Maro Rivers	Word Order
der	Dla (Proper)	1	Numeral-Noun	-3.583	141.000	Senagi	Senagi	Word Order
arp	Arapesh (Mountain)	1	Numeral-Noun	-3.467	143.167	Kombio-Arapesh	Torricelli	Word Order
kwo	Kwoma	1	Numeral-Noun	-4.167	142.750	Middle Sepik	Sepik	Word Order
sar	Sare	1	Numeral-Noun	-4.500	143.167	Sepik Hill	Sepik	Word Order
ala	Alamblak	1	Numeral-Noun	-4.667	143.333	Sepik Hill	Sepik	Word Order
bil	Bilua	1	Numeral-Noun	-7.750	156.667	Bilua	Solomons East Papuan	Word Order
kuo	Kuot	1	Numeral-Noun	-3.050	151.500	Kuot	Kuot	Word Order
nas	Nasioi	1	Numeral-Noun	-6.333	155.583	East Bougainville	East Bougainville	Word Order
tiw	Tiwi	1	Numeral-Noun	-11.500	131.000	Tiwian	Australian	Word Order
iwa	Iwaidja	1	Numeral-Noun	-11.500	132.667	Iwaidjan	Australian	Word Order
mau	Maung	1	Numeral-Noun	-11.917	133.500	Iwaidjan	Australian	Word Order
gnb	Gunbalang	1	Numeral-Noun	-12.000	134.000	Gunwinygic	Australian	Word Order
wrd	Wardaman	1	Numeral-Noun	-15.500	131.000	Yangmanic	Australian	Word Order
goo	Gooniyandi	1	Numeral-Noun	-18.333	126.333	Bunuban	Australian	Word Order
kay	Kayardild	1	Numeral-Noun	-17.050	139.500	Tangkic	Australian	Word Order
ngw	Ngawun	1	Numeral-Noun	-19.000	141.500	Pama-Nyungan	Australian	Word Order
kya	Kuku-Yalanji	1	Numeral-Noun	-16.000	145.000	Pama-Nyungan	Australian	Word Order
pkn	Paakantyi	1	Numeral-Noun	-32.500	142.500	Pama-Nyungan	Australian	Word Order
yny	Yanyuwa	1	Numeral-Noun	-16.417	137.167	Pama-Nyungan	Australian	Word Order
kgu	Kalkatungu	1	Numeral-Noun	-21.000	139.500	Pama-Nyungan	Australian	Word Order
mrt	Martuthunira	1	Numeral-Noun	-20.833	116.500	Pama-Nyungan	Australian	Word Order
yin	Yindjibarndi	1	Numeral-Noun	-21.750	117.917	Pama-Nyungan	Australian	Word Order
pny	Panyjima	1	Numeral-Noun	-22.833	118.417	Pama-Nyungan	Australian	Word Order
tli	Tlingit	1	Numeral-Noun	59.000	-135.000	Tlingit	Na-Dene	Word Order
hup	Hupa	1	Numeral-Noun	41.083	-123.667	Athapaskan	Na-Dene	Word Order
chp	Chipewyan	1	Numeral-Noun	59.000	-106.000	Athapaskan	Na-Dene	Word Order
src	Sarcee	1	Numeral-Noun	52.500	-116.000	Athapaskan	Na-Dene	Word Order
nav	Navajo	1	Numeral-Noun	36.167	-108.000	Athapaskan	Na-Dene	Word Order
kut	Kutenai	1	Numeral-Noun	49.500	-116.000	Kutenai	Kutenai	Word Order
yur	Yurok	1	Numeral-Noun	41.333	-124.000	Yurok	Algic	Word Order
