Stassen, Leon. 2011. Nominal and Locational Predication.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 119A.
Available online at http://wals.info/feature/119A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
pop	Popoloca (Metzontla)	1	Different	18.167	-97.500	Popolocan	Oto-Manguean	Simple Clauses
rem	Remo	1	Different	18.000	82.000	Munda	Austro-Asiatic	Simple Clauses
rti	Roti	1	Different	-10.667	123.250	Central Malayo-Polynesian	Austronesian	Simple Clauses
rot	Rotuman	1	Different	-12.500	177.067	Oceanic	Austronesian	Simple Clauses
sal	Salinan	1	Different	36.000	-121.000	Salinan	Salinan	Simple Clauses
sam	Samoan	1	Different	-13.917	-171.833	Oceanic	Austronesian	Simple Clauses
sed	Sedang	1	Different	14.833	108.000	Bahnaric	Austro-Asiatic	Simple Clauses
snc	Seneca	1	Different	42.500	-77.500	Northern Iroquoian	Iroquoian	Simple Clauses
snt	Sentani	1	Different	-2.583	140.583	Sentani	Sentani	Simple Clauses
sey	Seychelles Creole	1	Different	-4.750	55.500	Creoles and Pidgins	other	Simple Clauses
tas	Tashlhiyt	1	Different	31.000	-5.000	Berber	Afro-Asiatic	Simple Clauses
shl	Shilluk	1	Different	9.667	31.750	Nilotic	Nilo-Saharan	Simple Clauses
tsh	Tümpisa Shoshone	1	Different	37.000	-117.000	Numic	Uto-Aztecan	Simple Clauses
snh	Sinhala	1	Different	7.000	80.500	Indic	Indo-European	Simple Clauses
siu	Siuslaw	1	Different	44.000	-124.000	Siuslawan	Oregon Coast	Simple Clauses
sla	Slave	1	Different	67.000	-125.000	Athapaskan	Na-Dene	Simple Clauses
som	Somali	1	Different	3.000	45.000	Eastern Cushitic	Afro-Asiatic	Simple Clauses
zar	Zarma	1	Different	13.833	2.167	Songhay	Nilo-Saharan	Simple Clauses
sor	Sora	1	Different	20.000	84.333	Munda	Austro-Asiatic	Simple Clauses
spa	Spanish	1	Different	40.000	-4.000	Romance	Indo-European	Simple Clauses
