Dryer, Matthew S.. 2011. Polar Questions.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 116A.
Available online at http://wals.info/feature/116A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
evn	Even	1	Question particle	68.000	130.000	Tungusic	Altaic	Simple Clauses
eve	Evenki	1	Question particle	56.000	125.000	Tungusic	Altaic	Simple Clauses
aze	Azerbaijani	1	Question particle	40.500	48.500	Turkic	Altaic	Simple Clauses
tur	Turkish	1	Question particle	39.000	35.000	Turkic	Altaic	Simple Clauses
bsk	Bashkir	1	Question particle	53.000	58.000	Turkic	Altaic	Simple Clauses
tvo	Tatar	1	Question particle	56.000	49.500	Turkic	Altaic	Simple Clauses
kgz	Kirghiz	1	Question particle	42.000	75.000	Turkic	Altaic	Simple Clauses
tuv	Tuvan	1	Question particle	52.000	95.000	Turkic	Altaic	Simple Clauses
ain	Ainu	1	Question particle	43.000	143.000	Ainu	Ainu	Simple Clauses
jpn	Japanese	1	Question particle	37.000	140.000	Japanese	Japanese	Simple Clauses
ite	Itelmen	1	Question particle	57.000	157.500	Southern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Simple Clauses
niv	Nivkh	1	Question particle	53.333	142.000	Nivkh	Nivkh	Simple Clauses
ket	Ket	1	Question particle	64.000	87.000	Yeniseian	Yeniseian	Simple Clauses
ttu	Tsova-Tush	1	Question particle	42.500	45.500	Nakh	Nakh-Daghestanian	Simple Clauses
ava	Avar	1	Question particle	42.500	46.500	Avar-Andic-Tsezic	Nakh-Daghestanian	Simple Clauses
gon	Gondi	1	Question particle	19.000	81.000	South-Central Dravidian	Dravidian	Simple Clauses
kuv	Kuvi	1	Question particle	18.750	82.667	South-Central Dravidian	Dravidian	Simple Clauses
knd	Kannada	1	Question particle	14.000	76.000	Southern Dravidian	Dravidian	Simple Clauses
mym	Malayalam	1	Question particle	10.000	76.500	Southern Dravidian	Dravidian	Simple Clauses
mun	Mundari	1	Question particle	23.000	84.667	Munda	Austro-Asiatic	Simple Clauses
ho	Ho	1	Question particle	22.000	86.000	Munda	Austro-Asiatic	Simple Clauses
mnd	Mandarin	1	Question particle	34.000	110.000	Chinese	Sino-Tibetan	Simple Clauses
cnt	Cantonese	1	Question particle	23.000	113.000	Chinese	Sino-Tibetan	Simple Clauses
kpw	Karen (Pwo)	1	Question particle	13.000	99.167	Karen	Sino-Tibetan	Simple Clauses
kyl	Kayah Li (Eastern)	1	Question particle	19.000	97.500	Karen	Sino-Tibetan	Simple Clauses
kbw	Karen (Bwe)	1	Question particle	19.500	97.000	Karen	Sino-Tibetan	Simple Clauses
ksg	Karen (Sgaw)	1	Question particle	18.000	97.000	Karen	Sino-Tibetan	Simple Clauses
new	Newari (Kathmandu)	1	Question particle	27.667	85.500	Bodic	Sino-Tibetan	Simple Clauses
nwd	Newar (Dolakha)	1	Question particle	27.333	86.000	Bodic	Sino-Tibetan	Simple Clauses
tgl	Tshangla	1	Question particle	27.833	92.167	Bodic	Sino-Tibetan	Simple Clauses
tam	Tamang	1	Question particle	28.000	85.250	Bodic	Sino-Tibetan	Simple Clauses
gur	Gurung	1	Question particle	28.333	84.333	Bodic	Sino-Tibetan	Simple Clauses
she	Sherpa	1	Question particle	27.750	86.833	Bodic	Sino-Tibetan	Simple Clauses
skk	Sikkimese	1	Question particle	27.833	88.500	Bodic	Sino-Tibetan	Simple Clauses
ghr	Gahri	1	Question particle	32.500	77.000	Bodic	Sino-Tibetan	Simple Clauses
drm	Darma	1	Question particle	30.000	79.750	Bodic	Sino-Tibetan	Simple Clauses
bya	Byansi	1	Question particle	30.167	80.500	Bodic	Sino-Tibetan	Simple Clauses
khg	Khaling	1	Question particle	27.500	86.667	Bodic	Sino-Tibetan	Simple Clauses
bel	Belhare	1	Question particle	26.967	87.300	Bodic	Sino-Tibetan	Simple Clauses
pum	Pumi	1	Question particle	28.000	101.000	Qiangic	Sino-Tibetan	Simple Clauses
nax	Naxi	1	Question particle	27.500	100.000	Naxi	Sino-Tibetan	Simple Clauses
lun	Lungchang	1	Question particle	27.500	96.417	Northern Naga	Sino-Tibetan	Simple Clauses
mei	Meithei	1	Question particle	24.750	94.000	Kuki-Chin	Sino-Tibetan	Simple Clauses
ao	Ao	1	Question particle	26.583	94.667	Kuki-Chin	Sino-Tibetan	Simple Clauses
nma	Naga (Mao)	1	Question particle	25.500	94.333	Kuki-Chin	Sino-Tibetan	Simple Clauses
sem	Sema	1	Question particle	26.000	94.500	Kuki-Chin	Sino-Tibetan	Simple Clauses
agm	Angami	1	Question particle	25.667	94.500	Kuki-Chin	Sino-Tibetan	Simple Clauses
nze	Naga (Zeme)	1	Question particle	25.167	93.500	Kuki-Chin	Sino-Tibetan	Simple Clauses
cti	Chin (Tiddim)	1	Question particle	23.333	93.667	Kuki-Chin	Sino-Tibetan	Simple Clauses
chs	Chin (Siyin)	1	Question particle	23.833	94.000	Kuki-Chin	Sino-Tibetan	Simple Clauses
miz	Mizo	1	Question particle	23.167	92.833	Kuki-Chin	Sino-Tibetan	Simple Clauses
lai	Lai	1	Question particle	22.667	93.667	Kuki-Chin	Sino-Tibetan	Simple Clauses
baw	Bawm	1	Question particle	22.500	92.250	Kuki-Chin	Sino-Tibetan	Simple Clauses
cmr	Chin (Mara)	1	Question particle	23.000	93.167	Kuki-Chin	Sino-Tibetan	Simple Clauses
