de Haan, Ferdinand. 2011. Coding of Evidentiality.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 78A.
Available online at http://wals.info/feature/78A
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
yyg	Yaygir	1	No grammatical evidentials	-29.667	153.000	Pama-Nyungan	Australian	Verbal Categories
yid	Yidiny	1	No grammatical evidentials	-17.000	145.750	Pama-Nyungan	Australian	Verbal Categories
yim	Yimas	1	No grammatical evidentials	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Verbal Categories
ywl	Yawelmani	1	No grammatical evidentials	35.417	-119.000	Yokuts	Penutian	Verbal Categories
yor	Yoruba	1	No grammatical evidentials	8.000	4.333	Defoid	Niger-Congo	Verbal Categories
yuc	Yuchi	1	No grammatical evidentials	35.750	-86.750	Yuchi	Yuchi	Verbal Categories
yuk	Yukulta	1	No grammatical evidentials	-17.333	138.833	Tangkic	Australian	Verbal Categories
yur	Yurok	1	No grammatical evidentials	41.333	-124.000	Yurok	Algic	Verbal Categories
zul	Zulu	1	No grammatical evidentials	-30.000	30.000	Bantoid	Niger-Congo	Verbal Categories
zun	Zuni	1	No grammatical evidentials	35.083	-108.833	Zuni	Zuni	Verbal Categories
brm	Burmese	1	No grammatical evidentials	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Verbal Categories
una	Una	1	No grammatical evidentials	-4.667	140.000	Mek	Trans-New Guinea	Verbal Categories
abk	Abkhaz	2	Verbal affix or clitic	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Verbal Categories
acm	Achumawi	2	Verbal affix or clitic	41.500	-121.000	Palaihnihan	Hokan	Verbal Categories
aco	Acoma	2	Verbal affix or clitic	34.917	-107.583	Keresan	Keresan	Verbal Categories
ain	Ainu	2	Verbal affix or clitic	43.000	143.000	Ainu	Ainu	Verbal Categories
akh	Akha	2	Verbal affix or clitic	21.833	99.833	Burmese-Lolo	Sino-Tibetan	Verbal Categories
abm	Alabama	2	Verbal affix or clitic	32.333	-87.417	Muskogean	Muskogean	Verbal Categories
alb	Albanian	2	Verbal affix or clitic	41.000	20.000	Albanian	Indo-European	Verbal Categories
amc	Amahuaca	2	Verbal affix or clitic	-10.500	-72.500	Panoan	Panoan	Verbal Categories
amd	Amdo	2	Verbal affix or clitic	35.000	100.000	Bodic	Sino-Tibetan	Verbal Categories
amu	Amuesha	2	Verbal affix or clitic	-10.500	-75.417	Arawakan	Arawakan	Verbal Categories
adk	Andoke	2	Verbal affix or clitic	-0.667	-72.000	Andoke	Andoke	Verbal Categories
apu	Apurinã	2	Verbal affix or clitic	-9.000	-67.000	Arawakan	Arawakan	Verbal Categories
aho	Arapaho	2	Verbal affix or clitic	40.000	-103.000	Algonquian	Algic	Verbal Categories
arc	Archi	2	Verbal affix or clitic	42.000	46.833	Lezgic	Nakh-Daghestanian	Verbal Categories
akr	Arikara	2	Verbal affix or clitic	45.500	-100.500	Caddoan	Caddoan	Verbal Categories
asm	Asmat	2	Verbal affix or clitic	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Verbal Categories
aym	Aymara	2	Verbal affix or clitic	-17.000	-69.000	Aymaran	Aymaran	Verbal Categories
bco	Bella Coola	2	Verbal affix or clitic	52.500	-126.667	Bella Coola	Salishan	Verbal Categories
bor	Bora	2	Verbal affix or clitic	-2.167	-72.333	Boran	Huitotoan	Verbal Categories
