Dryer, Matthew S.. 2011. Order of Demonstrative and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 88A.
Available online at http://wals.info/feature/88A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
nyk	Nyamkad	1	Demonstrative-Noun	32.000	78.500	Bodic	Sino-Tibetan	Word Order
she	Sherpa	1	Demonstrative-Noun	27.750	86.833	Bodic	Sino-Tibetan	Word Order
kmh	Kham	1	Demonstrative-Noun	28.500	82.750	Bodic	Sino-Tibetan	Word Order
hay	Hayu	1	Demonstrative-Noun	27.250	86.000	Bodic	Sino-Tibetan	Word Order
cpn	Chepang	1	Demonstrative-Noun	27.667	84.750	Bodic	Sino-Tibetan	Word Order
mrc	Marchha	1	Demonstrative-Noun	30.250	79.583	Bodic	Sino-Tibetan	Word Order
knn	Kinnauri	1	Demonstrative-Noun	31.500	78.000	Bodic	Sino-Tibetan	Word Order
ptt	Pattani	1	Demonstrative-Noun	32.750	76.750	Bodic	Sino-Tibetan	Word Order
tni	Tinani	1	Demonstrative-Noun	32.333	77.167	Bodic	Sino-Tibetan	Word Order
drm	Darma	1	Demonstrative-Noun	30.000	79.750	Bodic	Sino-Tibetan	Word Order
chd	Chaudangsi	1	Demonstrative-Noun	30.000	80.250	Bodic	Sino-Tibetan	Word Order
bya	Byansi	1	Demonstrative-Noun	30.167	80.500	Bodic	Sino-Tibetan	Word Order
joh	Johari	1	Demonstrative-Noun	30.667	80.000	Bodic	Sino-Tibetan	Word Order
thn	Thangmi	1	Demonstrative-Noun	27.750	86.000	Bodic	Sino-Tibetan	Word Order
cml	Camling	1	Demonstrative-Noun	27.000	86.667	Bodic	Sino-Tibetan	Word Order
thu	Thulung	1	Demonstrative-Noun	27.417	86.500	Bodic	Sino-Tibetan	Word Order
dmi	Dumi	1	Demonstrative-Noun	27.250	86.667	Bodic	Sino-Tibetan	Word Order
khg	Khaling	1	Demonstrative-Noun	27.500	86.667	Bodic	Sino-Tibetan	Word Order
ath	Athpare	1	Demonstrative-Noun	27.000	87.333	Bodic	Sino-Tibetan	Word Order
lim	Limbu	1	Demonstrative-Noun	27.167	87.750	Bodic	Sino-Tibetan	Word Order
pum	Pumi	1	Demonstrative-Noun	28.000	101.000	Qiangic	Sino-Tibetan	Word Order
nax	Naxi	1	Demonstrative-Noun	27.500	100.000	Naxi	Sino-Tibetan	Word Order
bod	Bodo	1	Demonstrative-Noun	26.833	92.000	Bodo-Garo	Sino-Tibetan	Word Order
kac	Kachari	1	Demonstrative-Noun	26.500	91.000	Bodo-Garo	Sino-Tibetan	Word Order
dms	Dimasa	1	Demonstrative-Noun	25.500	93.000	Bodo-Garo	Sino-Tibetan	Word Order
kok	Kokborok	1	Demonstrative-Noun	24.333	92.500	Bodo-Garo	Sino-Tibetan	Word Order
gar	Garo	1	Demonstrative-Noun	25.667	90.500	Bodo-Garo	Sino-Tibetan	Word Order
lun	Lungchang	1	Demonstrative-Noun	27.500	96.417	Northern Naga	Sino-Tibetan	Word Order
noc	Nocte	1	Demonstrative-Noun	27.000	95.500	Northern Naga	Sino-Tibetan	Word Order
chg	Chang	1	Demonstrative-Noun	26.333	94.750	Northern Naga	Sino-Tibetan	Word Order
mik	Mikir	1	Demonstrative-Noun	26.333	93.500	Kuki-Chin	Sino-Tibetan	Word Order
nze	Naga (Zeme)	1	Demonstrative-Noun	25.167	93.500	Kuki-Chin	Sino-Tibetan	Word Order
cti	Chin (Tiddim)	1	Demonstrative-Noun	23.333	93.667	Kuki-Chin	Sino-Tibetan	Word Order
chs	Chin (Siyin)	1	Demonstrative-Noun	23.833	94.000	Kuki-Chin	Sino-Tibetan	Word Order
