Dryer, Matthew S.. 2011. Prefixing vs. Suffixing in Inflectional Morphology.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 26A.
Available online at http://wals.info/feature/26A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
kty	Khanty	2	Strongly suffixing	65.000	65.000	Ugric	Uralic	Morphology
mns	Mansi	2	Strongly suffixing	62.000	62.000	Ugric	Uralic	Morphology
udm	Udmurt	2	Strongly suffixing	57.500	52.500	Permic	Uralic	Morphology
kop	Komi-Permyak	2	Strongly suffixing	59.500	54.500	Permic	Uralic	Morphology
mme	Mari (Meadow)	2	Strongly suffixing	57.000	48.000	Mari	Uralic	Morphology
moe	Mordvin (Erzya)	2	Strongly suffixing	53.000	45.500	Mordvin	Uralic	Morphology
sno	Saami (Northern)	2	Strongly suffixing	69.000	24.000	Saami	Uralic	Morphology
fin	Finnish	2	Strongly suffixing	62.000	25.000	Finnic	Uralic	Morphology
est	Estonian	2	Strongly suffixing	59.000	26.000	Finnic	Uralic	Morphology
ytu	Yukaghir (Tundra)	2	Strongly suffixing	69.000	155.000	Yukaghir	Yukaghir	Morphology
yko	Yukaghir (Kolyma)	2	Strongly suffixing	65.750	150.833	Yukaghir	Yukaghir	Morphology
dgr	Dagur	2	Strongly suffixing	48.000	124.000	Mongolic	Altaic	Morphology
kmk	Kalmyk	2	Strongly suffixing	44.000	83.000	Mongolic	Altaic	Morphology
but	Buriat	2	Strongly suffixing	52.000	108.000	Mongolic	Altaic	Morphology
kha	Khalkha	2	Strongly suffixing	47.000	105.000	Mongolic	Altaic	Morphology
evn	Even	2	Strongly suffixing	68.000	130.000	Tungusic	Altaic	Morphology
eve	Evenki	2	Strongly suffixing	56.000	125.000	Tungusic	Altaic	Morphology
mnc	Manchu	2	Strongly suffixing	49.500	127.500	Tungusic	Altaic	Morphology
ork	Orok	2	Strongly suffixing	49.500	143.500	Tungusic	Altaic	Morphology
chv	Chuvash	2	Strongly suffixing	55.500	47.500	Turkic	Altaic	Morphology
khl	Khalaj	2	Strongly suffixing	35.000	50.000	Turkic	Altaic	Morphology
aze	Azerbaijani	2	Strongly suffixing	40.500	48.500	Turkic	Altaic	Morphology
tur	Turkish	2	Strongly suffixing	39.000	35.000	Turkic	Altaic	Morphology
uzb	Uzbek	2	Strongly suffixing	39.000	66.000	Turkic	Altaic	Morphology
bsk	Bashkir	2	Strongly suffixing	53.000	58.000	Turkic	Altaic	Morphology
tvo	Tatar	2	Strongly suffixing	56.000	49.500	Turkic	Altaic	Morphology
kkp	Karakalpak	2	Strongly suffixing	43.000	60.000	Turkic	Altaic	Morphology
kgz	Kirghiz	2	Strongly suffixing	42.000	75.000	Turkic	Altaic	Morphology
ykt	Yakut	2	Strongly suffixing	62.000	130.000	Turkic	Altaic	Morphology
tuv	Tuvan	2	Strongly suffixing	52.000	95.000	Turkic	Altaic	Morphology
kor	Korean	2	Strongly suffixing	37.500	128.000	Korean	Korean	Morphology
jpn	Japanese	2	Strongly suffixing	37.000	140.000	Japanese	Japanese	Morphology
ite	Itelmen	2	Strongly suffixing	57.000	157.500	Southern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Morphology
ttu	Tsova-Tush	2	Strongly suffixing	42.500	45.500	Nakh	Nakh-Daghestanian	Morphology
chc	Chechen	2	Strongly suffixing	43.250	45.833	Nakh	Nakh-Daghestanian	Morphology
ing	Ingush	2	Strongly suffixing	43.167	45.083	Nakh	Nakh-Daghestanian	Morphology
ava	Avar	2	Strongly suffixing	42.500	46.500	Avar-Andic-Tsezic	Nakh-Daghestanian	Morphology
hzb	Hunzib	2	Strongly suffixing	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Morphology
arc	Archi	2	Strongly suffixing	42.000	46.833	Lezgic	Nakh-Daghestanian	Morphology
khi	Khinalug	2	Strongly suffixing	41.167	48.083	Lezgic	Nakh-Daghestanian	Morphology
lez	Lezgian	2	Strongly suffixing	41.667	47.833	Lezgic	Nakh-Daghestanian	Morphology
udi	Udi	2	Strongly suffixing	41.000	48.000	Lezgic	Nakh-Daghestanian	Morphology
brh	Brahui	2	Strongly suffixing	28.500	67.000	Northern Dravidian	Dravidian	Morphology
kol	Kolami	2	Strongly suffixing	20.000	78.500	Central Dravidian	Dravidian	Morphology
gon	Gondi	2	Strongly suffixing	19.000	81.000	South-Central Dravidian	Dravidian	Morphology
koy	Koya	2	Strongly suffixing	17.500	81.333	South-Central Dravidian	Dravidian	Morphology
kuv	Kuvi	2	Strongly suffixing	18.750	82.667	South-Central Dravidian	Dravidian	Morphology
tel	Telugu	2	Strongly suffixing	16.000	79.000	South-Central Dravidian	Dravidian	Morphology
knd	Kannada	2	Strongly suffixing	14.000	76.000	Southern Dravidian	Dravidian	Morphology
