Dryer, Matthew S.. 2011. Order of Degree Word and Adjective.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 91A.
Available online at http://wals.info/feature/91A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
kut	Kutenai	1	Degree word-Adjective	49.500	-116.000	Kutenai	Kutenai	Word Order
yur	Yurok	1	Degree word-Adjective	41.333	-124.000	Yurok	Algic	Word Order
oji	Ojibwa (Eastern)	1	Degree word-Adjective	46.000	-80.000	Algonquian	Algic	Word Order
psm	Passamaquoddy-Maliseet	1	Degree word-Adjective	45.000	-67.000	Algonquian	Algic	Word Order
mak	Makah	1	Degree word-Adjective	48.333	-124.667	Southern Wakashan	Wakashan	Word Order
lkt	Lakhota	1	Degree word-Adjective	43.833	-101.833	Siouan	Siouan	Word Order
ond	Oneida	1	Degree word-Adjective	43.000	-75.667	Northern Iroquoian	Iroquoian	Word Order
che	Cherokee	1	Degree word-Adjective	35.500	-83.500	Southern Iroquoian	Iroquoian	Word Order
nsg	Nisgha	1	Degree word-Adjective	55.000	-130.000	Tsimshianic	Penutian	Word Order
tsi	Tsimshian (Coast)	1	Degree word-Adjective	52.500	-129.000	Tsimshianic	Penutian	Word Order
coo	Coos (Hanis)	1	Degree word-Adjective	43.500	-124.167	Coosan	Oregon Coast	Word Order
klm	Klamath	1	Degree word-Adjective	42.500	-121.500	Klamath-Modoc	Penutian	Word Order
nez	Nez Perce	1	Degree word-Adjective	46.000	-116.000	Sahaptian	Penutian	Word Order
txj	Totonac (Xicotepec de Juárez)	1	Degree word-Adjective	20.417	-97.833	Totonacan	Totonacan	Word Order
tep	Tepehua (Tlachichilco)	1	Degree word-Adjective	20.583	-98.250	Totonacan	Totonacan	Word Order
mco	Mixe (Coatlán)	1	Degree word-Adjective	16.917	-95.667	Mixe-Zoque	Mixe-Zoque	Word Order
zqc	Zoque (Copainalá)	1	Degree word-Adjective	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Word Order
htc	Huastec	1	Degree word-Adjective	22.083	-99.333	Mayan	Mayan	Word Order
cmy	Chontal Maya	1	Degree word-Adjective	18.167	-92.583	Mayan	Mayan	Word Order
jak	Jakaltek	1	Degree word-Adjective	15.667	-91.667	Mayan	Mayan	Word Order
pam	Pame	1	Degree word-Adjective	22.000	-99.500	Pamean	Oto-Manguean	Word Order
otm	Otomí (Mezquital)	1	Degree word-Adjective	20.167	-99.167	Otomian	Oto-Manguean	Word Order
cle	Chinantec (Lealao)	1	Degree word-Adjective	17.333	-95.917	Chinantecan	Oto-Manguean	Word Order
cpl	Chinantec (Palantla)	1	Degree word-Adjective	18.833	-96.750	Chinantecan	Oto-Manguean	Word Order
zai	Zapotec (Isthmus)	1	Degree word-Adjective	16.417	-95.000	Zapotecan	Oto-Manguean	Word Order
tlp	Tlapanec	1	Degree word-Adjective	17.083	-99.000	Subtiaba-Tlapanec	Oto-Manguean	Word Order
cmn	Comanche	1	Degree word-Adjective	33.500	-101.500	Numic	Uto-Aztecan	Word Order
hop	Hopi	1	Degree word-Adjective	36.000	-110.000	Hopi	Uto-Aztecan	Word Order
ood	O'odham	1	Degree word-Adjective	32.000	-112.000	Tepiman	Uto-Aztecan	Word Order
tpn	Tepehuan (Northern)	1	Degree word-Adjective	26.333	-107.000	Tepiman	Uto-Aztecan	Word Order
twe	Tarahumara (Western)	1	Degree word-Adjective	27.500	-108.000	Tarahumaran	Uto-Aztecan	Word Order
yaq	Yaqui	1	Degree word-Adjective	27.500	-110.250	Cahita	Uto-Aztecan	Word Order
nhh	Nahuatl (Huasteca)	1	Degree word-Adjective	22.000	-99.000	Aztecan	Uto-Aztecan	Word Order
nhm	Nahuatl (Michoacán)	1	Degree word-Adjective	18.500	-103.000	Aztecan	Uto-Aztecan	Word Order
nht	Nahuatl (Tetelcingo)	1	Degree word-Adjective	19.667	-99.000	Aztecan	Uto-Aztecan	Word Order
mis	Miskito	1	Degree word-Adjective	14.000	-83.667	Misumalpan	Misumalpan	Word Order
nbr	Ngäbere	1	Degree word-Adjective	8.667	-82.000	Guaymi	Chibchan	Word Order
ika	Ika	1	Degree word-Adjective	10.667	-73.750	Aruak	Chibchan	Word Order
pae	Páez	1	Degree word-Adjective	2.667	-76.000	Páezan	Páezan	Word Order
awp	Awa Pit	1	Degree word-Adjective	1.500	-78.250	Barbacoan	Barbacoan	Word Order
iqu	Iquito	1	Degree word-Adjective	-3.250	-74.000	Zaparoan	Zaparoan	Word Order
qim	Quechua (Imbabura)	1	Degree word-Adjective	0.333	-78.000	Quechuan	Quechuan	Word Order
aym	Aymara	1	Degree word-Adjective	-17.000	-69.000	Aymaran	Aymaran	Word Order
jaq	Jaqaru	1	Degree word-Adjective	-13.000	-76.000	Aymaran	Aymaran	Word Order
cyv	Cayuvava	1	Degree word-Adjective	-13.500	-65.500	Cayuvava	Cayuvava	Word Order
jiv	Jivaro	1	Degree word-Adjective	-2.500	-78.000	Jivaroan	Jivaroan	Word Order
coc	Cocama	1	Degree word-Adjective	-5.000	-74.500	Tupi-Guaraní	Tupian	Word Order
plk	Palikur	1	Degree word-Adjective	3.000	-51.000	Arawakan	Arawakan	Word Order
yag	Yagua	1	Degree word-Adjective	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Word Order
hum	Huitoto (Murui)	1	Degree word-Adjective	-1.000	-73.500	Huitoto	Huitotoan	Word Order
hmi	Huitoto (Minica)	1	Degree word-Adjective	-0.333	-74.000	Huitoto	Huitotoan	Word Order
abi	Abipón	1	Degree word-Adjective	-29.000	-61.000	Guaicuruan	Guaicuruan	Word Order
shk	Shipibo-Konibo	1	Degree word-Adjective	-7.500	-75.000	Panoan	Panoan	Word Order
qhu	Quechua (Huallaga)	1	Degree word-Adjective	-9.500	-75.500	Quechuan	Quechuan	Word Order
nbd	Nubian (Dongolese)	1	Degree word-Adjective	18.250	30.750	Nubian	Nilo-Saharan	Word Order
map	Mapudungun	1	Degree word-Adjective	-38.000	-72.000	Araucanian	Araucanian	Word Order
osa	Osage	1	Degree word-Adjective	37.000	-94.000	Siouan	Siouan	Word Order
tce	Tarahumara (Central)	1	Degree word-Adjective	27.500	-107.500	Tarahumaran	Uto-Aztecan	Word Order
hlu	Halkomelem (Upriver)	1	Degree word-Adjective	49.250	-121.917	Central Salish	Salishan	Word Order
jva	Javaé	1	Degree word-Adjective	-10.000	-50.333	Karajá	Macro-Ge	Word Order
zch	Zoque (Chimalapa)	1	Degree word-Adjective	16.750	-94.750	Mixe-Zoque	Mixe-Zoque	Word Order
sdw	Sandawe	1	Degree word-Adjective	-5.000	35.000	Sandawe	Khoisan	Word Order
kty	Khanty	1	Degree word-Adjective	65.000	65.000	Ugric	Uralic	Word Order
