Stassen, Leon. 2011. Zero Copula for Predicate Nominals.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 120A.
Available online at http://wals.info/feature/120A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
wlf	Wolof	1	Impossible	15.250	-16.000	Northern Atlantic	Niger-Congo	Simple Clauses
juh	Ju|'hoan	1	Impossible	-19.000	21.000	Northern Khoisan	Khoisan	Simple Clauses
ykt	Yakut	1	Impossible	62.000	130.000	Turkic	Altaic	Simple Clauses
yav	Yavapai	1	Impossible	34.000	-113.333	Yuman	Hokan	Simple Clauses
yim	Yimas	1	Impossible	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Simple Clauses
yor	Yoruba	1	Impossible	8.000	4.333	Defoid	Niger-Congo	Simple Clauses
yko	Yukaghir (Kolyma)	1	Impossible	65.750	150.833	Yukaghir	Yukaghir	Simple Clauses
zan	Zande	1	Impossible	4.000	26.000	Ubangi	Niger-Congo	Simple Clauses
zai	Zapotec (Isthmus)	1	Impossible	16.417	-95.000	Zapotecan	Oto-Manguean	Simple Clauses
zqc	Zoque (Copainalá)	1	Impossible	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Simple Clauses
zul	Zulu	1	Impossible	-30.000	30.000	Bantoid	Niger-Congo	Simple Clauses
ace	Acehnese	2	Possible	5.500	95.500	Malayic	Austronesian	Simple Clauses
acl	Acholi	2	Possible	3.000	32.667	Nilotic	Nilo-Saharan	Simple Clauses
ahu	Aghu	2	Possible	-6.167	140.167	Awju-Dumut	Trans-New Guinea	Simple Clauses
abm	Alabama	2	Possible	32.333	-87.417	Muskogean	Muskogean	Simple Clauses
ame	Amele	2	Possible	-5.250	145.583	Madang	Trans-New Guinea	Simple Clauses
agm	Angami	2	Possible	25.667	94.500	Kuki-Chin	Sino-Tibetan	Simple Clauses
aeg	Arabic (Egyptian)	2	Possible	30.000	31.000	Semitic	Afro-Asiatic	Simple Clauses
amr	Arabic (Moroccan)	2	Possible	34.000	-6.000	Semitic	Afro-Asiatic	Simple Clauses
arp	Arapesh (Mountain)	2	Possible	-3.467	143.167	Kombio-Arapesh	Torricelli	Simple Clauses
aro	Arosi	2	Possible	-10.250	161.333	Oceanic	Austronesian	Simple Clauses
amp	Arrernte (Mparntwe)	2	Possible	-24.000	136.000	Pama-Nyungan	Australian	Simple Clauses
asm	Asmat	2	Possible	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Simple Clauses
awt	Awtuw	2	Possible	-3.583	142.000	Ram	Sepik	Simple Clauses
bag	Bagirmi	2	Possible	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Simple Clauses
sng	Sinaugoro	2	Possible	-9.833	147.833	Oceanic	Austronesian	Simple Clauses
baa	Barai	2	Possible	-9.333	148.083	Koiarian	Trans-New Guinea	Simple Clauses
nar	Nara (in Ethiopia)	2	Possible	15.083	37.583	Nara	Nilo-Saharan	Simple Clauses
ben	Bengali	2	Possible	24.000	90.000	Indic	Indo-European	Simple Clauses
bgo	Bongo	2	Possible	7.500	28.500	Bongo-Bagirmi	Nilo-Saharan	Simple Clauses
brr	Bororo	2	Possible	-16.000	-57.000	Bororo	Macro-Ge	Simple Clauses
bui	Buli (in Indonesia)	2	Possible	1.000	128.500	South Halmahera - West New Guinea	Austronesian	Simple Clauses
brj	Burji	2	Possible	5.500	37.833	Eastern Cushitic	Afro-Asiatic	Simple Clauses
brm	Burmese	2	Possible	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Simple Clauses
khm	Khmer	2	Possible	12.500	105.000	Khmer	Austro-Asiatic	Simple Clauses
ckr	Canela-Krahô	2	Possible	-6.000	-46.000	Ge-Kaingang	Macro-Ge	Simple Clauses
car	Carib	2	Possible	5.500	-56.000	Cariban	Cariban	Simple Clauses
cbo	Chácobo	2	Possible	-12.167	-66.750	Panoan	Panoan	Simple Clauses
cmh	Chemehuevi	2	Possible	34.333	-115.167	Numic	Uto-Aztecan	Simple Clauses
mme	Mari (Meadow)	2	Possible	57.000	48.000	Mari	Uralic	Simple Clauses
chr	Chrau	2	Possible	10.750	107.500	Bahnaric	Austro-Asiatic	Simple Clauses
cop	Coptic	2	Possible	26.000	32.000	Egyptian-Coptic	Afro-Asiatic	Simple Clauses
cze	Czech	2	Possible	50.000	15.000	Slavic	Indo-European	Simple Clauses
dab	Daba	2	Possible	10.167	13.750	Biu-Mandara	Afro-Asiatic	Simple Clauses
diy	Diyari	2	Possible	-28.000	139.000	Pama-Nyungan	Australian	Simple Clauses
diz	Dizi	2	Possible	6.167	36.500	North Omotic	Afro-Asiatic	Simple Clauses
dua	Duala	2	Possible	4.000	9.417	Bantoid	Niger-Congo	Simple Clauses
dmi	Dumi	2	Possible	27.250	86.667	Bodic	Sino-Tibetan	Simple Clauses
dyi	Dyirbal	2	Possible	-17.833	145.583	Pama-Nyungan	Australian	Simple Clauses
epe	Epena Pedee	2	Possible	3.000	-77.000	Choco	Choco	Simple Clauses
evn	Even	2	Possible	68.000	130.000	Tungusic	Altaic	Simple Clauses
eve	Evenki	2	Possible	56.000	125.000	Tungusic	Altaic	Simple Clauses
plr	Palor	2	Possible	14.833	-16.750	Northern Atlantic	Niger-Congo	Simple Clauses
frd	Fordata	2	Possible	-6.750	131.500	Central Malayo-Polynesian	Austronesian	Simple Clauses
for	Fore	2	Possible	-6.750	145.500	Eastern Highlands	Trans-New Guinea	Simple Clauses
fni	Fula (Nigerian)	2	Possible	8.167	10.500	Northern Atlantic	Niger-Congo	Simple Clauses
gll	Galela	2	Possible	2.417	128.333	North Halmaheran	West Papuan	Simple Clauses
goa	Goajiro	2	Possible	12.000	-72.000	Arawakan	Arawakan	Simple Clauses
gjj	Guajajara	2	Possible	-5.000	-46.000	Tupi-Guaraní	Tupian	Simple Clauses
gua	Guaraní	2	Possible	-26.000	-56.000	Tupi-Guaraní	Tupian	Simple Clauses
gud	Gude	2	Possible	10.417	13.417	Biu-Mandara	Afro-Asiatic	Simple Clauses
gum	Gumbaynggir	2	Possible	-30.167	152.500	Pama-Nyungan	Australian	Simple Clauses
guu	Guugu Yimidhirr	2	Possible	-15.000	144.833	Pama-Nyungan	Australian	Simple Clauses
heb	Hebrew (Modern)	2	Possible	31.500	34.833	Semitic	Afro-Asiatic	Simple Clauses
hix	Hixkaryana	2	Possible	-1.000	-59.000	Cariban	Cariban	Simple Clauses
hop	Hopi	2	Possible	36.000	-110.000	Hopi	Uto-Aztecan	Simple Clauses
hun	Hungarian	2	Possible	47.000	20.000	Ugric	Uralic	Simple Clauses
imo	Imonda	2	Possible	-3.333	141.167	Border	Border	Simple Clauses
ind	Indonesian	2	Possible	0.000	106.000	Malayic	Austronesian	Simple Clauses
irq	Iraqw	2	Possible	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Simple Clauses
mie	Mien	2	Possible	25.000	111.000	Hmong-Mien	Hmong-Mien	Simple Clauses
iwa	Iwaidja	2	Possible	-11.500	132.667	Iwaidjan	Australian	Simple Clauses
bod	Bodo	2	Possible	26.833	92.000	Bodo-Garo	Sino-Tibetan	Simple Clauses
kgu	Kalkatungu	2	Possible	-21.000	139.500	Pama-Nyungan	Australian	Simple Clauses
knd	Kannada	2	Possible	14.000	76.000	Southern Dravidian	Dravidian	Simple Clauses
knr	Kanuri	2	Possible	12.000	13.000	Western Saharan	Nilo-Saharan	Simple Clauses
eka	Ekari	2	Possible	-3.833	135.500	Wissel Lakes-Kemandoga	Trans-New Guinea	Simple Clauses
kat	Kâte	2	Possible	-6.500	147.750	Finisterre-Huon	Trans-New Guinea	Simple Clauses
ktl	Katla	2	Possible	11.833	29.333	Katla-Tima	Niger-Congo	Simple Clauses
kew	Kewa	2	Possible	-6.500	143.833	Engan	Trans-New Guinea	Simple Clauses
kha	Khalkha	2	Possible	47.000	105.000	Mongolic	Altaic	Simple Clauses
klv	Kilivila	2	Possible	-8.500	151.083	Oceanic	Austronesian	Simple Clauses
kob	Kobon	2	Possible	-5.167	144.333	Madang	Trans-New Guinea	Simple Clauses
kta	Koita	2	Possible	-9.333	147.083	Koiarian	Trans-New Guinea	Simple Clauses
kzy	Komi-Zyrian	2	Possible	65.000	55.000	Permic	Uralic	Simple Clauses
