Dryer, Matthew S.. 2011. Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 95A.
Available online at http://wals.info/feature/95A
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
tel	Telugu	1	OV and Postpositions	16.000	79.000	South-Central Dravidian	Dravidian	Word Order
tul	Tulu	1	OV and Postpositions	12.750	75.333	Southern Dravidian	Dravidian	Word Order
knd	Kannada	1	OV and Postpositions	14.000	76.000	Southern Dravidian	Dravidian	Word Order
tml	Tamil	1	OV and Postpositions	11.000	78.500	Southern Dravidian	Dravidian	Word Order
kku	Korku	1	OV and Postpositions	22.500	78.500	Munda	Austro-Asiatic	Word Order
stl	Santali	1	OV and Postpositions	24.500	87.000	Munda	Austro-Asiatic	Word Order
mun	Mundari	1	OV and Postpositions	23.000	84.667	Munda	Austro-Asiatic	Word Order
ho	Ho	1	OV and Postpositions	22.000	86.000	Munda	Austro-Asiatic	Word Order
rem	Remo	1	OV and Postpositions	18.000	82.000	Munda	Austro-Asiatic	Word Order
new	Newari (Kathmandu)	1	OV and Postpositions	27.667	85.500	Bodic	Sino-Tibetan	Word Order
nwd	Newar (Dolakha)	1	OV and Postpositions	27.333	86.000	Bodic	Sino-Tibetan	Word Order
tgl	Tshangla	1	OV and Postpositions	27.833	92.167	Bodic	Sino-Tibetan	Word Order
tam	Tamang	1	OV and Postpositions	28.000	85.250	Bodic	Sino-Tibetan	Word Order
nph	Nar-Phu	1	OV and Postpositions	28.667	84.250	Bodic	Sino-Tibetan	Word Order
gur	Gurung	1	OV and Postpositions	28.333	84.333	Bodic	Sino-Tibetan	Word Order
chn	Chantyal	1	OV and Postpositions	28.583	83.417	Bodic	Sino-Tibetan	Word Order
tmo	Tibetan (Modern Literary)	1	OV and Postpositions	29.833	91.500	Bodic	Sino-Tibetan	Word Order
lho	Lhomi	1	OV and Postpositions	27.667	87.417	Bodic	Sino-Tibetan	Word Order
lad	Ladakhi	1	OV and Postpositions	34.000	78.000	Bodic	Sino-Tibetan	Word Order
prk	Purki	1	OV and Postpositions	34.667	76.000	Bodic	Sino-Tibetan	Word Order
blt	Balti	1	OV and Postpositions	35.000	76.000	Bodic	Sino-Tibetan	Word Order
she	Sherpa	1	OV and Postpositions	27.750	86.833	Bodic	Sino-Tibetan	Word Order
skk	Sikkimese	1	OV and Postpositions	27.833	88.500	Bodic	Sino-Tibetan	Word Order
