Stolz, Thomas & Veselinova, Ljuba N.. 2011. Ordinal Numerals.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 53A.
Available online at http://wals.info/feature/53A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
ben	Bengali	6	First, two-th, three-th	24.000	90.000	Indic	Indo-European	Nominal Categories
bla	Blackfoot	6	First, two-th, three-th	50.000	-112.667	Algonquian	Algic	Nominal Categories
bnk	Bankon	6	First, two-th, three-th	4.417	9.583	Bantoid	Niger-Congo	Nominal Categories
bur	Burushaski	6	First, two-th, three-th	36.500	74.500	Burushaski	Burushaski	Nominal Categories
ceb	Cebuano	6	First, two-th, three-th	10.000	124.000	Meso-Philippine	Austronesian	Nominal Categories
cha	Chamorro	6	First, two-th, three-th	13.450	144.750	Chamorro	Austronesian	Nominal Categories
tzo	Tzotzil	6	First, two-th, three-th	16.500	-92.667	Mayan	Mayan	Nominal Categories
cch	Chocho	6	First, two-th, three-th	17.667	-97.417	Popolocan	Oto-Manguean	Nominal Categories
col	Chol	6	First, two-th, three-th	17.750	-92.500	Mayan	Mayan	Nominal Categories
cop	Coptic	6	First, two-th, three-th	26.000	32.000	Egyptian-Coptic	Afro-Asiatic	Nominal Categories
dio	Diola-Fogny	6	First, two-th, three-th	13.000	-16.250	Northern Atlantic	Niger-Congo	Nominal Categories
tms	Tommo So	6	First, two-th, three-th	15.000	-3.000	Dogon	Niger-Congo	Nominal Categories
dre	Drehu	6	First, two-th, three-th	-21.000	167.250	Oceanic	Austronesian	Nominal Categories
dua	Duala	6	First, two-th, three-th	4.000	9.417	Bantoid	Niger-Congo	Nominal Categories
dut	Dutch	6	First, two-th, three-th	52.500	6.000	Germanic	Indo-European	Nominal Categories
ewe	Ewe	6	First, two-th, three-th	6.333	0.417	Kwa	Niger-Congo	Nominal Categories
fij	Fijian	6	First, two-th, three-th	-17.833	178.000	Oceanic	Austronesian	Nominal Categories
frw	Frisian (Western)	6	First, two-th, three-th	53.000	6.000	Germanic	Indo-European	Nominal Categories
fni	Fula (Nigerian)	6	First, two-th, three-th	8.167	10.500	Northern Atlantic	Niger-Congo	Nominal Categories
grf	Garífuna	6	First, two-th, three-th	15.667	-88.000	Arawakan	Arawakan	Nominal Categories
geo	Georgian	6	First, two-th, three-th	42.000	44.000	Kartvelian	Kartvelian	Nominal Categories
ger	German	6	First, two-th, three-th	52.000	10.000	Germanic	Indo-European	Nominal Categories
lge	Low German	6	First, two-th, three-th	53.000	10.000	Germanic	Indo-European	Nominal Categories
gol	Gola	6	First, two-th, three-th	7.250	-10.833	Southern Atlantic	Niger-Congo	Nominal Categories
grb	Grebo	6	First, two-th, three-th	5.000	-8.000	Kru	Niger-Congo	Nominal Categories
guj	Gujarati	6	First, two-th, three-th	23.000	72.000	Indic	Indo-European	Nominal Categories
grn	Gurenne	6	First, two-th, three-th	10.833	-0.917	Gur	Niger-Congo	Nominal Categories
hcr	Haitian Creole	6	First, two-th, three-th	19.000	-72.500	Creoles and Pidgins	other	Nominal Categories
hau	Hausa	6	First, two-th, three-th	12.000	7.000	West Chadic	Afro-Asiatic	Nominal Categories
heb	Hebrew (Modern)	6	First, two-th, three-th	31.500	34.833	Semitic	Afro-Asiatic	Nominal Categories
her	Herero	6	First, two-th, three-th	-20.583	19.000	Bantoid	Niger-Congo	Nominal Categories
hin	Hindi	6	First, two-th, three-th	25.000	77.000	Indic	Indo-European	Nominal Categories
igb	Igbo	6	First, two-th, three-th	6.000	7.333	Igboid	Niger-Congo	Nominal Categories
ing	Ingush	6	First, two-th, three-th	43.167	45.083	Nakh	Nakh-Daghestanian	Nominal Categories
ixi	Ixil	6	First, two-th, three-th	15.500	-91.000	Mayan	Mayan	Nominal Categories
ewo	Ewondo	6	First, two-th, three-th	4.000	12.000	Bantoid	Niger-Congo	Nominal Categories
kms	Kamass	6	First, two-th, three-th	52.000	92.000	Samoyedic	Uralic	Nominal Categories
kwe	Kanjobal (Western)	6	First, two-th, three-th	15.833	-91.833	Mayan	Mayan	Nominal Categories
cak	Cakchiquel	6	First, two-th, three-th	14.500	-91.000	Mayan	Mayan	Nominal Categories
ker	Kera	6	First, two-th, three-th	9.833	15.083	East Chadic	Afro-Asiatic	Nominal Categories
khs	Khasi	6	First, two-th, three-th	25.500	92.000	Khasian	Austro-Asiatic	Nominal Categories
kho	Khoekhoe	6	First, two-th, three-th	-25.500	18.000	Central Khoisan	Khoisan	Nominal Categories
nym	Nyamwezi	6	First, two-th, three-th	-5.000	33.000	Bantoid	Niger-Congo	Nominal Categories
kis	Kisi	6	First, two-th, three-th	8.833	-10.167	Southern Atlantic	Niger-Congo	Nominal Categories
koa	Koasati	6	First, two-th, three-th	34.833	-85.167	Muskogean	Muskogean	Nominal Categories
knm	Kunama	6	First, two-th, three-th	14.500	37.000	Kunama	Nilo-Saharan	Nominal Categories
zaz	Zazaki	6	First, two-th, three-th	39.000	41.000	Iranian	Indo-European	Nominal Categories
kur	Kurukh	6	First, two-th, three-th	22.833	85.500	Northern Dravidian	Dravidian	Nominal Categories
lkt	Lakhota	6	First, two-th, three-th	43.833	-101.833	Siouan	Siouan	Nominal Categories
luv	Luvale	6	First, two-th, three-th	-12.000	22.000	Bantoid	Niger-Congo	Nominal Categories
mal	Malagasy	6	First, two-th, three-th	-20.000	47.000	Barito	Austronesian	Nominal Categories
mly	Malay	6	First, two-th, three-th	3.000	102.000	Malayic	Austronesian	Nominal Categories
mlt	Maltese	6	First, two-th, three-th	35.917	14.417	Semitic	Afro-Asiatic	Nominal Categories
mam	Mam	6	First, two-th, three-th	15.000	-91.833	Mayan	Mayan	Nominal Categories
mmv	Mamvu	6	First, two-th, three-th	3.250	29.000	Mangbutu-Efe	Nilo-Saharan	Nominal Categories
mjk	Manjaku	6	First, two-th, three-th	12.000	-16.250	Northern Atlantic	Niger-Congo	Nominal Categories
msl	Masalit	6	First, two-th, three-th	13.333	22.000	Maban	Nilo-Saharan	Nominal Categories
mzc	Mazatec (Chiquihuitlán)	6	First, two-th, three-th	17.750	-96.917	Popolocan	Oto-Manguean	Nominal Categories
nan	Nandi	6	First, two-th, three-th	0.250	35.000	Nilotic	Nilo-Saharan	Nominal Categories
ndy	Ndyuka	6	First, two-th, three-th	4.500	-54.500	Creoles and Pidgins	other	Nominal Categories
nez	Nez Perce	6	First, two-th, three-th	46.000	-116.000	Sahaptian	Penutian	Nominal Categories
nti	Ngiti	6	First, two-th, three-th	1.333	30.250	Lendu	Nilo-Saharan	Nominal Categories
nob	Nobiin	6	First, two-th, three-th	21.000	31.000	Nubian	Nilo-Saharan	Nominal Categories
orb	Oromo (Boraana)	6	First, two-th, three-th	4.500	38.500	Eastern Cushitic	Afro-Asiatic	Nominal Categories
orh	Oromo (Harar)	6	First, two-th, three-th	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Nominal Categories
oss	Ossetic	6	First, two-th, three-th	43.000	44.000	Iranian	Indo-European	Nominal Categories
oix	Otomí (Ixtenco)	6	First, two-th, three-th	19.083	-97.917	Otomian	Oto-Manguean	Nominal Categories
pal	Palauan	6	First, two-th, three-th	7.500	134.583	Palauan	Austronesian	Nominal Categories
pap	Papiamentu	6	First, two-th, three-th	12.250	-69.000	Creoles and Pidgins	other	Nominal Categories
psh	Pashto	6	First, two-th, three-th	33.000	67.000	Iranian	Indo-European	Nominal Categories
psm	Passamaquoddy-Maliseet	6	First, two-th, three-th	45.000	-67.000	Algonquian	Algic	Nominal Categories
psj	Popoloca (San Juan Atzingo)	6	First, two-th, three-th	18.167	-96.417	Popolocan	Oto-Manguean	Nominal Categories
pcm	Pocomam	6	First, two-th, three-th	14.667	-90.500	Mayan	Mayan	Nominal Categories
kek	K'ekchí	6	First, two-th, three-th	16.000	-89.833	Mayan	Mayan	Nominal Categories
rap	Rapanui	6	First, two-th, three-th	-27.117	-109.367	Oceanic	Austronesian	Nominal Categories
rom	Romanian	6	First, two-th, three-th	46.000	25.000	Romance	Indo-European	Nominal Categories
slb	Saliba (in Papua New Guinea)	6	First, two-th, three-th	-10.583	150.717	Oceanic	Austronesian	Nominal Categories
fea	Frisian (Eastern)	6	First, two-th, three-th	53.583	7.500	Germanic	Indo-European	Nominal Categories
gae	Gaelic (Scots)	6	First, two-th, three-th	57.000	-4.000	Celtic	Indo-European	Nominal Categories
sey	Seychelles Creole	6	First, two-th, three-th	-4.750	55.500	Creoles and Pidgins	other	Nominal Categories
shn	Shona	6	First, two-th, three-th	-18.000	31.000	Bantoid	Niger-Congo	Nominal Categories
snh	Sinhala	6	First, two-th, three-th	7.000	80.500	Indic	Indo-European	Nominal Categories
sla	Slave	6	First, two-th, three-th	67.000	-125.000	Athapaskan	Na-Dene	Nominal Categories
ses	Sesotho	6	First, two-th, three-th	-28.000	27.000	Bantoid	Niger-Congo	Nominal Categories
sup	Supyire	6	First, two-th, three-th	11.500	-5.583	Gur	Niger-Congo	Nominal Categories
sus	Susu	6	First, two-th, three-th	10.000	-13.000	Western Mande	Niger-Congo	Nominal Categories
