Comrie, Bernard. 2011. Numeral Bases.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 131A.
Available online at http://wals.info/feature/131A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
cle	Chinantec (Lealao)	2	Hybrid vigesimal-decimal	17.333	-95.917	Chinantecan	Oto-Manguean	Lexicon
mxa	Mixtec (Atatlahuca)	2	Hybrid vigesimal-decimal	17.000	-97.750	Mixtecan	Oto-Manguean	Lexicon
dsh	Danish	2	Hybrid vigesimal-decimal	56.000	10.000	Germanic	Indo-European	Lexicon
nsz	Nahuatl (Sierra de Zacapoaxtla)	2	Hybrid vigesimal-decimal	19.583	-97.333	Aztecan	Uto-Aztecan	Lexicon
tsz	Tsez	2	Hybrid vigesimal-decimal	42.250	45.750	Avar-Andic-Tsezic	Nakh-Daghestanian	Lexicon
fum	Fulfulde (Maasina)	2	Hybrid vigesimal-decimal	15.000	-5.000	Northern Atlantic	Niger-Congo	Lexicon
gol	Gola	2	Hybrid vigesimal-decimal	7.250	-10.833	Southern Atlantic	Niger-Congo	Lexicon
hve	Huave (San Mateo del Mar)	2	Hybrid vigesimal-decimal	16.217	-95.000	Huavean	Huavean	Lexicon
ala	Alamblak	3	Pure vigesimal	-4.667	143.333	Sepik Hill	Sepik	Lexicon
chk	Chukchi	3	Pure vigesimal	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Lexicon
zqc	Zoque (Copainalá)	3	Pure vigesimal	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Lexicon
dag	Daga	3	Pure vigesimal	-10.000	149.333	Dagan	Dagan	Lexicon
kro	Krongo	3	Pure vigesimal	10.500	30.000	Kadugli	Kadugli	Lexicon
wra	Warao	3	Pure vigesimal	9.333	-61.667	Warao	Warao	Lexicon
yor	Yoruba	3	Pure vigesimal	8.000	4.333	Defoid	Niger-Congo	Lexicon
ain	Ainu	3	Pure vigesimal	43.000	143.000	Ainu	Ainu	Lexicon
car	Carib	3	Pure vigesimal	5.500	-56.000	Cariban	Cariban	Lexicon
dre	Drehu	3	Pure vigesimal	-21.000	167.250	Oceanic	Austronesian	Lexicon
igb	Igbo	3	Pure vigesimal	6.000	7.333	Igboid	Niger-Congo	Lexicon
yim	Yimas	3	Pure vigesimal	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Lexicon
ypk	Yup'ik (Central)	3	Pure vigesimal	59.500	-160.000	Eskimo	Eskimo-Aleut	Lexicon
yct	Yucatec	3	Pure vigesimal	20.000	-89.000	Mayan	Mayan	Lexicon
adk	Andoke	3	Pure vigesimal	-0.667	-72.000	Andoke	Andoke	Lexicon
kan	Kana	3	Pure vigesimal	4.750	7.417	Cross River	Niger-Congo	Lexicon
ara	Arawak	3	Pure vigesimal	5.500	-55.167	Arawakan	Arawakan	Lexicon
mmb	Mangap-Mbula	3	Pure vigesimal	-5.667	148.083	Oceanic	Austronesian	Lexicon
tam	Tamang	3	Pure vigesimal	28.000	85.250	Bodic	Sino-Tibetan	Lexicon
taw	Tawala	3	Pure vigesimal	-10.333	150.667	Oceanic	Austronesian	Lexicon
sup	Supyire	4	Other base	11.500	-5.583	Gur	Niger-Congo	Lexicon
eka	Ekari	4	Other base	-3.833	135.500	Wissel Lakes-Kemandoga	Trans-New Guinea	Lexicon
nti	Ngiti	4	Other base	1.333	30.250	Lendu	Nilo-Saharan	Lexicon
tms	Tommo So	4	Other base	15.000	-3.000	Dogon	Niger-Congo	Lexicon
emc	Embera Chami	4	Other base	5.000	-76.000	Choco	Choco	Lexicon
kob	Kobon	5	Extended body-part system	-5.167	144.333	Madang	Trans-New Guinea	Lexicon
una	Una	5	Extended body-part system	-4.667	140.000	Mek	Trans-New Guinea	Lexicon
eip	Eipo	5	Extended body-part system	-4.333	140.083	Mek	Trans-New Guinea	Lexicon
har	Haruai	5	Extended body-part system	-5.083	144.167	Upper Yuat	Upper Yuat	Lexicon
brs	Barasano	6	Restricted	-0.167	-70.667	Tucanoan	Tucanoan	Lexicon
goo	Gooniyandi	6	Restricted	-18.333	126.333	Bunuban	Australian	Lexicon
hix	Hixkaryana	6	Restricted	-1.000	-59.000	Cariban	Cariban	Lexicon
imo	Imonda	6	Restricted	-3.333	141.167	Border	Border	Lexicon
kay	Kayardild	6	Restricted	-17.050	139.500	Tangkic	Australian	Lexicon
myi	Mangarrayi	6	Restricted	-14.667	133.500	Mangarrayi	Australian	Lexicon
mrt	Martuthunira	6	Restricted	-20.833	116.500	Pama-Nyungan	Australian	Lexicon
wch	Wichí	6	Restricted	-22.500	-62.583	Matacoan	Matacoan	Lexicon
prh	Pirahã	6	Restricted	-7.000	-62.000	Mura	Mura	Lexicon
ram	Rama	6	Restricted	11.750	-83.750	Rama	Chibchan	Lexicon
war	Wari'	6	Restricted	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Lexicon
ana	Araona	6	Restricted	-12.333	-67.750	Tacanan	Tacanan	Lexicon
awp	Awa Pit	6	Restricted	1.500	-78.250	Barbacoan	Barbacoan	Lexicon
pit	Pitjantjatjara	6	Restricted	-26.000	130.000	Pama-Nyungan	Australian	Lexicon
yid	Yidiny	6	Restricted	-17.000	145.750	Pama-Nyungan	Australian	Lexicon
acg	Achagua	6	Restricted	4.417	-72.250	Arawakan	Arawakan	Lexicon
bae	Baré	6	Restricted	1.000	-67.000	Arawakan	Arawakan	Lexicon
hpd	Hup	6	Restricted	0.167	-69.250	Nadahup	Nadahup	Lexicon
wsk	Waskia	6	Restricted	-4.500	146.000	Madang	Trans-New Guinea	Lexicon
xoo	!Xóõ	6	Restricted	-24.000	21.500	Southern Khoisan	Khoisan	Lexicon
