Dryer, Matthew S.. 2011. Order of Subject and Verb.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 82A.
Available online at http://wals.info/feature/82A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
rru	Runyoro-Rutooro	1	SV	1.500	31.333	Bantoid	Niger-Congo	Word Order
hya	Haya	1	SV	-2.000	31.500	Bantoid	Niger-Congo	Word Order
tal	Talinga	1	SV	0.417	29.667	Bantoid	Niger-Congo	Word Order
hnd	Hunde	1	SV	-1.167	28.833	Bantoid	Niger-Congo	Word Order
kin	Kinyarwanda	1	SV	-2.000	30.000	Bantoid	Niger-Congo	Word Order
rnd	Rundi	1	SV	-3.500	30.000	Bantoid	Niger-Congo	Word Order
luc	Lucazi	1	SV	-14.000	20.000	Bantoid	Niger-Congo	Word Order
luv	Luvale	1	SV	-12.000	22.000	Bantoid	Niger-Congo	Word Order
kwn	Kwangali	1	SV	-18.000	19.500	Bantoid	Niger-Congo	Word Order
kte	Kete	1	SV	-7.000	22.833	Bantoid	Niger-Congo	Word Order
kil	Kiluba	1	SV	-8.000	26.000	Bantoid	Niger-Congo	Word Order
hem	Hemba	1	SV	-6.250	27.167	Bantoid	Niger-Congo	Word Order
tbw	Tabwa	1	SV	-8.000	29.500	Bantoid	Niger-Congo	Word Order
ila	Ila	1	SV	-15.583	26.500	Bantoid	Niger-Congo	Word Order
cic	Chichewa	1	SV	-14.000	34.000	Bantoid	Niger-Congo	Word Order
nse	Nsenga	1	SV	-14.500	30.833	Bantoid	Niger-Congo	Word Order
mtb	Matuumbi	1	SV	-8.500	39.000	Bantoid	Niger-Congo	Word Order
mwe	Mwera	1	SV	-9.000	39.000	Bantoid	Niger-Congo	Word Order
mkd	Makonde	1	SV	-11.000	40.000	Bantoid	Niger-Congo	Word Order
mua	Makua	1	SV	-15.000	38.667	Bantoid	Niger-Congo	Word Order
eko	Ekoti	1	SV	-16.500	39.500	Bantoid	Niger-Congo	Word Order
ndo	Ndonga	1	SV	-18.000	17.000	Bantoid	Niger-Congo	Word Order
mhu	Mbalanhu	1	SV	-17.500	15.000	Bantoid	Niger-Congo	Word Order
shn	Shona	1	SV	-18.000	31.000	Bantoid	Niger-Congo	Word Order
ven	Venda	1	SV	-22.000	30.000	Bantoid	Niger-Congo	Word Order
stn	Sotho (Northern)	1	SV	-24.000	29.000	Bantoid	Niger-Congo	Word Order
ses	Sesotho	1	SV	-28.000	27.000	Bantoid	Niger-Congo	Word Order
xho	Xhosa	1	SV	-32.000	27.000	Bantoid	Niger-Congo	Word Order
zul	Zulu	1	SV	-30.000	30.000	Bantoid	Niger-Congo	Word Order
rga	Ronga	1	SV	-26.000	32.500	Bantoid	Niger-Congo	Word Order
laa	Laal	1	SV	10.000	17.667	Laal	Laal	Word Order
kad	Kadugli	1	SV	11.000	29.667	Kadugli	Kadugli	Word Order
ktc	Katcha	1	SV	10.833	29.667	Kadugli	Kadugli	Word Order
kse	Koyraboro Senni	1	SV	16.000	0.000	Songhay	Nilo-Saharan	Word Order
kch	Koyra Chiini	1	SV	17.000	-3.000	Songhay	Nilo-Saharan	Word Order
zar	Zarma	1	SV	13.833	2.167	Songhay	Nilo-Saharan	Word Order
knr	Kanuri	1	SV	12.000	13.000	Western Saharan	Nilo-Saharan	Word Order
kbu	Kanembu	1	SV	14.000	15.000	Western Saharan	Nilo-Saharan	Word Order
tbu	Tubu	1	SV	16.000	15.000	Western Saharan	Nilo-Saharan	Word Order
mab	Maba	1	SV	13.750	20.833	Maban	Nilo-Saharan	Word Order
msl	Masalit	1	SV	13.333	22.000	Maban	Nilo-Saharan	Word Order
run	Runga	1	SV	10.333	21.000	Maban	Nilo-Saharan	Word Order
fur	Fur	1	SV	13.500	25.000	Fur	Nilo-Saharan	Word Order
koe	Koegu	1	SV	7.000	36.083	Surmic	Nilo-Saharan	Word Order
mee	Me'en	1	SV	5.000	37.000	Surmic	Nilo-Saharan	Word Order
mur	Mursi	1	SV	5.583	36.083	Surmic	Nilo-Saharan	Word Order
cai	Chai	1	SV	5.333	35.333	Surmic	Nilo-Saharan	Word Order
nar	Nara (in Ethiopia)	1	SV	15.083	37.583	Nara	Nilo-Saharan	Word Order
igs	Ingessana	1	SV	11.500	34.000	Eastern Jebel	Nilo-Saharan	Word Order
nyi	Nyimang	1	SV	12.167	29.333	Nyimang	Nilo-Saharan	Word Order
tmn	Temein	1	SV	11.917	29.417	Temein	Nilo-Saharan	Word Order
tma	Tama	1	SV	14.500	22.000	Taman	Nilo-Saharan	Word Order
mii	Miisiirii	1	SV	13.500	22.000	Taman	Nilo-Saharan	Word Order
sht	Shatt	1	SV	10.833	30.000	Daju	Nilo-Saharan	Word Order
sil	Sila	1	SV	12.333	21.750	Daju	Nilo-Saharan	Word Order
shl	Shilluk	1	SV	9.667	31.750	Nilotic	Nilo-Saharan	Word Order
par	Päri	1	SV	5.000	32.500	Nilotic	Nilo-Saharan	Word Order
luo	Luo	1	SV	-0.500	34.750	Nilotic	Nilo-Saharan	Word Order
lan	Lango	1	SV	2.167	33.000	Nilotic	Nilo-Saharan	Word Order
acl	Acholi	1	SV	3.000	32.667	Nilotic	Nilo-Saharan	Word Order
nue	Nuer	1	SV	8.333	32.000	Nilotic	Nilo-Saharan	Word Order
din	Dinka	1	SV	8.500	28.000	Nilotic	Nilo-Saharan	Word Order
bar	Bari	1	SV	5.000	31.667	Nilotic	Nilo-Saharan	Word Order
kre	Kresh	1	SV	8.500	24.500	Kresh	Nilo-Saharan	Word Order
aja	Aja	1	SV	7.333	25.667	Kresh	Nilo-Saharan	Word Order
bka	Baka (in Sudan)	1	SV	4.833	29.250	Bongo-Bagirmi	Nilo-Saharan	Word Order
bgo	Bongo	1	SV	7.500	28.500	Bongo-Bagirmi	Nilo-Saharan	Word Order
jmo	Jur Mödö	1	SV	6.000	30.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
ngm	Ngambay	1	SV	8.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
mby	Mbay	1	SV	8.250	17.500	Bongo-Bagirmi	Nilo-Saharan	Word Order
bag	Bagirmi	1	SV	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
gul	Gula (in Central African Republic)	1	SV	9.500	22.500	Bongo-Bagirmi	Nilo-Saharan	Word Order
ken	Kenga	1	SV	12.000	18.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
bgr	Bagiro	1	SV	4.333	20.583	Bongo-Bagirmi	Nilo-Saharan	Word Order
kar	Kara (in Central African Republic)	1	SV	10.000	23.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
yul	Yulu	1	SV	8.500	25.250	Bongo-Bagirmi	Nilo-Saharan	Word Order
mou	Moru	1	SV	4.750	29.750	Moru-Ma'di	Nilo-Saharan	Word Order
avo	Avokaya	1	SV	4.667	30.000	Moru-Ma'di	Nilo-Saharan	Word Order
lug	Lugbara	1	SV	3.083	30.917	Moru-Ma'di	Nilo-Saharan	Word Order
mad	Ma'di	1	SV	3.250	31.500	Moru-Ma'di	Nilo-Saharan	Word Order
mmv	Mamvu	1	SV	3.250	29.000	Mangbutu-Efe	Nilo-Saharan	Word Order
mbt	Mangbetu	1	SV	2.500	26.500	Mangbetu	Nilo-Saharan	Word Order
ldu	Lendu	1	SV	2.000	30.500	Lendu	Nilo-Saharan	Word Order
nti	Ngiti	1	SV	1.333	30.250	Lendu	Nilo-Saharan	Word Order
ber	Berta	1	SV	10.333	34.667	Berta	Nilo-Saharan	Word Order
knm	Kunama	1	SV	14.500	37.000	Kunama	Nilo-Saharan	Word Order
gmz	Gumuz	1	SV	12.500	35.833	Gumuz	Nilo-Saharan	Word Order
kom	Komo	1	SV	8.750	33.750	Koman	Nilo-Saharan	Word Order
shb	Shabo	1	SV	7.583	35.417	Shabo	Nilo-Saharan	Word Order
cop	Coptic	1	SV	26.000	32.000	Egyptian-Coptic	Afro-Asiatic	Word Order
brf	Berber (Rif)	1	SV	34.500	-4.000	Berber	Afro-Asiatic	Word Order
mas	Masa	1	SV	10.500	15.500	Masa	Afro-Asiatic	Word Order
lel	Lele	1	SV	9.083	15.583	East Chadic	Afro-Asiatic	Word Order
ker	Kera	1	SV	9.833	15.083	East Chadic	Afro-Asiatic	Word Order
bid	Bidiya	1	SV	11.917	18.750	East Chadic	Afro-Asiatic	Word Order
ter	Tera	1	SV	11.000	11.833	Biu-Mandara	Afro-Asiatic	Word Order
mrg	Margi	1	SV	11.000	13.000	Biu-Mandara	Afro-Asiatic	Word Order
mlg	Malgwa	1	SV	11.500	13.750	Biu-Mandara	Afro-Asiatic	Word Order
mof	Mofu-Gudur	1	SV	10.500	14.000	Biu-Mandara	Afro-Asiatic	Word Order
mda	Mada (in Cameroon)	1	SV	10.833	14.167	Biu-Mandara	Afro-Asiatic	Word Order
uld	Uldeme	1	SV	10.950	14.117	Biu-Mandara	Afro-Asiatic	Word Order
mgu	Musgu	1	SV	10.833	14.917	Biu-Mandara	Afro-Asiatic	Word Order
