Gil, David. 2011. Genitives, Adjectives and Relative Clauses.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 60A.
Available online at http://wals.info/feature/60A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
mks	Makassar	6	Highly differentiated	-5.417	119.583	Sulawesi	Austronesian	Nominal Syntax
mhi	Marathi	6	Highly differentiated	19.000	76.000	Indic	Indo-European	Nominal Syntax
mrg	Margi	6	Highly differentiated	11.000	13.000	Biu-Mandara	Afro-Asiatic	Nominal Syntax
mau	Maung	6	Highly differentiated	-11.917	133.500	Iwaidjan	Australian	Nominal Syntax
mee	Me'en	6	Highly differentiated	5.000	37.000	Surmic	Nilo-Saharan	Nominal Syntax
miy	Miya	6	Highly differentiated	10.917	9.667	West Chadic	Afro-Asiatic	Nominal Syntax
msc	Muisca	6	Highly differentiated	5.000	-74.000	Chibchan Proper	Chibchan	Nominal Syntax
nht	Nahuatl (Tetelcingo)	6	Highly differentiated	19.667	-99.000	Aztecan	Uto-Aztecan	Nominal Syntax
pba	Pima Bajo	6	Highly differentiated	29.000	-111.000	Tepiman	Uto-Aztecan	Nominal Syntax
nbd	Nubian (Dongolese)	6	Highly differentiated	18.250	30.750	Nubian	Nilo-Saharan	Nominal Syntax
pnr	Panare	6	Highly differentiated	6.500	-66.000	Cariban	Cariban	Nominal Syntax
qim	Quechua (Imbabura)	6	Highly differentiated	0.333	-78.000	Quechuan	Quechuan	Nominal Syntax
rus	Russian	6	Highly differentiated	56.000	38.000	Slavic	Indo-European	Nominal Syntax
snm	Sanuma	6	Highly differentiated	4.500	-64.667	Yanomam	Yanomam	Nominal Syntax
ses	Sesotho	6	Highly differentiated	-28.000	27.000	Bantoid	Niger-Congo	Nominal Syntax
shk	Shipibo-Konibo	6	Highly differentiated	-7.500	-75.000	Panoan	Panoan	Nominal Syntax
kch	Koyra Chiini	6	Highly differentiated	17.000	-3.000	Songhay	Nilo-Saharan	Nominal Syntax
sup	Supyire	6	Highly differentiated	11.500	-5.583	Gur	Niger-Congo	Nominal Syntax
tam	Tamang	6	Highly differentiated	28.000	85.250	Bodic	Sino-Tibetan	Nominal Syntax
tiw	Tiwi	6	Highly differentiated	-11.500	131.000	Tiwian	Australian	Nominal Syntax
tuk	Tukang Besi	6	Highly differentiated	-5.500	123.500	Sulawesi	Austronesian	Nominal Syntax
tur	Turkish	6	Highly differentiated	39.000	35.000	Turkic	Altaic	Nominal Syntax
ura	Ura	6	Highly differentiated	-18.667	169.083	Oceanic	Austronesian	Nominal Syntax
vaf	Vafsi	6	Highly differentiated	34.667	49.917	Iranian	Indo-European	Nominal Syntax
wra	Warao	6	Highly differentiated	9.333	-61.667	Warao	Warao	Nominal Syntax
war	Wari'	6	Highly differentiated	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Nominal Syntax
yid	Yidiny	6	Highly differentiated	-17.000	145.750	Pama-Nyungan	Australian	Nominal Syntax
yim	Yimas	6	Highly differentiated	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Nominal Syntax
yng	Yingkarta	6	Highly differentiated	-25.167	114.833	Pama-Nyungan	Australian	Nominal Syntax
yko	Yukaghir (Kolyma)	6	Highly differentiated	65.750	150.833	Yukaghir	Yukaghir	Nominal Syntax
zul	Zulu	6	Highly differentiated	-30.000	30.000	Bantoid	Niger-Congo	Nominal Syntax
