Song, Jae Jung. 2011. Nonperiphrastic Causative Constructions.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 111A.
Available online at http://wals.info/feature/111A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
yaq	Yaqui	2	Morphological but no compound	27.500	-110.250	Cahita	Uto-Aztecan	Simple Clauses
yel	Yelî Dnye	2	Morphological but no compound	-11.367	154.167	Yele	Yele	Simple Clauses
yid	Yidiny	2	Morphological but no compound	-17.000	145.750	Pama-Nyungan	Australian	Simple Clauses
yko	Yukaghir (Kolyma)	2	Morphological but no compound	65.750	150.833	Yukaghir	Yukaghir	Simple Clauses
ypk	Yup'ik (Central)	2	Morphological but no compound	59.500	-160.000	Eskimo	Eskimo-Aleut	Simple Clauses
yus	Yupik (Siberian)	2	Morphological but no compound	65.000	-173.000	Eskimo	Eskimo-Aleut	Simple Clauses
yuw	Yuwaalaraay	2	Morphological but no compound	-29.500	148.000	Pama-Nyungan	Australian	Simple Clauses
zul	Zulu	2	Morphological but no compound	-30.000	30.000	Bantoid	Niger-Congo	Simple Clauses
zun	Zuni	2	Morphological but no compound	35.083	-108.833	Zuni	Zuni	Simple Clauses
mnd	Mandarin	3	Compound but no morphological	34.000	110.000	Chinese	Sino-Tibetan	Simple Clauses
juh	Ju|'hoan	3	Compound but no morphological	-19.000	21.000	Northern Khoisan	Khoisan	Simple Clauses
kyl	Kayah Li (Eastern)	3	Compound but no morphological	19.000	97.500	Karen	Sino-Tibetan	Simple Clauses
kob	Kobon	3	Compound but no morphological	-5.167	144.333	Madang	Trans-New Guinea	Simple Clauses
tru	Trumai	3	Compound but no morphological	-11.917	-53.583	Trumai	Trumai	Simple Clauses
vie	Vietnamese	3	Compound but no morphological	10.500	106.500	Viet-Muong	Austro-Asiatic	Simple Clauses
wrd	Wardaman	3	Compound but no morphological	-15.500	131.000	Yangmanic	Australian	Simple Clauses
war	Wari'	3	Compound but no morphological	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Simple Clauses
yuc	Yuchi	3	Compound but no morphological	35.750	-86.750	Yuchi	Yuchi	Simple Clauses
ala	Alamblak	4	Both	-4.667	143.333	Sepik Hill	Sepik	Simple Clauses
baw	Bawm	4	Both	22.500	92.250	Kuki-Chin	Sino-Tibetan	Simple Clauses
blx	Biloxi	4	Both	30.500	-88.667	Siouan	Siouan	Simple Clauses
brm	Burmese	4	Both	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Simple Clauses
crq	Carrier	4	Both	53.750	-123.500	Athapaskan	Na-Dene	Simple Clauses
fre	French	4	Both	48.000	2.000	Romance	Indo-European	Simple Clauses
kmu	Khmu'	4	Both	21.000	102.000	Palaung-Khmuic	Austro-Asiatic	Simple Clauses
kho	Khoekhoe	4	Both	-25.500	18.000	Central Khoisan	Khoisan	Simple Clauses
koa	Koasati	4	Both	34.833	-85.167	Muskogean	Muskogean	Simple Clauses
lah	Lahu	4	Both	20.000	98.167	Burmese-Lolo	Sino-Tibetan	Simple Clauses
lkt	Lakhota	4	Both	43.833	-101.833	Siouan	Siouan	Simple Clauses
lal	Lalo	4	Both	25.000	100.250	Burmese-Lolo	Sino-Tibetan	Simple Clauses
myi	Mangarrayi	4	Both	-14.667	133.500	Mangarrayi	Australian	Simple Clauses
mar	Maricopa	4	Both	33.167	-113.167	Yuman	Hokan	Simple Clauses
mun	Mundari	4	Both	23.000	84.667	Munda	Austro-Asiatic	Simple Clauses
pit	Pitjantjatjara	4	Both	-26.000	130.000	Pama-Nyungan	Australian	Simple Clauses
ram	Rama	4	Both	11.750	-83.750	Rama	Chibchan	Simple Clauses
shk	Shipibo-Konibo	4	Both	-7.500	-75.000	Panoan	Panoan	Simple Clauses
kse	Koyraboro Senni	4	Both	16.000	0.000	Songhay	Nilo-Saharan	Simple Clauses
spa	Spanish	4	Both	40.000	-4.000	Romance	Indo-European	Simple Clauses
tgk	Tigak	4	Both	-2.717	150.800	Oceanic	Austronesian	Simple Clauses
tsh	Tümpisa Shoshone	4	Both	37.000	-117.000	Numic	Uto-Aztecan	Simple Clauses
tun	Tunica	4	Both	32.667	-91.000	Tunica	Tunica	Simple Clauses
yim	Yimas	4	Both	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Simple Clauses
