Goedemans, Rob & van der Hulst, Harry. 2011. Weight Factors in Weight-Sensitive Stress Systems.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 16A.
Available online at http://wals.info/feature/16A
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
wlm	Walmatjari	1	No weight	-19.500	125.750	Pama-Nyungan	Australian	Phonology
wbn	Wambon	1	No weight	-5.500	140.417	Awju-Dumut	Trans-New Guinea	Phonology
wao	Waorani	1	No weight	-1.000	-76.500	Waorani	Waorani	Phonology
wra	Warao	1	No weight	9.333	-61.667	Warao	Warao	Phonology
wrd	Wardaman	1	No weight	-15.500	131.000	Yangmanic	Australian	Phonology
wrl	Warlpiri	1	No weight	-20.000	132.333	Pama-Nyungan	Australian	Phonology
wel	Welsh	1	No weight	52.000	-3.000	Celtic	Indo-European	Phonology
wer	Weri	1	No weight	-7.750	146.917	Goilalan	Trans-New Guinea	Phonology
wet	Wetan	1	No weight	-8.167	128.000	Central Malayo-Polynesian	Austronesian	Phonology
wan	Wangkumara	1	No weight	-27.333	143.000	Pama-Nyungan	Australian	Phonology
ymd	Yamdena	1	No weight	-7.500	131.500	Central Malayo-Polynesian	Austronesian	Phonology
yny	Yanyuwa	1	No weight	-16.417	137.167	Pama-Nyungan	Australian	Phonology
ywl	Yawelmani	1	No weight	35.417	-119.000	Yokuts	Penutian	Phonology
yel	Yelî Dnye	1	No weight	-11.367	154.167	Yele	Yele	Phonology
yim	Yimas	1	No weight	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Phonology
yir	Yir Yiront	1	No weight	-14.833	141.833	Pama-Nyungan	Australian	Phonology
zqc	Zoque (Copainalá)	1	No weight	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Phonology
zul	Zulu	1	No weight	-30.000	30.000	Bantoid	Niger-Congo	Phonology
zun	Zuni	1	No weight	35.083	-108.833	Zuni	Zuni	Phonology
agu	Aguacatec	2	Long vowel	15.417	-91.333	Mayan	Mayan	Phonology
sea	Southeast Ambrym	2	Long vowel	-16.300	168.217	Oceanic	Austronesian	Phonology
apu	Apurinã	2	Long vowel	-9.000	-67.000	Arawakan	Arawakan	Phonology
arg	Arabic (Gulf)	2	Long vowel	26.000	49.000	Semitic	Afro-Asiatic	Phonology
bgg	Banggai	2	Long vowel	-1.417	123.167	Sulawesi	Austronesian	Phonology
bui	Buli (in Indonesia)	2	Long vowel	1.000	128.500	South Halmahera - West New Guinea	Austronesian	Phonology
dhu	Dhurga	2	Long vowel	-35.667	150.000	Pama-Nyungan	Australian	Phonology
epe	Epena Pedee	2	Long vowel	3.000	-77.000	Choco	Choco	Phonology
est	Estonian	2	Long vowel	59.000	26.000	Finnic	Uralic	Phonology
eve	Evenki	2	Long vowel	56.000	125.000	Tungusic	Altaic	Phonology
fij	Fijian	2	Long vowel	-17.833	178.000	Oceanic	Austronesian	Phonology
iri	Irish	2	Long vowel	53.000	-8.000	Celtic	Indo-European	Phonology
irm	Irish (Munster)	2	Long vowel	52.500	-9.000	Celtic	Indo-European	Phonology
gid	Gidabal	2	Long vowel	-28.417	152.417	Pama-Nyungan	Australian	Phonology
haw	Hawaiian	2	Long vowel	19.583	-155.500	Oceanic	Austronesian	Phonology
