Polinsky, Maria. 2011. Antipassive Constructions.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 108A.
Available online at http://wals.info/feature/108A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
war	Wari'	3	No antipassive	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Simple Clauses
wic	Wichita	3	No antipassive	33.333	-97.333	Caddoan	Caddoan	Simple Clauses
khk	Khakas	3	No antipassive	53.000	90.000	Turkic	Altaic	Simple Clauses
yag	Yagua	3	No antipassive	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Simple Clauses
yaq	Yaqui	3	No antipassive	27.500	-110.250	Cahita	Uto-Aztecan	Simple Clauses
yaz	Yazgulyam	3	No antipassive	38.500	71.500	Iranian	Indo-European	Simple Clauses
yim	Yimas	3	No antipassive	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Simple Clauses
yor	Yoruba	3	No antipassive	8.000	4.333	Defoid	Niger-Congo	Simple Clauses
yur	Yurok	3	No antipassive	41.333	-124.000	Yurok	Algic	Simple Clauses
zul	Zulu	3	No antipassive	-30.000	30.000	Bantoid	Niger-Congo	Simple Clauses
