Bickel, Balthasar & Nichols, Johanna. 2011. Number of Possessive Nouns.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 58B.
Available online at http://wals.info/feature/58B
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
tli	Tlingit	1	None reported	59.000	-135.000	Tlingit	Na-Dene	Nominal Syntax
ton	Tonkawa	1	None reported	30.250	-96.750	Tonkawa	Tonkawa	Nominal Syntax
tot	Totonac (Misantla)	1	None reported	19.917	-96.917	Totonacan	Totonacan	Nominal Syntax
tuk	Tukang Besi	1	None reported	-5.500	123.500	Sulawesi	Austronesian	Nominal Syntax
tun	Tunica	1	None reported	32.667	-91.000	Tunica	Tunica	Nominal Syntax
tur	Turkish	1	None reported	39.000	35.000	Turkic	Altaic	Nominal Syntax
tuv	Tuvan	1	None reported	52.000	95.000	Turkic	Altaic	Nominal Syntax
ung	Ungarinjin	1	None reported	-16.333	126.000	Wororan	Australian	Nominal Syntax
uhi	Uradhi	1	None reported	-11.917	142.417	Pama-Nyungan	Australian	Nominal Syntax
dum	Dumo	1	None reported	-2.683	141.300	Western Skou	Skou	Nominal Syntax
vie	Vietnamese	1	None reported	10.500	106.500	Viet-Muong	Austro-Asiatic	Nominal Syntax
wap	Wappo	1	None reported	38.500	-122.500	Wappo	Wappo-Yukian	Nominal Syntax
wra	Warao	1	None reported	9.333	-61.667	Warao	Warao	Nominal Syntax
wry	Waray (in Australia)	1	None reported	-13.167	131.250	Waray	Australian	Nominal Syntax
war	Wari'	1	None reported	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Nominal Syntax
wrs	Waris	1	None reported	-3.167	141.000	Border	Border	Nominal Syntax
wrl	Warlpiri	1	None reported	-20.000	132.333	Pama-Nyungan	Australian	Nominal Syntax
wrn	Warndarang	1	None reported	-14.417	135.583	Maran	Australian	Nominal Syntax
wsk	Waskia	1	None reported	-4.500	146.000	Madang	Trans-New Guinea	Nominal Syntax
wem	Wembawemba	1	None reported	-35.333	144.000	Pama-Nyungan	Australian	Nominal Syntax
wic	Wichita	1	None reported	33.333	-97.333	Caddoan	Caddoan	Nominal Syntax
win	Wintu	1	None reported	41.000	-122.500	Wintuan	Penutian	Nominal Syntax
yag	Yagua	1	None reported	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Nominal Syntax
yli	Yali	1	None reported	-4.000	139.333	Dani	Trans-New Guinea	Nominal Syntax
yaq	Yaqui	1	None reported	27.500	-110.250	Cahita	Uto-Aztecan	Nominal Syntax
yes	Yessan-Mayo	1	None reported	-4.167	142.583	Tama Sepik	Sepik	Nominal Syntax
yim	Yimas	1	None reported	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Nominal Syntax
yor	Yoruba	1	None reported	8.000	4.333	Defoid	Niger-Congo	Nominal Syntax
yuc	Yuchi	1	None reported	35.750	-86.750	Yuchi	Yuchi	Nominal Syntax
yko	Yukaghir (Kolyma)	1	None reported	65.750	150.833	Yukaghir	Yukaghir	Nominal Syntax
yur	Yurok	1	None reported	41.333	-124.000	Yurok	Algic	Nominal Syntax
zqc	Zoque (Copainalá)	1	None reported	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Nominal Syntax
zul	Zulu	1	None reported	-30.000	30.000	Bantoid	Niger-Congo	Nominal Syntax
cha	Chamorro	3	Two to four	13.450	144.750	Chamorro	Austronesian	Nominal Syntax
cjo	Chichimeca-Jonaz	3	Two to four	21.667	-100.500	Chichimec	Oto-Manguean	Nominal Syntax
fij	Fijian	3	Two to four	-17.833	178.000	Oceanic	Austronesian	Nominal Syntax
pms	Paamese	3	Two to four	-16.500	168.250	Oceanic	Austronesian	Nominal Syntax
gua	Guaraní	2	One	-26.000	-56.000	Tupi-Guaraní	Tupian	Nominal Syntax
tru	Trumai	2	One	-11.917	-53.583	Trumai	Trumai	Nominal Syntax
was	Washo	2	One	39.250	-120.000	Washo	Washo	Nominal Syntax
kri	Kipea	4	Five or more	-10.000	-37.000	Kariri	Kariri	Nominal Syntax
pnr	Panare	4	Five or more	6.500	-66.000	Cariban	Cariban	Nominal Syntax
poh	Pohnpeian	4	Five or more	6.883	158.250	Oceanic	Austronesian	Nominal Syntax
