Goedemans, Rob & van der Hulst, Harry. 2011. Rhythm Types.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 17A.
Available online at http://wals.info/feature/17A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
arm	Armenian (Eastern)	4	Undetermined	40.000	45.000	Armenian	Indo-European	Phonology
bgg	Banggai	4	Undetermined	-1.417	123.167	Sulawesi	Austronesian	Phonology
bqi	Basque (Basaburua and Imoz)	4	Undetermined	43.000	-1.667	Basque	Basque	Phonology
bqs	Basque (Sakana)	4	Undetermined	42.500	-2.000	Basque	Basque	Phonology
bho	Bhojpuri	4	Undetermined	26.000	84.000	Indic	Indo-European	Phonology
cha	Chamorro	4	Undetermined	13.450	144.750	Chamorro	Austronesian	Phonology
far	Faroese	4	Undetermined	62.000	-7.000	Germanic	Indo-European	Phonology
fre	French	4	Undetermined	48.000	2.000	Romance	Indo-European	Phonology
glp	Gaalpu	4	Undetermined	-12.667	136.750	Pama-Nyungan	Australian	Phonology
iri	Irish	4	Undetermined	53.000	-8.000	Celtic	Indo-European	Phonology
gae	Gaelic (Scots)	4	Undetermined	57.000	-4.000	Celtic	Indo-European	Phonology
gid	Gidabal	4	Undetermined	-28.417	152.417	Pama-Nyungan	Australian	Phonology
grw	Greenlandic (West)	4	Undetermined	64.000	-51.000	Eskimo	Eskimo-Aleut	Phonology
hnn	Hanunóo	4	Undetermined	12.333	121.250	Meso-Philippine	Austronesian	Phonology
hop	Hopi	4	Undetermined	36.000	-110.000	Hopi	Uto-Aztecan	Phonology
ita	Italian	4	Undetermined	43.000	12.000	Romance	Indo-European	Phonology
jav	Javanese	4	Undetermined	-7.000	111.000	Javanese	Austronesian	Phonology
kra	Kara (in Papua New Guinea)	4	Undetermined	-2.833	151.117	Oceanic	Austronesian	Phonology
nbd	Nubian (Dongolese)	4	Undetermined	18.250	30.750	Nubian	Nilo-Saharan	Phonology
khm	Khmer	4	Undetermined	12.500	105.000	Khmer	Austro-Asiatic	Phonology
koy	Koya	4	Undetermined	17.500	81.333	South-Central Dravidian	Dravidian	Phonology
kro	Krongo	4	Undetermined	10.500	30.000	Kadugli	Kadugli	Phonology
knm	Kunama	4	Undetermined	14.500	37.000	Kunama	Nilo-Saharan	Phonology
lit	Lithuanian	4	Undetermined	55.000	24.000	Baltic	Indo-European	Phonology
mym	Malayalam	4	Undetermined	10.000	76.500	Southern Dravidian	Dravidian	Phonology
mlt	Maltese	4	Undetermined	35.917	14.417	Semitic	Afro-Asiatic	Phonology
die	Diegueño (Mesa Grande)	4	Undetermined	32.667	-116.167	Yuman	Hokan	Phonology
ung	Ungarinjin	4	Undetermined	-16.333	126.000	Wororan	Australian	Phonology
nor	Norwegian	4	Undetermined	61.000	8.000	Germanic	Indo-European	Phonology
pul	Puluwat	4	Undetermined	7.333	149.333	Oceanic	Austronesian	Phonology
rap	Rapanui	4	Undetermined	-27.117	-109.367	Oceanic	Austronesian	Phonology
ser	Seri	4	Undetermined	29.000	-112.000	Seri	Hokan	Phonology
bwa	Bandjalang (Waalubal)	4	Undetermined	-29.083	152.583	Pama-Nyungan	Australian	Phonology
wet	Wetan	4	Undetermined	-8.167	128.000	Central Malayo-Polynesian	Austronesian	Phonology
yap	Yapese	4	Undetermined	9.583	138.167	Yapese	Austronesian	Phonology
yuc	Yuchi	4	Undetermined	35.750	-86.750	Yuchi	Yuchi	Phonology
atq	Alutiiq	4	Undetermined	57.000	-157.000	Eskimo	Eskimo-Aleut	Phonology
agu	Aguacatec	5	No rhythmic stress	15.417	-91.333	Mayan	Mayan	Phonology
aln	Alune	5	No rhythmic stress	-3.000	128.333	Central Malayo-Polynesian	Austronesian	Phonology
sea	Southeast Ambrym	5	No rhythmic stress	-16.300	168.217	Oceanic	Austronesian	Phonology
ame	Amele	5	No rhythmic stress	-5.250	145.583	Madang	Trans-New Guinea	Phonology
arc	Archi	5	No rhythmic stress	42.000	46.833	Lezgic	Nakh-Daghestanian	Phonology
ava	Avar	5	No rhythmic stress	42.500	46.500	Avar-Andic-Tsezic	Nakh-Daghestanian	Phonology
awd	Awadhi	5	No rhythmic stress	27.500	81.500	Indic	Indo-European	Phonology
bgv	Bagvalal	5	No rhythmic stress	42.583	46.167	Avar-Andic-Tsezic	Nakh-Daghestanian	Phonology
bbm	Bambam	5	No rhythmic stress	-3.083	119.083	Sulawesi	Austronesian	Phonology
bnt	Bantik	5	No rhythmic stress	1.417	124.750	Sulawesi	Austronesian	Phonology
bsk	Bashkir	5	No rhythmic stress	53.000	58.000	Turkic	Altaic	Phonology
bqb	Basque (Bidasoa Valley)	5	No rhythmic stress	43.000	-3.833	Basque	Basque	Phonology
bqg	Basque (Gernica)	5	No rhythmic stress	43.333	-3.000	Basque	Basque	Phonology
bqh	Basque (Hondarribia)	5	No rhythmic stress	42.500	-3.000	Basque	Basque	Phonology
bql	Basque (Lekeitio)	5	No rhythmic stress	43.000	-2.500	Basque	Basque	Phonology
bqn	Basque (Northern High Navarrese)	5	No rhythmic stress	43.333	-2.500	Basque	Basque	Phonology
bqo	Basque (Oñati)	5	No rhythmic stress	42.500	-3.500	Basque	Basque	Phonology
bqr	Basque (Roncalese)	5	No rhythmic stress	43.000	-2.000	Basque	Basque	Phonology
bso	Basque (Souletin)	5	No rhythmic stress	43.500	-1.500	Basque	Basque	Phonology
bqz	Basque (Zeberio)	5	No rhythmic stress	42.000	-3.000	Basque	Basque	Phonology
ben	Bengali	5	No rhythmic stress	24.000	90.000	Indic	Indo-European	Phonology
bua	Burarra	5	No rhythmic stress	-12.250	134.583	Burarran	Australian	Phonology
ctl	Catalan	5	No rhythmic stress	41.750	2.000	Romance	Indo-European	Phonology
cya	Chatino (Yaitepec)	5	No rhythmic stress	16.250	-97.250	Zapotecan	Oto-Manguean	Phonology
chv	Chuvash	5	No rhythmic stress	55.500	47.500	Turkic	Altaic	Phonology
cub	Cubeo	5	No rhythmic stress	1.333	-70.500	Tucanoan	Tucanoan	Phonology
sto	Stoney	5	No rhythmic stress	53.750	-116.500	Siouan	Siouan	Phonology
dak	Dakota	5	No rhythmic stress	45.000	-93.500	Siouan	Siouan	Phonology
dhu	Dhurga	5	No rhythmic stress	-35.667	150.000	Pama-Nyungan	Australian	Phonology
dob	Dobel	5	No rhythmic stress	-6.250	134.667	Central Malayo-Polynesian	Austronesian	Phonology
dou	Doutai	5	No rhythmic stress	-3.333	138.167	Lakes Plain	Lakes Plain	Phonology
eka	Ekari	5	No rhythmic stress	-3.833	135.500	Wissel Lakes-Kemandoga	Trans-New Guinea	Phonology
for	Fore	5	No rhythmic stress	-6.750	145.500	Eastern Highlands	Trans-New Guinea	Phonology
gll	Galela	5	No rhythmic stress	2.417	128.333	North Halmaheran	West Papuan	Phonology
god	Godoberi	5	No rhythmic stress	42.667	46.083	Avar-Andic-Tsezic	Nakh-Daghestanian	Phonology
gor	Gorowa	5	No rhythmic stress	-4.500	36.500	Southern Cushitic	Afro-Asiatic	Phonology
grb	Grebo	5	No rhythmic stress	5.000	-8.000	Kru	Niger-Congo	Phonology
bbw	Bininj Gun-Wok	5	No rhythmic stress	-12.500	133.750	Gunwinygic	Australian	Phonology
coo	Coos (Hanis)	5	No rhythmic stress	43.500	-124.167	Coosan	Oregon Coast	Phonology
htc	Huastec	5	No rhythmic stress	22.083	-99.333	Mayan	Mayan	Phonology
irq	Iraqw	5	No rhythmic stress	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Phonology
irr	Irarutu	5	No rhythmic stress	-3.000	133.500	South Halmahera - West New Guinea	Austronesian	Phonology
djr	Djaru	5	No rhythmic stress	-18.750	128.000	Pama-Nyungan	Australian	Phonology
kal	Kalami	5	No rhythmic stress	35.500	72.500	Indic	Indo-European	Phonology
ker	Kera	5	No rhythmic stress	9.833	15.083	East Chadic	Afro-Asiatic	Phonology
ktn	Ketengban	5	No rhythmic stress	-4.500	140.500	Mek	Trans-New Guinea	Phonology
kew	Kewa	5	No rhythmic stress	-6.500	143.833	Engan	Trans-New Guinea	Phonology
kob	Kobon	5	No rhythmic stress	-5.167	144.333	Madang	Trans-New Guinea	Phonology
kop	Komi-Permyak	5	No rhythmic stress	59.500	54.500	Permic	Uralic	Phonology
kfe	Koromfe	5	No rhythmic stress	14.250	-0.917	Gur	Niger-Congo	Phonology
lat	Latvian	5	No rhythmic stress	57.000	24.000	Baltic	Indo-European	Phonology
mcd	Macedonian	5	No rhythmic stress	41.667	21.750	Slavic	Indo-European	Phonology
mal	Malagasy	5	No rhythmic stress	-20.000	47.000	Barito	Austronesian	Phonology
mah	Mari (Hill)	5	No rhythmic stress	57.000	58.000	Mari	Uralic	Phonology
mme	Mari (Meadow)	5	No rhythmic stress	57.000	48.000	Mari	Uralic	Phonology
mar	Maricopa	5	No rhythmic stress	33.167	-113.167	Yuman	Hokan	Phonology
mea	Meyah	5	No rhythmic stress	-1.167	133.500	East Bird's Head	East Bird's Head	Phonology
moh	Mohawk	5	No rhythmic stress	43.500	-74.250	Northern Iroquoian	Iroquoian	Phonology
mmo	Mordvin (Moksha)	5	No rhythmic stress	54.000	44.000	Mordvin	Uralic	Phonology
kha	Khalkha	5	No rhythmic stress	47.000	105.000	Mongolic	Altaic	Phonology
nbo	Nyambo	5	No rhythmic stress	-1.000	31.333	Bantoid	Niger-Congo	Phonology
obk	Obokuitai	5	No rhythmic stress	-3.000	138.000	Lakes Plain	Lakes Plain	Phonology
olm	Oloh Mangtangai	5	No rhythmic stress	-0.833	113.000	Barito	Austronesian	Phonology
ond	Oneida	5	No rhythmic stress	43.000	-75.667	Northern Iroquoian	Iroquoian	Phonology
oss	Ossetic	5	No rhythmic stress	43.000	44.000	Iranian	Indo-European	Phonology
pai	Paiwan	5	No rhythmic stress	22.500	120.833	Paiwanic	Austronesian	Phonology
war	Wari'	5	No rhythmic stress	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Phonology
