Dryer, Matthew S.. 2011. NegSOV Order.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 144P.
Available online at http://wals.info/feature/144P
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
kie	Kire	4	No NegSOV	-4.250	144.750	Mikarew	Lower Sepik-Ramu	Word Order
pan	Panjabi	4	No NegSOV	31.000	74.000	Indic	Indo-European	Word Order
kbo	Kambot	4	No NegSOV	-4.250	144.133	Botin	Lower Sepik-Ramu	Word Order
irx	Iranxe	4	No NegSOV	-13.000	-58.000	Arawakan	Arawakan	Word Order
apw	Apache (Western)	4	No NegSOV	33.750	-110.000	Athapaskan	Na-Dene	Word Order
cah	Cahuilla	4	No NegSOV	33.500	-116.250	Takic	Uto-Aztecan	Word Order
lot	Lotha	4	No NegSOV	26.500	94.250	Kuki-Chin	Sino-Tibetan	Word Order
apt	Apatani	4	No NegSOV	27.500	93.750	Tani	Sino-Tibetan	Word Order
mee	Me'en	4	No NegSOV	5.000	37.000	Surmic	Nilo-Saharan	Word Order
knd	Kannada	4	No NegSOV	14.000	76.000	Southern Dravidian	Dravidian	Word Order
grw	Greenlandic (West)	4	No NegSOV	64.000	-51.000	Eskimo	Eskimo-Aleut	Word Order
rum	Rumu	4	No NegSOV	-7.167	144.250	Turama-Kikorian	Turama-Kikorian	Word Order
kla	Klao	4	No NegSOV	4.750	-8.750	Kru	Niger-Congo	Word Order
ton	Tonkawa	4	No NegSOV	30.250	-96.750	Tonkawa	Tonkawa	Word Order
kmr	Kamoro	4	No NegSOV	-4.333	136.000	Asmat-Kamoro	Trans-New Guinea	Word Order
coa	Coahuilteco	4	No NegSOV	28.000	-100.000	Coahuiltecan	Coahuiltecan	Word Order
amh	Amharic	4	No NegSOV	10.000	38.000	Semitic	Afro-Asiatic	Word Order
ptt	Pattani	4	No NegSOV	32.750	76.750	Bodic	Sino-Tibetan	Word Order
niv	Nivkh	4	No NegSOV	53.333	142.000	Nivkh	Nivkh	Word Order
kew	Kewa	4	No NegSOV	-6.500	143.833	Engan	Trans-New Guinea	Word Order
oya	Oriya	4	No NegSOV	21.000	85.000	Indic	Indo-European	Word Order
baa	Barai	4	No NegSOV	-9.333	148.083	Koiarian	Trans-New Guinea	Word Order
hzb	Hunzib	4	No NegSOV	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
nwd	Newar (Dolakha)	4	No NegSOV	27.333	86.000	Bodic	Sino-Tibetan	Word Order
koy	Koya	4	No NegSOV	17.500	81.333	South-Central Dravidian	Dravidian	Word Order
mns	Mansi	4	No NegSOV	62.000	62.000	Ugric	Uralic	Word Order
dag	Daga	4	No NegSOV	-10.000	149.333	Dagan	Dagan	Word Order
awt	Awtuw	4	No NegSOV	-3.583	142.000	Ram	Sepik	Word Order
ese	Ese Ejja	4	No NegSOV	-11.000	-66.000	Tacanan	Tacanan	Word Order
hin	Hindi	4	No NegSOV	25.000	77.000	Indic	Indo-European	Word Order
mrs	Mairasi	4	No NegSOV	-3.500	134.000	Mairasi-Tanahmerah	Trans-New Guinea	Word Order
biu	Bisu	4	No NegSOV	19.750	100.000	Burmese-Lolo	Sino-Tibetan	Word Order
zay	Zayse	4	No NegSOV	5.917	37.333	North Omotic	Afro-Asiatic	Word Order
adg	Adang	4	No NegSOV	-8.200	124.000	Greater Alor	Timor-Alor-Pantar	Word Order
sar	Sare	4	No NegSOV	-4.500	143.167	Sepik Hill	Sepik	Word Order
sna	Shina	4	No NegSOV	36.000	74.000	Indic	Indo-European	Word Order
kwz	Kwazá	4	No NegSOV	-12.583	-60.667	Kwaza	Kwaza	Word Order
usa	Usan	4	No NegSOV	-4.833	145.167	Madang	Trans-New Guinea	Word Order
nar	Nara (in Ethiopia)	4	No NegSOV	15.083	37.583	Nara	Nilo-Saharan	Word Order
kho	Khoekhoe	4	No NegSOV	-25.500	18.000	Central Khoisan	Khoisan	Word Order
aze	Azerbaijani	4	No NegSOV	40.500	48.500	Turkic	Altaic	Word Order
ykt	Yakut	4	No NegSOV	62.000	130.000	Turkic	Altaic	Word Order
tye	Tyeraity	4	No NegSOV	-13.000	130.333	Northern Daly	Australian	Word Order
cml	Camling	4	No NegSOV	27.000	86.667	Bodic	Sino-Tibetan	Word Order
tak	Takia	4	No NegSOV	-4.667	146.000	Oceanic	Austronesian	Word Order
ham	Hamtai	4	No NegSOV	-7.500	146.250	Angan	Trans-New Guinea	Word Order
wna	Wan	4	No NegSOV	7.833	-5.867	Eastern Mande	Niger-Congo	Word Order
tuv	Tuvan	4	No NegSOV	52.000	95.000	Turkic	Altaic	Word Order
mki	Mikasuki	4	No NegSOV	32.000	-85.000	Muskogean	Muskogean	Word Order
mgg	Mangghuer	4	No NegSOV	36.000	102.000	Mongolic	Altaic	Word Order
kus	Kusunda	4	No NegSOV	28.000	84.667	Kusunda	Kusunda	Word Order
tsz	Tsez	4	No NegSOV	42.250	45.750	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
som	Somali	4	No NegSOV	3.000	45.000	Eastern Cushitic	Afro-Asiatic	Word Order
khd	Kham (Dege)	4	No NegSOV	31.833	98.583	Bodic	Sino-Tibetan	Word Order
krd	Kurdish (Central)	4	No NegSOV	36.000	44.000	Iranian	Indo-European	Word Order
mbi	Mbili	4	No NegSOV	6.117	10.200	Bantoid	Niger-Congo	Word Order
ass	Assamese	4	No NegSOV	26.000	93.000	Indic	Indo-European	Word Order
dim	Dime	4	No NegSOV	6.167	36.250	South Omotic	Afro-Asiatic	Word Order
ger	German	4	No NegSOV	52.000	10.000	Germanic	Indo-European	Word Order
mab	Maba	4	No NegSOV	13.750	20.833	Maban	Nilo-Saharan	Word Order
nbd	Nubian (Dongolese)	4	No NegSOV	18.250	30.750	Nubian	Nilo-Saharan	Word Order
tpt	Tapieté	4	No NegSOV	-19.750	-61.667	Tupi-Guaraní	Tupian	Word Order
eme	Émérillon	4	No NegSOV	3.167	-52.417	Tupi-Guaraní	Tupian	Word Order
tul	Tulu	4	No NegSOV	12.750	75.333	Southern Dravidian	Dravidian	Word Order
mnm	Manam	4	No NegSOV	-4.000	145.000	Oceanic	Austronesian	Word Order
sla	Slave	4	No NegSOV	67.000	-125.000	Athapaskan	Na-Dene	Word Order
azi	Azari (Iranian)	4	No NegSOV	37.500	47.000	Turkic	Altaic	Word Order
krc	Karachay-Balkar	4	No NegSOV	43.500	42.000	Turkic	Altaic	Word Order
yam	Yaminahua	4	No NegSOV	-8.000	-73.000	Panoan	Panoan	Word Order
ser	Seri	4	No NegSOV	29.000	-112.000	Seri	Hokan	Word Order
udm	Udmurt	4	No NegSOV	57.500	52.500	Permic	Uralic	Word Order
jpn	Japanese	4	No NegSOV	37.000	140.000	Japanese	Japanese	Word Order
slb	Saliba (in Papua New Guinea)	4	No NegSOV	-10.583	150.717	Oceanic	Austronesian	Word Order
des	Desano	4	No NegSOV	0.833	-69.833	Tucanoan	Tucanoan	Word Order
chp	Chipewyan	4	No NegSOV	59.000	-106.000	Athapaskan	Na-Dene	Word Order
kun	Kuna	4	No NegSOV	8.000	-77.333	Kuna	Chibchan	Word Order
una	Una	4	No NegSOV	-4.667	140.000	Mek	Trans-New Guinea	Word Order
tma	Tama	4	No NegSOV	14.500	22.000	Taman	Nilo-Saharan	Word Order
bzi	Bauzi	4	No NegSOV	-2.500	137.500	East Geelvink Bay	East Geelvink Bay	Word Order
kob	Kobon	4	No NegSOV	-5.167	144.333	Madang	Trans-New Guinea	Word Order
prh	Pirahã	4	No NegSOV	-7.000	-62.000	Mura	Mura	Word Order
dun	Duna	4	No NegSOV	-5.500	142.500	Duna	Trans-New Guinea	Word Order
tun	Tunica	4	No NegSOV	32.667	-91.000	Tunica	Tunica	Word Order
psh	Pashto	4	No NegSOV	33.000	67.000	Iranian	Indo-European	Word Order
oks	Oksapmin	4	No NegSOV	-5.167	142.167	Oksapmin	Oksapmin	Word Order
thy	Kuuk Thaayorre	4	No NegSOV	-14.583	141.833	Pama-Nyungan	Australian	Word Order
pae	Páez	4	No NegSOV	2.667	-76.000	Páezan	Páezan	Word Order
noc	Nocte	4	No NegSOV	27.000	95.500	Northern Naga	Sino-Tibetan	Word Order
mis	Miskito	4	No NegSOV	14.000	-83.667	Misumalpan	Misumalpan	Word Order
man	Mano	4	No NegSOV	7.000	-9.000	Eastern Mande	Niger-Congo	Word Order
msc	Muisca	4	No NegSOV	5.000	-74.000	Chibchan Proper	Chibchan	Word Order
lep	Lepcha	4	No NegSOV	27.167	88.500	Lepcha	Sino-Tibetan	Word Order
lav	Lavukaleve	4	No NegSOV	-9.083	159.200	Lavukaleve	Solomons East Papuan	Word Order
lis	Lisu	4	No NegSOV	26.000	98.000	Burmese-Lolo	Sino-Tibetan	Word Order
sia	Siane	4	No NegSOV	-6.083	145.200	Eastern Highlands	Trans-New Guinea	Word Order
gur	Gurung	4	No NegSOV	28.333	84.333	Bodic	Sino-Tibetan	Word Order
baw	Bawm	4	No NegSOV	22.500	92.250	Kuki-Chin	Sino-Tibetan	Word Order
ram	Rama	4	No NegSOV	11.750	-83.750	Rama	Chibchan	Word Order
abk	Abkhaz	4	No NegSOV	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Word Order
nab	Nabak	4	No NegSOV	-6.417	147.000	Finisterre-Huon	Trans-New Guinea	Word Order
paw	Pawaian	4	No NegSOV	-7.000	145.083	Pawaian	Teberan-Pawaian	Word Order
thn	Thangmi	4	No NegSOV	27.750	86.000	Bodic	Sino-Tibetan	Word Order
hum	Huitoto (Murui)	4	No NegSOV	-1.000	-73.500	Huitoto	Huitotoan	Word Order
nas	Nasioi	4	No NegSOV	-6.333	155.583	East Bougainville	East Bougainville	Word Order
shh	Sharanahua	4	No NegSOV	-11.000	-70.000	Panoan	Panoan	Word Order
hid	Hidatsa	4	No NegSOV	47.000	-102.500	Siouan	Siouan	Word Order
zag	Beria	4	No NegSOV	16.000	23.000	Eastern Saharan	Nilo-Saharan	Word Order
pum	Pumi	4	No NegSOV	28.000	101.000	Qiangic	Sino-Tibetan	Word Order
ala	Alamblak	4	No NegSOV	-4.667	143.333	Sepik Hill	Sepik	Word Order
knz	Kham (Tibetan) (Nangchen)	4	No NegSOV	32.500	96.500	Bodic	Sino-Tibetan	Word Order
sod	Soddo	4	No NegSOV	8.500	38.500	Semitic	Afro-Asiatic	Word Order
sid	Sidaama	4	No NegSOV	6.667	38.500	Eastern Cushitic	Afro-Asiatic	Word Order
new	Newari (Kathmandu)	4	No NegSOV	27.667	85.500	Bodic	Sino-Tibetan	Word Order
mkh	Mongol (Khamnigan)	4	No NegSOV	49.000	117.000	Mongolic	Altaic	Word Order
wly	Wolaytta	4	No NegSOV	6.833	37.750	North Omotic	Afro-Asiatic	Word Order
tlo	Tobelo	4	No NegSOV	1.500	128.500	North Halmaheran	West Papuan	Word Order
ijo	Ijo (Kolokuma)	4	No NegSOV	4.917	5.667	Ijoid	Niger-Congo	Word Order
