Dryer, Matthew S.. 2011. SONegV Order.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 144R.
Available online at http://wals.info/feature/144R
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
udi	Udi	2	Prefix&NoDoubleNeg	41.000	48.000	Lezgic	Nakh-Daghestanian	Word Order
arw	Armenian (Western)	2	Prefix&NoDoubleNeg	38.500	43.500	Armenian	Indo-European	Word Order
drm	Darma	2	Prefix&NoDoubleNeg	30.000	79.750	Bodic	Sino-Tibetan	Word Order
tod	Tod	2	Prefix&NoDoubleNeg	32.417	77.250	Bodic	Sino-Tibetan	Word Order
mag	Magar	2	Prefix&NoDoubleNeg	28.000	83.000	Bodic	Sino-Tibetan	Word Order
tdr	Tibetan (Drokpa)	2	Prefix&NoDoubleNeg	32.250	81.250	Bodic	Sino-Tibetan	Word Order
krd	Kurdish (Central)	2	Prefix&NoDoubleNeg	36.000	44.000	Iranian	Indo-European	Word Order
ame	Amele	3	Word&OptDoubleNeg	-5.250	145.583	Madang	Trans-New Guinea	Word Order
khg	Khaling	4	Prefix&OptDoubleNeg	27.500	86.667	Bodic	Sino-Tibetan	Word Order
tgl	Tshangla	4	Prefix&OptDoubleNeg	27.833	92.167	Bodic	Sino-Tibetan	Word Order
ao	Ao	4	Prefix&OptDoubleNeg	26.583	94.667	Kuki-Chin	Sino-Tibetan	Word Order
trm	Tirmaga	5	Word&OnlyWithAnotherNeg	5.750	35.250	Surmic	Nilo-Saharan	Word Order
klw	Kiliwa	5	Word&OnlyWithAnotherNeg	31.333	-115.667	Yuman	Hokan	Word Order
thu	Thulung	5	Word&OnlyWithAnotherNeg	27.417	86.500	Bodic	Sino-Tibetan	Word Order
tja	Tiipay (Jamul)	5	Word&OnlyWithAnotherNeg	32.167	-116.500	Yuman	Hokan	Word Order
tye	Tyeraity	5	Word&OnlyWithAnotherNeg	-13.000	130.333	Northern Daly	Australian	Word Order
dun	Duna	5	Word&OnlyWithAnotherNeg	-5.500	142.500	Duna	Trans-New Guinea	Word Order
kiw	Kiwai	5	Word&OnlyWithAnotherNeg	-8.000	143.500	Kiwaian	Kiwaian	Word Order
hlp	Hualapai	5	Word&OnlyWithAnotherNeg	35.500	-113.750	Yuman	Hokan	Word Order
apw	Apache (Western)	5	Word&OnlyWithAnotherNeg	33.750	-110.000	Athapaskan	Na-Dene	Word Order
eve	Evenki	5	Word&OnlyWithAnotherNeg	56.000	125.000	Tungusic	Altaic	Word Order
awp	Awa Pit	5	Word&OnlyWithAnotherNeg	1.500	-78.250	Barbacoan	Barbacoan	Word Order
tbl	Tabla	6	Prefix&OnlyWithAnotherNeg	-2.450	140.417	Sentani	Sentani	Word Order
fur	Fur	6	Prefix&OnlyWithAnotherNeg	13.500	25.000	Fur	Nilo-Saharan	Word Order
chb	Chambri	6	Prefix&OnlyWithAnotherNeg	-4.167	143.083	Lower Sepik	Lower Sepik-Ramu	Word Order
eme	Émérillon	6	Prefix&OnlyWithAnotherNeg	3.167	-52.417	Tupi-Guaraní	Tupian	Word Order
kma	Kamaiurá	6	Prefix&OnlyWithAnotherNeg	-12.083	-52.583	Tupi-Guaraní	Tupian	Word Order
amh	Amharic	6	Prefix&OnlyWithAnotherNeg	10.000	38.000	Semitic	Afro-Asiatic	Word Order
cml	Camling	6	Prefix&OnlyWithAnotherNeg	27.000	86.667	Bodic	Sino-Tibetan	Word Order
lep	Lepcha	6	Prefix&OnlyWithAnotherNeg	27.167	88.500	Lepcha	Sino-Tibetan	Word Order
tig	Tigrinya	6	Prefix&OnlyWithAnotherNeg	14.500	38.500	Semitic	Afro-Asiatic	Word Order
tar	Tariana	6	Prefix&OnlyWithAnotherNeg	1.000	-69.167	Arawakan	Arawakan	Word Order
tte	Tutelo	6	Prefix&OnlyWithAnotherNeg	37.667	-78.750	Siouan	Siouan	Word Order
blx	Biloxi	6	Prefix&OnlyWithAnotherNeg	30.500	-88.667	Siouan	Siouan	Word Order
krw	Korowai	6	Prefix&OnlyWithAnotherNeg	-5.250	140.000	Awju-Dumut	Trans-New Guinea	Word Order
kry	Koryak	6	Prefix&OnlyWithAnotherNeg	61.000	167.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
way	Wayampi	6	Prefix&OnlyWithAnotherNeg	1.000	-52.000	Tupi-Guaraní	Tupian	Word Order
mdn	Mandan	6	Prefix&OnlyWithAnotherNeg	46.500	-102.500	Siouan	Siouan	Word Order
kmb	Kombai	6	Prefix&OnlyWithAnotherNeg	-5.583	140.000	Awju-Dumut	Trans-New Guinea	Word Order
yqy	Yaqay	6	Prefix&OnlyWithAnotherNeg	-6.583	139.250	Marind Proper	Marind	Word Order
orh	Oromo (Harar)	6	Prefix&OnlyWithAnotherNeg	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Word Order
brm	Burmese	6	Prefix&OnlyWithAnotherNeg	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Word Order
mar	Maricopa	6	Prefix&OnlyWithAnotherNeg	33.167	-113.167	Yuman	Hokan	Word Order
arm	Armenian (Eastern)	7	Type 1 / Type 2	40.000	45.000	Armenian	Indo-European	Word Order
bzi	Bauzi	8	No SONegV	-2.500	137.500	East Geelvink Bay	East Geelvink Bay	Word Order
tun	Tunica	8	No SONegV	32.667	-91.000	Tunica	Tunica	Word Order
wlw	Warluwara	8	No SONegV	-22.000	138.500	Pama-Nyungan	Australian	Word Order
rao	Rao	8	No SONegV	-4.750	144.500	Annaberg	Lower Sepik-Ramu	Word Order
mne	Maidu (Northeast)	8	No SONegV	40.000	-120.667	Maiduan	Penutian	Word Order
ava	Avar	8	No SONegV	42.500	46.500	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
mpt	Mian	8	No SONegV	-4.750	141.500	Ok	Trans-New Guinea	Word Order
gon	Gondi	8	No SONegV	19.000	81.000	South-Central Dravidian	Dravidian	Word Order
ben	Bengali	8	No SONegV	24.000	90.000	Indic	Indo-European	Word Order
msg	Mising	8	No SONegV	28.500	94.833	Tani	Sino-Tibetan	Word Order
tbu	Tubu	8	No SONegV	16.000	15.000	Western Saharan	Nilo-Saharan	Word Order
mac	Macushi	8	No SONegV	4.000	-60.000	Cariban	Cariban	Word Order
bti	Betoi	8	No SONegV	7.167	-71.250	Betoi	Betoi	Word Order
but	Buriat	8	No SONegV	52.000	108.000	Mongolic	Altaic	Word Order
kse	Koyraboro Senni	8	No SONegV	16.000	0.000	Songhay	Nilo-Saharan	Word Order
wap	Wappo	8	No SONegV	38.500	-122.500	Wappo	Wappo-Yukian	Word Order
cpy	Chipaya	8	No SONegV	-18.750	-67.833	Uru-Chipaya	Uru-Chipaya	Word Order
smn	Seminole	8	No SONegV	33.000	-84.000	Muskogean	Muskogean	Word Order
nep	Nepali	8	No SONegV	28.000	85.000	Indic	Indo-European	Word Order
kta	Koita	8	No SONegV	-9.333	147.083	Koiarian	Trans-New Guinea	Word Order
cpn	Chepang	8	No SONegV	27.667	84.750	Bodic	Sino-Tibetan	Word Order
dum	Dumo	8	No SONegV	-2.683	141.300	Western Skou	Skou	Word Order
baf	Bafut	8	No SONegV	6.250	9.917	Bantoid	Niger-Congo	Word Order
sme	Seme	8	No SONegV	11.000	-4.917	Kru	Niger-Congo	Word Order
yam	Yaminahua	8	No SONegV	-8.000	-73.000	Panoan	Panoan	Word Order
tur	Turkish	8	No SONegV	39.000	35.000	Turkic	Altaic	Word Order
miz	Mizo	8	No SONegV	23.167	92.833	Kuki-Chin	Sino-Tibetan	Word Order
udm	Udmurt	8	No SONegV	57.500	52.500	Permic	Uralic	Word Order
ntj	Ngaanyatjarra	8	No SONegV	-26.000	126.500	Pama-Nyungan	Australian	Word Order
dig	Digaro	8	No SONegV	28.417	96.000	Digaroan	Sino-Tibetan	Word Order
kie	Kire	8	No SONegV	-4.250	144.750	Mikarew	Lower Sepik-Ramu	Word Order
tsh	Tümpisa Shoshone	8	No SONegV	37.000	-117.000	Numic	Uto-Aztecan	Word Order
ctm	Chitimacha	8	No SONegV	29.667	-91.000	Chitimacha	Chitimacha	Word Order
gar	Garo	8	No SONegV	25.667	90.500	Bodo-Garo	Sino-Tibetan	Word Order
mee	Me'en	8	No SONegV	5.000	37.000	Surmic	Nilo-Saharan	Word Order
yar	Yareba	8	No SONegV	-9.500	148.500	Yareban	Yareban	Word Order
ton	Tonkawa	8	No SONegV	30.250	-96.750	Tonkawa	Tonkawa	Word Order
cup	Cupeño	8	No SONegV	33.167	-116.500	Takic	Uto-Aztecan	Word Order
niv	Nivkh	8	No SONegV	53.333	142.000	Nivkh	Nivkh	Word Order
hzb	Hunzib	8	No SONegV	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
koy	Koya	8	No SONegV	17.500	81.333	South-Central Dravidian	Dravidian	Word Order
knd	Kannada	8	No SONegV	14.000	76.000	Southern Dravidian	Dravidian	Word Order
kla	Klao	8	No SONegV	4.750	-8.750	Kru	Niger-Congo	Word Order
kmr	Kamoro	8	No SONegV	-4.333	136.000	Asmat-Kamoro	Trans-New Guinea	Word Order
mrs	Mairasi	8	No SONegV	-3.500	134.000	Mairasi-Tanahmerah	Trans-New Guinea	Word Order
zay	Zayse	8	No SONegV	5.917	37.333	North Omotic	Afro-Asiatic	Word Order
oya	Oriya	8	No SONegV	21.000	85.000	Indic	Indo-European	Word Order
kwz	Kwazá	8	No SONegV	-12.583	-60.667	Kwaza	Kwaza	Word Order
kho	Khoekhoe	8	No SONegV	-25.500	18.000	Central Khoisan	Khoisan	Word Order
ykt	Yakut	8	No SONegV	62.000	130.000	Turkic	Altaic	Word Order
irx	Iranxe	8	No SONegV	-13.000	-58.000	Arawakan	Arawakan	Word Order
pme	Pomo (Eastern)	8	No SONegV	39.000	-122.667	Pomoan	Hokan	Word Order
wna	Wan	8	No SONegV	7.833	-5.867	Eastern Mande	Niger-Congo	Word Order
adg	Adang	8	No SONegV	-8.200	124.000	Greater Alor	Timor-Alor-Pantar	Word Order
cde	Carib (De'kwana)	8	No SONegV	5.500	-65.000	Cariban	Cariban	Word Order
kus	Kusunda	8	No SONegV	28.000	84.667	Kusunda	Kusunda	Word Order
tsz	Tsez	8	No SONegV	42.250	45.750	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
res	Resígaro	8	No SONegV	-2.417	-71.500	Arawakan	Arawakan	Word Order
sia	Siane	8	No SONegV	-6.083	145.200	Eastern Highlands	Trans-New Guinea	Word Order
wic	Wichita	8	No SONegV	33.333	-97.333	Caddoan	Caddoan	Word Order
nbd	Nubian (Dongolese)	8	No SONegV	18.250	30.750	Nubian	Nilo-Saharan	Word Order
aze	Azerbaijani	8	No SONegV	40.500	48.500	Turkic	Altaic	Word Order
ang	Anggor	8	No SONegV	-3.750	141.167	Senagi	Senagi	Word Order
tul	Tulu	8	No SONegV	12.750	75.333	Southern Dravidian	Dravidian	Word Order
tuv	Tuvan	8	No SONegV	52.000	95.000	Turkic	Altaic	Word Order
apt	Apatani	8	No SONegV	27.500	93.750	Tani	Sino-Tibetan	Word Order
mki	Mikasuki	8	No SONegV	32.000	-85.000	Muskogean	Muskogean	Word Order
dim	Dime	8	No SONegV	6.167	36.250	South Omotic	Afro-Asiatic	Word Order
des	Desano	8	No SONegV	0.833	-69.833	Tucanoan	Tucanoan	Word Order
chp	Chipewyan	8	No SONegV	59.000	-106.000	Athapaskan	Na-Dene	Word Order
