Haspelmath, Martin. 2011. Nominal and Verbal Conjunction.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 64A.
Available online at http://wals.info/feature/64A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
pno	Paiute (Northern)	2	Differentiation	42.000	-118.000	Numic	Uto-Aztecan	Nominal Syntax
tst	Tsat	2	Differentiation	18.250	109.500	Malayic	Austronesian	Nominal Syntax
ham	Hamtai	2	Differentiation	-7.500	146.250	Angan	Trans-New Guinea	Nominal Syntax
mnd	Mandarin	2	Differentiation	34.000	110.000	Chinese	Sino-Tibetan	Nominal Syntax
wch	Wichí	2	Differentiation	-22.500	-62.583	Matacoan	Matacoan	Nominal Syntax
apu	Apurinã	3	Both expressed by juxtaposition	-9.000	-67.000	Arawakan	Arawakan	Nominal Syntax
ana	Araona	3	Both expressed by juxtaposition	-12.333	-67.750	Tacanan	Tacanan	Nominal Syntax
amp	Arrernte (Mparntwe)	3	Both expressed by juxtaposition	-24.000	136.000	Pama-Nyungan	Australian	Nominal Syntax
goo	Gooniyandi	3	Both expressed by juxtaposition	-18.333	126.333	Bunuban	Australian	Nominal Syntax
hix	Hixkaryana	3	Both expressed by juxtaposition	-1.000	-59.000	Cariban	Cariban	Nominal Syntax
tiw	Tiwi	3	Both expressed by juxtaposition	-11.500	131.000	Tiwian	Australian	Nominal Syntax
wra	Warao	3	Both expressed by juxtaposition	9.333	-61.667	Warao	Warao	Nominal Syntax
yag	Yagua	3	Both expressed by juxtaposition	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Nominal Syntax
yim	Yimas	3	Both expressed by juxtaposition	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Nominal Syntax
qhu	Quechua (Huallaga)	3	Both expressed by juxtaposition	-9.500	-75.500	Quechuan	Quechuan	Nominal Syntax
snm	Sanuma	3	Both expressed by juxtaposition	4.500	-64.667	Yanomam	Yanomam	Nominal Syntax
knc	Kugu Nganhcara	3	Both expressed by juxtaposition	-14.417	142.000	Pama-Nyungan	Australian	Nominal Syntax
nha	Nhanda	3	Both expressed by juxtaposition	-27.000	114.167	Pama-Nyungan	Australian	Nominal Syntax
jam	Jaminjung	3	Both expressed by juxtaposition	-15.083	130.500	Jaminjungan	Australian	Nominal Syntax
myr	Matsés	3	Both expressed by juxtaposition	-5.417	-73.250	Panoan	Panoan	Nominal Syntax
