Stassen, Leon. 2011. Noun Phrase Conjunction.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 63A.
Available online at http://wals.info/feature/63A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
kwk	Kwakw'ala	2	'And' identical to 'with'	51.000	-127.000	Northern Wakashan	Wakashan	Nominal Syntax
lim	Limbu	2	'And' identical to 'with'	27.167	87.750	Bodic	Sino-Tibetan	Nominal Syntax
lis	Lisu	2	'And' identical to 'with'	26.000	98.000	Burmese-Lolo	Sino-Tibetan	Nominal Syntax
lon	Loniu	2	'And' identical to 'with'	-2.067	147.333	Oceanic	Austronesian	Nominal Syntax
lda	Luganda	2	'And' identical to 'with'	0.500	32.167	Bantoid	Niger-Congo	Nominal Syntax
miz	Mizo	2	'And' identical to 'with'	23.167	92.833	Kuki-Chin	Sino-Tibetan	Nominal Syntax
mmv	Mamvu	2	'And' identical to 'with'	3.250	29.000	Mangbutu-Efe	Nilo-Saharan	Nominal Syntax
mnm	Manam	2	'And' identical to 'with'	-4.000	145.000	Oceanic	Austronesian	Nominal Syntax
mnd	Mandarin	2	'And' identical to 'with'	34.000	110.000	Chinese	Sino-Tibetan	Nominal Syntax
mbt	Mangbetu	2	'And' identical to 'with'	2.500	26.500	Mangbetu	Nilo-Saharan	Nominal Syntax
mao	Maori	2	'And' identical to 'with'	-40.000	176.000	Oceanic	Austronesian	Nominal Syntax
mrg	Margi	2	'And' identical to 'with'	11.000	13.000	Biu-Mandara	Afro-Asiatic	Nominal Syntax
mis	Miskito	2	'And' identical to 'with'	14.000	-83.667	Misumalpan	Misumalpan	Nominal Syntax
mxp	Mixtec (Peñoles)	2	'And' identical to 'with'	17.083	-96.917	Mixtecan	Oto-Manguean	Nominal Syntax
moj	Mojave	2	'And' identical to 'with'	34.667	-114.583	Yuman	Hokan	Nominal Syntax
moo	Mooré	2	'And' identical to 'with'	12.833	-1.250	Gur	Niger-Congo	Nominal Syntax
mtu	Motu	2	'And' identical to 'with'	-9.333	147.000	Oceanic	Austronesian	Nominal Syntax
nav	Navajo	2	'And' identical to 'with'	36.167	-108.000	Athapaskan	Na-Dene	Nominal Syntax
nen	Nenets	2	'And' identical to 'with'	69.000	72.000	Samoyedic	Uralic	Nominal Syntax
ngk	Ngankikurungkurr	2	'And' identical to 'with'	-14.000	130.500	Southern Daly	Australian	Nominal Syntax
ngb	Ngbaka	2	'And' identical to 'with'	3.500	20.000	Ubangi	Niger-Congo	Nominal Syntax
nko	Nkore-Kiga	2	'And' identical to 'with'	-0.917	29.833	Bantoid	Niger-Congo	Nominal Syntax
nbh	Nubian (Hill)	2	'And' identical to 'with'	12.000	31.000	Nubian	Nilo-Saharan	Nominal Syntax
nue	Nuer	2	'And' identical to 'with'	8.333	32.000	Nilotic	Nilo-Saharan	Nominal Syntax
pal	Palauan	2	'And' identical to 'with'	7.500	134.583	Palauan	Austronesian	Nominal Syntax
pip	Pipil	2	'And' identical to 'with'	13.833	-89.583	Aztecan	Uto-Aztecan	Nominal Syntax
pir	Piro	2	'And' identical to 'with'	-11.000	-73.500	Arawakan	Arawakan	Nominal Syntax
rti	Roti	2	'And' identical to 'with'	-10.667	123.250	Central Malayo-Polynesian	Austronesian	Nominal Syntax
rot	Rotuman	2	'And' identical to 'with'	-12.500	177.067	Oceanic	Austronesian	Nominal Syntax
sam	Samoan	2	'And' identical to 'with'	-13.917	-171.833	Oceanic	Austronesian	Nominal Syntax
san	Sango	2	'And' identical to 'with'	5.000	18.000	Ubangi	Niger-Congo	Nominal Syntax
sed	Sedang	2	'And' identical to 'with'	14.833	108.000	Bahnaric	Austro-Asiatic	Nominal Syntax
shn	Shona	2	'And' identical to 'with'	-18.000	31.000	Bantoid	Niger-Congo	Nominal Syntax
shu	Shuswap	2	'And' identical to 'with'	52.000	-120.000	Interior Salish	Salishan	Nominal Syntax
zar	Zarma	2	'And' identical to 'with'	13.833	2.167	Songhay	Nilo-Saharan	Nominal Syntax
sra	Sranan	2	'And' identical to 'with'	5.833	-55.333	Creoles and Pidgins	other	Nominal Syntax
swa	Swahili	2	'And' identical to 'with'	-6.500	39.000	Bantoid	Niger-Congo	Nominal Syntax
tah	Tahitian	2	'And' identical to 'with'	-17.667	-149.583	Oceanic	Austronesian	Nominal Syntax
bma	Berber (Middle Atlas)	2	'And' identical to 'with'	33.000	-5.000	Berber	Afro-Asiatic	Nominal Syntax
tne	Temne	2	'And' identical to 'with'	8.667	-13.083	Southern Atlantic	Niger-Congo	Nominal Syntax
ter	Tera	2	'And' identical to 'with'	11.000	11.833	Biu-Mandara	Afro-Asiatic	Nominal Syntax
tla	Tolai	2	'And' identical to 'with'	-4.250	152.083	Oceanic	Austronesian	Nominal Syntax
tno	Tondano	2	'And' identical to 'with'	1.250	125.000	Sulawesi	Austronesian	Nominal Syntax
pna	Pamona	2	'And' identical to 'with'	-1.750	120.833	Sulawesi	Austronesian	Nominal Syntax
cil	CiLuba	2	'And' identical to 'with'	-6.000	22.000	Bantoid	Niger-Congo	Nominal Syntax
tup	Tupi	2	'And' identical to 'with'	-6.000	-36.000	Tupi-Guaraní	Tupian	Nominal Syntax
tna	Turkana	2	'And' identical to 'with'	3.000	35.500	Nilotic	Nilo-Saharan	Nominal Syntax
tzu	Tzutujil	2	'And' identical to 'with'	14.667	-91.333	Mayan	Mayan	Nominal Syntax
urk	Urubú-Kaapor	2	'And' identical to 'with'	-2.333	-46.500	Tupi-Guaraní	Tupian	Nominal Syntax
wsk	Waskia	2	'And' identical to 'with'	-4.500	146.000	Madang	Trans-New Guinea	Nominal Syntax
grw	Greenlandic (West)	2	'And' identical to 'with'	64.000	-51.000	Eskimo	Eskimo-Aleut	Nominal Syntax
wlf	Wolof	2	'And' identical to 'with'	15.250	-16.000	Northern Atlantic	Niger-Congo	Nominal Syntax
ykt	Yakut	2	'And' identical to 'with'	62.000	130.000	Turkic	Altaic	Nominal Syntax
yav	Yavapai	2	'And' identical to 'with'	34.000	-113.333	Yuman	Hokan	Nominal Syntax
yor	Yoruba	2	'And' identical to 'with'	8.000	4.333	Defoid	Niger-Congo	Nominal Syntax
zai	Zapotec (Isthmus)	2	'And' identical to 'with'	16.417	-95.000	Zapotecan	Oto-Manguean	Nominal Syntax
zul	Zulu	2	'And' identical to 'with'	-30.000	30.000	Bantoid	Niger-Congo	Nominal Syntax
jaq	Jaqaru	2	'And' identical to 'with'	-13.000	-76.000	Aymaran	Aymaran	Nominal Syntax
