Haspelmath, Martin. 2011. Occurrence of Nominal Plurality.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 34A.
Available online at http://wals.info/feature/34A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
tib	Tibetan (Standard Spoken)	4	All nouns, always optional	30.000	91.000	Bodic	Sino-Tibetan	Nominal Categories
boz	Bozo (Tigemaxo)	4	All nouns, always optional	15.000	-4.000	Western Mande	Niger-Congo	Nominal Categories
aco	Acoma	4	All nouns, always optional	34.917	-107.583	Keresan	Keresan	Nominal Categories
hma	Hmar	4	All nouns, always optional	24.167	93.000	Kuki-Chin	Sino-Tibetan	Nominal Categories
sea	Southeast Ambrym	4	All nouns, always optional	-16.300	168.217	Oceanic	Austronesian	Nominal Categories
uli	Ulithian	4	All nouns, always optional	9.917	139.583	Oceanic	Austronesian	Nominal Categories
ywl	Yawelmani	4	All nouns, always optional	35.417	-119.000	Yokuts	Penutian	Nominal Categories
chn	Chantyal	4	All nouns, always optional	28.583	83.417	Bodic	Sino-Tibetan	Nominal Categories
kha	Khalkha	4	All nouns, always optional	47.000	105.000	Mongolic	Altaic	Nominal Categories
kya	Kuku-Yalanji	4	All nouns, always optional	-16.000	145.000	Pama-Nyungan	Australian	Nominal Categories
lmg	Lamang	4	All nouns, always optional	11.250	13.583	Biu-Mandara	Afro-Asiatic	Nominal Categories
mpr	Maipure	4	All nouns, always optional	5.500	-67.500	Arawakan	Arawakan	Nominal Categories
mgg	Mangghuer	4	All nouns, always optional	36.000	102.000	Mongolic	Altaic	Nominal Categories
mid	Midob	4	All nouns, always optional	15.083	26.250	Nubian	Nilo-Saharan	Nominal Categories
mog	Moghol	4	All nouns, always optional	35.000	62.000	Mongolic	Altaic	Nominal Categories
nph	Nar-Phu	4	All nouns, always optional	28.667	84.250	Bodic	Sino-Tibetan	Nominal Categories
dji	Djingili	4	All nouns, always optional	-17.750	134.000	West Barkly	Australian	Nominal Categories
sun	Sundanese	4	All nouns, always optional	-7.000	107.000	Sundanese	Austronesian	Nominal Categories
olu	Olutec	4	All nouns, always optional	17.950	-95.000	Mixe-Zoque	Mixe-Zoque	Nominal Categories
nep	Nepali	4	All nouns, always optional	28.000	85.000	Indic	Indo-European	Nominal Categories
oya	Oriya	4	All nouns, always optional	21.000	85.000	Indic	Indo-European	Nominal Categories
qia	Qiang	4	All nouns, always optional	32.000	102.667	Qiangic	Sino-Tibetan	Nominal Categories
chv	Chuvash	5	All nouns, optional in inanimates	55.500	47.500	Turkic	Altaic	Nominal Categories
but	Buriat	5	All nouns, optional in inanimates	52.000	108.000	Mongolic	Altaic	Nominal Categories
dhi	Dhivehi	5	All nouns, optional in inanimates	4.167	73.500	Indic	Indo-European	Nominal Categories
doy	Doyayo	5	All nouns, optional in inanimates	8.667	13.083	Adamawa	Niger-Congo	Nominal Categories
knd	Kannada	5	All nouns, optional in inanimates	14.000	76.000	Southern Dravidian	Dravidian	Nominal Categories
mac	Macushi	5	All nouns, optional in inanimates	4.000	-60.000	Cariban	Cariban	Nominal Categories
dyi	Dyirbal	5	All nouns, optional in inanimates	-17.833	145.583	Pama-Nyungan	Australian	Nominal Categories
ara	Arawak	5	All nouns, optional in inanimates	5.500	-55.167	Arawakan	Arawakan	Nominal Categories
bel	Belhare	5	All nouns, optional in inanimates	26.967	87.300	Bodic	Sino-Tibetan	Nominal Categories
laz	Laz	5	All nouns, optional in inanimates	41.500	41.500	Kartvelian	Kartvelian	Nominal Categories
meh	Mehri	5	All nouns, optional in inanimates	17.000	51.500	Semitic	Afro-Asiatic	Nominal Categories
tml	Tamil	5	All nouns, optional in inanimates	11.000	78.500	Southern Dravidian	Dravidian	Nominal Categories
mos	Mosetén	5	All nouns, optional in inanimates	-14.750	-67.833	Mosetenan	Mosetenan	Nominal Categories
lug	Lugbara	5	All nouns, optional in inanimates	3.083	30.917	Moru-Ma'di	Nilo-Saharan	Nominal Categories
pno	Paiute (Northern)	5	All nouns, optional in inanimates	42.000	-118.000	Numic	Uto-Aztecan	Nominal Categories
eve	Evenki	6	All nouns, always obligatory	56.000	125.000	Tungusic	Altaic	Nominal Categories
ket	Ket	6	All nouns, always obligatory	64.000	87.000	Yeniseian	Yeniseian	Nominal Categories
sno	Saami (Northern)	6	All nouns, always obligatory	69.000	24.000	Saami	Uralic	Nominal Categories
skp	Selkup	6	All nouns, always obligatory	65.000	82.000	Samoyedic	Uralic	Nominal Categories
rus	Russian	6	All nouns, always obligatory	56.000	38.000	Slavic	Indo-European	Nominal Categories
nbd	Nubian (Dongolese)	6	All nouns, always obligatory	18.250	30.750	Nubian	Nilo-Saharan	Nominal Categories
abk	Abkhaz	6	All nouns, always obligatory	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Nominal Categories
ala	Alamblak	6	All nouns, always obligatory	-4.667	143.333	Sepik Hill	Sepik	Nominal Categories
apu	Apurinã	6	All nouns, always obligatory	-9.000	-67.000	Arawakan	Arawakan	Nominal Categories
aeg	Arabic (Egyptian)	6	All nouns, always obligatory	30.000	31.000	Semitic	Afro-Asiatic	Nominal Categories
bab	Babungo	6	All nouns, always obligatory	6.117	10.417	Bantoid	Niger-Congo	Nominal Categories
bag	Bagirmi	6	All nouns, always obligatory	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Nominal Categories
brs	Barasano	6	All nouns, always obligatory	-0.167	-70.667	Tucanoan	Tucanoan	Nominal Categories
bsq	Basque	6	All nouns, always obligatory	43.000	-3.000	Basque	Basque	Nominal Categories
