Dryer, Matthew S.. 2011. Relationship between the Order of Object and Verb and the Order of Adjective and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 97A.
Available online at http://wals.info/feature/97A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
nis	Nishi	1	OV and AdjN	27.500	93.500	Tani	Sino-Tibetan	Word Order
idu	Idu	1	OV and AdjN	29.333	95.833	Digaroan	Sino-Tibetan	Word Order
aga	Agarabi	1	OV and AdjN	-6.167	146.000	Eastern Highlands	Trans-New Guinea	Word Order
gds	Gadsup	1	OV and AdjN	-6.250	146.000	Eastern Highlands	Trans-New Guinea	Word Order
usr	Usarufa	1	OV and AdjN	-6.417	145.583	Eastern Highlands	Trans-New Guinea	Word Order
awa	Awa	1	OV and AdjN	-6.667	145.750	Eastern Highlands	Trans-New Guinea	Word Order
hua	Hua	1	OV and AdjN	-6.333	145.333	Eastern Highlands	Trans-New Guinea	Word Order
ygr	Yagaria	1	OV and AdjN	-6.333	145.417	Eastern Highlands	Trans-New Guinea	Word Order
for	Fore	1	OV and AdjN	-6.750	145.500	Eastern Highlands	Trans-New Guinea	Word Order
kew	Kewa	1	OV and AdjN	-6.500	143.833	Engan	Trans-New Guinea	Word Order
krw	Korowai	1	OV and AdjN	-5.250	140.000	Awju-Dumut	Trans-New Guinea	Word Order
yar	Yareba	1	OV and AdjN	-9.500	148.500	Yareban	Yareban	Word Order
paw	Pawaian	1	OV and AdjN	-7.000	145.083	Pawaian	Teberan-Pawaian	Word Order
kiw	Kiwai	1	OV and AdjN	-8.000	143.500	Kiwaian	Kiwaian	Word Order
mer	Meryam Mir	1	OV and AdjN	-9.917	144.083	Western Fly	Western Fly	Word Order
kwo	Kwoma	1	OV and AdjN	-4.167	142.750	Middle Sepik	Sepik	Word Order
hhu	Hanga Hundi	1	OV and AdjN	-3.833	142.917	Middle Sepik	Sepik	Word Order
amb	Ambulas	1	OV and AdjN	-3.833	143.000	Middle Sepik	Sepik	Word Order
sar	Sare	1	OV and AdjN	-4.500	143.167	Sepik Hill	Sepik	Word Order
ala	Alamblak	1	OV and AdjN	-4.667	143.333	Sepik Hill	Sepik	Word Order
yuk	Yukulta	1	OV and AdjN	-17.333	138.833	Tangkic	Australian	Word Order
bnj	Bandjalang	1	OV and AdjN	-28.750	153.000	Pama-Nyungan	Australian	Word Order
yuw	Yuwaalaraay	1	OV and AdjN	-29.500	148.000	Pama-Nyungan	Australian	Word Order
che	Cherokee	1	OV and AdjN	35.500	-83.500	Southern Iroquoian	Iroquoian	Word Order
mne	Maidu (Northeast)	1	OV and AdjN	40.000	-120.667	Maiduan	Penutian	Word Order
