Daniel, Michael & Moravcsik, Edith. 2011. The Associative Plural.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 36A.
Available online at http://wals.info/feature/36A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
tvl	Tuvaluan	3	Unique periphrastic associative plural	-8.500	179.167	Oceanic	Austronesian	Nominal Categories
bnw	Baniwa	4	No associative plural	2.667	-66.833	Arawakan	Arawakan	Nominal Categories
aeg	Arabic (Egyptian)	4	No associative plural	30.000	31.000	Semitic	Afro-Asiatic	Nominal Categories
heb	Hebrew (Modern)	4	No associative plural	31.500	34.833	Semitic	Afro-Asiatic	Nominal Categories
otm	Otomí (Mezquital)	4	No associative plural	20.167	-99.167	Otomian	Oto-Manguean	Nominal Categories
aco	Acoma	4	No associative plural	34.917	-107.583	Keresan	Keresan	Nominal Categories
alb	Albanian	4	No associative plural	41.000	20.000	Albanian	Indo-European	Nominal Categories
ame	Amele	4	No associative plural	-5.250	145.583	Madang	Trans-New Guinea	Nominal Categories
apu	Apurinã	4	No associative plural	-9.000	-67.000	Arawakan	Arawakan	Nominal Categories
arm	Armenian (Eastern)	4	No associative plural	40.000	45.000	Armenian	Indo-European	Nominal Categories
bae	Baré	4	No associative plural	1.000	-67.000	Arawakan	Arawakan	Nominal Categories
dut	Dutch	4	No associative plural	52.500	6.000	Germanic	Indo-European	Nominal Categories
eng	English	4	No associative plural	52.000	0.000	Germanic	Indo-European	Nominal Categories
est	Estonian	4	No associative plural	59.000	26.000	Finnic	Uralic	Nominal Categories
fin	Finnish	4	No associative plural	62.000	25.000	Finnic	Uralic	Nominal Categories
fre	French	4	No associative plural	48.000	2.000	Romance	Indo-European	Nominal Categories
grk	Greek (Modern)	4	No associative plural	39.000	22.000	Greek	Indo-European	Nominal Categories
gua	Guaraní	4	No associative plural	-26.000	-56.000	Tupi-Guaraní	Tupian	Nominal Categories
hin	Hindi	4	No associative plural	25.000	77.000	Indic	Indo-European	Nominal Categories
ing	Ingush	4	No associative plural	43.167	45.083	Nakh	Nakh-Daghestanian	Nominal Categories
iri	Irish	4	No associative plural	53.000	-8.000	Celtic	Indo-European	Nominal Categories
ita	Italian	4	No associative plural	43.000	12.000	Romance	Indo-European	Nominal Categories
kut	Kutenai	4	No associative plural	49.500	-116.000	Kutenai	Kutenai	Nominal Categories
lkt	Lakhota	4	No associative plural	43.833	-101.833	Siouan	Siouan	Nominal Categories
lan	Lango	4	No associative plural	2.167	33.000	Nilotic	Nilo-Saharan	Nominal Categories
lav	Lavukaleve	4	No associative plural	-9.083	159.200	Lavukaleve	Solomons East Papuan	Nominal Categories
mrt	Martuthunira	4	No associative plural	-20.833	116.500	Pama-Nyungan	Australian	Nominal Categories
mxc	Mixtec (Chalcatongo)	4	No associative plural	17.050	-97.583	Mixtecan	Oto-Manguean	Nominal Categories
ond	Oneida	4	No associative plural	43.000	-75.667	Northern Iroquoian	Iroquoian	Nominal Categories
plk	Palikur	4	No associative plural	3.000	-51.000	Arawakan	Arawakan	Nominal Categories
por	Portuguese	4	No associative plural	39.000	-8.000	Romance	Indo-European	Nominal Categories
qim	Quechua (Imbabura)	4	No associative plural	0.333	-78.000	Quechuan	Quechuan	Nominal Categories
rus	Russian	4	No associative plural	56.000	38.000	Slavic	Indo-European	Nominal Categories
spa	Spanish	4	No associative plural	40.000	-4.000	Romance	Indo-European	Nominal Categories
tha	Thai	4	No associative plural	16.000	101.000	Kam-Tai	Tai-Kadai	Nominal Categories
vie	Vietnamese	4	No associative plural	10.500	106.500	Viet-Muong	Austro-Asiatic	Nominal Categories
wrk	Warekena	4	No associative plural	1.500	-67.500	Arawakan	Arawakan	Nominal Categories
wic	Wichita	4	No associative plural	33.333	-97.333	Caddoan	Caddoan	Nominal Categories
