Nichols, Johanna & Bickel, Balthasar. 2011. Zero Marking of A and P Arguments.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 25B.
Available online at http://wals.info/feature/25B
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
mau	Maung	2	Non-zero marking	-11.917	133.500	Iwaidjan	Australian	Morphology
may	Maybrat	2	Non-zero marking	-1.333	132.500	North-Central Bird's Head	West Papuan	Morphology
mei	Meithei	2	Non-zero marking	24.750	94.000	Kuki-Chin	Sino-Tibetan	Morphology
mis	Miskito	2	Non-zero marking	14.000	-83.667	Misumalpan	Misumalpan	Morphology
mxc	Mixtec (Chalcatongo)	2	Non-zero marking	17.050	-97.583	Mixtecan	Oto-Manguean	Morphology
kha	Khalkha	2	Non-zero marking	47.000	105.000	Mongolic	Altaic	Morphology
mot	Motuna	2	Non-zero marking	-6.617	155.417	East Bougainville	East Bougainville	Morphology
amp	Arrernte (Mparntwe)	2	Non-zero marking	-24.000	136.000	Pama-Nyungan	Australian	Morphology
mun	Mundari	2	Non-zero marking	23.000	84.667	Munda	Austro-Asiatic	Morphology
mpa	Murrinh-Patha	2	Non-zero marking	-14.667	129.667	Murrinh-Patha	Australian	Morphology
nah	Nahali	2	Non-zero marking	19.750	77.833	Nahali	Nahali	Morphology
nkk	Nakkara	2	Non-zero marking	-12.117	134.417	Nakkara	Australian	Morphology
kho	Khoekhoe	2	Non-zero marking	-25.500	18.000	Central Khoisan	Khoisan	Morphology
nmb	Nambikuára	2	Non-zero marking	-13.000	-59.000	Nambikuaran	Nambikuaran	Morphology
nat	Natchez	2	Non-zero marking	31.750	-91.333	Natchez	Natchez	Morphology
nen	Nenets	2	Non-zero marking	69.000	72.000	Samoyedic	Uralic	Morphology
nep	Nepali	2	Non-zero marking	28.000	85.000	Indic	Indo-European	Morphology
nar	Nara (in Ethiopia)	2	Non-zero marking	15.083	37.583	Nara	Nilo-Saharan	Morphology
ngi	Ngiyambaa	2	Non-zero marking	-31.750	145.500	Pama-Nyungan	Australian	Morphology
knp	Kanum (Ngkâlmpw)	2	Non-zero marking	-8.667	140.917	Morehead and Upper Maro Rivers	Morehead and Upper Maro Rivers	Morphology
nsg	Nisgha	2	Non-zero marking	55.000	-130.000	Tsimshianic	Penutian	Morphology
niv	Nivkh	2	Non-zero marking	53.333	142.000	Nivkh	Nivkh	Morphology
nuu	Nuuchahnulth	2	Non-zero marking	49.667	-126.667	Southern Wakashan	Wakashan	Morphology
nug	Nunggubuyu	2	Non-zero marking	-13.750	135.667	Nunggubuyu	Australian	Morphology
nyn	Nyigina	2	Non-zero marking	-18.000	124.333	Nyulnyulan	Australian	Morphology
ond	Oneida	2	Non-zero marking	43.000	-75.667	Northern Iroquoian	Iroquoian	Morphology
ori	Orig	2	Non-zero marking	12.167	30.833	Rashad	Niger-Congo	Morphology
orh	Oromo (Harar)	2	Non-zero marking	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Morphology
otm	Otomí (Mezquital)	2	Non-zero marking	20.167	-99.167	Otomian	Oto-Manguean	Morphology
