Dryer, Matthew S.. 2011. Coding of Nominal Plurality.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 33A.
Available online at http://wals.info/feature/33A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
ytu	Yukaghir (Tundra)	2	Plural suffix	69.000	155.000	Yukaghir	Yukaghir	Nominal Categories
yko	Yukaghir (Kolyma)	2	Plural suffix	65.750	150.833	Yukaghir	Yukaghir	Nominal Categories
kmk	Kalmyk	2	Plural suffix	44.000	83.000	Mongolic	Altaic	Nominal Categories
but	Buriat	2	Plural suffix	52.000	108.000	Mongolic	Altaic	Nominal Categories
evn	Even	2	Plural suffix	68.000	130.000	Tungusic	Altaic	Nominal Categories
eve	Evenki	2	Plural suffix	56.000	125.000	Tungusic	Altaic	Nominal Categories
mnc	Manchu	2	Plural suffix	49.500	127.500	Tungusic	Altaic	Nominal Categories
ork	Orok	2	Plural suffix	49.500	143.500	Tungusic	Altaic	Nominal Categories
chv	Chuvash	2	Plural suffix	55.500	47.500	Turkic	Altaic	Nominal Categories
khl	Khalaj	2	Plural suffix	35.000	50.000	Turkic	Altaic	Nominal Categories
aze	Azerbaijani	2	Plural suffix	40.500	48.500	Turkic	Altaic	Nominal Categories
tur	Turkish	2	Plural suffix	39.000	35.000	Turkic	Altaic	Nominal Categories
uzb	Uzbek	2	Plural suffix	39.000	66.000	Turkic	Altaic	Nominal Categories
bsk	Bashkir	2	Plural suffix	53.000	58.000	Turkic	Altaic	Nominal Categories
tvo	Tatar	2	Plural suffix	56.000	49.500	Turkic	Altaic	Nominal Categories
kkp	Karakalpak	2	Plural suffix	43.000	60.000	Turkic	Altaic	Nominal Categories
kgz	Kirghiz	2	Plural suffix	42.000	75.000	Turkic	Altaic	Nominal Categories
ykt	Yakut	2	Plural suffix	62.000	130.000	Turkic	Altaic	Nominal Categories
tuv	Tuvan	2	Plural suffix	52.000	95.000	Turkic	Altaic	Nominal Categories
kor	Korean	2	Plural suffix	37.500	128.000	Korean	Korean	Nominal Categories
ain	Ainu	2	Plural suffix	43.000	143.000	Ainu	Ainu	Nominal Categories
jpn	Japanese	2	Plural suffix	37.000	140.000	Japanese	Japanese	Nominal Categories
chk	Chukchi	2	Plural suffix	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Nominal Categories
kry	Koryak	2	Plural suffix	61.000	167.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Nominal Categories
ite	Itelmen	2	Plural suffix	57.000	157.500	Southern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Nominal Categories
niv	Nivkh	2	Plural suffix	53.333	142.000	Nivkh	Nivkh	Nominal Categories
ket	Ket	2	Plural suffix	64.000	87.000	Yeniseian	Yeniseian	Nominal Categories
geo	Georgian	2	Plural suffix	42.000	44.000	Kartvelian	Kartvelian	Nominal Categories
uby	Ubykh	2	Plural suffix	43.667	39.667	Northwest Caucasian	Northwest Caucasian	Nominal Categories
abk	Abkhaz	2	Plural suffix	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Nominal Categories
kab	Kabardian	2	Plural suffix	43.500	43.500	Northwest Caucasian	Northwest Caucasian	Nominal Categories
ttu	Tsova-Tush	2	Plural suffix	42.500	45.500	Nakh	Nakh-Daghestanian	Nominal Categories
chc	Chechen	2	Plural suffix	43.250	45.833	Nakh	Nakh-Daghestanian	Nominal Categories
ing	Ingush	2	Plural suffix	43.167	45.083	Nakh	Nakh-Daghestanian	Nominal Categories
ava	Avar	2	Plural suffix	42.500	46.500	Avar-Andic-Tsezic	Nakh-Daghestanian	Nominal Categories
hzb	Hunzib	2	Plural suffix	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Nominal Categories
arc	Archi	2	Plural suffix	42.000	46.833	Lezgic	Nakh-Daghestanian	Nominal Categories
khi	Khinalug	2	Plural suffix	41.167	48.083	Lezgic	Nakh-Daghestanian	Nominal Categories
lez	Lezgian	2	Plural suffix	41.667	47.833	Lezgic	Nakh-Daghestanian	Nominal Categories
rut	Rutul	2	Plural suffix	41.500	47.417	Lezgic	Nakh-Daghestanian	Nominal Categories
udi	Udi	2	Plural suffix	41.000	48.000	Lezgic	Nakh-Daghestanian	Nominal Categories
bur	Burushaski	2	Plural suffix	36.500	74.500	Burushaski	Burushaski	Nominal Categories
brh	Brahui	2	Plural suffix	28.500	67.000	Northern Dravidian	Dravidian	Nominal Categories
kol	Kolami	2	Plural suffix	20.000	78.500	Central Dravidian	Dravidian	Nominal Categories
gon	Gondi	2	Plural suffix	19.000	81.000	South-Central Dravidian	Dravidian	Nominal Categories
koy	Koya	2	Plural suffix	17.500	81.333	South-Central Dravidian	Dravidian	Nominal Categories
kuv	Kuvi	2	Plural suffix	18.750	82.667	South-Central Dravidian	Dravidian	Nominal Categories
tel	Telugu	2	Plural suffix	16.000	79.000	South-Central Dravidian	Dravidian	Nominal Categories
tul	Tulu	2	Plural suffix	12.750	75.333	Southern Dravidian	Dravidian	Nominal Categories
knd	Kannada	2	Plural suffix	14.000	76.000	Southern Dravidian	Dravidian	Nominal Categories
tml	Tamil	2	Plural suffix	11.000	78.500	Southern Dravidian	Dravidian	Nominal Categories
kku	Korku	2	Plural suffix	22.500	78.500	Munda	Austro-Asiatic	Nominal Categories
stl	Santali	2	Plural suffix	24.500	87.000	Munda	Austro-Asiatic	Nominal Categories
mun	Mundari	2	Plural suffix	23.000	84.667	Munda	Austro-Asiatic	Nominal Categories
ho	Ho	2	Plural suffix	22.000	86.000	Munda	Austro-Asiatic	Nominal Categories
sor	Sora	2	Plural suffix	20.000	84.333	Munda	Austro-Asiatic	Nominal Categories
rem	Remo	2	Plural suffix	18.000	82.000	Munda	Austro-Asiatic	Nominal Categories
mnd	Mandarin	2	Plural suffix	34.000	110.000	Chinese	Sino-Tibetan	Nominal Categories
thk	Thakali	2	Plural suffix	29.000	83.750	Bodic	Sino-Tibetan	Nominal Categories
chn	Chantyal	2	Plural suffix	28.583	83.417	Bodic	Sino-Tibetan	Nominal Categories
lad	Ladakhi	2	Plural suffix	34.000	78.000	Bodic	Sino-Tibetan	Nominal Categories
prk	Purki	2	Plural suffix	34.667	76.000	Bodic	Sino-Tibetan	Nominal Categories
blt	Balti	2	Plural suffix	35.000	76.000	Bodic	Sino-Tibetan	Nominal Categories
spi	Spitian	2	Plural suffix	32.250	78.000	Bodic	Sino-Tibetan	Nominal Categories
mag	Magar	2	Plural suffix	28.000	83.000	Bodic	Sino-Tibetan	Nominal Categories
kmh	Kham	2	Plural suffix	28.500	82.750	Bodic	Sino-Tibetan	Nominal Categories
hay	Hayu	2	Plural suffix	27.250	86.000	Bodic	Sino-Tibetan	Nominal Categories
knn	Kinnauri	2	Plural suffix	31.500	78.000	Bodic	Sino-Tibetan	Nominal Categories
ptt	Pattani	2	Plural suffix	32.750	76.750	Bodic	Sino-Tibetan	Nominal Categories
bya	Byansi	2	Plural suffix	30.167	80.500	Bodic	Sino-Tibetan	Nominal Categories
thn	Thangmi	2	Plural suffix	27.750	86.000	Bodic	Sino-Tibetan	Nominal Categories
khg	Khaling	2	Plural suffix	27.500	86.667	Bodic	Sino-Tibetan	Nominal Categories
ath	Athpare	2	Plural suffix	27.000	87.333	Bodic	Sino-Tibetan	Nominal Categories
deu	Deuri	2	Plural suffix	26.000	90.250	Bodo-Garo	Sino-Tibetan	Nominal Categories
bod	Bodo	2	Plural suffix	26.833	92.000	Bodo-Garo	Sino-Tibetan	Nominal Categories
kac	Kachari	2	Plural suffix	26.500	91.000	Bodo-Garo	Sino-Tibetan	Nominal Categories
dms	Dimasa	2	Plural suffix	25.500	93.000	Bodo-Garo	Sino-Tibetan	Nominal Categories
kok	Kokborok	2	Plural suffix	24.333	92.500	Bodo-Garo	Sino-Tibetan	Nominal Categories
jug	Jugli	2	Plural suffix	27.500	96.333	Northern Naga	Sino-Tibetan	Nominal Categories
lun	Lungchang	2	Plural suffix	27.500	96.417	Northern Naga	Sino-Tibetan	Nominal Categories
noc	Nocte	2	Plural suffix	27.000	95.500	Northern Naga	Sino-Tibetan	Nominal Categories
chg	Chang	2	Plural suffix	26.333	94.750	Northern Naga	Sino-Tibetan	Nominal Categories
ao	Ao	2	Plural suffix	26.583	94.667	Kuki-Chin	Sino-Tibetan	Nominal Categories
chs	Chin (Siyin)	2	Plural suffix	23.833	94.000	Kuki-Chin	Sino-Tibetan	Nominal Categories
lah	Lahu	2	Plural suffix	20.000	98.167	Burmese-Lolo	Sino-Tibetan	Nominal Categories
bgn	Bugun	2	Plural suffix	27.500	92.583	Western Arunachal	Sino-Tibetan	Nominal Categories
shd	Sherdukpen	2	Plural suffix	27.000	92.500	Western Arunachal	Sino-Tibetan	Nominal Categories
gal	Gallong	2	Plural suffix	28.167	94.667	Tani	Sino-Tibetan	Nominal Categories
mna	Muna	2	Plural suffix	-5.000	122.500	Sulawesi	Austronesian	Nominal Categories
nua	Nuaulu	2	Plural suffix	-3.250	129.167	Central Malayo-Polynesian	Austronesian	Nominal Categories
aln	Alune	2	Plural suffix	-3.000	128.333	Central Malayo-Polynesian	Austronesian	Nominal Categories
plh	Paulohi	2	Plural suffix	-3.250	128.750	Central Malayo-Polynesian	Austronesian	Nominal Categories
mor	Mor	2	Plural suffix	-2.950	135.750	South Halmahera - West New Guinea	Austronesian	Nominal Categories
sob	Sobei	2	Plural suffix	-1.917	138.750	Oceanic	Austronesian	Nominal Categories
slb	Saliba (in Papua New Guinea)	2	Plural suffix	-10.583	150.717	Oceanic	Austronesian	Nominal Categories
gmw	Gumawana	2	Plural suffix	-9.250	150.833	Oceanic	Austronesian	Nominal Categories
idn	Iduna	2	Plural suffix	-9.333	150.250	Oceanic	Austronesian	Nominal Categories
ong	Onge	2	Plural suffix	10.750	92.417	South Andamanese	South Andamanese	Nominal Categories
slp	Selepet	2	Plural suffix	-6.167	147.167	Finisterre-Huon	Trans-New Guinea	Nominal Categories
nab	Nabak	2	Plural suffix	-6.417	147.000	Finisterre-Huon	Trans-New Guinea	Nominal Categories
gds	Gadsup	2	Plural suffix	-6.250	146.000	Eastern Highlands	Trans-New Guinea	Nominal Categories
usr	Usarufa	2	Plural suffix	-6.417	145.583	Eastern Highlands	Trans-New Guinea	Nominal Categories
awa	Awa	2	Plural suffix	-6.667	145.750	Eastern Highlands	Trans-New Guinea	Nominal Categories
trr	Tairora	2	Plural suffix	-6.500	146.000	Eastern Highlands	Trans-New Guinea	Nominal Categories
gah	Gahuku	2	Plural suffix	-6.000	145.417	Eastern Highlands	Trans-New Guinea	Nominal Categories
for	Fore	2	Plural suffix	-6.750	145.500	Eastern Highlands	Trans-New Guinea	Nominal Categories
kew	Kewa	2	Plural suffix	-6.500	143.833	Engan	Trans-New Guinea	Nominal Categories
asm	Asmat	2	Plural suffix	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Nominal Categories
krw	Korowai	2	Plural suffix	-5.250	140.000	Awju-Dumut	Trans-New Guinea	Nominal Categories
wbn	Wambon	2	Plural suffix	-5.500	140.417	Awju-Dumut	Trans-New Guinea	Nominal Categories
tlf	Telefol	2	Plural suffix	-5.000	141.750	Ok	Trans-New Guinea	Nominal Categories
guh	Guhu-Samane	2	Plural suffix	-8.000	147.333	Binanderean	Trans-New Guinea	Nominal Categories
kta	Koita	2	Plural suffix	-9.333	147.083	Koiarian	Trans-New Guinea	Nominal Categories
kmo	Koiali (Mountain)	2	Plural suffix	-9.000	147.500	Koiarian	Trans-New Guinea	Nominal Categories
baa	Barai	2	Plural suffix	-9.333	148.083	Koiarian	Trans-New Guinea	Nominal Categories
yar	Yareba	2	Plural suffix	-9.500	148.500	Yareban	Yareban	Nominal Categories
kob	Kobon	2	Plural suffix	-5.167	144.333	Madang	Trans-New Guinea	Nominal Categories
amx	Anamuxra	2	Plural suffix	-4.667	145.000	Madang	Trans-New Guinea	Nominal Categories
kiw	Kiwai	2	Plural suffix	-8.000	143.500	Kiwaian	Kiwaian	Nominal Categories
mer	Meryam Mir	2	Plural suffix	-9.917	144.083	Western Fly	Western Fly	Nominal Categories
sgb	Sougb	2	Plural suffix	-1.500	134.000	East Bird's Head	East Bird's Head	Nominal Categories
mea	Meyah	2	Plural suffix	-1.167	133.500	East Bird's Head	East Bird's Head	Nominal Categories
one	One	2	Plural suffix	-3.250	141.917	West Wapei	Torricelli	Nominal Categories
olo	Olo	2	Plural suffix	-3.417	142.000	Wapei-Palei	Torricelli	Nominal Categories
wal	Walman	2	Plural suffix	-3.217	142.500	Wapei-Palei	Torricelli	Nominal Categories
arp	Arapesh (Mountain)	2	Plural suffix	-3.467	143.167	Kombio-Arapesh	Torricelli	Nominal Categories
awt	Awtuw	2	Plural suffix	-3.583	142.000	Ram	Sepik	Nominal Categories
hhu	Hanga Hundi	2	Plural suffix	-3.833	142.917	Middle Sepik	Sepik	Nominal Categories
yim	Yimas	2	Plural suffix	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Nominal Categories
kie	Kire	2	Plural suffix	-4.250	144.750	Mikarew	Lower Sepik-Ramu	Nominal Categories
lav	Lavukaleve	2	Plural suffix	-9.083	159.200	Lavukaleve	Solomons East Papuan	Nominal Categories
bun	Buin	2	Plural suffix	-6.750	155.750	East Bougainville	East Bougainville	Nominal Categories
mot	Motuna	2	Plural suffix	-6.617	155.417	East Bougainville	East Bougainville	Nominal Categories
nag	Nagatman	2	Plural suffix	-3.750	141.500	Yale	Yale	Nominal Categories
tiw	Tiwi	2	Plural suffix	-11.500	131.000	Tiwian	Australian	Nominal Categories
myi	Mangarrayi	2	Plural suffix	-14.667	133.500	Mangarrayi	Australian	Nominal Categories
nkb	Ngalkbun	2	Plural suffix	-13.500	134.833	Gunwinygic	Australian	Nominal Categories
wrd	Wardaman	2	Plural suffix	-15.500	131.000	Yangmanic	Australian	Nominal Categories
dji	Djingili	2	Plural suffix	-17.750	134.000	West Barkly	Australian	Nominal Categories
lar	Laragia	2	Plural suffix	-12.667	130.833	Laragiyan	Australian	Nominal Categories
yuk	Yukulta	2	Plural suffix	-17.333	138.833	Tangkic	Australian	Nominal Categories
djn	Djinang	2	Plural suffix	-12.333	134.833	Pama-Nyungan	Australian	Nominal Categories
rit	Ritharngu	2	Plural suffix	-12.833	135.500	Pama-Nyungan	Australian	Nominal Categories
agt	Anguthimri	2	Plural suffix	-12.333	141.833	Pama-Nyungan	Australian	Nominal Categories
guu	Guugu Yimidhirr	2	Plural suffix	-15.000	144.833	Pama-Nyungan	Australian	Nominal Categories
mny	Margany	2	Plural suffix	-27.000	144.500	Pama-Nyungan	Australian	Nominal Categories
ggu	Gureng Gureng	2	Plural suffix	-25.250	151.000	Pama-Nyungan	Australian	Nominal Categories
gum	Gumbaynggir	2	Plural suffix	-30.167	152.500	Pama-Nyungan	Australian	Nominal Categories
dhw	Dharawal	2	Plural suffix	-34.500	150.500	Pama-Nyungan	Australian	Nominal Categories
ngi	Ngiyambaa	2	Plural suffix	-31.750	145.500	Pama-Nyungan	Australian	Nominal Categories
yuw	Yuwaalaraay	2	Plural suffix	-29.500	148.000	Pama-Nyungan	Australian	Nominal Categories
abn	Arabana	2	Plural suffix	-28.250	136.250	Pama-Nyungan	Australian	Nominal Categories
bnu	Bularnu	2	Plural suffix	-21.000	138.000	Pama-Nyungan	Australian	Nominal Categories
awe	Arrernte (Western)	2	Plural suffix	-24.000	132.500	Pama-Nyungan	Australian	Nominal Categories
mrt	Martuthunira	2	Plural suffix	-20.833	116.500	Pama-Nyungan	Australian	Nominal Categories
yin	Yindjibarndi	2	Plural suffix	-21.750	117.917	Pama-Nyungan	Australian	Nominal Categories
dhr	Dhargari	2	Plural suffix	-23.750	114.917	Pama-Nyungan	Australian	Nominal Categories
bdm	Badimaya	2	Plural suffix	-27.667	118.000	Pama-Nyungan	Australian	Nominal Categories
wrl	Warlpiri	2	Plural suffix	-20.000	132.333	Pama-Nyungan	Australian	Nominal Categories
ngj	Ngadjumaja	2	Plural suffix	-32.333	123.833	Pama-Nyungan	Australian	Nominal Categories
ale	Aleut	2	Plural suffix	54.000	-166.000	Aleut	Eskimo-Aleut	Nominal Categories
grw	Greenlandic (West)	2	Plural suffix	64.000	-51.000	Eskimo	Eskimo-Aleut	Nominal Categories
ypk	Yup'ik (Central)	2	Plural suffix	59.500	-160.000	Eskimo	Eskimo-Aleut	Nominal Categories
hai	Haida	2	Plural suffix	53.000	-132.000	Haida	Haida	Nominal Categories
tli	Tlingit	2	Plural suffix	59.000	-135.000	Tlingit	Na-Dene	Nominal Categories
tnc	Tanacross	2	Plural suffix	63.500	-143.500	Athapaskan	Na-Dene	Nominal Categories
sla	Slave	2	Plural suffix	67.000	-125.000	Athapaskan	Na-Dene	Nominal Categories
src	Sarcee	2	Plural suffix	52.500	-116.000	Athapaskan	Na-Dene	Nominal Categories
nav	Navajo	2	Plural suffix	36.167	-108.000	Athapaskan	Na-Dene	Nominal Categories
bla	Blackfoot	2	Plural suffix	50.000	-112.667	Algonquian	Algic	Nominal Categories
cre	Cree (Plains)	2	Plural suffix	54.000	-110.000	Algonquian	Algic	Nominal Categories
men	Menomini	2	Plural suffix	45.500	-88.333	Algonquian	Algic	Nominal Categories
psm	Passamaquoddy-Maliseet	2	Plural suffix	45.000	-67.000	Algonquian	Algic	Nominal Categories
kyq	Kyuquot	2	Plural suffix	50.167	-127.167	Southern Wakashan	Wakashan	Nominal Categories
aco	Acoma	2	Plural suffix	34.917	-107.583	Keresan	Keresan	Nominal Categories
mdn	Mandan	2	Plural suffix	46.500	-102.500	Siouan	Siouan	Nominal Categories
cro	Crow	2	Plural suffix	47.000	-108.000	Siouan	Siouan	Nominal Categories
hid	Hidatsa	2	Plural suffix	47.000	-102.500	Siouan	Siouan	Nominal Categories
pwn	Pawnee	2	Plural suffix	41.000	-98.667	Caddoan	Caddoan	Nominal Categories
ckl	Chinook (Lower)	2	Plural suffix	46.250	-123.500	Chinookan	Penutian	Nominal Categories
tkl	Takelma	2	Plural suffix	42.500	-123.000	Takelma	Takelma	Nominal Categories
siu	Siuslaw	2	Plural suffix	44.000	-124.000	Siuslawan	Oregon Coast	Nominal Categories
shp	Sahaptin (Northern)	2	Plural suffix	46.500	-120.000	Sahaptian	Penutian	Nominal Categories
ptw	Patwin	2	Plural suffix	39.000	-122.333	Wintuan	Penutian	Nominal Categories
knw	Konkow	2	Plural suffix	39.500	-121.500	Maiduan	Penutian	Nominal Categories
mne	Maidu (Northeast)	2	Plural suffix	40.000	-120.667	Maiduan	Penutian	Nominal Categories
wik	Wikchamni	2	Plural suffix	36.417	-119.083	Yokuts	Penutian	Nominal Categories
yok	Yokuts (Yaudanchi)	2	Plural suffix	36.083	-119.083	Yokuts	Penutian	Nominal Categories
ywl	Yawelmani	2	Plural suffix	35.417	-119.000	Yokuts	Penutian	Nominal Categories
mut	Mutsun	2	Plural suffix	36.833	-121.500	Costanoan	Penutian	Nominal Categories
mss	Miwok (Southern Sierra)	2	Plural suffix	37.500	-120.000	Miwok	Penutian	Nominal Categories
ctm	Chitimacha	2	Plural suffix	29.667	-91.000	Chitimacha	Chitimacha	Nominal Categories
tun	Tunica	2	Plural suffix	32.667	-91.000	Tunica	Tunica	Nominal Categories
smn	Seminole	2	Plural suffix	33.000	-84.000	Muskogean	Muskogean	Nominal Categories
wap	Wappo	2	Plural suffix	38.500	-122.500	Wappo	Wappo-Yukian	Nominal Categories
tep	Tepehua (Tlachichilco)	2	Plural suffix	20.583	-98.250	Totonacan	Totonacan	Nominal Categories
zqc	Zoque (Copainalá)	2	Plural suffix	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Nominal Categories
htc	Huastec	2	Plural suffix	22.083	-99.333	Mayan	Mayan	Nominal Categories
cmy	Chontal Maya	2	Plural suffix	18.167	-92.583	Mayan	Mayan	Nominal Categories
tzo	Tzotzil	2	Plural suffix	16.500	-92.667	Mayan	Mayan	Nominal Categories
krk	Karok	2	Plural suffix	41.667	-123.000	Karok	Karok	Nominal Categories
pme	Pomo (Eastern)	2	Plural suffix	39.000	-122.667	Pomoan	Hokan	Nominal Categories
pso	Pomo (Southeastern)	2	Plural suffix	39.000	-122.500	Pomoan	Hokan	Nominal Categories
sal	Salinan	2	Plural suffix	36.000	-121.000	Salinan	Salinan	Nominal Categories
ser	Seri	2	Plural suffix	29.000	-112.000	Seri	Hokan	Nominal Categories
klw	Kiliwa	2	Plural suffix	31.333	-115.667	Yuman	Hokan	Nominal Categories
hlp	Hualapai	2	Plural suffix	35.500	-113.750	Yuman	Hokan	Nominal Categories
ton	Tonkawa	2	Plural suffix	30.250	-96.750	Tonkawa	Tonkawa	Nominal Categories
chx	Chontal (Huamelultec Oaxaca)	2	Plural suffix	16.000	-95.750	Tequistlatecan	Tequistlatecan	Nominal Categories
kio	Kiowa	2	Plural suffix	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Nominal Categories
twn	Tiwa (Northern)	2	Plural suffix	36.500	-105.500	Kiowa-Tanoan	Kiowa-Tanoan	Nominal Categories
mno	Mono (in United States)	2	Plural suffix	38.000	-119.000	Numic	Uto-Aztecan	Nominal Categories
sho	Shoshone	2	Plural suffix	41.000	-114.000	Numic	Uto-Aztecan	Nominal Categories
cmn	Comanche	2	Plural suffix	33.500	-101.500	Numic	Uto-Aztecan	Nominal Categories
tsh	Tümpisa Shoshone	2	Plural suffix	37.000	-117.000	Numic	Uto-Aztecan	Nominal Categories
ute	Ute	2	Plural suffix	39.000	-109.000	Numic	Uto-Aztecan	Nominal Categories
cmh	Chemehuevi	2	Plural suffix	34.333	-115.167	Numic	Uto-Aztecan	Nominal Categories
lui	Luiseño	2	Plural suffix	33.333	-117.167	Takic	Uto-Aztecan	Nominal Categories
cah	Cahuilla	2	Plural suffix	33.500	-116.250	Takic	Uto-Aztecan	Nominal Categories
hop	Hopi	2	Plural suffix	36.000	-110.000	Hopi	Uto-Aztecan	Nominal Categories
yaq	Yaqui	2	Plural suffix	27.500	-110.250	Cahita	Uto-Aztecan	Nominal Categories
pip	Pipil	2	Plural suffix	13.833	-89.583	Aztecan	Uto-Aztecan	Nominal Categories
nhh	Nahuatl (Huasteca)	2	Plural suffix	22.000	-99.000	Aztecan	Uto-Aztecan	Nominal Categories
nhn	Nahuatl (North Puebla)	2	Plural suffix	20.000	-98.250	Aztecan	Uto-Aztecan	Nominal Categories
nht	Nahuatl (Tetelcingo)	2	Plural suffix	19.667	-99.000	Aztecan	Uto-Aztecan	Nominal Categories
hui	Huichol	2	Plural suffix	22.000	-104.000	Corachol	Uto-Aztecan	Nominal Categories
pur	Purépecha	2	Plural suffix	19.500	-101.667	Tarascan	Tarascan	Nominal Categories
tmc	Timucua	2	Plural suffix	30.250	-82.500	Timucua	Timucua	Nominal Categories
bri	Bribri	2	Plural suffix	9.417	-83.000	Talamanca	Chibchan	Nominal Categories
nbr	Ngäbere	2	Plural suffix	8.667	-82.000	Guaymi	Chibchan	Nominal Categories
ito	Itonama	2	Plural suffix	-12.833	-64.333	Itonama	Itonama	Nominal Categories
wra	Warao	2	Plural suffix	9.333	-61.667	Warao	Warao	Nominal Categories
emb	Embera	2	Plural suffix	6.833	-77.167	Choco	Choco	Nominal Categories
wau	Waunana	2	Plural suffix	4.000	-77.000	Choco	Choco	Nominal Categories
pae	Páez	2	Plural suffix	2.667	-76.000	Páezan	Páezan	Nominal Categories
awp	Awa Pit	2	Plural suffix	1.500	-78.250	Barbacoan	Barbacoan	Nominal Categories
wao	Waorani	2	Plural suffix	-1.000	-76.500	Waorani	Waorani	Nominal Categories
jeb	Jebero	2	Plural suffix	-5.417	-76.500	Cahuapanan	Cahuapanan	Nominal Categories
zpr	Zaparo	2	Plural suffix	-2.000	-76.333	Zaparoan	Zaparoan	Nominal Categories
qim	Quechua (Imbabura)	2	Plural suffix	0.333	-78.000	Quechuan	Quechuan	Nominal Categories
aym	Aymara	2	Plural suffix	-17.000	-69.000	Aymaran	Aymaran	Nominal Categories
jaq	Jaqaru	2	Plural suffix	-13.000	-76.000	Aymaran	Aymaran	Nominal Categories
tuc	Tucano	2	Plural suffix	0.500	-69.167	Tucanoan	Tucanoan	Nominal Categories
crp	Carapana	2	Plural suffix	0.833	-70.750	Tucanoan	Tucanoan	Nominal Categories
brs	Barasano	2	Plural suffix	-0.167	-70.667	Tucanoan	Tucanoan	Nominal Categories
sin	Siona	2	Plural suffix	0.333	-76.250	Tucanoan	Tucanoan	Nominal Categories
pia	Piaroa	2	Plural suffix	5.000	-67.000	Piaroa	Sáliban	Nominal Categories
jiv	Jivaro	2	Plural suffix	-2.500	-78.000	Jivaroan	Jivaroan	Nominal Categories
kri	Kipea	2	Plural suffix	-10.000	-37.000	Kariri	Kariri	Nominal Categories
urk	Urubú-Kaapor	2	Plural suffix	-2.333	-46.500	Tupi-Guaraní	Tupian	Nominal Categories
coc	Cocama	2	Plural suffix	-5.000	-74.500	Tupi-Guaraní	Tupian	Nominal Categories
muu	Mundurukú	2	Plural suffix	-7.000	-58.000	Munduruku	Tupian	Nominal Categories
apu	Apurinã	2	Plural suffix	-9.000	-67.000	Arawakan	Arawakan	Nominal Categories
cax	Campa (Axininca)	2	Plural suffix	-12.000	-74.000	Arawakan	Arawakan	Nominal Categories
baq	Baure	2	Plural suffix	-13.083	-64.167	Arawakan	Arawakan	Nominal Categories
ign	Ignaciano	2	Plural suffix	-15.167	-65.417	Arawakan	Arawakan	Nominal Categories
plk	Palikur	2	Plural suffix	3.000	-51.000	Arawakan	Arawakan	Nominal Categories
grf	Garífuna	2	Plural suffix	15.667	-88.000	Arawakan	Arawakan	Nominal Categories
res	Resígaro	2	Plural suffix	-2.417	-71.500	Arawakan	Arawakan	Nominal Categories
acg	Achagua	2	Plural suffix	4.417	-72.250	Arawakan	Arawakan	Nominal Categories
goa	Goajiro	2	Plural suffix	12.000	-72.000	Arawakan	Arawakan	Nominal Categories
ara	Arawak	2	Plural suffix	5.500	-55.167	Arawakan	Arawakan	Nominal Categories
tar	Tariana	2	Plural suffix	1.000	-69.167	Arawakan	Arawakan	Nominal Categories
yag	Yagua	2	Plural suffix	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Nominal Categories
mui	Muinane	2	Plural suffix	-1.000	-72.500	Boran	Huitotoan	Nominal Categories
hum	Huitoto (Murui)	2	Plural suffix	-1.000	-73.500	Huitoto	Huitotoan	Nominal Categories
hmi	Huitoto (Minica)	2	Plural suffix	-0.333	-74.000	Huitoto	Huitotoan	Nominal Categories
car	Carib	2	Plural suffix	5.500	-56.000	Cariban	Cariban	Nominal Categories
cde	Carib (De'kwana)	2	Plural suffix	5.500	-65.000	Cariban	Cariban	Nominal Categories
mac	Macushi	2	Plural suffix	4.000	-60.000	Cariban	Cariban	Nominal Categories
lng	Lengua	2	Plural suffix	-22.500	-59.000	Mascoian	Mascoian	Nominal Categories
mos	Mosetén	2	Plural suffix	-14.750	-67.833	Mosetenan	Mosetenan	Nominal Categories
abi	Abipón	2	Plural suffix	-29.000	-61.000	Guaicuruan	Guaicuruan	Nominal Categories
kdw	Kadiwéu	2	Plural suffix	-20.000	-57.000	Guaicuruan	Guaicuruan	Nominal Categories
wch	Wichí	2	Plural suffix	-22.500	-62.583	Matacoan	Matacoan	Nominal Categories
yam	Yaminahua	2	Plural suffix	-8.000	-73.000	Panoan	Panoan	Nominal Categories
cas	Cashibo	2	Plural suffix	-8.500	-75.500	Panoan	Panoan	Nominal Categories
shk	Shipibo-Konibo	2	Plural suffix	-7.500	-75.000	Panoan	Panoan	Nominal Categories
ful	Fulniô	2	Plural suffix	-8.000	-37.500	Yatê	Macro-Ge	Nominal Categories
