Corbett, Greville G.. 2011. Number of Genders.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 30A.
Available online at http://wals.info/feature/30A
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
apu	Apurinã	2	Two	-9.000	-67.000	Arawakan	Arawakan	Nominal Categories
abo	Arbore	2	Two	5.000	36.750	Eastern Cushitic	Afro-Asiatic	Nominal Categories
bys	Bayso	2	Two	6.250	37.750	Eastern Cushitic	Afro-Asiatic	Nominal Categories
bej	Beja	2	Two	18.000	36.000	Beja	Afro-Asiatic	Nominal Categories
cax	Campa (Axininca)	2	Two	-12.000	-74.000	Arawakan	Arawakan	Nominal Categories
cre	Cree (Plains)	2	Two	54.000	-110.000	Algonquian	Algic	Nominal Categories
diy	Diyari	2	Two	-28.000	139.000	Pama-Nyungan	Australian	Nominal Categories
diz	Dizi	2	Two	6.167	36.500	North Omotic	Afro-Asiatic	Nominal Categories
aeg	Arabic (Egyptian)	2	Two	30.000	31.000	Semitic	Afro-Asiatic	Nominal Categories
fre	French	2	Two	48.000	2.000	Romance	Indo-European	Nominal Categories
arg	Arabic (Gulf)	2	Two	26.000	49.000	Semitic	Afro-Asiatic	Nominal Categories
orh	Oromo (Harar)	2	Two	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Nominal Categories
hau	Hausa	2	Two	12.000	7.000	West Chadic	Afro-Asiatic	Nominal Categories
heb	Hebrew (Modern)	2	Two	31.500	34.833	Semitic	Afro-Asiatic	Nominal Categories
hin	Hindi	2	Two	25.000	77.000	Indic	Indo-European	Nominal Categories
hix	Hixkaryana	2	Two	-1.000	-59.000	Cariban	Cariban	Nominal Categories
irq	Iraqw	2	Two	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Nominal Categories
kas	Kashmiri	2	Two	34.000	76.000	Indic	Indo-European	Nominal Categories
khs	Khasi	2	Two	25.500	92.000	Khasian	Austro-Asiatic	Nominal Categories
kmu	Khmu'	2	Two	21.000	102.000	Palaung-Khmuic	Austro-Asiatic	Nominal Categories
kol	Kolami	2	Two	20.000	78.500	Central Dravidian	Dravidian	Nominal Categories
lat	Latvian	2	Two	57.000	24.000	Baltic	Indo-European	Nominal Categories
cle	Chinantec (Lealao)	2	Two	17.333	-95.917	Chinantecan	Oto-Manguean	Nominal Categories
lel	Lele	2	Two	9.083	15.583	East Chadic	Afro-Asiatic	Nominal Categories
mac	Macushi	2	Two	4.000	-60.000	Cariban	Cariban	Nominal Categories
