Dryer, Matthew S. (with Gensler, Orin D.). 2011. Order of Object, Oblique, and Verb.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 84A.
Available online at http://wals.info/feature/84A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
api	Apinayé	3	XOV	-5.500	-48.000	Ge-Kaingang	Macro-Ge	Word Order
kyp	Kayapó	3	XOV	-9.000	-52.000	Ge-Kaingang	Macro-Ge	Word Order
ckr	Canela-Krahô	3	XOV	-6.000	-46.000	Ge-Kaingang	Macro-Ge	Word Order
bzi	Bauzi	3	XOV	-2.500	137.500	East Geelvink Bay	East Geelvink Bay	Word Order
mgg	Mangghuer	3	XOV	36.000	102.000	Mongolic	Altaic	Word Order
ben	Bengali	3	XOV	24.000	90.000	Indic	Indo-European	Word Order
tce	Tarahumara (Central)	3	XOV	27.500	-107.500	Tarahumaran	Uto-Aztecan	Word Order
guh	Guhu-Samane	3	XOV	-8.000	147.333	Binanderean	Trans-New Guinea	Word Order
drm	Darma	3	XOV	30.000	79.750	Bodic	Sino-Tibetan	Word Order
hai	Haida	3	XOV	53.000	-132.000	Haida	Haida	Word Order
knr	Kanuri	4	OXV	12.000	13.000	Western Saharan	Nilo-Saharan	Word Order
dha	Dhaasanac	4	OXV	4.667	36.333	Eastern Cushitic	Afro-Asiatic	Word Order
orw	Oromo (Waata)	4	OXV	-3.333	39.833	Eastern Cushitic	Afro-Asiatic	Word Order
wak	Wakhi	4	OXV	36.500	72.000	Iranian	Indo-European	Word Order
chv	Chuvash	4	OXV	55.500	47.500	Turkic	Altaic	Word Order
koy	Koya	4	OXV	17.500	81.333	South-Central Dravidian	Dravidian	Word Order
kmh	Kham	4	OXV	28.500	82.750	Bodic	Sino-Tibetan	Word Order
baw	Bawm	4	OXV	22.500	92.250	Kuki-Chin	Sino-Tibetan	Word Order
nis	Nishi	4	OXV	27.500	93.500	Tani	Sino-Tibetan	Word Order
tak	Takia	4	OXV	-4.667	146.000	Oceanic	Austronesian	Word Order
foe	Foe	4	OXV	-6.500	143.500	Kutubuan	Trans-New Guinea	Word Order
kwo	Kwoma	4	OXV	-4.167	142.750	Middle Sepik	Sepik	Word Order
kyr	Karkar-Yuri	4	OXV	-3.750	141.083	Karkar-Yuri	Karkar-Yuri	Word Order
nag	Nagatman	4	OXV	-3.750	141.500	Yale	Yale	Word Order
agt	Anguthimri	4	OXV	-12.333	141.833	Pama-Nyungan	Australian	Word Order
grw	Greenlandic (West)	4	OXV	64.000	-51.000	Eskimo	Eskimo-Aleut	Word Order
apw	Apache (Western)	4	OXV	33.750	-110.000	Athapaskan	Na-Dene	Word Order
nav	Navajo	4	OXV	36.167	-108.000	Athapaskan	Na-Dene	Word Order
pso	Pomo (Southeastern)	4	OXV	39.000	-122.500	Pomoan	Hokan	Word Order
tja	Tiipay (Jamul)	4	OXV	32.167	-116.500	Yuman	Hokan	Word Order
brs	Barasano	4	OXV	-0.167	-70.667	Tucanoan	Tucanoan	Word Order
iha	Iha	4	OXV	-2.917	132.250	West Bomberai	West Bomberai	Word Order
mts	Matis	4	OXV	-4.417	-70.250	Panoan	Panoan	Word Order
lis	Lisu	4	OXV	26.000	98.000	Burmese-Lolo	Sino-Tibetan	Word Order
kmz	Kamasau	4	OXV	-3.917	143.667	Marienberg	Torricelli	Word Order
mpt	Mian	4	OXV	-4.750	141.500	Ok	Trans-New Guinea	Word Order
kwt	Kwomtari	4	OXV	-3.500	141.500	Kwomtari	Kwomtari-Baibai	Word Order
bus	Busa	5	OVX	9.667	4.000	Eastern Mande	Niger-Congo	Word Order
man	Mano	5	OVX	7.000	-9.000	Eastern Mande	Niger-Congo	Word Order
maw	Maninka (Western)	5	OVX	13.000	-11.000	Western Mande	Niger-Congo	Word Order
mkg	Mandinka (Gambian)	5	OVX	13.417	-16.000	Western Mande	Niger-Congo	Word Order
bam	Bambara	5	OVX	12.500	-7.500	Western Mande	Niger-Congo	Word Order
mka	Mauka	5	OVX	8.333	-7.500	Western Mande	Niger-Congo	Word Order
vai	Vai	5	OVX	6.917	-11.250	Western Mande	Niger-Congo	Word Order
sus	Susu	5	OVX	10.000	-13.000	Western Mande	Niger-Congo	Word Order
mde	Mende	5	OVX	7.833	-11.500	Western Mande	Niger-Congo	Word Order
sme	Seme	5	OVX	11.000	-4.917	Kru	Niger-Congo	Word Order
sup	Supyire	5	OVX	11.500	-5.583	Gur	Niger-Congo	Word Order
tnn	Tunen	5	OVX	4.750	10.667	Bantoid	Niger-Congo	Word Order
kse	Koyraboro Senni	5	OVX	16.000	0.000	Songhay	Nilo-Saharan	Word Order
par	Päri	5	OVX	5.000	32.500	Nilotic	Nilo-Saharan	Word Order
naj	Neo-Aramaic (Arbel Jewish)	5	OVX	31.750	35.000	Semitic	Afro-Asiatic	Word Order
krr	Kairiru	5	OVX	-3.333	143.583	Oceanic	Austronesian	Word Order
gmw	Gumawana	5	OVX	-9.250	150.833	Oceanic	Austronesian	Word Order
