Dryer, Matthew S.. 2011. SVNegO Order.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 144J.
Available online at http://wals.info/feature/144J
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
pga	Pilagá	7	No SVNegO	-25.000	-60.000	Guaicuruan	Guaicuruan	Word Order
ber	Berta	7	No SVNegO	10.333	34.667	Berta	Nilo-Saharan	Word Order
bwc	Bajau (West Coast)	7	No SVNegO	6.333	116.333	Sama-Bajaw	Austronesian	Word Order
mpu	Mpur	7	No SVNegO	-0.750	133.250	Kebar	West Papuan	Word Order
nad	Nadëb	7	No SVNegO	-1.000	-66.500	Nadahup	Nadahup	Word Order
sio	Sio	7	No SVNegO	-5.950	147.333	Oceanic	Austronesian	Word Order
uli	Ulithian	7	No SVNegO	9.917	139.583	Oceanic	Austronesian	Word Order
tal	Talinga	7	No SVNegO	0.417	29.667	Bantoid	Niger-Congo	Word Order
abu	Abun	7	No SVNegO	-0.500	132.500	North-Central Bird's Head	West Papuan	Word Order
jmo	Jur Mödö	7	No SVNegO	6.000	30.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
kos	Kosraean	7	No SVNegO	5.300	163.000	Oceanic	Austronesian	Word Order
hun	Hungarian	7	No SVNegO	47.000	20.000	Ugric	Uralic	Word Order
ocu	Ocuilteco	7	No SVNegO	18.917	-99.667	Otomian	Oto-Manguean	Word Order
pol	Polish	7	No SVNegO	52.000	20.000	Slavic	Indo-European	Word Order
tmr	Temiar	7	No SVNegO	5.000	101.500	Aslian	Austro-Asiatic	Word Order
acg	Achagua	7	No SVNegO	4.417	-72.250	Arawakan	Arawakan	Word Order
nkn	Nkonya	7	No SVNegO	7.167	0.250	Kwa	Niger-Congo	Word Order
bgr	Bagiro	7	No SVNegO	4.333	20.583	Bongo-Bagirmi	Nilo-Saharan	Word Order
alk	Arop-Lokep	7	No SVNegO	-5.383	147.050	Oceanic	Austronesian	Word Order
sht	Shatt	7	No SVNegO	10.833	30.000	Daju	Nilo-Saharan	Word Order
gbk	Gbaya Kara	7	No SVNegO	6.000	15.000	Ubangi	Niger-Congo	Word Order
tee	Tepehua (Huehuetla)	7	No SVNegO	20.500	-98.000	Totonacan	Totonacan	Word Order
arm	Armenian (Eastern)	7	No SVNegO	40.000	45.000	Armenian	Indo-European	Word Order
bul	Bulgarian	7	No SVNegO	42.500	25.000	Slavic	Indo-European	Word Order
pre	Pare	7	No SVNegO	-4.000	36.500	Bantoid	Niger-Congo	Word Order
mae	Mae	7	No SVNegO	-16.000	167.250	Oceanic	Austronesian	Word Order
sob	Sobei	7	No SVNegO	-1.917	138.750	Oceanic	Austronesian	Word Order
lag	Lagwan	7	No SVNegO	11.500	14.833	Biu-Mandara	Afro-Asiatic	Word Order
yng	Yingkarta	7	No SVNegO	-25.167	114.833	Pama-Nyungan	Australian	Word Order
mna	Muna	7	No SVNegO	-5.000	122.500	Sulawesi	Austronesian	Word Order
wrm	Warembori	7	No SVNegO	-1.667	137.583	South Halmahera - West New Guinea	Austronesian	Word Order
tmm	Tamabo	7	No SVNegO	-15.667	167.167	Oceanic	Austronesian	Word Order
xho	Xhosa	7	No SVNegO	-32.000	27.000	Bantoid	Niger-Congo	Word Order
mau	Maung	7	No SVNegO	-11.917	133.500	Iwaidjan	Australian	Word Order
rom	Romanian	7	No SVNegO	46.000	25.000	Romance	Indo-European	Word Order
bag	Bagirmi	7	No SVNegO	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
kir	Kirma	7	No SVNegO	10.250	-4.833	Gur	Niger-Congo	Word Order
iqu	Iquito	7	No SVNegO	-3.250	-74.000	Zaparoan	Zaparoan	Word Order
mua	Makua	7	No SVNegO	-15.000	38.667	Bantoid	Niger-Congo	Word Order
nto	Ntomba	7	No SVNegO	-2.000	18.333	Bantoid	Niger-Congo	Word Order
png	Pangwa	7	No SVNegO	-10.000	34.750	Bantoid	Niger-Congo	Word Order
bka	Baka (in Sudan)	7	No SVNegO	4.833	29.250	Bongo-Bagirmi	Nilo-Saharan	Word Order
akn	Akan	7	No SVNegO	6.500	-1.250	Kwa	Niger-Congo	Word Order
xam	/Xam	7	No SVNegO	-31.000	21.000	Southern Khoisan	Khoisan	Word Order
ken	Kenga	7	No SVNegO	12.000	18.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
sis	Sisiqa	7	No SVNegO	-7.000	156.833	Oceanic	Austronesian	Word Order
ukr	Ukrainian	7	No SVNegO	49.000	33.000	Slavic	Indo-European	Word Order
lmh	Lamaholot	7	No SVNegO	-8.250	122.917	Central Malayo-Polynesian	Austronesian	Word Order
mea	Meyah	7	No SVNegO	-1.167	133.500	East Bird's Head	East Bird's Head	Word Order
sun	Sundanese	7	No SVNegO	-7.000	107.000	Sundanese	Austronesian	Word Order
ngu	Nguna	7	No SVNegO	-16.917	168.500	Oceanic	Austronesian	Word Order
fon	Fongbe	7	No SVNegO	6.417	2.167	Kwa	Niger-Congo	Word Order
juh	Ju|'hoan	7	No SVNegO	-19.000	21.000	Northern Khoisan	Khoisan	Word Order
per	Pero	7	No SVNegO	9.583	11.000	West Chadic	Afro-Asiatic	Word Order
lel	Lele	7	No SVNegO	9.083	15.583	East Chadic	Afro-Asiatic	Word Order
kmu	Khmu'	7	No SVNegO	21.000	102.000	Palaung-Khmuic	Austro-Asiatic	Word Order
mdo	Mbodomo	7	No SVNegO	4.500	15.500	Ubangi	Niger-Congo	Word Order
