Dryer, Matthew S.. 2011. Position of Polar Question Particles.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 92A.
Available online at http://wals.info/feature/92A
Accessed on 2013-11-03.

wals code	name	value	description	latitude	longitude	genus	family	area
tgk	Tigak	2	Final	-2.717	150.800	Oceanic	Austronesian	Word Order
kel	Kele	2	Final	-2.083	147.083	Oceanic	Austronesian	Word Order
anj	Anejom	2	Final	-20.200	169.800	Oceanic	Austronesian	Word Order
len	Lenakel	2	Final	-19.450	169.250	Oceanic	Austronesian	Word Order
gel	Gela	2	Final	-9.083	160.250	Oceanic	Austronesian	Word Order
aro	Arosi	2	Final	-10.250	161.333	Oceanic	Austronesian	Word Order
mae	Mae	2	Final	-16.000	167.250	Oceanic	Austronesian	Word Order
fut	Futuna-Aniwa	2	Final	-19.533	170.217	Oceanic	Austronesian	Word Order
ygr	Yagaria	2	Final	-6.333	145.417	Eastern Highlands	Trans-New Guinea	Word Order
wah	Wahgi	2	Final	-5.833	144.717	Chimbu	Trans-New Guinea	Word Order
kew	Kewa	2	Final	-6.500	143.833	Engan	Trans-New Guinea	Word Order
asm	Asmat	2	Final	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Word Order
krw	Korowai	2	Final	-5.250	140.000	Awju-Dumut	Trans-New Guinea	Word Order
pis	Pisa	2	Final	-5.167	139.167	Awju-Dumut	Trans-New Guinea	Word Order
kmb	Kombai	2	Final	-5.583	140.000	Awju-Dumut	Trans-New Guinea	Word Order
ham	Hamtai	2	Final	-7.500	146.250	Angan	Trans-New Guinea	Word Order
mrd	Marind	2	Final	-7.833	140.167	Marind Proper	Marind	Word Order
guh	Guhu-Samane	2	Final	-8.000	147.333	Binanderean	Trans-New Guinea	Word Order
oro	Orokaiva	2	Final	-8.833	148.250	Binanderean	Trans-New Guinea	Word Order
kta	Koita	2	Final	-9.333	147.083	Koiarian	Trans-New Guinea	Word Order
yar	Yareba	2	Final	-9.500	148.500	Yareban	Yareban	Word Order
kob	Kobon	2	Final	-5.167	144.333	Madang	Trans-New Guinea	Word Order
sro	Siroi	2	Final	-5.500	146.000	Madang	Trans-New Guinea	Word Order
bon	Bongu	2	Final	-5.500	145.917	Madang	Trans-New Guinea	Word Order
ame	Amele	2	Final	-5.250	145.583	Madang	Trans-New Guinea	Word Order
tau	Tauya	2	Final	-5.750	145.333	Madang	Trans-New Guinea	Word Order
rum	Rumu	2	Final	-7.167	144.250	Turama-Kikorian	Turama-Kikorian	Word Order
mri	Moraori	2	Final	-8.583	140.667	Morehead and Upper Maro Rivers	Morehead and Upper Maro Rivers	Word Order
kim	Kimaghama	2	Final	-8.000	138.500	Kolopom	Kolopom	Word Order
abu	Abun	2	Final	-0.500	132.500	North-Central Bird's Head	West Papuan	Word Order
may	Maybrat	2	Final	-1.333	132.500	North-Central Bird's Head	West Papuan	Word Order
hat	Hatam	2	Final	-1.000	134.000	Hatam	West Papuan	Word Order
mpu	Mpur	2	Final	-0.750	133.250	Kebar	West Papuan	Word Order
dum	Dumo	2	Final	-2.683	141.300	Western Skou	Skou	Word Order
pok	Poko-Rawo	2	Final	-2.833	141.583	Serra Hills	Skou	Word Order
mea	Meyah	2	Final	-1.167	133.500	East Bird's Head	East Bird's Head	Word Order
olo	Olo	2	Final	-3.417	142.000	Wapei-Palei	Torricelli	Word Order
arp	Arapesh (Mountain)	2	Final	-3.467	143.167	Kombio-Arapesh	Torricelli	Word Order
aab	Arapesh (Abu)	2	Final	-3.450	142.950	Kombio-Arapesh	Torricelli	Word Order
awt	Awtuw	2	Final	-3.583	142.000	Ram	Sepik	Word Order
nam	Namia	2	Final	-3.833	141.750	Yellow River	Sepik	Word Order
lav	Lavukaleve	2	Final	-9.083	159.200	Lavukaleve	Solomons East Papuan	Word Order
nag	Nagatman	2	Final	-3.750	141.500	Yale	Yale	Word Order
tiw	Tiwi	2	Final	-11.500	131.000	Tiwian	Australian	Word Order
mpa	Murrinh-Patha	2	Final	-14.667	129.667	Murrinh-Patha	Australian	Word Order
myi	Mangarrayi	2	Final	-14.667	133.500	Mangarrayi	Australian	Word Order
rit	Ritharngu	2	Final	-12.833	135.500	Pama-Nyungan	Australian	Word Order
yin	Yindjibarndi	2	Final	-21.750	117.917	Pama-Nyungan	Australian	Word Order
chp	Chipewyan	2	Final	59.000	-106.000	Athapaskan	Na-Dene	Word Order
lkt	Lakhota	2	Final	43.833	-101.833	Siouan	Siouan	Word Order
omh	Omaha	2	Final	42.000	-97.250	Siouan	Siouan	Word Order
blx	Biloxi	2	Final	30.500	-88.667	Siouan	Siouan	Word Order
nsg	Nisgha	2	Final	55.000	-130.000	Tsimshianic	Penutian	Word Order
git	Gitksan	2	Final	55.333	-127.750	Tsimshianic	Penutian	Word Order
coo	Coos (Hanis)	2	Final	43.500	-124.167	Coosan	Oregon Coast	Word Order
ctm	Chitimacha	2	Final	29.667	-91.000	Chitimacha	Chitimacha	Word Order
cct	Choctaw	2	Final	32.250	-88.500	Muskogean	Muskogean	Word Order
lac	Lacandón	2	Final	17.000	-91.500	Mayan	Mayan	Word Order
was	Washo	2	Final	39.250	-120.000	Washo	Washo	Word Order
ser	Seri	2	Final	29.000	-112.000	Seri	Hokan	Word Order
tja	Tiipay (Jamul)	2	Final	32.167	-116.500	Yuman	Hokan	Word Order
mxj	Mixtec (Jicaltepec)	2	Final	16.333	-98.000	Mixtecan	Oto-Manguean	Word Order
mxp	Mixtec (Peñoles)	2	Final	17.083	-96.917	Mixtecan	Oto-Manguean	Word Order
cso	Chatino (Sierra Occidental)	2	Final	16.250	-97.333	Zapotecan	Oto-Manguean	Word Order
zai	Zapotec (Isthmus)	2	Final	16.417	-95.000	Zapotecan	Oto-Manguean	Word Order
shi	Shiriana	2	Final	3.500	-62.833	Yanomam	Yanomam	Word Order
mis	Miskito	2	Final	14.000	-83.667	Misumalpan	Misumalpan	Word Order
ika	Ika	2	Final	10.667	-73.750	Aruak	Chibchan	Word Order
prh	Pirahã	2	Final	-7.000	-62.000	Mura	Mura	Word Order
awp	Awa Pit	2	Final	1.500	-78.250	Barbacoan	Barbacoan	Word Order
qim	Quechua (Imbabura)	2	Final	0.333	-78.000	Quechuan	Quechuan	Word Order
aym	Aymara	2	Final	-17.000	-69.000	Aymaran	Aymaran	Word Order
kaa	Karó (Arára)	2	Final	-10.333	-62.000	Ramarama	Tupian	Word Order
mek	Mekens	2	Final	-12.500	-61.500	Tupari	Tupian	Word Order
urk	Urubú-Kaapor	2	Final	-2.333	-46.500	Tupi-Guaraní	Tupian	Word Order
srn	Sirionó	2	Final	-15.583	-64.000	Tupi-Guaraní	Tupian	Word Order
shh	Sharanahua	2	Final	-11.000	-70.000	Panoan	Panoan	Word Order
noo	Noon	2	Final	14.833	-16.833	Northern Atlantic	Niger-Congo	Word Order
mkh	Mongol (Khamnigan)	2	Final	49.000	117.000	Mongolic	Altaic	Word Order
goe	Goemai	2	Final	8.667	9.750	West Chadic	Afro-Asiatic	Word Order
tao	Tarao	2	Final	24.250	94.167	Kuki-Chin	Sino-Tibetan	Word Order
ndb	Ndebele (in South Africa)	2	Final	-25.333	29.000	Bantoid	Niger-Congo	Word Order
hma	Hmar	2	Final	24.167	93.000	Kuki-Chin	Sino-Tibetan	Word Order
obg	Ogbronuagum	2	Final	4.750	6.867	Cross River	Niger-Congo	Word Order
oya	Oriya	2	Final	21.000	85.000	Indic	Indo-European	Word Order
trb	Teribe	2	Final	9.333	-82.667	Talamanca	Chibchan	Word Order
sle	Samba Leko	2	Final	8.500	12.500	Adamawa	Niger-Congo	Word Order
tri	Trique (Copala)	2	Final	17.167	-97.917	Mixtecan	Oto-Manguean	Word Order
mxy	Mixtec (Yosondúa)	2	Final	16.917	-97.583	Mixtecan	Oto-Manguean	Word Order
dhi	Dhivehi	2	Final	4.167	73.500	Indic	Indo-European	Word Order
khr	Kharia	2	Final	22.500	84.333	Munda	Austro-Asiatic	Word Order
tvt	Tutsa	2	Final	27.500	96.500	Northern Naga	Sino-Tibetan	Word Order
aoj	Mufian	2	Final	-3.500	143.000	Kombio-Arapesh	Torricelli	Word Order
mmi	Mambai	2	Final	9.667	14.000	Adamawa	Niger-Congo	Word Order
ajg	Ajagbe	2	Final	7.000	1.750	Kwa	Niger-Congo	Word Order
iwm	Iwam	2	Final	-4.333	142.000	Upper Sepik	Sepik	Word Order
sob	Sobei	2	Final	-1.917	138.750	Oceanic	Austronesian	Word Order
mxx	Mixe (Ayutla)	2	Final	17.083	-96.083	Mixe-Zoque	Mixe-Zoque	Word Order
anu	Anufo	2	Final	10.083	0.250	Kwa	Niger-Congo	Word Order
tet	Tetela	2	Final	-4.000	24.000	Bantoid	Niger-Congo	Word Order
avk	Avikam	2	Final	5.167	-5.500	Kwa	Niger-Congo	Word Order
jms	Jamsay	2	Final	14.417	-2.500	Dogon	Niger-Congo	Word Order
kno	Kanoê	2	Final	-13.250	-61.000	Kapixana	Kapixana	Word Order
zhn	Zhuang (Northern)	2	Final	24.000	108.000	Kam-Tai	Tai-Kadai	Word Order
sko	Skou	2	Final	-2.667	140.917	Western Skou	Skou	Word Order
ncm	Ncàm	2	Final	9.333	0.667	Gur	Niger-Congo	Word Order
ina	Inanwatan	2	Final	-2.083	132.083	South Bird's Head	Marind	Word Order
mdo	Mbodomo	2	Final	4.500	15.500	Ubangi	Niger-Congo	Word Order
ney	Neyo	2	Final	5.000	-6.000	Kru	Niger-Congo	Word Order
wal	Walman	2	Final	-3.217	142.500	Wapei-Palei	Torricelli	Word Order
wwa	Waama	2	Final	10.583	1.667	Gur	Niger-Congo	Word Order
mey	Menya	2	Final	-7.250	146.000	Angan	Trans-New Guinea	Word Order
mpt	Mian	2	Final	-4.750	141.500	Ok	Trans-New Guinea	Word Order
mus	Mussau	2	Final	-1.450	149.617	Oceanic	Austronesian	Word Order
tib	Tibetan (Standard Spoken)	2	Final	30.000	91.000	Bodic	Sino-Tibetan	Word Order
nke	Nkem	2	Final	6.583	8.583	Bantoid	Niger-Congo	Word Order
dul	Dulong	2	Final	28.000	98.333	Nungish	Sino-Tibetan	Word Order
hdi	Hdi	2	Final	11.867	13.717	Biu-Mandara	Afro-Asiatic	Word Order
lgt	Logoti	2	Final	3.500	30.000	Moru-Ma'di	Nilo-Saharan	Word Order
bbf	Bobo Fing	2	Final	11.833	-4.417	Western Mande	Niger-Congo	Word Order
dun	Duna	2	Final	-5.500	142.500	Duna	Trans-New Guinea	Word Order
lew	Lewo	2	Final	-16.750	168.333	Oceanic	Austronesian	Word Order
khn	Khün	2	Final	21.000	100.000	Kam-Tai	Tai-Kadai	Word Order
hna	Mina	2	Final	10.333	13.833	Biu-Mandara	Afro-Asiatic	Word Order
guw	Gungbe	2	Final	6.500	2.500	Kwa	Niger-Congo	Word Order
wn	Wik Ngathana	2	Final	-13.917	141.500	Pama-Nyungan	Australian	Word Order
xsm	Kàsim	2	Final	11.000	-1.333	Gur	Niger-Congo	Word Order
urt	Urat	2	Final	-3.667	142.833	Wapei-Palei	Torricelli	Word Order
juh	Ju|'hoan	3	Second position	-19.000	21.000	Northern Khoisan	Khoisan	Word Order
kho	Khoekhoe	3	Second position	-25.500	18.000	Central Khoisan	Khoisan	Word Order
ldu	Lendu	3	Second position	2.000	30.500	Lendu	Nilo-Saharan	Word Order
rus	Russian	3	Second position	56.000	38.000	Slavic	Indo-European	Word Order
bul	Bulgarian	3	Second position	42.500	25.000	Slavic	Indo-European	Word Order
fin	Finnish	3	Second position	62.000	25.000	Finnic	Uralic	Word Order
ttu	Tsova-Tush	3	Second position	42.500	45.500	Nakh	Nakh-Daghestanian	Word Order
ava	Avar	3	Second position	42.500	46.500	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
tag	Tagalog	3	Second position	15.000	121.000	Meso-Philippine	Austronesian	Word Order
kdz	Kadazan	3	Second position	5.917	117.167	Northwest Malayo-Polynesian	Austronesian	Word Order
bkr	Batak (Karo)	3	Second position	3.250	98.250	Sumatra	Austronesian	Word Order
tah	Tahitian	3	Second position	-17.667	-149.583	Oceanic	Austronesian	Word Order
kmo	Koiali (Mountain)	3	Second position	-9.000	147.500	Koiarian	Trans-New Guinea	Word Order
kwo	Kwoma	3	Second position	-4.167	142.750	Middle Sepik	Sepik	Word Order
nas	Nasioi	3	Second position	-6.333	155.583	East Bougainville	East Bougainville	Word Order
dyi	Dyirbal	3	Second position	-17.833	145.583	Pama-Nyungan	Australian	Word Order
ngi	Ngiyambaa	3	Second position	-31.750	145.500	Pama-Nyungan	Australian	Word Order
amp	Arrernte (Mparntwe)	3	Second position	-24.000	136.000	Pama-Nyungan	Australian	Word Order
wrl	Warlpiri	3	Second position	-20.000	132.333	Pama-Nyungan	Australian	Word Order
ypk	Yup'ik (Central)	3	Second position	59.500	-160.000	Eskimo	Eskimo-Aleut	Word Order
wiy	Wiyot	3	Second position	40.833	-124.167	Wiyot	Algic	Word Order
yur	Yurok	3	Second position	41.333	-124.000	Yurok	Algic	Word Order
cre	Cree (Plains)	3	Second position	54.000	-110.000	Algonquian	Algic	Word Order
cea	Cree (Eastern)	3	Second position	51.000	-74.000	Algonquian	Algic	Word Order
mak	Makah	3	Second position	48.333	-124.667	Southern Wakashan	Wakashan	Word Order
squ	Squamish	3	Second position	49.667	-123.167	Central Salish	Salishan	Word Order
yuc	Yuchi	3	Second position	35.750	-86.750	Yuchi	Yuchi	Word Order
ond	Oneida	3	Second position	43.000	-75.667	Northern Iroquoian	Iroquoian	Word Order
tus	Tuscarora	3	Second position	36.000	-77.500	Northern Iroquoian	Iroquoian	Word Order
che	Cherokee	3	Second position	35.500	-83.500	Southern Iroquoian	Iroquoian	Word Order
tkl	Takelma	3	Second position	42.500	-123.000	Takelma	Takelma	Word Order
mam	Mam	3	Second position	15.000	-91.833	Mayan	Mayan	Word Order
pno	Paiute (Northern)	3	Second position	42.000	-118.000	Numic	Uto-Aztecan	Word Order
mno	Mono (in United States)	3	Second position	38.000	-119.000	Numic	Uto-Aztecan	Word Order
cmn	Comanche	3	Second position	33.500	-101.500	Numic	Uto-Aztecan	Word Order
tsh	Tümpisa Shoshone	3	Second position	37.000	-117.000	Numic	Uto-Aztecan	Word Order
ute	Ute	3	Second position	39.000	-109.000	Numic	Uto-Aztecan	Word Order
cmh	Chemehuevi	3	Second position	34.333	-115.167	Numic	Uto-Aztecan	Word Order
lui	Luiseño	3	Second position	33.333	-117.167	Takic	Uto-Aztecan	Word Order
tpn	Tepehuan (Northern)	3	Second position	26.333	-107.000	Tepiman	Uto-Aztecan	Word Order
way	Wayampi	3	Second position	1.000	-52.000	Tupi-Guaraní	Tupian	Word Order
coc	Cocama	3	Second position	-5.000	-74.500	Tupi-Guaraní	Tupian	Word Order
yag	Yagua	3	Second position	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Word Order
mos	Mosetén	3	Second position	-14.750	-67.833	Mosetenan	Mosetenan	Word Order
amc	Amahuaca	3	Second position	-10.500	-72.500	Panoan	Panoan	Word Order
shk	Shipibo-Konibo	3	Second position	-7.500	-75.000	Panoan	Panoan	Word Order
agd	Agta (Dupaningan)	3	Second position	18.000	122.083	Northern Philippines	Austronesian	Word Order
eme	Émérillon	3	Second position	3.167	-52.417	Tupi-Guaraní	Tupian	Word Order
hai	Haida	3	Second position	53.000	-132.000	Haida	Haida	Word Order
kyz	Kayabí	3	Second position	-11.000	-55.500	Tupi-Guaraní	Tupian	Word Order
bwc	Bajau (West Coast)	3	Second position	6.333	116.333	Sama-Bajaw	Austronesian	Word Order
oji	Ojibwa (Eastern)	3	Second position	46.000	-80.000	Algonquian	Algic	Word Order
mbi	Mbili	4	Other position	6.117	10.200	Bantoid	Niger-Congo	Word Order
som	Somali	4	Other position	3.000	45.000	Eastern Cushitic	Afro-Asiatic	Word Order
bsq	Basque	4	Other position	43.000	-3.000	Basque	Basque	Word Order
hmo	Hmong Njua	4	Other position	28.000	105.000	Hmong-Mien	Hmong-Mien	Word Order
sed	Sedang	4	Other position	14.833	108.000	Bahnaric	Austro-Asiatic	Word Order
niu	Niuean	4	Other position	-19.050	-170.117	Oceanic	Austronesian	Word Order
tbo	Tboli	4	Other position	6.167	124.500	South Mindanao	Austronesian	Word Order
tin	Tinrin	4	Other position	-21.667	165.750	Oceanic	Austronesian	Word Order
akn	Akan	5	In either of two positions	6.500	-1.250	Kwa	Niger-Congo	Word Order
nup	Nupe	5	In either of two positions	9.167	5.417	Nupoid	Niger-Congo	Word Order
hnd	Hunde	5	In either of two positions	-1.167	28.833	Bantoid	Niger-Congo	Word Order
bem	Bemba	5	In either of two positions	-10.000	28.250	Bantoid	Niger-Congo	Word Order
loz	Lozi	5	In either of two positions	-17.833	26.000	Bantoid	Niger-Congo	Word Order
tsn	Tsonga	5	In either of two positions	-24.000	32.000	Bantoid	Niger-Congo	Word Order
laa	Laal	5	In either of two positions	10.000	17.667	Laal	Laal	Word Order
kse	Koyraboro Senni	5	In either of two positions	16.000	0.000	Songhay	Nilo-Saharan	Word Order
nti	Ngiti	5	In either of two positions	1.333	30.250	Lendu	Nilo-Saharan	Word Order
kum	Kumauni	5	In either of two positions	30.000	80.000	Indic	Indo-European	Word Order
scr	Serbian-Croatian	5	In either of two positions	44.000	19.000	Slavic	Indo-European	Word Order
est	Estonian	5	In either of two positions	59.000	26.000	Finnic	Uralic	Word Order
ind	Indonesian	5	In either of two positions	0.000	106.000	Malayic	Austronesian	Word Order
ace	Acehnese	5	In either of two positions	5.500	95.500	Malayic	Austronesian	Word Order
amn	Amanab	5	In either of two positions	-3.583	141.250	Border	Border	Word Order
iwa	Iwaidja	5	In either of two positions	-11.500	132.667	Iwaidjan	Australian	Word Order
nug	Nunggubuyu	5	In either of two positions	-13.750	135.667	Nunggubuyu	Australian	Word Order
grr	Garrwa	5	In either of two positions	-17.083	137.167	Garrwan	Australian	Word Order
nav	Navajo	5	In either of two positions	36.167	-108.000	Athapaskan	Na-Dene	Word Order
shu	Shuswap	5	In either of two positions	52.000	-120.000	Interior Salish	Salishan	Word Order
klm	Klamath	5	In either of two positions	42.500	-121.500	Klamath-Modoc	Penutian	Word Order
mco	Mixe (Coatlán)	5	In either of two positions	16.917	-95.667	Mixe-Zoque	Mixe-Zoque	Word Order
ebi	Ebira	5	In either of two positions	8.167	7.000	Nupoid	Niger-Congo	Word Order
mal	Malagasy	5	In either of two positions	-20.000	47.000	Barito	Austronesian	Word Order
xas	Xasonga	5	In either of two positions	14.250	-10.500	Western Mande	Niger-Congo	Word Order
man	Mano	6	No question particle	7.000	-9.000	Eastern Mande	Niger-Congo	Word Order
mde	Mende	6	No question particle	7.833	-11.500	Western Mande	Niger-Congo	Word Order
dio	Diola-Fogny	6	No question particle	13.000	-16.250	Northern Atlantic	Niger-Congo	Word Order
kis	Kisi	6	No question particle	8.833	-10.167	Southern Atlantic	Niger-Congo	Word Order
ijo	Ijo (Kolokuma)	6	No question particle	4.917	5.667	Ijoid	Niger-Congo	Word Order
bmb	Bimoba	6	No question particle	10.500	0.000	Gur	Niger-Congo	Word Order
ble	Baule	6	No question particle	7.000	-5.000	Kwa	Niger-Congo	Word Order
yor	Yoruba	6	No question particle	8.000	4.333	Defoid	Niger-Congo	Word Order
igb	Igbo	6	No question particle	6.000	7.333	Igboid	Niger-Congo	Word Order
kan	Kana	6	No question particle	4.750	7.417	Cross River	Niger-Congo	Word Order
baf	Bafut	6	No question particle	6.250	9.917	Bantoid	Niger-Congo	Word Order
lin	Lingala	6	No question particle	2.000	18.500	Bantoid	Niger-Congo	Word Order
bsh	Bushoong	6	No question particle	-4.500	21.500	Bantoid	Niger-Congo	Word Order
kik	Kikuyu	6	No question particle	-0.750	36.750	Bantoid	Niger-Congo	Word Order
kba	Kamba	6	No question particle	-1.500	38.000	Bantoid	Niger-Congo	Word Order
rny	Runyankore	6	No question particle	-0.500	30.500	Bantoid	Niger-Congo	Word Order
hya	Haya	6	No question particle	-2.000	31.500	Bantoid	Niger-Congo	Word Order
tbw	Tabwa	6	No question particle	-8.000	29.500	Bantoid	Niger-Congo	Word Order
ses	Sesotho	6	No question particle	-28.000	27.000	Bantoid	Niger-Congo	Word Order
kro	Krongo	6	No question particle	10.500	30.000	Kadugli	Kadugli	Word Order
kch	Koyra Chiini	6	No question particle	17.000	-3.000	Songhay	Nilo-Saharan	Word Order
knr	Kanuri	6	No question particle	12.000	13.000	Western Saharan	Nilo-Saharan	Word Order
mab	Maba	6	No question particle	13.750	20.833	Maban	Nilo-Saharan	Word Order
msl	Masalit	6	No question particle	13.333	22.000	Maban	Nilo-Saharan	Word Order
run	Runga	6	No question particle	10.333	21.000	Maban	Nilo-Saharan	Word Order
mrl	Murle	6	No question particle	6.500	33.500	Surmic	Nilo-Saharan	Word Order
ten	Tennet	6	No question particle	4.417	32.500	Surmic	Nilo-Saharan	Word Order
koe	Koegu	6	No question particle	7.000	36.083	Surmic	Nilo-Saharan	Word Order
cai	Chai	6	No question particle	5.333	35.333	Surmic	Nilo-Saharan	Word Order
shl	Shilluk	6	No question particle	9.667	31.750	Nilotic	Nilo-Saharan	Word Order
par	Päri	6	No question particle	5.000	32.500	Nilotic	Nilo-Saharan	Word Order
luo	Luo	6	No question particle	-0.500	34.750	Nilotic	Nilo-Saharan	Word Order
lan	Lango	6	No question particle	2.167	33.000	Nilotic	Nilo-Saharan	Word Order
din	Dinka	6	No question particle	8.500	28.000	Nilotic	Nilo-Saharan	Word Order
jmo	Jur Mödö	6	No question particle	6.000	30.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
knm	Kunama	6	No question particle	14.500	37.000	Kunama	Nilo-Saharan	Word Order
gmz	Gumuz	6	No question particle	12.500	35.833	Gumuz	Nilo-Saharan	Word Order
kbl	Kabyle	6	No question particle	36.500	5.000	Berber	Afro-Asiatic	Word Order
tai	Tuareg (Air)	6	No question particle	19.000	9.000	Berber	Afro-Asiatic	Word Order
mlg	Malgwa	6	No question particle	11.500	13.750	Biu-Mandara	Afro-Asiatic	Word Order
ngz	Ngizim	6	No question particle	12.083	10.917	West Chadic	Afro-Asiatic	Word Order
paa	Pa'a	6	No question particle	11.000	9.250	West Chadic	Afro-Asiatic	Word Order
aar	Aari	6	No question particle	6.000	36.583	South Omotic	Afro-Asiatic	Word Order
dim	Dime	6	No question particle	6.167	36.250	South Omotic	Afro-Asiatic	Word Order
gim	Gimira	6	No question particle	7.000	35.750	North Omotic	Afro-Asiatic	Word Order
wly	Wolaytta	6	No question particle	6.833	37.750	North Omotic	Afro-Asiatic	Word Order
zay	Zayse	6	No question particle	5.917	37.333	North Omotic	Afro-Asiatic	Word Order
bej	Beja	6	No question particle	18.000	36.000	Beja	Afro-Asiatic	Word Order
kem	Kemant	6	No question particle	12.667	37.417	Central Cushitic	Afro-Asiatic	Word Order
bln	Bilin	6	No question particle	15.750	38.500	Central Cushitic	Afro-Asiatic	Word Order
dha	Dhaasanac	6	No question particle	4.667	36.333	Eastern Cushitic	Afro-Asiatic	Word Order
orh	Oromo (Harar)	6	No question particle	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Word Order
irq	Iraqw	6	No question particle	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Word Order
brn	Burunge	6	No question particle	-5.333	36.000	Southern Cushitic	Afro-Asiatic	Word Order
naj	Neo-Aramaic (Arbel Jewish)	6	No question particle	31.750	35.000	Semitic	Afro-Asiatic	Word Order
arg	Arabic (Gulf)	6	No question particle	26.000	49.000	Semitic	Afro-Asiatic	Word Order
meh	Mehri	6	No question particle	17.000	51.500	Semitic	Afro-Asiatic	Word Order
arw	Armenian (Western)	6	No question particle	38.500	43.500	Armenian	Indo-European	Word Order
sna	Shina	6	No question particle	36.000	74.000	Indic	Indo-European	Word Order
skw	Shekhawati	6	No question particle	28.000	75.500	Indic	Indo-European	Word Order
guj	Gujarati	6	No question particle	23.000	72.000	Indic	Indo-European	Word Order
wak	Wakhi	6	No question particle	36.500	72.000	Iranian	Indo-European	Word Order
rom	Romanian	6	No question particle	46.000	25.000	Romance	Indo-European	Word Order
ita	Italian	6	No question particle	43.000	12.000	Romance	Indo-European	Word Order
spa	Spanish	6	No question particle	40.000	-4.000	Romance	Indo-European	Word Order
gae	Gaelic (Scots)	6	No question particle	57.000	-4.000	Celtic	Indo-European	Word Order
dsh	Danish	6	No question particle	56.000	10.000	Germanic	Indo-European	Word Order
swe	Swedish	6	No question particle	60.000	15.000	Germanic	Indo-European	Word Order
nor	Norwegian	6	No question particle	61.000	8.000	Germanic	Indo-European	Word Order
dut	Dutch	6	No question particle	52.500	6.000	Germanic	Indo-European	Word Order
ger	German	6	No question particle	52.000	10.000	Germanic	Indo-European	Word Order
eng	English	6	No question particle	52.000	0.000	Germanic	Indo-European	Word Order
fri	Frisian	6	No question particle	53.000	5.000	Germanic	Indo-European	Word Order
cze	Czech	6	No question particle	50.000	15.000	Slavic	Indo-European	Word Order
ene	Enets	6	No question particle	67.500	86.500	Samoyedic	Uralic	Word Order
nga	Nganasan	6	No question particle	71.000	93.000	Samoyedic	Uralic	Word Order
yko	Yukaghir (Kolyma)	6	No question particle	65.750	150.833	Yukaghir	Yukaghir	Word Order
kmk	Kalmyk	6	No question particle	44.000	83.000	Mongolic	Altaic	Word Order
mnc	Manchu	6	No question particle	49.500	127.500	Tungusic	Altaic	Word Order
chv	Chuvash	6	No question particle	55.500	47.500	Turkic	Altaic	Word Order
uzb	Uzbek	6	No question particle	39.000	66.000	Turkic	Altaic	Word Order
kkp	Karakalpak	6	No question particle	43.000	60.000	Turkic	Altaic	Word Order
kor	Korean	6	No question particle	37.500	128.000	Korean	Korean	Word Order
chk	Chukchi	6	No question particle	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
uby	Ubykh	6	No question particle	43.667	39.667	Northwest Caucasian	Northwest Caucasian	Word Order
abk	Abkhaz	6	No question particle	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Word Order
kab	Kabardian	6	No question particle	43.500	43.500	Northwest Caucasian	Northwest Caucasian	Word Order
chc	Chechen	6	No question particle	43.250	45.833	Nakh	Nakh-Daghestanian	Word Order
ing	Ingush	6	No question particle	43.167	45.083	Nakh	Nakh-Daghestanian	Word Order
hzb	Hunzib	6	No question particle	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
arc	Archi	6	No question particle	42.000	46.833	Lezgic	Nakh-Daghestanian	Word Order
khi	Khinalug	6	No question particle	41.167	48.083	Lezgic	Nakh-Daghestanian	Word Order
lez	Lezgian	6	No question particle	41.667	47.833	Lezgic	Nakh-Daghestanian	Word Order
bur	Burushaski	6	No question particle	36.500	74.500	Burushaski	Burushaski	Word Order
kol	Kolami	6	No question particle	20.000	78.500	Central Dravidian	Dravidian	Word Order
tel	Telugu	6	No question particle	16.000	79.000	South-Central Dravidian	Dravidian	Word Order
tml	Tamil	6	No question particle	11.000	78.500	Southern Dravidian	Dravidian	Word Order
stl	Santali	6	No question particle	24.500	87.000	Munda	Austro-Asiatic	Word Order
gdb	Gutob	6	No question particle	19.000	83.667	Munda	Austro-Asiatic	Word Order
rem	Remo	6	No question particle	18.000	82.000	Munda	Austro-Asiatic	Word Order
nph	Nar-Phu	6	No question particle	28.667	84.250	Bodic	Sino-Tibetan	Word Order
tmo	Tibetan (Modern Literary)	6	No question particle	29.833	91.500	Bodic	Sino-Tibetan	Word Order
lho	Lhomi	6	No question particle	27.667	87.417	Bodic	Sino-Tibetan	Word Order
lad	Ladakhi	6	No question particle	34.000	78.000	Bodic	Sino-Tibetan	Word Order
prk	Purki	6	No question particle	34.667	76.000	Bodic	Sino-Tibetan	Word Order
