Bakker, Dik. 2011. Person Marking on Adpositions.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 48A.
Available online at http://wals.info/feature/48A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
kom	Komo	2	No person marking	8.750	33.750	Koman	Nilo-Saharan	Nominal Categories
kon	Kongo	2	No person marking	-5.000	15.000	Bantoid	Niger-Congo	Nominal Categories
kjo	Konjo	2	No person marking	-5.467	120.333	Sulawesi	Austronesian	Nominal Categories
kor	Korean	2	No person marking	37.500	128.000	Korean	Korean	Nominal Categories
kch	Koyra Chiini	2	No person marking	17.000	-3.000	Songhay	Nilo-Saharan	Nominal Categories
mcr	Mauritian Creole	2	No person marking	-20.333	57.500	Creoles and Pidgins	other	Nominal Categories
kro	Krongo	2	No person marking	10.500	30.000	Kadugli	Kadugli	Nominal Categories
kuk	Kukú	2	No person marking	5.833	31.667	Nilotic	Nilo-Saharan	Nominal Categories
knm	Kunama	2	No person marking	14.500	37.000	Kunama	Nilo-Saharan	Nominal Categories
lad	Ladakhi	2	No person marking	34.000	78.000	Bodic	Sino-Tibetan	Nominal Categories
lah	Lahu	2	No person marking	20.000	98.167	Burmese-Lolo	Sino-Tibetan	Nominal Categories
lak	Lak	2	No person marking	42.167	47.167	Lak-Dargwa	Nakh-Daghestanian	Nominal Categories
lat	Latvian	2	No person marking	57.000	24.000	Baltic	Indo-European	Nominal Categories
lel	Lele	2	No person marking	9.083	15.583	East Chadic	Afro-Asiatic	Nominal Categories
lep	Lepcha	2	No person marking	27.167	88.500	Lepcha	Sino-Tibetan	Nominal Categories
lez	Lezgian	2	No person marking	41.667	47.833	Lezgic	Nakh-Daghestanian	Nominal Categories
lim	Limbu	2	No person marking	27.167	87.750	Bodic	Sino-Tibetan	Nominal Categories
miz	Mizo	2	No person marking	23.167	92.833	Kuki-Chin	Sino-Tibetan	Nominal Categories
luv	Luvale	2	No person marking	-12.000	22.000	Bantoid	Niger-Congo	Nominal Categories
msn	Maisin	2	No person marking	-9.500	149.167	Oceanic	Austronesian	Nominal Categories
wma	West Makian	2	No person marking	0.500	127.583	North Halmaheran	West Papuan	Nominal Categories
mao	Maori	2	No person marking	-40.000	176.000	Oceanic	Austronesian	Nominal Categories
