Helmbrecht, Johannes. 2011. Politeness Distinctions in Pronouns.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 45A.
Available online at http://wals.info/feature/45A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
pol	Polish	2	Binary politeness distinction	52.000	20.000	Slavic	Indo-European	Nominal Categories
por	Portuguese	2	Binary politeness distinction	39.000	-8.000	Romance	Indo-European	Nominal Categories
qim	Quechua (Imbabura)	2	Binary politeness distinction	0.333	-78.000	Quechuan	Quechuan	Nominal Categories
rus	Russian	2	Binary politeness distinction	56.000	38.000	Slavic	Indo-European	Nominal Categories
san	Sango	2	Binary politeness distinction	5.000	18.000	Ubangi	Niger-Congo	Nominal Categories
spa	Spanish	2	Binary politeness distinction	40.000	-4.000	Romance	Indo-European	Nominal Categories
sue	Suena	2	Binary politeness distinction	-7.750	147.550	Binanderean	Trans-New Guinea	Nominal Categories
swe	Swedish	2	Binary politeness distinction	60.000	15.000	Germanic	Indo-European	Nominal Categories
ttn	Tetun	2	Binary politeness distinction	-9.000	126.000	Central Malayo-Polynesian	Austronesian	Nominal Categories
tib	Tibetan (Standard Spoken)	2	Binary politeness distinction	30.000	91.000	Bodic	Sino-Tibetan	Nominal Categories
tur	Turkish	2	Binary politeness distinction	39.000	35.000	Turkic	Altaic	Nominal Categories
wel	Welsh	2	Binary politeness distinction	52.000	-3.000	Celtic	Indo-European	Nominal Categories
yor	Yoruba	2	Binary politeness distinction	8.000	4.333	Defoid	Niger-Congo	Nominal Categories
psh	Pashto	2	Binary politeness distinction	33.000	67.000	Iranian	Indo-European	Nominal Categories
hin	Hindi	3	Multiple politeness distinctions	25.000	77.000	Indic	Indo-European	Nominal Categories
hun	Hungarian	3	Multiple politeness distinctions	47.000	20.000	Ugric	Uralic	Nominal Categories
knd	Kannada	3	Multiple politeness distinctions	14.000	76.000	Southern Dravidian	Dravidian	Nominal Categories
lit	Lithuanian	3	Multiple politeness distinctions	55.000	24.000	Baltic	Indo-European	Nominal Categories
mym	Malayalam	3	Multiple politeness distinctions	10.000	76.500	Southern Dravidian	Dravidian	Nominal Categories
mhi	Marathi	3	Multiple politeness distinctions	19.000	76.000	Indic	Indo-European	Nominal Categories
nht	Nahuatl (Tetelcingo)	3	Multiple politeness distinctions	19.667	-99.000	Aztecan	Uto-Aztecan	Nominal Categories
nep	Nepali	3	Multiple politeness distinctions	28.000	85.000	Indic	Indo-European	Nominal Categories
