Dryer, Matthew S.. 2011. Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 96A.
Available online at http://wals.info/feature/96A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
bok	Boko	2	OV and NRel	10.500	3.500	Eastern Mande	Niger-Congo	Word Order
abv	Abui	2	OV and NRel	-8.250	124.667	Greater Alor	Timor-Alor-Pantar	Word Order
des	Desano	2	OV and NRel	0.833	-69.833	Tucanoan	Tucanoan	Word Order
tvl	Tuvaluan	2	OV and NRel	-8.500	179.167	Oceanic	Austronesian	Word Order
brp	Barupu	2	OV and NRel	-3.083	142.083	Warapu	Skou	Word Order
bio	Nai	2	OV and NRel	-3.717	141.267	Kwomtari	Kwomtari-Baibai	Word Order
tbt	Tobati	2	OV and NRel	-2.583	140.667	Oceanic	Austronesian	Word Order
mkj	Makasae	2	OV and NRel	-8.667	126.500	Makasae-Fataluku-Oirata	Timor-Alor-Pantar	Word Order
skr	Sikaritai	2	OV and NRel	-2.917	138.250	Lakes Plain	Lakes Plain	Word Order
mnd	Mandarin	3	VO and RelN	34.000	110.000	Chinese	Sino-Tibetan	Word Order
hak	Hakka	3	VO and RelN	25.000	116.000	Chinese	Sino-Tibetan	Word Order
cnt	Cantonese	3	VO and RelN	23.000	113.000	Chinese	Sino-Tibetan	Word Order
bai	Bai	3	VO and RelN	26.000	100.000	Bai	Sino-Tibetan	Word Order
ami	Amis	3	VO and RelN	23.333	121.333	Paiwanic	Austronesian	Word Order
juh	Ju|'hoan	4	VO and NRel	-19.000	21.000	Northern Khoisan	Khoisan	Word Order
xoo	!Xóõ	4	VO and NRel	-24.000	21.500	Southern Khoisan	Khoisan	Word Order
ktl	Katla	4	VO and NRel	11.833	29.333	Katla-Tima	Niger-Congo	Word Order
mro	Moro	4	VO and NRel	11.000	30.167	Heiban	Niger-Congo	Word Order
