Miestamo, Matti. 2011. Subtypes of Asymmetric Standard Negation.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 114A.
Available online at http://wals.info/feature/114A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
tpa	Totonac (Papantla)	7	Non-assignable	20.333	-97.333	Totonacan	Totonacan	Simple Clauses
tuk	Tukang Besi	7	Non-assignable	-5.500	123.500	Sulawesi	Austronesian	Simple Clauses
tuy	Tuyuca	7	Non-assignable	0.500	-70.083	Tucanoan	Tucanoan	Simple Clauses
ukr	Ukrainian	7	Non-assignable	49.000	33.000	Slavic	Indo-European	Simple Clauses
una	Una	7	Non-assignable	-4.667	140.000	Mek	Trans-New Guinea	Simple Clauses
urk	Urubú-Kaapor	7	Non-assignable	-2.333	-46.500	Tupi-Guaraní	Tupian	Simple Clauses
dum	Dumo	7	Non-assignable	-2.683	141.300	Western Skou	Skou	Simple Clauses
vie	Vietnamese	7	Non-assignable	10.500	106.500	Viet-Muong	Austro-Asiatic	Simple Clauses
wrd	Wardaman	7	Non-assignable	-15.500	131.000	Yangmanic	Australian	Simple Clauses
wrm	Warembori	7	Non-assignable	-1.667	137.583	South Halmahera - West New Guinea	Austronesian	Simple Clauses
was	Washo	7	Non-assignable	39.250	-120.000	Washo	Washo	Simple Clauses
yag	Yagua	7	Non-assignable	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Simple Clauses
yaq	Yaqui	7	Non-assignable	27.500	-110.250	Cahita	Uto-Aztecan	Simple Clauses
yrr	Yaruro	7	Non-assignable	7.000	-68.000	Yaruro	Yaruro	Simple Clauses
yid	Yidiny	7	Non-assignable	-17.000	145.750	Pama-Nyungan	Australian	Simple Clauses
ywl	Yawelmani	7	Non-assignable	35.417	-119.000	Yokuts	Penutian	Simple Clauses
yuc	Yuchi	7	Non-assignable	35.750	-86.750	Yuchi	Yuchi	Simple Clauses
zaz	Zazaki	7	Non-assignable	39.000	41.000	Iranian	Indo-European	Simple Clauses
ckl	Chinook (Lower)	7	Non-assignable	46.250	-123.500	Chinookan	Penutian	Simple Clauses
cba	Chumash (Barbareño)	7	Non-assignable	34.500	-120.250	Chumash	Chumash	Simple Clauses
nca	Nicobarese (Car)	7	Non-assignable	9.000	93.000	Nicobarese	Austro-Asiatic	Simple Clauses
siu	Siuslaw	7	Non-assignable	44.000	-124.000	Siuslawan	Oregon Coast	Simple Clauses
