Bickel, Balthasar & Nichols, Johanna. 2011. Exponence of Tense-Aspect-Mood Inflection.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 21B.
Available online at http://wals.info/feature/21B
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
brh	Brahui	2	TAM+agreement	28.500	67.000	Northern Dravidian	Dravidian	Morphology
koi	Koiari	2	TAM+agreement	-9.500	147.333	Koiarian	Trans-New Guinea	Morphology
maa	Maasai	5	TAM+polarity	-3.000	36.000	Nilotic	Nilo-Saharan	Morphology
kch	Koyra Chiini	5	TAM+polarity	17.000	-3.000	Songhay	Nilo-Saharan	Morphology
myi	Mangarrayi	5	TAM+polarity	-14.667	133.500	Mangarrayi	Australian	Morphology
kay	Kayardild	5	TAM+polarity	-17.050	139.500	Tangkic	Australian	Morphology
hzb	Hunzib	5	TAM+polarity	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Morphology
lan	Lango	4	TAM+agreement+construct	2.167	33.000	Nilotic	Nilo-Saharan	Morphology
brr	Bororo	6	no TAM	-16.000	-57.000	Bororo	Macro-Ge	Morphology
san	Sango	6	no TAM	5.000	18.000	Ubangi	Niger-Congo	Morphology
tiw	Tiwi	6	no TAM	-11.500	131.000	Tiwian	Australian	Morphology
may	Maybrat	6	no TAM	-1.333	132.500	North-Central Bird's Head	West Papuan	Morphology
