Dryer, Matthew S.. 2011. Expression of Pronominal Subjects.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 101A.
Available online at http://wals.info/feature/101A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
mtb	Matuumbi	2	Subject affixes on verb	-8.500	39.000	Bantoid	Niger-Congo	Simple Clauses
yao	Yao (in Malawi)	2	Subject affixes on verb	-14.500	35.500	Bantoid	Niger-Congo	Simple Clauses
mkd	Makonde	2	Subject affixes on verb	-11.000	40.000	Bantoid	Niger-Congo	Simple Clauses
mua	Makua	2	Subject affixes on verb	-15.000	38.667	Bantoid	Niger-Congo	Simple Clauses
eko	Ekoti	2	Subject affixes on verb	-16.500	39.500	Bantoid	Niger-Congo	Simple Clauses
ven	Venda	2	Subject affixes on verb	-22.000	30.000	Bantoid	Niger-Congo	Simple Clauses
stn	Sotho (Northern)	2	Subject affixes on verb	-24.000	29.000	Bantoid	Niger-Congo	Simple Clauses
zul	Zulu	2	Subject affixes on verb	-30.000	30.000	Bantoid	Niger-Congo	Simple Clauses
knr	Kanuri	2	Subject affixes on verb	12.000	13.000	Western Saharan	Nilo-Saharan	Simple Clauses
mab	Maba	2	Subject affixes on verb	13.750	20.833	Maban	Nilo-Saharan	Simple Clauses
msl	Masalit	2	Subject affixes on verb	13.333	22.000	Maban	Nilo-Saharan	Simple Clauses
run	Runga	2	Subject affixes on verb	10.333	21.000	Maban	Nilo-Saharan	Simple Clauses
fur	Fur	2	Subject affixes on verb	13.500	25.000	Fur	Nilo-Saharan	Simple Clauses
mrl	Murle	2	Subject affixes on verb	6.500	33.500	Surmic	Nilo-Saharan	Simple Clauses
ten	Tennet	2	Subject affixes on verb	4.417	32.500	Surmic	Nilo-Saharan	Simple Clauses
maj	Majang	2	Subject affixes on verb	6.750	35.000	Surmic	Nilo-Saharan	Simple Clauses
koe	Koegu	2	Subject affixes on verb	7.000	36.083	Surmic	Nilo-Saharan	Simple Clauses
mee	Me'en	2	Subject affixes on verb	5.000	37.000	Surmic	Nilo-Saharan	Simple Clauses
cai	Chai	2	Subject affixes on verb	5.333	35.333	Surmic	Nilo-Saharan	Simple Clauses
any	Anywa	2	Subject affixes on verb	8.000	33.500	Nilotic	Nilo-Saharan	Simple Clauses
luo	Luo	2	Subject affixes on verb	-0.500	34.750	Nilotic	Nilo-Saharan	Simple Clauses
lan	Lango	2	Subject affixes on verb	2.167	33.000	Nilotic	Nilo-Saharan	Simple Clauses
acl	Acholi	2	Subject affixes on verb	3.000	32.667	Nilotic	Nilo-Saharan	Simple Clauses
nue	Nuer	2	Subject affixes on verb	8.333	32.000	Nilotic	Nilo-Saharan	Simple Clauses
maa	Maasai	2	Subject affixes on verb	-3.000	36.000	Nilotic	Nilo-Saharan	Simple Clauses
kmj	Karimojong	2	Subject affixes on verb	3.000	34.167	Nilotic	Nilo-Saharan	Simple Clauses
tna	Turkana	2	Subject affixes on verb	3.000	35.500	Nilotic	Nilo-Saharan	Simple Clauses
tes	Teso	2	Subject affixes on verb	1.833	33.833	Nilotic	Nilo-Saharan	Simple Clauses
nan	Nandi	2	Subject affixes on verb	0.250	35.000	Nilotic	Nilo-Saharan	Simple Clauses
pkt	Pokot	2	Subject affixes on verb	1.500	35.500	Nilotic	Nilo-Saharan	Simple Clauses
ik	Ik	2	Subject affixes on verb	3.750	34.167	Kuliak	Nilo-Saharan	Simple Clauses
so	So	2	Subject affixes on verb	2.583	34.750	Kuliak	Nilo-Saharan	Simple Clauses
kre	Kresh	2	Subject affixes on verb	8.500	24.500	Kresh	Nilo-Saharan	Simple Clauses
aja	Aja	2	Subject affixes on verb	7.333	25.667	Kresh	Nilo-Saharan	Simple Clauses
jmo	Jur Mödö	2	Subject affixes on verb	6.000	30.000	Bongo-Bagirmi	Nilo-Saharan	Simple Clauses
mby	Mbay	2	Subject affixes on verb	8.250	17.500	Bongo-Bagirmi	Nilo-Saharan	Simple Clauses
gul	Gula (in Central African Republic)	2	Subject affixes on verb	9.500	22.500	Bongo-Bagirmi	Nilo-Saharan	Simple Clauses
bgr	Bagiro	2	Subject affixes on verb	4.333	20.583	Bongo-Bagirmi	Nilo-Saharan	Simple Clauses
big	Binga	2	Subject affixes on verb	8.000	25.000	Bongo-Bagirmi	Nilo-Saharan	Simple Clauses
mou	Moru	2	Subject affixes on verb	4.750	29.750	Moru-Ma'di	Nilo-Saharan	Simple Clauses
mbt	Mangbetu	2	Subject affixes on verb	2.500	26.500	Mangbetu	Nilo-Saharan	Simple Clauses
nti	Ngiti	2	Subject affixes on verb	1.333	30.250	Lendu	Nilo-Saharan	Simple Clauses
knm	Kunama	2	Subject affixes on verb	14.500	37.000	Kunama	Nilo-Saharan	Simple Clauses
gmz	Gumuz	2	Subject affixes on verb	12.500	35.833	Gumuz	Nilo-Saharan	Simple Clauses
tgh	Tuareg (Ghat)	2	Subject affixes on verb	25.000	10.167	Berber	Afro-Asiatic	Simple Clauses
brf	Berber (Rif)	2	Subject affixes on verb	34.500	-4.000	Berber	Afro-Asiatic	Simple Clauses
bfg	Berber (Figuig)	2	Subject affixes on verb	32.500	-1.500	Berber	Afro-Asiatic	Simple Clauses
uld	Uldeme	2	Subject affixes on verb	10.950	14.117	Biu-Mandara	Afro-Asiatic	Simple Clauses
aar	Aari	2	Subject affixes on verb	6.000	36.583	South Omotic	Afro-Asiatic	Simple Clauses
dim	Dime	2	Subject affixes on verb	6.167	36.250	South Omotic	Afro-Asiatic	Simple Clauses
zay	Zayse	2	Subject affixes on verb	5.917	37.333	North Omotic	Afro-Asiatic	Simple Clauses
bej	Beja	2	Subject affixes on verb	18.000	36.000	Beja	Afro-Asiatic	Simple Clauses
bln	Bilin	2	Subject affixes on verb	15.750	38.500	Central Cushitic	Afro-Asiatic	Simple Clauses
orh	Oromo (Harar)	2	Subject affixes on verb	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Simple Clauses
irq	Iraqw	2	Subject affixes on verb	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Simple Clauses
cld	Chaldean (Modern)	2	Subject affixes on verb	36.000	43.000	Semitic	Afro-Asiatic	Simple Clauses
naj	Neo-Aramaic (Arbel Jewish)	2	Subject affixes on verb	31.750	35.000	Semitic	Afro-Asiatic	Simple Clauses
aeg	Arabic (Egyptian)	2	Subject affixes on verb	30.000	31.000	Semitic	Afro-Asiatic	Simple Clauses
arg	Arabic (Gulf)	2	Subject affixes on verb	26.000	49.000	Semitic	Afro-Asiatic	Simple Clauses
arq	Arabic (Iraqi)	2	Subject affixes on verb	33.000	44.000	Semitic	Afro-Asiatic	Simple Clauses
amr	Arabic (Moroccan)	2	Subject affixes on verb	34.000	-6.000	Semitic	Afro-Asiatic	Simple Clauses
asy	Arabic (Syrian)	2	Subject affixes on verb	34.000	38.000	Semitic	Afro-Asiatic	Simple Clauses
meh	Mehri	2	Subject affixes on verb	17.000	51.500	Semitic	Afro-Asiatic	Simple Clauses
tgr	Tigré	2	Subject affixes on verb	16.500	38.500	Semitic	Afro-Asiatic	Simple Clauses
amh	Amharic	2	Subject affixes on verb	10.000	38.000	Semitic	Afro-Asiatic	Simple Clauses
chh	Chaha	2	Subject affixes on verb	8.113	37.933	Semitic	Afro-Asiatic	Simple Clauses
bsq	Basque	2	Subject affixes on verb	43.000	-3.000	Basque	Basque	Simple Clauses
arw	Armenian (Western)	2	Subject affixes on verb	38.500	43.500	Armenian	Indo-European	Simple Clauses
dom	Domari	2	Subject affixes on verb	32.000	35.000	Indic	Indo-European	Simple Clauses
dhi	Dhivehi	2	Subject affixes on verb	4.167	73.500	Indic	Indo-European	Simple Clauses
pan	Panjabi	2	Subject affixes on verb	31.000	74.000	Indic	Indo-European	Simple Clauses
pra	Prasuni	2	Subject affixes on verb	35.500	71.000	Indic	Indo-European	Simple Clauses
krd	Kurdish (Central)	2	Subject affixes on verb	36.000	44.000	Iranian	Indo-European	Simple Clauses
prs	Persian	2	Subject affixes on verb	32.000	54.000	Iranian	Indo-European	Simple Clauses
taj	Tajik	2	Subject affixes on verb	38.667	70.000	Iranian	Indo-European	Simple Clauses
alb	Albanian	2	Subject affixes on verb	41.000	20.000	Albanian	Indo-European	Simple Clauses
grk	Greek (Modern)	2	Subject affixes on verb	39.000	22.000	Greek	Indo-European	Simple Clauses
ita	Italian	2	Subject affixes on verb	43.000	12.000	Romance	Indo-European	Simple Clauses
ctl	Catalan	2	Subject affixes on verb	41.750	2.000	Romance	Indo-European	Simple Clauses
spa	Spanish	2	Subject affixes on verb	40.000	-4.000	Romance	Indo-European	Simple Clauses
por	Portuguese	2	Subject affixes on verb	39.000	-8.000	Romance	Indo-European	Simple Clauses
bre	Breton	2	Subject affixes on verb	48.000	-3.000	Celtic	Indo-European	Simple Clauses
crn	Cornish	2	Subject affixes on verb	50.333	-5.000	Celtic	Indo-European	Simple Clauses
lit	Lithuanian	2	Subject affixes on verb	55.000	24.000	Baltic	Indo-European	Simple Clauses
srb	Sorbian	2	Subject affixes on verb	51.500	14.000	Slavic	Indo-European	Simple Clauses
cze	Czech	2	Subject affixes on verb	50.000	15.000	Slavic	Indo-European	Simple Clauses
bul	Bulgarian	2	Subject affixes on verb	42.500	25.000	Slavic	Indo-European	Simple Clauses
slo	Slovene	2	Subject affixes on verb	46.000	15.000	Slavic	Indo-European	Simple Clauses
scr	Serbian-Croatian	2	Subject affixes on verb	44.000	19.000	Slavic	Indo-European	Simple Clauses
nen	Nenets	2	Subject affixes on verb	69.000	72.000	Samoyedic	Uralic	Simple Clauses
