Anderson, Gregory D. S.. 2011. The Velar Nasal.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 9A.
Available online at http://wals.info/feature/9A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
wra	Warao	3	No velar nasal	9.333	-61.667	Warao	Warao	Phonology
war	Wari'	3	No velar nasal	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Phonology
wic	Wichita	3	No velar nasal	33.333	-97.333	Caddoan	Caddoan	Phonology
yag	Yagua	3	No velar nasal	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Phonology
yaq	Yaqui	3	No velar nasal	27.500	-110.250	Cahita	Uto-Aztecan	Phonology
yor	Yoruba	3	No velar nasal	8.000	4.333	Defoid	Niger-Congo	Phonology
zso	Zulu (Southern)	3	No velar nasal	-31.000	30.000	Bantoid	Niger-Congo	Phonology
abi	Abipón	3	No velar nasal	-29.000	-61.000	Guaicuruan	Guaicuruan	Phonology
ain	Ainu	3	No velar nasal	43.000	143.000	Ainu	Ainu	Phonology
ana	Araona	3	No velar nasal	-12.333	-67.750	Tacanan	Tacanan	Phonology
arm	Armenian (Eastern)	3	No velar nasal	40.000	45.000	Armenian	Indo-European	Phonology
awp	Awa Pit	3	No velar nasal	1.500	-78.250	Barbacoan	Barbacoan	Phonology
aym	Aymara	3	No velar nasal	-17.000	-69.000	Aymaran	Aymaran	Phonology
bej	Beja	3	No velar nasal	18.000	36.000	Beja	Afro-Asiatic	Phonology
brh	Brahui	3	No velar nasal	28.500	67.000	Northern Dravidian	Dravidian	Phonology
bri	Bribri	3	No velar nasal	9.417	-83.000	Talamanca	Chibchan	Phonology
car	Carib	3	No velar nasal	5.500	-56.000	Cariban	Cariban	Phonology
cyv	Cayuvava	3	No velar nasal	-13.500	-65.500	Cayuvava	Cayuvava	Phonology
tsi	Tsimshian (Coast)	3	No velar nasal	52.500	-129.000	Tsimshianic	Penutian	Phonology
cmn	Comanche	3	No velar nasal	33.500	-101.500	Numic	Uto-Aztecan	Phonology
epe	Epena Pedee	3	No velar nasal	3.000	-77.000	Choco	Choco	Phonology
hai	Haida	3	No velar nasal	53.000	-132.000	Haida	Haida	Phonology
coo	Coos (Hanis)	3	No velar nasal	43.500	-124.167	Coosan	Oregon Coast	Phonology
hun	Hungarian	3	No velar nasal	47.000	20.000	Ugric	Uralic	Phonology
hzb	Hunzib	3	No velar nasal	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Phonology
ika	Ika	3	No velar nasal	10.667	-73.750	Aruak	Chibchan	Phonology
ing	Ingush	3	No velar nasal	43.167	45.083	Nakh	Nakh-Daghestanian	Phonology
iri	Irish	3	No velar nasal	53.000	-8.000	Celtic	Indo-European	Phonology
klv	Kilivila	3	No velar nasal	-8.500	151.083	Oceanic	Austronesian	Phonology
lak	Lak	3	No velar nasal	42.167	47.167	Lak-Dargwa	Nakh-Daghestanian	Phonology
lat	Latvian	3	No velar nasal	57.000	24.000	Baltic	Indo-European	Phonology
nav	Navajo	3	No velar nasal	36.167	-108.000	Athapaskan	Na-Dene	Phonology
ndy	Ndyuka	3	No velar nasal	4.500	-54.500	Creoles and Pidgins	other	Phonology
nez	Nez Perce	3	No velar nasal	46.000	-116.000	Sahaptian	Penutian	Phonology
nti	Ngiti	3	No velar nasal	1.333	30.250	Lendu	Nilo-Saharan	Phonology
nko	Nkore-Kiga	3	No velar nasal	-0.917	29.833	Bantoid	Niger-Congo	Phonology
psm	Passamaquoddy-Maliseet	3	No velar nasal	45.000	-67.000	Algonquian	Algic	Phonology
pau	Paumarí	3	No velar nasal	-6.000	-64.000	Arauan	Arauan	Phonology
sel	Selknam	3	No velar nasal	-53.000	-70.000	Chon Proper	Chon	Phonology
snt	Sentani	3	No velar nasal	-2.583	140.583	Sentani	Sentani	Phonology
shk	Shipibo-Konibo	3	No velar nasal	-7.500	-75.000	Panoan	Panoan	Phonology
pso	Pomo (Southeastern)	3	No velar nasal	39.000	-122.500	Pomoan	Hokan	Phonology
squ	Squamish	3	No velar nasal	49.667	-123.167	Central Salish	Salishan	Phonology
sue	Suena	3	No velar nasal	-7.750	147.550	Binanderean	Trans-New Guinea	Phonology
tli	Tlingit	3	No velar nasal	59.000	-135.000	Tlingit	Na-Dene	Phonology
tru	Trumai	3	No velar nasal	-11.917	-53.583	Trumai	Trumai	Phonology
tun	Tunica	3	No velar nasal	32.667	-91.000	Tunica	Tunica	Phonology
usa	Usan	3	No velar nasal	-4.833	145.167	Madang	Trans-New Guinea	Phonology
yuc	Yuchi	3	No velar nasal	35.750	-86.750	Yuchi	Yuchi	Phonology
yur	Yurok	3	No velar nasal	41.333	-124.000	Yurok	Algic	Phonology
aze	Azerbaijani	3	No velar nasal	40.500	48.500	Turkic	Altaic	Phonology
gag	Gagauz	3	No velar nasal	46.333	28.667	Turkic	Altaic	Phonology
kfy	Kirghiz (Fu-Yu)	3	No velar nasal	47.750	124.417	Turkic	Altaic	Phonology
chv	Chuvash	3	No velar nasal	55.500	47.500	Turkic	Altaic	Phonology
yta	Yurt Tatar	3	No velar nasal	46.333	48.500	Turkic	Altaic	Phonology
tps	Tepehuan (Southeastern)	3	No velar nasal	23.000	-104.500	Tepiman	Uto-Aztecan	Phonology
pip	Pipil	3	No velar nasal	13.833	-89.583	Aztecan	Uto-Aztecan	Phonology
ksh	Kashaya	3	No velar nasal	38.667	-123.333	Pomoan	Hokan	Phonology
kab	Kabardian	3	No velar nasal	43.500	43.500	Northwest Caucasian	Northwest Caucasian	Phonology
ynm	Yanomámi	3	No velar nasal	2.333	-63.000	Yanomam	Yanomam	Phonology
jbt	Jabutí	3	No velar nasal	-12.250	-62.250	Jabutí	Jabutí	Phonology
mkw	Máku	3	No velar nasal	0.417	-69.833	Máku	Máku	Phonology
aik	Aikaná	3	No velar nasal	-12.667	-60.667	Arawakan	Arawakan	Phonology
kwz	Kwazá	3	No velar nasal	-12.583	-60.667	Kwaza	Kwaza	Phonology
cav	Cavineña	3	No velar nasal	-13.333	-66.500	Tacanan	Tacanan	Phonology
ito	Itonama	3	No velar nasal	-12.833	-64.333	Itonama	Itonama	Phonology
mov	Movima	3	No velar nasal	-13.833	-65.667	Movima	Movima	Phonology
cui	Cuiba	3	No velar nasal	6.500	-70.000	Guahiban	Guahiban	Phonology
sba	Sáliba (in Colombia)	3	No velar nasal	6.000	-70.000	Sáliba	Sáliban	Phonology
adk	Andoke	3	No velar nasal	-0.667	-72.000	Andoke	Andoke	Phonology
bor	Bora	3	No velar nasal	-2.167	-72.333	Boran	Huitotoan	Phonology
arb	Arabela	3	No velar nasal	-2.000	-75.167	Zaparoan	Zaparoan	Phonology
jeb	Jebero	3	No velar nasal	-5.417	-76.500	Cahuapanan	Cahuapanan	Phonology
win	Wintu	3	No velar nasal	41.000	-122.500	Wintuan	Penutian	Phonology
jrn	Juruna	3	No velar nasal	-5.000	-54.500	Tupi-Guaraní	Tupian	Phonology
gto	Guató	3	No velar nasal	-17.000	-58.000	Guató	Macro-Ge	Phonology
brr	Bororo	3	No velar nasal	-16.000	-57.000	Bororo	Macro-Ge	Phonology
jva	Javaé	3	No velar nasal	-10.000	-50.333	Karajá	Macro-Ge	Phonology
xav	Xavánte	3	No velar nasal	-15.000	-52.500	Ge-Kaingang	Macro-Ge	Phonology
sod	Soddo	3	No velar nasal	8.500	38.500	Semitic	Afro-Asiatic	Phonology
alb	Albanian	3	No velar nasal	41.000	20.000	Albanian	Indo-European	Phonology
max	Maxakalí	3	No velar nasal	-18.000	-40.000	Maxakalí	Macro-Ge	Phonology
wrm	Warembori	3	No velar nasal	-1.667	137.583	South Halmahera - West New Guinea	Austronesian	Phonology
mui	Muinane	3	No velar nasal	-1.000	-72.500	Boran	Huitotoan	Phonology
oca	Ocaina	3	No velar nasal	-2.750	-71.750	Huitoto	Huitotoan	Phonology
tin	Tinrin	3	No velar nasal	-21.667	165.750	Oceanic	Austronesian	Phonology
mma	Mandaic (Modern)	3	No velar nasal	31.000	48.500	Semitic	Afro-Asiatic	Phonology
amr	Arabic (Moroccan)	3	No velar nasal	34.000	-6.000	Semitic	Afro-Asiatic	Phonology
mlt	Maltese	3	No velar nasal	35.917	14.417	Semitic	Afro-Asiatic	Phonology
naa	Neo-Aramaic (Amadiya)	3	No velar nasal	37.000	43.000	Semitic	Afro-Asiatic	Phonology
som	Somali	3	No velar nasal	3.000	45.000	Eastern Cushitic	Afro-Asiatic	Phonology
meh	Mehri	3	No velar nasal	17.000	51.500	Semitic	Afro-Asiatic	Phonology
hrs	Harsusi	3	No velar nasal	20.000	56.500	Semitic	Afro-Asiatic	Phonology
bth	Bathari	3	No velar nasal	18.000	56.000	Semitic	Afro-Asiatic	Phonology
jib	Jibbali	3	No velar nasal	17.500	55.000	Semitic	Afro-Asiatic	Phonology
soq	Soqotri	3	No velar nasal	12.500	54.000	Semitic	Afro-Asiatic	Phonology
chh	Chaha	3	No velar nasal	8.113	37.933	Semitic	Afro-Asiatic	Phonology
amh	Amharic	3	No velar nasal	10.000	38.000	Semitic	Afro-Asiatic	Phonology
tas	Tashlhiyt	3	No velar nasal	31.000	-5.000	Berber	Afro-Asiatic	Phonology
chc	Chechen	3	No velar nasal	43.250	45.833	Nakh	Nakh-Daghestanian	Phonology
guj	Gujarati	3	No velar nasal	23.000	72.000	Indic	Indo-European	Phonology
oss	Ossetic	3	No velar nasal	43.000	44.000	Iranian	Indo-European	Phonology
blc	Baluchi	3	No velar nasal	28.000	62.000	Iranian	Indo-European	Phonology
kit	Kitsai	3	No velar nasal	31.833	-96.500	Caddoan	Caddoan	Phonology
mxt	Mixtec (Ayutla)	3	No velar nasal	16.917	-99.167	Mixtecan	Oto-Manguean	Phonology
abm	Alabama	3	No velar nasal	32.333	-87.417	Muskogean	Muskogean	Phonology
tec	Teco	3	No velar nasal	15.417	-92.083	Mayan	Mayan	Phonology
mmz	Mam (Southern)	3	No velar nasal	14.833	-91.667	Mayan	Mayan	Phonology
ixi	Ixil	3	No velar nasal	15.500	-91.000	Mayan	Mayan	Phonology
chl	Chehalis (Upper)	3	No velar nasal	46.583	-123.000	Tsamosan	Salishan	Phonology
swr	Shoshone (Wind River)	3	No velar nasal	43.417	-108.833	Numic	Uto-Aztecan	Phonology
kws	Kawaiisu	3	No velar nasal	36.000	-117.500	Numic	Uto-Aztecan	Phonology
amz	Amuzgo	3	No velar nasal	16.833	-98.000	Amuzgoan	Oto-Manguean	Phonology
twn	Tiwa (Northern)	3	No velar nasal	36.500	-105.500	Kiowa-Tanoan	Kiowa-Tanoan	Phonology
ara	Arawak	3	No velar nasal	5.500	-55.167	Arawakan	Arawakan	Phonology
cht	Chatino (Nopala)	3	No velar nasal	16.083	-97.167	Zapotecan	Oto-Manguean	Phonology
ess	Esselen	3	No velar nasal	36.250	-121.750	Esselen	Esselen	Phonology
emb	Embera	3	No velar nasal	6.833	-77.167	Choco	Choco	Phonology
cor	Cora	3	No velar nasal	22.167	-104.833	Corachol	Uto-Aztecan	Phonology
til	Tillamook	3	No velar nasal	45.333	-123.750	Tillamook	Salishan	Phonology
osa	Osage	3	No velar nasal	37.000	-94.000	Siouan	Siouan	Phonology
ykp	Yukpa	3	No velar nasal	10.167	-72.750	Cariban	Cariban	Phonology
amu	Amuesha	3	No velar nasal	-10.500	-75.417	Arawakan	Arawakan	Phonology
nhn	Nahuatl (North Puebla)	3	No velar nasal	20.000	-98.250	Aztecan	Uto-Aztecan	Phonology
qec	Quechua (Ecuadorean)	3	No velar nasal	-1.000	-79.000	Quechuan	Quechuan	Phonology
tew	Tewa (Arizona)	3	No velar nasal	35.833	-110.417	Kiowa-Tanoan	Kiowa-Tanoan	Phonology
cmy	Chontal Maya	3	No velar nasal	18.167	-92.583	Mayan	Mayan	Phonology
zun	Zuni	3	No velar nasal	35.083	-108.833	Zuni	Zuni	Phonology
guq	Guaque	3	No velar nasal	1.000	-72.083	Cariban	Cariban	Phonology
crj	Carijona	3	No velar nasal	1.000	-73.000	Cariban	Cariban	Phonology
hia	Hianacoto	3	No velar nasal	0.833	-71.000	Cariban	Cariban	Phonology
umu	Umaua	3	No velar nasal	1.000	-72.000	Cariban	Cariban	Phonology
yrc	Yuracare	3	No velar nasal	-16.583	-65.250	Yuracare	Yuracare	Phonology
mos	Mosetén	3	No velar nasal	-14.750	-67.833	Mosetenan	Mosetenan	Phonology
teh	Tehuelche	3	No velar nasal	-48.000	-68.000	Chon Proper	Chon	Phonology
cmk	Chemakum	3	No velar nasal	48.083	-122.917	Chimakuan	Chimakuan	Phonology
qui	Quileute	3	No velar nasal	47.917	-124.250	Chimakuan	Chimakuan	Phonology
grf	Garífuna	3	No velar nasal	15.667	-88.000	Arawakan	Arawakan	Phonology
hid	Hidatsa	3	No velar nasal	47.000	-102.500	Siouan	Siouan	Phonology
wnb	Winnebago	3	No velar nasal	43.500	-88.500	Siouan	Siouan	Phonology
hav	Havasupai	3	No velar nasal	35.750	-112.500	Yuman	Hokan	Phonology
cct	Choctaw	3	No velar nasal	32.250	-88.500	Muskogean	Muskogean	Phonology
aln	Alune	3	No velar nasal	-3.000	128.333	Central Malayo-Polynesian	Austronesian	Phonology
gap	Gapapaiwa	3	No velar nasal	-9.750	149.833	Oceanic	Austronesian	Phonology
nam	Namia	3	No velar nasal	-3.833	141.750	Yellow River	Sepik	Phonology
ksr	Kisar	3	No velar nasal	-8.083	127.117	Central Malayo-Polynesian	Austronesian	Phonology
lil	Lillooet	3	No velar nasal	50.750	-122.000	Interior Salish	Salishan	Phonology
cas	Cashibo	3	No velar nasal	-8.500	-75.500	Panoan	Panoan	Phonology
hpd	Hup	3	No velar nasal	0.167	-69.250	Nadahup	Nadahup	Phonology
bla	Blackfoot	3	No velar nasal	50.000	-112.667	Algonquian	Algic	Phonology
tlp	Tlapanec	3	No velar nasal	17.083	-99.000	Subtiaba-Tlapanec	Oto-Manguean	Phonology
tce	Tarahumara (Central)	3	No velar nasal	27.500	-107.500	Tarahumaran	Uto-Aztecan	Phonology
chi	Chimariko	3	No velar nasal	41.000	-123.000	Chimariko	Hokan	Phonology
wap	Wappo	3	No velar nasal	38.500	-122.500	Wappo	Wappo-Yukian	Phonology
tac	Tacana	3	No velar nasal	-13.500	-68.000	Tacanan	Tacanan	Phonology
god	Godoberi	3	No velar nasal	42.667	46.083	Avar-Andic-Tsezic	Nakh-Daghestanian	Phonology
chm	Chamalal	3	No velar nasal	42.550	46.050	Avar-Andic-Tsezic	Nakh-Daghestanian	Phonology
tnd	Tindi	3	No velar nasal	42.367	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Phonology
bgv	Bagvalal	3	No velar nasal	42.583	46.167	Avar-Andic-Tsezic	Nakh-Daghestanian	Phonology
krt	Karata	3	No velar nasal	42.583	46.333	Avar-Andic-Tsezic	Nakh-Daghestanian	Phonology
axv	Akhvakh	3	No velar nasal	42.333	46.333	Avar-Andic-Tsezic	Nakh-Daghestanian	Phonology
bez	Bezhta	3	No velar nasal	42.083	46.167	Avar-Andic-Tsezic	Nakh-Daghestanian	Phonology
hnk	Hinukh	3	No velar nasal	42.167	46.000	Avar-Andic-Tsezic	Nakh-Daghestanian	Phonology
khv	Khvarshi	3	No velar nasal	42.250	46.167	Avar-Andic-Tsezic	Nakh-Daghestanian	Phonology
tsz	Tsez	3	No velar nasal	42.250	45.750	Avar-Andic-Tsezic	Nakh-Daghestanian	Phonology
abz	Abaza	3	No velar nasal	44.000	42.000	Northwest Caucasian	Northwest Caucasian	Phonology
ady	Adyghe (Abzakh)	3	No velar nasal	45.233	40.583	Northwest Caucasian	Northwest Caucasian	Phonology
uby	Ubykh	3	No velar nasal	43.667	39.667	Northwest Caucasian	Northwest Caucasian	Phonology
ttu	Tsova-Tush	3	No velar nasal	42.500	45.500	Nakh	Nakh-Daghestanian	Phonology
rut	Rutul	3	No velar nasal	41.500	47.417	Lezgic	Nakh-Daghestanian	Phonology
bdk	Budukh	3	No velar nasal	41.167	48.417	Lezgic	Nakh-Daghestanian	Phonology
arc	Archi	3	No velar nasal	42.000	46.833	Lezgic	Nakh-Daghestanian	Phonology
khi	Khinalug	3	No velar nasal	41.167	48.083	Lezgic	Nakh-Daghestanian	Phonology
krz	Kryz	3	No velar nasal	41.083	48.000	Lezgic	Nakh-Daghestanian	Phonology
udi	Udi	3	No velar nasal	41.000	48.000	Lezgic	Nakh-Daghestanian	Phonology
ngz	Ngizim	3	No velar nasal	12.083	10.917	West Chadic	Afro-Asiatic	Phonology
nev	Nevome	3	No velar nasal	31.000	-112.500	Tepiman	Uto-Aztecan	Phonology
ets	Etsako	3	No velar nasal	7.250	6.500	Edoid	Niger-Congo	Phonology
yki	Yuki	3	No velar nasal	39.667	-123.500	Yukian	Wappo-Yukian	Phonology
kwo	Kwoma	3	No velar nasal	-4.167	142.750	Middle Sepik	Sepik	Phonology
orl	Orokolo	3	No velar nasal	-7.833	145.333	Eleman Proper	Eleman	Phonology
aho	Arapaho	3	No velar nasal	40.000	-103.000	Algonquian	Algic	Phonology
agu	Aguacatec	3	No velar nasal	15.417	-91.333	Mayan	Mayan	Phonology
shw	Shawnee	3	No velar nasal	40.000	-83.000	Algonquian	Algic	Phonology
ccp	Cocopa	3	No velar nasal	32.333	-115.000	Yuman	Hokan	Phonology
