Maddieson, Ian. 2011. Absence of Common Consonants.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 18A.
Available online at http://wals.info/feature/18A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
irr	Irarutu	1	All present	-3.000	133.500	South Halmahera - West New Guinea	Austronesian	Phonology
ird	Irish (Donegal)	1	All present	55.000	-8.000	Celtic	Indo-European	Phonology
zul	Zulu	1	All present	-30.000	30.000	Bantoid	Niger-Congo	Phonology
iso	Isoko	1	All present	5.500	6.250	Edoid	Niger-Congo	Phonology
ite	Itelmen	1	All present	57.000	157.500	Southern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Phonology
ito	Itonama	1	All present	-12.833	-64.333	Itonama	Itonama	Phonology
ivs	Ivatan (Southern)	1	All present	20.333	121.833	Northern Philippines	Austronesian	Phonology
iwm	Iwam	1	All present	-4.333	142.000	Upper Sepik	Sepik	Phonology
jak	Jakaltek	1	All present	15.667	-91.667	Mayan	Mayan	Phonology
jpn	Japanese	1	All present	37.000	140.000	Japanese	Japanese	Phonology
jpr	Japreria	1	All present	10.500	-73.000	Cariban	Cariban	Phonology
jaq	Jaqaru	1	All present	-13.000	-76.000	Aymaran	Aymaran	Phonology
jav	Javanese	1	All present	-7.000	111.000	Javanese	Austronesian	Phonology
jeb	Jebero	1	All present	-5.417	-76.500	Cahuapanan	Cahuapanan	Phonology
jeh	Jeh	1	All present	15.167	107.833	Bahnaric	Austro-Asiatic	Phonology
jng	Jingpho	1	All present	25.417	97.000	Jinghpo	Sino-Tibetan	Phonology
jiv	Jivaro	1	All present	-2.500	-78.000	Jivaroan	Jivaroan	Phonology
jom	Jomang	1	All present	10.583	30.500	Talodi Proper	Niger-Congo	Phonology
juh	Ju|'hoan	1	All present	-19.000	21.000	Northern Khoisan	Khoisan	Phonology
kek	K'ekchí	1	All present	16.000	-89.833	Mayan	Mayan	Phonology
kab	Kabardian	1	All present	43.500	43.500	Northwest Caucasian	Northwest Caucasian	Phonology
kad	Kadugli	1	All present	11.000	29.667	Kadugli	Kadugli	Phonology
kly	Kala Lagaw Ya	1	All present	-10.117	142.117	Pama-Nyungan	Australian	Phonology
kal	Kalami	1	All present	35.500	72.500	Indic	Indo-European	Phonology
kkv	Kaliai-Kove	1	All present	-5.583	149.667	Oceanic	Austronesian	Phonology
kzh	Kam (Zhanglu)	1	All present	26.000	108.500	Kam-Tai	Tai-Kadai	Phonology
knk	Kanakuru	1	All present	10.000	12.000	West Chadic	Afro-Asiatic	Phonology
knd	Kannada	1	All present	14.000	76.000	Southern Dravidian	Dravidian	Phonology
knr	Kanuri	1	All present	12.000	13.000	Western Saharan	Nilo-Saharan	Phonology
ksg	Karen (Sgaw)	1	All present	18.000	97.000	Karen	Sino-Tibetan	Phonology
krk	Karok	1	All present	41.667	-123.000	Karok	Karok	Phonology
kas	Kashmiri	1	All present	34.000	76.000	Indic	Indo-European	Phonology
kws	Kawaiisu	1	All present	36.000	-117.500	Numic	Uto-Aztecan	Phonology
kyl	Kayah Li (Eastern)	1	All present	19.000	97.500	Karen	Sino-Tibetan	Phonology
ked	Kedang	1	All present	-8.250	123.750	Central Malayo-Polynesian	Austronesian	Phonology
kef	Kefa	1	All present	7.250	36.250	South Omotic	Afro-Asiatic	Phonology
ker	Kera	1	All present	9.833	15.083	East Chadic	Afro-Asiatic	Phonology
ket	Ket	1	All present	64.000	87.000	Yeniseian	Yeniseian	Phonology
kew	Kewa	1	All present	-6.500	143.833	Engan	Trans-New Guinea	Phonology
kty	Khanty	1	All present	65.000	65.000	Ugric	Uralic	Phonology
khr	Kharia	1	All present	22.500	84.333	Munda	Austro-Asiatic	Phonology
khs	Khasi	1	All present	25.500	92.000	Khasian	Austro-Asiatic	Phonology
khm	Khmer	1	All present	12.500	105.000	Khmer	Austro-Asiatic	Phonology
kmu	Khmu'	1	All present	21.000	102.000	Palaung-Khmuic	Austro-Asiatic	Phonology
klv	Kilivila	1	All present	-8.500	151.083	Oceanic	Austronesian	Phonology
kio	Kiowa	1	All present	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Phonology
kgz	Kirghiz	1	All present	42.000	75.000	Turkic	Altaic	Phonology
kss	Kisi (Southern)	1	All present	8.500	-10.250	Southern Atlantic	Niger-Congo	Phonology
swa	Swahili	1	All present	-6.500	39.000	Bantoid	Niger-Congo	Phonology
kiw	Kiwai	1	All present	-8.000	143.500	Kiwaian	Kiwaian	Phonology
klm	Klamath	1	All present	42.500	-121.500	Klamath-Modoc	Penutian	Phonology
koa	Koasati	1	All present	34.833	-85.167	Muskogean	Muskogean	Phonology
kob	Kobon	1	All present	-5.167	144.333	Madang	Trans-New Guinea	Phonology
koh	Kohumono	1	All present	6.000	8.117	Cross River	Niger-Congo	Phonology
koi	Koiari	1	All present	-9.500	147.333	Koiarian	Trans-New Guinea	Phonology
kom	Komo	1	All present	8.750	33.750	Koman	Nilo-Saharan	Phonology
kzy	Komi-Zyrian	1	All present	65.000	55.000	Permic	Uralic	Phonology
kkn	Konkani	1	All present	15.250	74.000	Indic	Indo-European	Phonology
kgi	Konyagi	1	All present	12.500	-13.250	Northern Atlantic	Niger-Congo	Phonology
kor	Korean	1	All present	37.500	128.000	Korean	Korean	Phonology
kfe	Koromfe	1	All present	14.250	-0.917	Gur	Niger-Congo	Phonology
kry	Koryak	1	All present	61.000	167.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Phonology
kot	Kota	1	All present	11.500	77.167	Southern Dravidian	Dravidian	Phonology
ktk	Kotoko	1	All present	11.333	15.333	Biu-Mandara	Afro-Asiatic	Phonology
koy	Koya	1	All present	17.500	81.333	South-Central Dravidian	Dravidian	Phonology
kpe	Kpelle	1	All present	7.000	-10.000	Western Mande	Niger-Congo	Phonology
kro	Krongo	1	All present	10.500	30.000	Kadugli	Kadugli	Phonology
kul	Kullo	1	All present	6.750	37.083	North Omotic	Afro-Asiatic	Phonology
knm	Kunama	1	All present	14.500	37.000	Kunama	Nilo-Saharan	Phonology
kmp	Kunimaipa	1	All present	-8.000	146.833	Goilalan	Trans-New Guinea	Phonology
krd	Kurdish (Central)	1	All present	36.000	44.000	Iranian	Indo-European	Phonology
kur	Kurukh	1	All present	22.833	85.500	Northern Dravidian	Dravidian	Phonology
kut	Kutenai	1	All present	49.500	-116.000	Kutenai	Kutenai	Phonology
kwa	Kwaio	1	All present	-8.950	161.000	Oceanic	Austronesian	Phonology
kwk	Kwakw'ala	1	All present	51.000	-127.000	Northern Wakashan	Wakashan	Phonology
kwo	Kwoma	1	All present	-4.167	142.750	Middle Sepik	Sepik	Phonology
lad	Ladakhi	1	All present	34.000	78.000	Bodic	Sino-Tibetan	Phonology
