Dryer, Matthew S.. 2011. Order of Genitive and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 86A.
Available online at http://wals.info/feature/86A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
mtu	Motu	1	Genitive-Noun	-9.333	147.000	Oceanic	Austronesian	Word Order
pul	Puluwat	1	Genitive-Noun	7.333	149.333	Oceanic	Austronesian	Word Order
gan	Great Andamanese	1	Genitive-Noun	12.000	92.667	Great Andamanese	Great Andamanese	Word Order
ong	Onge	1	Genitive-Noun	10.750	92.417	South Andamanese	South Andamanese	Word Order
oks	Oksapmin	1	Genitive-Noun	-5.167	142.167	Oksapmin	Oksapmin	Word Order
slp	Selepet	1	Genitive-Noun	-6.167	147.167	Finisterre-Huon	Trans-New Guinea	Word Order
nab	Nabak	1	Genitive-Noun	-6.417	147.000	Finisterre-Huon	Trans-New Guinea	Word Order
nnk	Nankina	1	Genitive-Noun	-5.783	146.450	Finisterre-Huon	Trans-New Guinea	Word Order
aga	Agarabi	1	Genitive-Noun	-6.167	146.000	Eastern Highlands	Trans-New Guinea	Word Order
gds	Gadsup	1	Genitive-Noun	-6.250	146.000	Eastern Highlands	Trans-New Guinea	Word Order
usr	Usarufa	1	Genitive-Noun	-6.417	145.583	Eastern Highlands	Trans-New Guinea	Word Order
awa	Awa	1	Genitive-Noun	-6.667	145.750	Eastern Highlands	Trans-New Guinea	Word Order
trr	Tairora	1	Genitive-Noun	-6.500	146.000	Eastern Highlands	Trans-New Guinea	Word Order
hua	Hua	1	Genitive-Noun	-6.333	145.333	Eastern Highlands	Trans-New Guinea	Word Order
ygr	Yagaria	1	Genitive-Noun	-6.333	145.417	Eastern Highlands	Trans-New Guinea	Word Order
sia	Siane	1	Genitive-Noun	-6.083	145.200	Eastern Highlands	Trans-New Guinea	Word Order
for	Fore	1	Genitive-Noun	-6.750	145.500	Eastern Highlands	Trans-New Guinea	Word Order
gln	Golin	1	Genitive-Noun	-6.333	144.750	Chimbu	Trans-New Guinea	Word Order
tba	Tabare	1	Genitive-Noun	-6.083	145.000	Chimbu	Trans-New Guinea	Word Order
wah	Wahgi	1	Genitive-Noun	-5.833	144.717	Chimbu	Trans-New Guinea	Word Order
kew	Kewa	1	Genitive-Noun	-6.500	143.833	Engan	Trans-New Guinea	Word Order
fas	Fasu	1	Genitive-Noun	-6.583	143.333	Fasu	Trans-New Guinea	Word Order
asm	Asmat	1	Genitive-Noun	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Word Order
krw	Korowai	1	Genitive-Noun	-5.250	140.000	Awju-Dumut	Trans-New Guinea	Word Order
pis	Pisa	1	Genitive-Noun	-5.167	139.167	Awju-Dumut	Trans-New Guinea	Word Order
wbn	Wambon	1	Genitive-Noun	-5.500	140.417	Awju-Dumut	Trans-New Guinea	Word Order
kmb	Kombai	1	Genitive-Noun	-5.583	140.000	Awju-Dumut	Trans-New Guinea	Word Order
tlf	Telefol	1	Genitive-Noun	-5.000	141.750	Ok	Trans-New Guinea	Word Order
edo	Edolo	1	Genitive-Noun	-6.167	142.667	Bosavi	Bosavi	Word Order
mom	Mombum	1	Genitive-Noun	-8.250	138.750	Mombum	Mombum	Word Order
bry	Baruya	1	Genitive-Noun	-6.917	145.917	Angan	Trans-New Guinea	Word Order
mrd	Marind	1	Genitive-Noun	-7.833	140.167	Marind Proper	Marind	Word Order
snt	Sentani	1	Genitive-Noun	-2.583	140.583	Sentani	Sentani	Word Order
dni	Dani (Lower Grand Valley)	1	Genitive-Noun	-4.333	138.833	Dani	Trans-New Guinea	Word Order
mni	Moni	1	Genitive-Noun	-3.667	137.000	Wissel Lakes-Kemandoga	Trans-New Guinea	Word Order
sue	Suena	1	Genitive-Noun	-7.750	147.550	Binanderean	Trans-New Guinea	Word Order
oro	Orokaiva	1	Genitive-Noun	-8.833	148.250	Binanderean	Trans-New Guinea	Word Order
kmp	Kunimaipa	1	Genitive-Noun	-8.000	146.833	Goilalan	Trans-New Guinea	Word Order
kta	Koita	1	Genitive-Noun	-9.333	147.083	Koiarian	Trans-New Guinea	Word Order
kmo	Koiali (Mountain)	1	Genitive-Noun	-9.000	147.500	Koiarian	Trans-New Guinea	Word Order
baa	Barai	1	Genitive-Noun	-9.333	148.083	Koiarian	Trans-New Guinea	Word Order
omi	Ömie	1	Genitive-Noun	-9.050	148.083	Koiarian	Trans-New Guinea	Word Order
yar	Yareba	1	Genitive-Noun	-9.500	148.500	Yareban	Yareban	Word Order
dag	Daga	1	Genitive-Noun	-10.000	149.333	Dagan	Dagan	Word Order
klq	Kalam	1	Genitive-Noun	-5.250	144.583	Madang	Trans-New Guinea	Word Order
kob	Kobon	1	Genitive-Noun	-5.167	144.333	Madang	Trans-New Guinea	Word Order
sro	Siroi	1	Genitive-Noun	-5.500	146.000	Madang	Trans-New Guinea	Word Order
bon	Bongu	1	Genitive-Noun	-5.500	145.917	Madang	Trans-New Guinea	Word Order
ame	Amele	1	Genitive-Noun	-5.250	145.583	Madang	Trans-New Guinea	Word Order
usa	Usan	1	Genitive-Noun	-4.833	145.167	Madang	Trans-New Guinea	Word Order
wsk	Waskia	1	Genitive-Noun	-4.500	146.000	Madang	Trans-New Guinea	Word Order
amx	Anamuxra	1	Genitive-Noun	-4.667	145.000	Madang	Trans-New Guinea	Word Order
tau	Tauya	1	Genitive-Noun	-5.750	145.333	Madang	Trans-New Guinea	Word Order
rum	Rumu	1	Genitive-Noun	-7.167	144.250	Turama-Kikorian	Turama-Kikorian	Word Order
mkl	Maklew	1	Genitive-Noun	-7.667	139.417	Bulaka River	Bulaka River	Word Order
kiw	Kiwai	1	Genitive-Noun	-8.000	143.500	Kiwaian	Kiwaian	Word Order
mer	Meryam Mir	1	Genitive-Noun	-9.917	144.083	Western Fly	Western Fly	Word Order
yei	Yei	1	Genitive-Noun	-7.917	140.917	Morehead and Upper Maro Rivers	Morehead and Upper Maro Rivers	Word Order
mri	Moraori	1	Genitive-Noun	-8.583	140.667	Morehead and Upper Maro Rivers	Morehead and Upper Maro Rivers	Word Order
knb	Kanum (Bädi)	1	Genitive-Noun	-8.833	140.750	Morehead and Upper Maro Rivers	Morehead and Upper Maro Rivers	Word Order
yal	Yale (Kosarek)	1	Genitive-Noun	-4.083	139.500	Mek	Trans-New Guinea	Word Order
una	Una	1	Genitive-Noun	-4.667	140.000	Mek	Trans-New Guinea	Word Order
ang	Anggor	1	Genitive-Noun	-3.750	141.167	Senagi	Senagi	Word Order
der	Dla (Proper)	1	Genitive-Noun	-3.583	141.000	Senagi	Senagi	Word Order
amn	Amanab	1	Genitive-Noun	-3.583	141.250	Border	Border	Word Order
imo	Imonda	1	Genitive-Noun	-3.333	141.167	Border	Border	Word Order
ory	Orya	1	Genitive-Noun	-2.750	139.833	Orya	Tor-Orya	Word Order
kim	Kimaghama	1	Genitive-Noun	-8.000	138.500	Kolopom	Kolopom	Word Order
woi	Woisika	1	Genitive-Noun	-8.250	124.833	Greater Alor	Timor-Alor-Pantar	Word Order
abu	Abun	1	Genitive-Noun	-0.500	132.500	North-Central Bird's Head	West Papuan	Word Order
hat	Hatam	1	Genitive-Noun	-1.000	134.000	Hatam	West Papuan	Word Order
trt	Ternate	1	Genitive-Noun	0.833	127.250	North Halmaheran	West Papuan	Word Order
tid	Tidore	1	Genitive-Noun	0.750	127.500	North Halmaheran	West Papuan	Word Order
sah	Sahu	1	Genitive-Noun	1.167	127.500	North Halmaheran	West Papuan	Word Order
wma	West Makian	1	Genitive-Noun	0.500	127.583	North Halmaheran	West Papuan	Word Order
sko	Skou	1	Genitive-Noun	-2.667	140.917	Western Skou	Skou	Word Order
dum	Dumo	1	Genitive-Noun	-2.683	141.300	Western Skou	Skou	Word Order
pok	Poko-Rawo	1	Genitive-Noun	-2.833	141.583	Serra Hills	Skou	Word Order
wom	Womo	1	Genitive-Noun	-2.917	141.833	Serra Hills	Skou	Word Order
sgb	Sougb	1	Genitive-Noun	-1.500	134.000	East Bird's Head	East Bird's Head	Word Order
mea	Meyah	1	Genitive-Noun	-1.167	133.500	East Bird's Head	East Bird's Head	Word Order
iau	Iau	1	Genitive-Noun	-3.167	137.500	Lakes Plain	Lakes Plain	Word Order
wrm	Warembori	1	Genitive-Noun	-1.667	137.583	South Halmahera - West New Guinea	Austronesian	Word Order
aba	Abau	1	Genitive-Noun	-4.000	141.250	Upper Sepik	Sepik	Word Order
awt	Awtuw	1	Genitive-Noun	-3.583	142.000	Ram	Sepik	Word Order
nam	Namia	1	Genitive-Noun	-3.833	141.750	Yellow River	Sepik	Word Order
kwo	Kwoma	1	Genitive-Noun	-4.167	142.750	Middle Sepik	Sepik	Word Order
hhu	Hanga Hundi	1	Genitive-Noun	-3.833	142.917	Middle Sepik	Sepik	Word Order
amb	Ambulas	1	Genitive-Noun	-3.833	143.000	Middle Sepik	Sepik	Word Order
sar	Sare	1	Genitive-Noun	-4.500	143.167	Sepik Hill	Sepik	Word Order
ala	Alamblak	1	Genitive-Noun	-4.667	143.333	Sepik Hill	Sepik	Word Order
yim	Yimas	1	Genitive-Noun	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Word Order
rao	Rao	1	Genitive-Noun	-4.750	144.500	Annaberg	Lower Sepik-Ramu	Word Order
yel	Yelî Dnye	1	Genitive-Noun	-11.367	154.167	Yele	Yele	Word Order
lav	Lavukaleve	1	Genitive-Noun	-9.083	159.200	Lavukaleve	Solomons East Papuan	Word Order
bil	Bilua	1	Genitive-Noun	-7.750	156.667	Bilua	Solomons East Papuan	Word Order
mot	Motuna	1	Genitive-Noun	-6.617	155.417	East Bougainville	East Bougainville	Word Order
kyr	Karkar-Yuri	1	Genitive-Noun	-3.750	141.083	Karkar-Yuri	Karkar-Yuri	Word Order
tiw	Tiwi	1	Genitive-Noun	-11.500	131.000	Tiwian	Australian	Word Order
iwa	Iwaidja	1	Genitive-Noun	-11.500	132.667	Iwaidjan	Australian	Word Order
mau	Maung	1	Genitive-Noun	-11.917	133.500	Iwaidjan	Australian	Word Order
bbw	Bininj Gun-Wok	1	Genitive-Noun	-12.500	133.750	Gunwinygic	Australian	Word Order
grr	Garrwa	1	Genitive-Noun	-17.083	137.167	Garrwan	Australian	Word Order
mrr	Maringarr	1	Genitive-Noun	-14.250	130.000	Western Daly	Australian	Word Order
pun	Pungupungu	1	Genitive-Noun	-13.500	130.417	Anson Bay	Australian	Word Order
mku	Maranungku	1	Genitive-Noun	-13.667	130.000	Western Daly	Australian	Word Order
tye	Tyeraity	1	Genitive-Noun	-13.000	130.333	Northern Daly	Australian	Word Order
bnb	Bunuba	1	Genitive-Noun	-17.750	125.750	Bunuban	Australian	Word Order
gnn	Gunin	1	Genitive-Noun	-14.250	126.667	Wororan	Australian	Word Order
kay	Kayardild	1	Genitive-Noun	-17.050	139.500	Tangkic	Australian	Word Order
yuk	Yukulta	1	Genitive-Noun	-17.333	138.833	Tangkic	Australian	Word Order
mrw	Muruwari	1	Genitive-Noun	-28.750	147.000	Pama-Nyungan	Australian	Word Order
djn	Djinang	1	Genitive-Noun	-12.333	134.833	Pama-Nyungan	Australian	Word Order
uhi	Uradhi	1	Genitive-Noun	-11.917	142.417	Pama-Nyungan	Australian	Word Order
wmu	Wik Munkan	1	Genitive-Noun	-13.917	141.750	Pama-Nyungan	Australian	Word Order
yid	Yidiny	1	Genitive-Noun	-17.000	145.750	Pama-Nyungan	Australian	Word Order
dyi	Dyirbal	1	Genitive-Noun	-17.833	145.583	Pama-Nyungan	Australian	Word Order
mny	Margany	1	Genitive-Noun	-27.000	144.500	Pama-Nyungan	Australian	Word Order
dhb	Dharumbal	1	Genitive-Noun	-22.750	150.500	Pama-Nyungan	Australian	Word Order
ngi	Ngiyambaa	1	Genitive-Noun	-31.750	145.500	Pama-Nyungan	Australian	Word Order
mdm	Madimadi	1	Genitive-Noun	-34.500	143.500	Pama-Nyungan	Australian	Word Order
wem	Wembawemba	1	Genitive-Noun	-35.333	144.000	Pama-Nyungan	Australian	Word Order
ppi	Pitta Pitta	1	Genitive-Noun	-22.833	140.000	Pama-Nyungan	Australian	Word Order
diy	Diyari	1	Genitive-Noun	-28.000	139.000	Pama-Nyungan	Australian	Word Order
kgu	Kalkatungu	1	Genitive-Noun	-21.000	139.500	Pama-Nyungan	Australian	Word Order
yin	Yindjibarndi	1	Genitive-Noun	-21.750	117.917	Pama-Nyungan	Australian	Word Order
bdm	Badimaya	1	Genitive-Noun	-27.667	118.000	Pama-Nyungan	Australian	Word Order
wat	Watjarri	1	Genitive-Noun	-26.000	117.500	Pama-Nyungan	Australian	Word Order
pit	Pitjantjatjara	1	Genitive-Noun	-26.000	130.000	Pama-Nyungan	Australian	Word Order
ntj	Ngaanyatjarra	1	Genitive-Noun	-26.000	126.500	Pama-Nyungan	Australian	Word Order
adn	Adynyamathanha	1	Genitive-Noun	-30.500	139.500	Pama-Nyungan	Australian	Word Order
tsm	Tasmanian	1	Genitive-Noun	-42.167	146.500	Tasmanian	Tasmanian	Word Order
grw	Greenlandic (West)	1	Genitive-Noun	64.000	-51.000	Eskimo	Eskimo-Aleut	Word Order
yus	Yupik (Siberian)	1	Genitive-Noun	65.000	-173.000	Eskimo	Eskimo-Aleut	Word Order
hai	Haida	1	Genitive-Noun	53.000	-132.000	Haida	Haida	Word Order
tli	Tlingit	1	Genitive-Noun	59.000	-135.000	Tlingit	Na-Dene	Word Order
tnc	Tanacross	1	Genitive-Noun	63.500	-143.500	Athapaskan	Na-Dene	Word Order
hup	Hupa	1	Genitive-Noun	41.083	-123.667	Athapaskan	Na-Dene	Word Order
sla	Slave	1	Genitive-Noun	67.000	-125.000	Athapaskan	Na-Dene	Word Order
src	Sarcee	1	Genitive-Noun	52.500	-116.000	Athapaskan	Na-Dene	Word Order
nav	Navajo	1	Genitive-Noun	36.167	-108.000	Athapaskan	Na-Dene	Word Order
wiy	Wiyot	1	Genitive-Noun	40.833	-124.167	Wiyot	Algic	Word Order
yur	Yurok	1	Genitive-Noun	41.333	-124.000	Yurok	Algic	Word Order
bla	Blackfoot	1	Genitive-Noun	50.000	-112.667	Algonquian	Algic	Word Order
men	Menomini	1	Genitive-Noun	45.500	-88.333	Algonquian	Algic	Word Order
ksa	Keresan (Santa Ana)	1	Genitive-Noun	35.417	-106.667	Keresan	Keresan	Word Order
aco	Acoma	1	Genitive-Noun	34.917	-107.583	Keresan	Keresan	Word Order
yuc	Yuchi	1	Genitive-Noun	35.750	-86.750	Yuchi	Yuchi	Word Order
ctw	Catawba	1	Genitive-Noun	35.500	-80.500	Siouan	Siouan	Word Order
mdn	Mandan	1	Genitive-Noun	46.500	-102.500	Siouan	Siouan	Word Order
cro	Crow	1	Genitive-Noun	47.000	-108.000	Siouan	Siouan	Word Order
hid	Hidatsa	1	Genitive-Noun	47.000	-102.500	Siouan	Siouan	Word Order
omh	Omaha	1	Genitive-Noun	42.000	-97.250	Siouan	Siouan	Word Order
blx	Biloxi	1	Genitive-Noun	30.500	-88.667	Siouan	Siouan	Word Order
pwn	Pawnee	1	Genitive-Noun	41.000	-98.667	Caddoan	Caddoan	Word Order
moh	Mohawk	1	Genitive-Noun	43.500	-74.250	Northern Iroquoian	Iroquoian	Word Order
che	Cherokee	1	Genitive-Noun	35.500	-83.500	Southern Iroquoian	Iroquoian	Word Order
tkl	Takelma	1	Genitive-Noun	42.500	-123.000	Takelma	Takelma	Word Order
als	Alsea	1	Genitive-Noun	44.667	-123.917	Alsea	Oregon Coast	Word Order
klm	Klamath	1	Genitive-Noun	42.500	-121.500	Klamath-Modoc	Penutian	Word Order
nez	Nez Perce	1	Genitive-Noun	46.000	-116.000	Sahaptian	Penutian	Word Order
win	Wintu	1	Genitive-Noun	41.000	-122.500	Wintuan	Penutian	Word Order
knw	Konkow	1	Genitive-Noun	39.500	-121.500	Maiduan	Penutian	Word Order
mne	Maidu (Northeast)	1	Genitive-Noun	40.000	-120.667	Maiduan	Penutian	Word Order
nsn	Nisenan	1	Genitive-Noun	39.000	-121.000	Maiduan	Penutian	Word Order
wik	Wikchamni	1	Genitive-Noun	36.417	-119.083	Yokuts	Penutian	Word Order
mut	Mutsun	1	Genitive-Noun	36.833	-121.500	Costanoan	Penutian	Word Order
atk	Atakapa	1	Genitive-Noun	30.000	-93.500	Atakapa	Atakapa	Word Order
ctm	Chitimacha	1	Genitive-Noun	29.667	-91.000	Chitimacha	Chitimacha	Word Order
tun	Tunica	1	Genitive-Noun	32.667	-91.000	Tunica	Tunica	Word Order
cct	Choctaw	1	Genitive-Noun	32.250	-88.500	Muskogean	Muskogean	Word Order
smn	Seminole	1	Genitive-Noun	33.000	-84.000	Muskogean	Muskogean	Word Order
koa	Koasati	1	Genitive-Noun	34.833	-85.167	Muskogean	Muskogean	Word Order
wap	Wappo	1	Genitive-Noun	38.500	-122.500	Wappo	Wappo-Yukian	Word Order
mco	Mixe (Coatlán)	1	Genitive-Noun	16.917	-95.667	Mixe-Zoque	Mixe-Zoque	Word Order
zqs	Zoque (Soteapan)	1	Genitive-Noun	18.333	-95.167	Mixe-Zoque	Mixe-Zoque	Word Order
zqc	Zoque (Copainalá)	1	Genitive-Noun	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Word Order
krk	Karok	1	Genitive-Noun	41.667	-123.000	Karok	Karok	Word Order
chi	Chimariko	1	Genitive-Noun	41.000	-123.000	Chimariko	Hokan	Word Order
pme	Pomo (Eastern)	1	Genitive-Noun	39.000	-122.667	Pomoan	Hokan	Word Order
pso	Pomo (Southeastern)	1	Genitive-Noun	39.000	-122.500	Pomoan	Hokan	Word Order
pmn	Pomo (Northern)	1	Genitive-Noun	39.333	-123.500	Pomoan	Hokan	Word Order
was	Washo	1	Genitive-Noun	39.250	-120.000	Washo	Washo	Word Order
ser	Seri	1	Genitive-Noun	29.000	-112.000	Seri	Hokan	Word Order
die	Diegueño (Mesa Grande)	1	Genitive-Noun	32.667	-116.167	Yuman	Hokan	Word Order
tja	Tiipay (Jamul)	1	Genitive-Noun	32.167	-116.500	Yuman	Hokan	Word Order
mar	Maricopa	1	Genitive-Noun	33.167	-113.167	Yuman	Hokan	Word Order
ton	Tonkawa	1	Genitive-Noun	30.250	-96.750	Tonkawa	Tonkawa	Word Order
coa	Coahuilteco	1	Genitive-Noun	28.000	-100.000	Coahuiltecan	Coahuiltecan	Word Order
kio	Kiowa	1	Genitive-Noun	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Word Order
pno	Paiute (Northern)	1	Genitive-Noun	42.000	-118.000	Numic	Uto-Aztecan	Word Order
mno	Mono (in United States)	1	Genitive-Noun	38.000	-119.000	Numic	Uto-Aztecan	Word Order
cmn	Comanche	1	Genitive-Noun	33.500	-101.500	Numic	Uto-Aztecan	Word Order
tsh	Tümpisa Shoshone	1	Genitive-Noun	37.000	-117.000	Numic	Uto-Aztecan	Word Order
ute	Ute	1	Genitive-Noun	39.000	-109.000	Numic	Uto-Aztecan	Word Order
cmh	Chemehuevi	1	Genitive-Noun	34.333	-115.167	Numic	Uto-Aztecan	Word Order
lui	Luiseño	1	Genitive-Noun	33.333	-117.167	Takic	Uto-Aztecan	Word Order
cah	Cahuilla	1	Genitive-Noun	33.500	-116.250	Takic	Uto-Aztecan	Word Order
hop	Hopi	1	Genitive-Noun	36.000	-110.000	Hopi	Uto-Aztecan	Word Order
nev	Nevome	1	Genitive-Noun	31.000	-112.500	Tepiman	Uto-Aztecan	Word Order
pba	Pima Bajo	1	Genitive-Noun	29.000	-111.000	Tepiman	Uto-Aztecan	Word Order
tpn	Tepehuan (Northern)	1	Genitive-Noun	26.333	-107.000	Tepiman	Uto-Aztecan	Word Order
twe	Tarahumara (Western)	1	Genitive-Noun	27.500	-108.000	Tarahumaran	Uto-Aztecan	Word Order
grj	Guarijío	1	Genitive-Noun	27.750	-108.667	Tarahumaran	Uto-Aztecan	Word Order
yaq	Yaqui	1	Genitive-Noun	27.500	-110.250	Cahita	Uto-Aztecan	Word Order
eud	Eudeve	1	Genitive-Noun	29.167	-109.667	Cahita	Uto-Aztecan	Word Order
hui	Huichol	1	Genitive-Noun	22.000	-104.000	Corachol	Uto-Aztecan	Word Order
snm	Sanuma	1	Genitive-Noun	4.500	-64.667	Yanomam	Yanomam	Word Order
shi	Shiriana	1	Genitive-Noun	3.500	-62.833	Yanomam	Yanomam	Word Order
mis	Miskito	1	Genitive-Noun	14.000	-83.667	Misumalpan	Misumalpan	Word Order
ram	Rama	1	Genitive-Noun	11.750	-83.750	Rama	Chibchan	Word Order
bri	Bribri	1	Genitive-Noun	9.417	-83.000	Talamanca	Chibchan	Word Order
nbr	Ngäbere	1	Genitive-Noun	8.667	-82.000	Guaymi	Chibchan	Word Order
ika	Ika	1	Genitive-Noun	10.667	-73.750	Aruak	Chibchan	Word Order
tnb	Tunebo	1	Genitive-Noun	6.750	-72.250	Chibchan Proper	Chibchan	Word Order
wra	Warao	1	Genitive-Noun	9.333	-61.667	Warao	Warao	Word Order
prh	Pirahã	1	Genitive-Noun	-7.000	-62.000	Mura	Mura	Word Order
emb	Embera	1	Genitive-Noun	6.833	-77.167	Choco	Choco	Word Order
epe	Epena Pedee	1	Genitive-Noun	3.000	-77.000	Choco	Choco	Word Order
pae	Páez	1	Genitive-Noun	2.667	-76.000	Páezan	Páezan	Word Order
awp	Awa Pit	1	Genitive-Noun	1.500	-78.250	Barbacoan	Barbacoan	Word Order
cay	Cayapa	1	Genitive-Noun	0.667	-79.000	Barbacoan	Barbacoan	Word Order
wao	Waorani	1	Genitive-Noun	-1.000	-76.500	Waorani	Waorani	Word Order
zpr	Zaparo	1	Genitive-Noun	-2.000	-76.333	Zaparoan	Zaparoan	Word Order
iqu	Iquito	1	Genitive-Noun	-3.250	-74.000	Zaparoan	Zaparoan	Word Order
qim	Quechua (Imbabura)	1	Genitive-Noun	0.333	-78.000	Quechuan	Quechuan	Word Order
aym	Aymara	1	Genitive-Noun	-17.000	-69.000	Aymaran	Aymaran	Word Order
jaq	Jaqaru	1	Genitive-Noun	-13.000	-76.000	Aymaran	Aymaran	Word Order
qaw	Qawasqar	1	Genitive-Noun	-49.000	-75.000	Alacalufan	Alacalufan	Word Order
nad	Nadëb	1	Genitive-Noun	-1.000	-66.500	Nadahup	Nadahup	Word Order
brs	Barasano	1	Genitive-Noun	-0.167	-70.667	Tucanoan	Tucanoan	Word Order
kje	Koreguaje	1	Genitive-Noun	1.000	-75.500	Tucanoan	Tucanoan	Word Order
sin	Siona	1	Genitive-Noun	0.333	-76.250	Tucanoan	Tucanoan	Word Order
tru	Trumai	1	Genitive-Noun	-11.917	-53.583	Trumai	Trumai	Word Order
pia	Piaroa	1	Genitive-Noun	5.000	-67.000	Piaroa	Sáliban	Word Order
can	Candoshi	1	Genitive-Noun	-4.167	-77.000	Candoshi	Candoshi	Word Order
acu	Achuar	1	Genitive-Noun	-2.667	-76.000	Jivaroan	Jivaroan	Word Order
jiv	Jivaro	1	Genitive-Noun	-2.500	-78.000	Jivaroan	Jivaroan	Word Order
gav	Gavião	1	Genitive-Noun	-10.667	-62.000	Monde	Tupian	Word Order
kaa	Karó (Arára)	1	Genitive-Noun	-10.333	-62.000	Ramarama	Tupian	Word Order
gjj	Guajajara	1	Genitive-Noun	-5.000	-46.000	Tupi-Guaraní	Tupian	Word Order
urk	Urubú-Kaapor	1	Genitive-Noun	-2.333	-46.500	Tupi-Guaraní	Tupian	Word Order
gua	Guaraní	1	Genitive-Noun	-26.000	-56.000	Tupi-Guaraní	Tupian	Word Order
way	Wayampi	1	Genitive-Noun	1.000	-52.000	Tupi-Guaraní	Tupian	Word Order
coc	Cocama	1	Genitive-Noun	-5.000	-74.500	Tupi-Guaraní	Tupian	Word Order
srn	Sirionó	1	Genitive-Noun	-15.583	-64.000	Tupi-Guaraní	Tupian	Word Order
pau	Paumarí	1	Genitive-Noun	-6.000	-64.000	Arauan	Arauan	Word Order
apu	Apurinã	1	Genitive-Noun	-9.000	-67.000	Arawakan	Arawakan	Word Order
pir	Piro	1	Genitive-Noun	-11.000	-73.500	Arawakan	Arawakan	Word Order
cax	Campa (Axininca)	1	Genitive-Noun	-12.000	-74.000	Arawakan	Arawakan	Word Order
plk	Palikur	1	Genitive-Noun	3.000	-51.000	Arawakan	Arawakan	Word Order
res	Resígaro	1	Genitive-Noun	-2.417	-71.500	Arawakan	Arawakan	Word Order
acg	Achagua	1	Genitive-Noun	4.417	-72.250	Arawakan	Arawakan	Word Order
ara	Arawak	1	Genitive-Noun	5.500	-55.167	Arawakan	Arawakan	Word Order
irx	Iranxe	1	Genitive-Noun	-13.000	-58.000	Arawakan	Arawakan	Word Order
ycn	Yucuna	1	Genitive-Noun	-0.750	-71.000	Arawakan	Arawakan	Word Order
tar	Tariana	1	Genitive-Noun	1.000	-69.167	Arawakan	Arawakan	Word Order
yag	Yagua	1	Genitive-Noun	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Word Order
adk	Andoke	1	Genitive-Noun	-0.667	-72.000	Andoke	Andoke	Word Order
hum	Huitoto (Murui)	1	Genitive-Noun	-1.000	-73.500	Huitoto	Huitotoan	Word Order
car	Carib	1	Genitive-Noun	5.500	-56.000	Cariban	Cariban	Word Order
cde	Carib (De'kwana)	1	Genitive-Noun	5.500	-65.000	Cariban	Cariban	Word Order
apl	Apalaí	1	Genitive-Noun	0.000	-54.000	Cariban	Cariban	Word Order
mac	Macushi	1	Genitive-Noun	4.000	-60.000	Cariban	Cariban	Word Order
hix	Hixkaryana	1	Genitive-Noun	-1.000	-59.000	Cariban	Cariban	Word Order
lng	Lengua	1	Genitive-Noun	-22.500	-59.000	Mascoian	Mascoian	Word Order
mos	Mosetén	1	Genitive-Noun	-14.750	-67.833	Mosetenan	Mosetenan	Word Order
wch	Wichí	1	Genitive-Noun	-22.500	-62.583	Matacoan	Matacoan	Word Order
cbo	Chácobo	1	Genitive-Noun	-12.167	-66.750	Panoan	Panoan	Word Order
amc	Amahuaca	1	Genitive-Noun	-10.500	-72.500	Panoan	Panoan	Word Order
cas	Cashibo	1	Genitive-Noun	-8.500	-75.500	Panoan	Panoan	Word Order
shk	Shipibo-Konibo	1	Genitive-Noun	-7.500	-75.000	Panoan	Panoan	Word Order
ese	Ese Ejja	1	Genitive-Noun	-11.000	-66.000	Tacanan	Tacanan	Word Order
ana	Araona	1	Genitive-Noun	-12.333	-67.750	Tacanan	Tacanan	Word Order
tac	Tacana	1	Genitive-Noun	-13.500	-68.000	Tacanan	Tacanan	Word Order
ful	Fulniô	1	Genitive-Noun	-8.000	-37.500	Yatê	Macro-Ge	Word Order
kng	Kaingang	1	Genitive-Noun	-26.000	-52.000	Ge-Kaingang	Macro-Ge	Word Order
xav	Xavánte	1	Genitive-Noun	-15.000	-52.500	Ge-Kaingang	Macro-Ge	Word Order
api	Apinayé	1	Genitive-Noun	-5.500	-48.000	Ge-Kaingang	Macro-Ge	Word Order
ckr	Canela-Krahô	1	Genitive-Noun	-6.000	-46.000	Ge-Kaingang	Macro-Ge	Word Order
qhu	Quechua (Huallaga)	1	Genitive-Noun	-9.500	-75.500	Quechuan	Quechuan	Word Order
nbd	Nubian (Dongolese)	1	Genitive-Noun	18.250	30.750	Nubian	Nilo-Saharan	Word Order
nku	Nubian (Kunuz)	1	Genitive-Noun	23.000	33.000	Nubian	Nilo-Saharan	Word Order
map	Mapudungun	1	Genitive-Noun	-38.000	-72.000	Araucanian	Araucanian	Word Order
mpr	Maipure	1	Genitive-Noun	5.500	-67.500	Arawakan	Arawakan	Word Order
gam	Gamo	1	Genitive-Noun	6.667	37.250	North Omotic	Afro-Asiatic	Word Order
