Dryer, Matthew S.. 2011. Order of Adverbial Subordinator and Clause.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 94A.
Available online at http://wals.info/feature/94A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
mao	Maori	1	Initial subordinator word	-40.000	176.000	Oceanic	Austronesian	Word Order
haw	Hawaiian	1	Initial subordinator word	19.583	-155.500	Oceanic	Austronesian	Word Order
sue	Suena	1	Initial subordinator word	-7.750	147.550	Binanderean	Trans-New Guinea	Word Order
mer	Meryam Mir	1	Initial subordinator word	-9.917	144.083	Western Fly	Western Fly	Word Order
may	Maybrat	1	Initial subordinator word	-1.333	132.500	North-Central Bird's Head	West Papuan	Word Order
sah	Sahu	1	Initial subordinator word	1.167	127.500	North Halmaheran	West Papuan	Word Order
wma	West Makian	1	Initial subordinator word	0.500	127.583	North Halmaheran	West Papuan	Word Order
olo	Olo	1	Initial subordinator word	-3.417	142.000	Wapei-Palei	Torricelli	Word Order
au	Au	1	Initial subordinator word	-3.583	142.083	Wapei-Palei	Torricelli	Word Order
sar	Sare	1	Initial subordinator word	-4.500	143.167	Sepik Hill	Sepik	Word Order
sul	Sulka	1	Initial subordinator word	-5.083	151.917	Sulka	Sulka	Word Order
ayw	Ayiwo	1	Initial subordinator word	-10.333	166.250	Oceanic	Austronesian	Word Order
tiw	Tiwi	1	Initial subordinator word	-11.500	131.000	Tiwian	Australian	Word Order
