Koptjevskaja-Tamm, Maria. 2011. Action Nominal Constructions.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 62A.
Available online at http://wals.info/feature/62A
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
kmu	Khmu'	7	Restricted	21.000	102.000	Palaung-Khmuic	Austro-Asiatic	Nominal Syntax
kio	Kiowa	7	Restricted	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Nominal Syntax
kfe	Koromfe	7	Restricted	14.250	-0.917	Gur	Niger-Congo	Nominal Syntax
kuo	Kuot	7	Restricted	-3.050	151.500	Kuot	Kuot	Nominal Syntax
wch	Wichí	7	Restricted	-22.500	-62.583	Matacoan	Matacoan	Nominal Syntax
pms	Paamese	7	Restricted	-16.500	168.250	Oceanic	Austronesian	Nominal Syntax
kse	Koyraboro Senni	7	Restricted	16.000	0.000	Songhay	Nilo-Saharan	Nominal Syntax
tep	Tepehua (Tlachichilco)	7	Restricted	20.583	-98.250	Totonacan	Totonacan	Nominal Syntax
xun	!Xun (Ekoka)	7	Restricted	-19.667	18.000	Northern Khoisan	Khoisan	Nominal Syntax
yor	Yoruba	7	Restricted	8.000	4.333	Defoid	Niger-Congo	Nominal Syntax
qch	Quiché	7	Restricted	15.000	-91.417	Mayan	Mayan	Nominal Syntax
ala	Alamblak	8	No action nominals	-4.667	143.333	Sepik Hill	Sepik	Nominal Syntax
awp	Awa Pit	8	No action nominals	1.500	-78.250	Barbacoan	Barbacoan	Nominal Syntax
arp	Arapesh (Mountain)	8	No action nominals	-3.467	143.167	Kombio-Arapesh	Torricelli	Nominal Syntax
mxc	Mixtec (Chalcatongo)	8	No action nominals	17.050	-97.583	Mixtecan	Oto-Manguean	Nominal Syntax
cnt	Cantonese	8	No action nominals	23.000	113.000	Chinese	Sino-Tibetan	Nominal Syntax
mnd	Mandarin	8	No action nominals	34.000	110.000	Chinese	Sino-Tibetan	Nominal Syntax
die	Diegueño (Mesa Grande)	8	No action nominals	32.667	-116.167	Yuman	Hokan	Nominal Syntax
for	Fore	8	No action nominals	-6.750	145.500	Eastern Highlands	Trans-New Guinea	Nominal Syntax
gag	Gagauz	8	No action nominals	46.333	28.667	Turkic	Altaic	Nominal Syntax
goo	Gooniyandi	8	No action nominals	-18.333	126.333	Bunuban	Australian	Nominal Syntax
hmo	Hmong Njua	8	No action nominals	28.000	105.000	Hmong-Mien	Hmong-Mien	Nominal Syntax
hua	Hua	8	No action nominals	-6.333	145.333	Eastern Highlands	Trans-New Guinea	Nominal Syntax
hlp	Hualapai	8	No action nominals	35.500	-113.750	Yuman	Hokan	Nominal Syntax
ika	Ika	8	No action nominals	10.667	-73.750	Aruak	Chibchan	Nominal Syntax
imo	Imonda	8	No action nominals	-3.333	141.167	Border	Border	Nominal Syntax
kyl	Kayah Li (Eastern)	8	No action nominals	19.000	97.500	Karen	Sino-Tibetan	Nominal Syntax
kay	Kayardild	8	No action nominals	-17.050	139.500	Tangkic	Australian	Nominal Syntax
klv	Kilivila	8	No action nominals	-8.500	151.083	Oceanic	Austronesian	Nominal Syntax
kut	Kutenai	8	No action nominals	49.500	-116.000	Kutenai	Kutenai	Nominal Syntax
lkt	Lakhota	8	No action nominals	43.833	-101.833	Siouan	Siouan	Nominal Syntax
mak	Makah	8	No action nominals	48.333	-124.667	Southern Wakashan	Wakashan	Nominal Syntax
myi	Mangarrayi	8	No action nominals	-14.667	133.500	Mangarrayi	Australian	Nominal Syntax
mrt	Martuthunira	8	No action nominals	-20.833	116.500	Pama-Nyungan	Australian	Nominal Syntax
mau	Maung	8	No action nominals	-11.917	133.500	Iwaidjan	Australian	Nominal Syntax
may	Maybrat	8	No action nominals	-1.333	132.500	North-Central Bird's Head	West Papuan	Nominal Syntax
mei	Meithei	8	No action nominals	24.750	94.000	Kuki-Chin	Sino-Tibetan	Nominal Syntax
kho	Khoekhoe	8	No action nominals	-25.500	18.000	Central Khoisan	Khoisan	Nominal Syntax
nav	Navajo	8	No action nominals	36.167	-108.000	Athapaskan	Na-Dene	Nominal Syntax
ngi	Ngiyambaa	8	No action nominals	-31.750	145.500	Pama-Nyungan	Australian	Nominal Syntax
ond	Oneida	8	No action nominals	43.000	-75.667	Northern Iroquoian	Iroquoian	Nominal Syntax
ram	Rama	8	No action nominals	11.750	-83.750	Rama	Chibchan	Nominal Syntax
snm	Sanuma	8	No action nominals	4.500	-64.667	Yanomam	Yanomam	Nominal Syntax
sla	Slave	8	No action nominals	67.000	-125.000	Athapaskan	Na-Dene	Nominal Syntax
squ	Squamish	8	No action nominals	49.667	-123.167	Central Salish	Salishan	Nominal Syntax
tab	Taba	8	No action nominals	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Nominal Syntax
tid	Tidore	8	No action nominals	0.750	127.500	North Halmaheran	West Papuan	Nominal Syntax
tru	Trumai	8	No action nominals	-11.917	-53.583	Trumai	Trumai	Nominal Syntax
wam	Wambaya	8	No action nominals	-18.667	135.750	West Barkly	Australian	Nominal Syntax
war	Wari'	8	No action nominals	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Nominal Syntax
wrl	Warlpiri	8	No action nominals	-20.000	132.333	Pama-Nyungan	Australian	Nominal Syntax
wic	Wichita	8	No action nominals	33.333	-97.333	Caddoan	Caddoan	Nominal Syntax
yaq	Yaqui	8	No action nominals	27.500	-110.250	Cahita	Uto-Aztecan	Nominal Syntax
