Maddieson, Ian. 2011. Lateral Consonants.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 8A.
Available online at http://wals.info/feature/8A
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
gwa	Gwari	2	/l/, no obstruent laterals	9.500	7.000	Nupoid	Niger-Congo	Phonology
hak	Hakka	2	/l/, no obstruent laterals	25.000	116.000	Chinese	Sino-Tibetan	Phonology
hmr	Hamer	2	/l/, no obstruent laterals	5.000	36.500	South Omotic	Afro-Asiatic	Phonology
hau	Hausa	2	/l/, no obstruent laterals	12.000	7.000	West Chadic	Afro-Asiatic	Phonology
haw	Hawaiian	2	/l/, no obstruent laterals	19.583	-155.500	Oceanic	Austronesian	Phonology
hba	Hebrew (Modern Ashkenazic)	2	/l/, no obstruent laterals	31.750	35.167	Semitic	Afro-Asiatic	Phonology
hin	Hindi	2	/l/, no obstruent laterals	25.000	77.000	Indic	Indo-European	Phonology
hmo	Hmong Njua	2	/l/, no obstruent laterals	28.000	105.000	Hmong-Mien	Hmong-Mien	Phonology
htc	Huastec	2	/l/, no obstruent laterals	22.083	-99.333	Mayan	Mayan	Phonology
hve	Huave (San Mateo del Mar)	2	/l/, no obstruent laterals	16.217	-95.000	Huavean	Huavean	Phonology
hun	Hungarian	2	/l/, no obstruent laterals	47.000	20.000	Ugric	Uralic	Phonology
ful	Fulniô	2	/l/, no obstruent laterals	-8.000	-37.500	Yatê	Macro-Ge	Phonology
iba	Iban	2	/l/, no obstruent laterals	2.000	112.000	Malayic	Austronesian	Phonology
igb	Igbo	2	/l/, no obstruent laterals	6.000	7.333	Igboid	Niger-Congo	Phonology
ijo	Ijo (Kolokuma)	2	/l/, no obstruent laterals	4.917	5.667	Ijoid	Niger-Congo	Phonology
ik	Ik	2	/l/, no obstruent laterals	3.750	34.167	Kuliak	Nilo-Saharan	Phonology
imo	Imonda	2	/l/, no obstruent laterals	-3.333	141.167	Border	Border	Phonology
ind	Indonesian	2	/l/, no obstruent laterals	0.000	106.000	Malayic	Austronesian	Phonology
ing	Ingush	2	/l/, no obstruent laterals	43.167	45.083	Nakh	Nakh-Daghestanian	Phonology
irx	Iranxe	2	/l/, no obstruent laterals	-13.000	-58.000	Arawakan	Arawakan	Phonology
ird	Irish (Donegal)	2	/l/, no obstruent laterals	55.000	-8.000	Celtic	Indo-European	Phonology
iso	Isoko	2	/l/, no obstruent laterals	5.500	6.250	Edoid	Niger-Congo	Phonology
ito	Itonama	2	/l/, no obstruent laterals	-12.833	-64.333	Itonama	Itonama	Phonology
ivs	Ivatan (Southern)	2	/l/, no obstruent laterals	20.333	121.833	Northern Philippines	Austronesian	Phonology
jak	Jakaltek	2	/l/, no obstruent laterals	15.667	-91.667	Mayan	Mayan	Phonology
jaq	Jaqaru	2	/l/, no obstruent laterals	-13.000	-76.000	Aymaran	Aymaran	Phonology
jav	Javanese	2	/l/, no obstruent laterals	-7.000	111.000	Javanese	Austronesian	Phonology
jeb	Jebero	2	/l/, no obstruent laterals	-5.417	-76.500	Cahuapanan	Cahuapanan	Phonology
jeh	Jeh	2	/l/, no obstruent laterals	15.167	107.833	Bahnaric	Austro-Asiatic	Phonology
jng	Jingpho	2	/l/, no obstruent laterals	25.417	97.000	Jinghpo	Sino-Tibetan	Phonology
juh	Ju|'hoan	2	/l/, no obstruent laterals	-19.000	21.000	Northern Khoisan	Khoisan	Phonology
kek	K'ekchí	2	/l/, no obstruent laterals	16.000	-89.833	Mayan	Mayan	Phonology
kad	Kadugli	2	/l/, no obstruent laterals	11.000	29.667	Kadugli	Kadugli	Phonology
kly	Kala Lagaw Ya	2	/l/, no obstruent laterals	-10.117	142.117	Pama-Nyungan	Australian	Phonology
kkv	Kaliai-Kove	2	/l/, no obstruent laterals	-5.583	149.667	Oceanic	Austronesian	Phonology
kgu	Kalkatungu	2	/l/, no obstruent laterals	-21.000	139.500	Pama-Nyungan	Australian	Phonology
kzh	Kam (Zhanglu)	2	/l/, no obstruent laterals	26.000	108.500	Kam-Tai	Tai-Kadai	Phonology
knd	Kannada	2	/l/, no obstruent laterals	14.000	76.000	Southern Dravidian	Dravidian	Phonology
knr	Kanuri	2	/l/, no obstruent laterals	12.000	13.000	Western Saharan	Nilo-Saharan	Phonology
ksg	Karen (Sgaw)	2	/l/, no obstruent laterals	18.000	97.000	Karen	Sino-Tibetan	Phonology
kas	Kashmiri	2	/l/, no obstruent laterals	34.000	76.000	Indic	Indo-European	Phonology
kws	Kawaiisu	2	/l/, no obstruent laterals	36.000	-117.500	Numic	Uto-Aztecan	Phonology
kyl	Kayah Li (Eastern)	2	/l/, no obstruent laterals	19.000	97.500	Karen	Sino-Tibetan	Phonology
kay	Kayardild	2	/l/, no obstruent laterals	-17.050	139.500	Tangkic	Australian	Phonology
ked	Kedang	2	/l/, no obstruent laterals	-8.250	123.750	Central Malayo-Polynesian	Austronesian	Phonology
kef	Kefa	2	/l/, no obstruent laterals	7.250	36.250	South Omotic	Afro-Asiatic	Phonology
ker	Kera	2	/l/, no obstruent laterals	9.833	15.083	East Chadic	Afro-Asiatic	Phonology
kty	Khanty	2	/l/, no obstruent laterals	65.000	65.000	Ugric	Uralic	Phonology
khr	Kharia	2	/l/, no obstruent laterals	22.500	84.333	Munda	Austro-Asiatic	Phonology
khs	Khasi	2	/l/, no obstruent laterals	25.500	92.000	Khasian	Austro-Asiatic	Phonology
kmu	Khmu'	2	/l/, no obstruent laterals	21.000	102.000	Palaung-Khmuic	Austro-Asiatic	Phonology
klv	Kilivila	2	/l/, no obstruent laterals	-8.500	151.083	Oceanic	Austronesian	Phonology
kgz	Kirghiz	2	/l/, no obstruent laterals	42.000	75.000	Turkic	Altaic	Phonology
kss	Kisi (Southern)	2	/l/, no obstruent laterals	8.500	-10.250	Southern Atlantic	Niger-Congo	Phonology
swa	Swahili	2	/l/, no obstruent laterals	-6.500	39.000	Bantoid	Niger-Congo	Phonology
klm	Klamath	2	/l/, no obstruent laterals	42.500	-121.500	Klamath-Modoc	Penutian	Phonology
kob	Kobon	2	/l/, no obstruent laterals	-5.167	144.333	Madang	Trans-New Guinea	Phonology
koi	Koiari	2	/l/, no obstruent laterals	-9.500	147.333	Koiarian	Trans-New Guinea	Phonology
kom	Komo	2	/l/, no obstruent laterals	8.750	33.750	Koman	Nilo-Saharan	Phonology
kzy	Komi-Zyrian	2	/l/, no obstruent laterals	65.000	55.000	Permic	Uralic	Phonology
kkn	Konkani	2	/l/, no obstruent laterals	15.250	74.000	Indic	Indo-European	Phonology
kgi	Konyagi	2	/l/, no obstruent laterals	12.500	-13.250	Northern Atlantic	Niger-Congo	Phonology
