van der Auwera, Johan & Dobrushina, Nina & Goussev, Valentin. 2011. Imperative-Hortative Systems.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 72A.
Available online at http://wals.info/feature/72A
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
rom	Romanian	1	Maximal system	46.000	25.000	Romance	Indo-European	Verbal Categories
sno	Saami (Northern)	1	Maximal system	69.000	24.000	Saami	Uralic	Verbal Categories
snt	Sentani	1	Maximal system	-2.583	140.583	Sentani	Sentani	Verbal Categories
shn	Shona	1	Maximal system	-18.000	31.000	Bantoid	Niger-Congo	Verbal Categories
sla	Slave	1	Maximal system	67.000	-125.000	Athapaskan	Na-Dene	Verbal Categories
swa	Swahili	1	Maximal system	-6.500	39.000	Bantoid	Niger-Congo	Verbal Categories
dbd	Dabida	1	Maximal system	-4.000	38.667	Bantoid	Niger-Congo	Verbal Categories
tnc	Tanacross	1	Maximal system	63.500	-143.500	Athapaskan	Na-Dene	Verbal Categories
tvo	Tatar	1	Maximal system	56.000	49.500	Turkic	Altaic	Verbal Categories
tem	Tem	1	Maximal system	8.667	0.500	Gur	Niger-Congo	Verbal Categories
txj	Totonac (Xicotepec de Juárez)	1	Maximal system	20.417	-97.833	Totonacan	Totonacan	Verbal Categories
tot	Totonac (Misantla)	1	Maximal system	19.917	-96.917	Totonacan	Totonacan	Verbal Categories
tur	Turkish	1	Maximal system	39.000	35.000	Turkic	Altaic	Verbal Categories
tzo	Tzotzil	1	Maximal system	16.500	-92.667	Mayan	Mayan	Verbal Categories
tzu	Tzutujil	1	Maximal system	14.667	-91.333	Mayan	Mayan	Verbal Categories
udh	Udihe	1	Maximal system	47.667	136.250	Tungusic	Altaic	Verbal Categories
uzb	Uzbek	1	Maximal system	39.000	66.000	Turkic	Altaic	Verbal Categories
vot	Votic	1	Maximal system	59.500	30.000	Finnic	Uralic	Verbal Categories
wai	Wai Wai	1	Maximal system	1.000	-59.000	Cariban	Cariban	Verbal Categories
win	Wintu	1	Maximal system	41.000	-122.500	Wintuan	Penutian	Verbal Categories
wlf	Wolof	1	Maximal system	15.250	-16.000	Northern Atlantic	Niger-Congo	Verbal Categories
jeb	Jebero	1	Maximal system	-5.417	-76.500	Cahuapanan	Cahuapanan	Verbal Categories
yid	Yidiny	1	Maximal system	-17.000	145.750	Pama-Nyungan	Australian	Verbal Categories
yim	Yimas	1	Maximal system	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Verbal Categories
yko	Yukaghir (Kolyma)	1	Maximal system	65.750	150.833	Yukaghir	Yukaghir	Verbal Categories
ypk	Yup'ik (Central)	1	Maximal system	59.500	-160.000	Eskimo	Eskimo-Aleut	Verbal Categories
zul	Zulu	1	Maximal system	-30.000	30.000	Bantoid	Niger-Congo	Verbal Categories
zun	Zuni	1	Maximal system	35.083	-108.833	Zuni	Zuni	Verbal Categories
anu	Anufo	2	Minimal system	10.083	0.250	Kwa	Niger-Congo	Verbal Categories
baw	Bawm	2	Minimal system	22.500	92.250	Kuki-Chin	Sino-Tibetan	Verbal Categories
cle	Chinantec (Lealao)	2	Minimal system	17.333	-95.917	Chinantecan	Oto-Manguean	Verbal Categories
coo	Coos (Hanis)	2	Minimal system	43.500	-124.167	Coosan	Oregon Coast	Verbal Categories
gwa	Gwari	2	Minimal system	9.500	7.000	Nupoid	Niger-Congo	Verbal Categories
grb	Grebo	2	Minimal system	5.000	-8.000	Kru	Niger-Congo	Verbal Categories
ido	Idoma	2	Minimal system	6.917	7.500	Idomoid	Niger-Congo	Verbal Categories
ijo	Ijo (Kolokuma)	2	Minimal system	4.917	5.667	Ijoid	Niger-Congo	Verbal Categories
iqu	Iquito	2	Minimal system	-3.250	-74.000	Zaparoan	Zaparoan	Verbal Categories
dyu	Dyula	2	Minimal system	9.833	-4.667	Western Mande	Niger-Congo	Verbal Categories
