Miestamo, Matti. 2011. Symmetric and Asymmetric Standard Negation.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 113A.
Available online at http://wals.info/feature/113A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
can	Candoshi	3	Both	-4.167	-77.000	Candoshi	Candoshi	Simple Clauses
cnt	Cantonese	3	Both	23.000	113.000	Chinese	Sino-Tibetan	Simple Clauses
chl	Chehalis (Upper)	3	Both	46.583	-123.000	Tsamosan	Salishan	Simple Clauses
chk	Chukchi	3	Both	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Simple Clauses
cmn	Comanche	3	Both	33.500	-101.500	Numic	Uto-Aztecan	Simple Clauses
hcr	Haitian Creole	3	Both	19.000	-72.500	Creoles and Pidgins	other	Simple Clauses
cui	Cuiba	3	Both	6.500	-70.000	Guahiban	Guahiban	Simple Clauses
dni	Dani (Lower Grand Valley)	3	Both	-4.333	138.833	Dani	Trans-New Guinea	Simple Clauses
dio	Diola-Fogny	3	Both	13.000	-16.250	Northern Atlantic	Niger-Congo	Simple Clauses
eng	English	3	Both	52.000	0.000	Germanic	Indo-European	Simple Clauses
ewe	Ewe	3	Both	6.333	0.417	Kwa	Niger-Congo	Simple Clauses
gar	Garo	3	Both	25.667	90.500	Bodo-Garo	Sino-Tibetan	Simple Clauses
gbb	Gbeya Bossangoa	3	Both	6.667	17.500	Ubangi	Niger-Congo	Simple Clauses
god	Godoberi	3	Both	42.667	46.083	Avar-Andic-Tsezic	Nakh-Daghestanian	Simple Clauses
gol	Gola	3	Both	7.250	-10.833	Southern Atlantic	Niger-Congo	Simple Clauses
gua	Guaraní	3	Both	-26.000	-56.000	Tupi-Guaraní	Tupian	Simple Clauses
har	Haruai	3	Both	-5.083	144.167	Upper Yuat	Upper Yuat	Simple Clauses
hau	Hausa	3	Both	12.000	7.000	West Chadic	Afro-Asiatic	Simple Clauses
heb	Hebrew (Modern)	3	Both	31.500	34.833	Semitic	Afro-Asiatic	Simple Clauses
hin	Hindi	3	Both	25.000	77.000	Indic	Indo-European	Simple Clauses
hve	Huave (San Mateo del Mar)	3	Both	16.217	-95.000	Huavean	Huavean	Simple Clauses
hzb	Hunzib	3	Both	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Simple Clauses
ige	Igede	3	Both	7.000	8.167	Idomoid	Niger-Congo	Simple Clauses
ijo	Ijo (Kolokuma)	3	Both	4.917	5.667	Ijoid	Niger-Congo	Simple Clauses
imo	Imonda	3	Both	-3.333	141.167	Border	Border	Simple Clauses
ina	Inanwatan	3	Both	-2.083	132.083	South Bird's Head	Marind	Simple Clauses
iri	Irish	3	Both	53.000	-8.000	Celtic	Indo-European	Simple Clauses
jak	Jakaltek	3	Both	15.667	-91.667	Mayan	Mayan	Simple Clauses
kab	Kabardian	3	Both	43.500	43.500	Northwest Caucasian	Northwest Caucasian	Simple Clauses
kae	Kaki Ae	3	Both	-8.000	145.833	Tate	Eleman	Simple Clauses
knr	Kanuri	3	Both	12.000	13.000	Western Saharan	Nilo-Saharan	Simple Clauses
kyl	Kayah Li (Eastern)	3	Both	19.000	97.500	Karen	Sino-Tibetan	Simple Clauses
kay	Kayardild	3	Both	-17.050	139.500	Tangkic	Australian	Simple Clauses
ker	Kera	3	Both	9.833	15.083	East Chadic	Afro-Asiatic	Simple Clauses
kha	Khalkha	3	Both	47.000	105.000	Mongolic	Altaic	Simple Clauses
khs	Khasi	3	Both	25.500	92.000	Khasian	Austro-Asiatic	Simple Clauses
kho	Khoekhoe	3	Both	-25.500	18.000	Central Khoisan	Khoisan	Simple Clauses
kio	Kiowa	3	Both	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Simple Clauses
koa	Koasati	3	Both	34.833	-85.167	Muskogean	Muskogean	Simple Clauses
koi	Koiari	3	Both	-9.500	147.333	Koiarian	Trans-New Guinea	Simple Clauses
kor	Korean	3	Both	37.500	128.000	Korean	Korean	Simple Clauses
kse	Koyraboro Senni	3	Both	16.000	0.000	Songhay	Nilo-Saharan	Simple Clauses
kre	Kresh	3	Both	8.500	24.500	Kresh	Nilo-Saharan	Simple Clauses
kro	Krongo	3	Both	10.500	30.000	Kadugli	Kadugli	Simple Clauses
knm	Kunama	3	Both	14.500	37.000	Kunama	Nilo-Saharan	Simple Clauses
lad	Ladakhi	3	Both	34.000	78.000	Bodic	Sino-Tibetan	Simple Clauses
lah	Lahu	3	Both	20.000	98.167	Burmese-Lolo	Sino-Tibetan	Simple Clauses
lar	Laragia	3	Both	-12.667	130.833	Laragiyan	Australian	Simple Clauses
lat	Latvian	3	Both	57.000	24.000	Baltic	Indo-European	Simple Clauses
lav	Lavukaleve	3	Both	-9.083	159.200	Lavukaleve	Solomons East Papuan	Simple Clauses
lez	Lezgian	3	Both	41.667	47.833	Lezgic	Nakh-Daghestanian	Simple Clauses
lug	Lugbara	3	Both	3.083	30.917	Moru-Ma'di	Nilo-Saharan	Simple Clauses
luv	Luvale	3	Both	-12.000	22.000	Bantoid	Niger-Congo	Simple Clauses
maa	Maasai	3	Both	-3.000	36.000	Nilotic	Nilo-Saharan	Simple Clauses
mab	Maba	3	Both	13.750	20.833	Maban	Nilo-Saharan	Simple Clauses
mym	Malayalam	3	Both	10.000	76.500	Southern Dravidian	Dravidian	Simple Clauses
mam	Mam	3	Both	15.000	-91.833	Mayan	Mayan	Simple Clauses
mnd	Mandarin	3	Both	34.000	110.000	Chinese	Sino-Tibetan	Simple Clauses
myi	Mangarrayi	3	Both	-14.667	133.500	Mangarrayi	Australian	Simple Clauses
wch	Wichí	3	Both	-22.500	-62.583	Matacoan	Matacoan	Simple Clauses
mau	Maung	3	Both	-11.917	133.500	Iwaidjan	Australian	Simple Clauses
mei	Meithei	3	Both	24.750	94.000	Kuki-Chin	Sino-Tibetan	Simple Clauses
miy	Miya	3	Both	10.917	9.667	West Chadic	Afro-Asiatic	Simple Clauses
nas	Nasioi	3	Both	-6.333	155.583	East Bougainville	East Bougainville	Simple Clauses
niv	Nivkh	3	Both	53.333	142.000	Nivkh	Nivkh	Simple Clauses
nko	Nkore-Kiga	3	Both	-0.917	29.833	Bantoid	Niger-Congo	Simple Clauses
nug	Nunggubuyu	3	Both	-13.750	135.667	Nunggubuyu	Australian	Simple Clauses
nyu	Nyulnyul	3	Both	-17.000	122.833	Nyulnyulan	Australian	Simple Clauses
ond	Oneida	3	Both	43.000	-75.667	Northern Iroquoian	Iroquoian	Simple Clauses
orh	Oromo (Harar)	3	Both	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Simple Clauses
otm	Otomí (Mezquital)	3	Both	20.167	-99.167	Otomian	Oto-Manguean	Simple Clauses
pms	Paamese	3	Both	-16.500	168.250	Oceanic	Austronesian	Simple Clauses
pae	Páez	3	Both	2.667	-76.000	Páezan	Páezan	Simple Clauses
pai	Paiwan	3	Both	22.500	120.833	Paiwanic	Austronesian	Simple Clauses
psm	Passamaquoddy-Maliseet	3	Both	45.000	-67.000	Algonquian	Algic	Simple Clauses
pec	Pech	3	Both	15.000	-85.500	Paya	Chibchan	Simple Clauses
pit	Pitjantjatjara	3	Both	-26.000	130.000	Pama-Nyungan	Australian	Simple Clauses
pso	Pomo (Southeastern)	3	Both	39.000	-122.500	Pomoan	Hokan	Simple Clauses
qim	Quechua (Imbabura)	3	Both	0.333	-78.000	Quechuan	Quechuan	Simple Clauses
ram	Rama	3	Both	11.750	-83.750	Rama	Chibchan	Simple Clauses
rap	Rapanui	3	Both	-27.117	-109.367	Oceanic	Austronesian	Simple Clauses
snm	Sanuma	3	Both	4.500	-64.667	Yanomam	Yanomam	Simple Clauses
see	Seediq	3	Both	24.167	121.417	Atayalic	Austronesian	Simple Clauses
sml	Semelai	3	Both	3.000	103.000	Aslian	Austro-Asiatic	Simple Clauses
so	So	3	Both	2.583	34.750	Kuliak	Nilo-Saharan	Simple Clauses
sue	Suena	3	Both	-7.750	147.550	Binanderean	Trans-New Guinea	Simple Clauses
sup	Supyire	3	Both	11.500	-5.583	Gur	Niger-Congo	Simple Clauses
swa	Swahili	3	Both	-6.500	39.000	Bantoid	Niger-Congo	Simple Clauses
tkl	Takelma	3	Both	42.500	-123.000	Takelma	Takelma	Simple Clauses
ter	Tera	3	Both	11.000	11.833	Biu-Mandara	Afro-Asiatic	Simple Clauses
tib	Tibetan (Standard Spoken)	3	Both	30.000	91.000	Bodic	Sino-Tibetan	Simple Clauses
